# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
TJ;2019;N14 M_Other;BaP;71.25;38.05;Mg;2.96157210151656E-06
TJ;2019;N14 M_Other;BaP;71.25;38.35;Mg;6.22354014601095E-05
TJ;2019;N14 M_Other;BaP;71.25;38.45;Mg;5.85205693685984E-05
TJ;2019;N14 M_Other;BaP;71.25;38.55;Mg;3.91097910250541E-05
TJ;2019;N14 M_Other;BaP;71.25;38.65;Mg;3.66404844802153E-05
TJ;2019;N14 M_Other;BaP;71.25;38.75;Mg;5.38176170557902E-05
TJ;2019;N14 M_Other;BaP;71.25;38.85;Mg;7.39544359970798E-05
TJ;2019;N14 M_Other;BaP;71.25;38.95;Mg;5.20305304413908E-05
TJ;2019;N14 M_Other;BaP;71.25;39.05;Mg;5.28915805622129E-05
TJ;2019;N14 M_Other;BaP;71.25;39.15;Mg;7.88442548650347E-05
TJ;2019;N14 M_Other;BaP;71.25;39.25;Mg;1.01015278637217E-04
TJ;2019;N14 M_Other;BaP;71.25;39.35;Mg;9.70383317981827E-05
TJ;2019;N14 M_Other;BaP;71.25;39.45;Mg;9.64818978358067E-05
TJ;2019;N14 M_Other;BaP;71.25;39.55;Mg;2.89042540558288E-05
TJ;2019;N14 M_Other;BaP;71.35;37.85;Mg;1.66036297678286E-06
TJ;2019;N14 M_Other;BaP;71.35;37.95;Mg;5.03305160127631E-05
TJ;2019;N14 M_Other;BaP;71.35;38.05;Mg;3.31070320174611E-05
TJ;2019;N14 M_Other;BaP;71.35;38.15;Mg;1.81591693951919E-05
TJ;2019;N14 M_Other;BaP;71.35;38.25;Mg;2.42184871999775E-05
TJ;2019;N14 M_Other;BaP;71.35;38.35;Mg;6.48883684439426E-05
TJ;2019;N14 M_Other;BaP;71.35;38.45;Mg;5.21972639358612E-05
TJ;2019;N14 M_Other;BaP;71.35;38.55;Mg;3.18326590121955E-05
TJ;2019;N14 M_Other;BaP;71.35;38.65;Mg;4.96570280422266E-05
TJ;2019;N14 M_Other;BaP;71.35;38.75;Mg;7.48926675336906E-05
TJ;2019;N14 M_Other;BaP;71.35;38.85;Mg;2.95730215050418E-05
TJ;2019;N14 M_Other;BaP;71.35;38.95;Mg;6.74831251716738E-05
TJ;2019;N14 M_Other;BaP;71.35;39.05;Mg;3.69930237858817E-05
TJ;2019;N14 M_Other;BaP;71.35;39.15;Mg;6.04532940199625E-05
TJ;2019;N14 M_Other;BaP;71.35;39.25;Mg;9.31217279428219E-05
TJ;2019;N14 M_Other;BaP;71.35;39.35;Mg;9.66207780205835E-05
TJ;2019;N14 M_Other;BaP;71.35;39.45;Mg;9.64818978358067E-05
TJ;2019;N14 M_Other;BaP;71.35;39.55;Mg;5.68450329764633E-05
TJ;2019;N14 M_Other;BaP;71.45;36.95;Mg;1.53917094324833E-05
TJ;2019;N14 M_Other;BaP;71.45;37.05;Mg;3.86016019454808E-05
TJ;2019;N14 M_Other;BaP;71.45;37.15;Mg;3.55265946586256E-05
TJ;2019;N14 M_Other;BaP;71.45;37.25;Mg;1.38946934372989E-05
TJ;2019;N14 M_Other;BaP;71.45;37.35;Mg;5.82849914843026E-06
TJ;2019;N14 M_Other;BaP;71.45;37.45;Mg;1.12929512540421E-06
TJ;2019;N14 M_Other;BaP;71.45;37.95;Mg;4.10631791090698E-05
TJ;2019;N14 M_Other;BaP;71.45;38.05;Mg;3.91702253310549E-05
TJ;2019;N14 M_Other;BaP;71.45;38.15;Mg;3.93811588317273E-05
TJ;2019;N14 M_Other;BaP;71.45;38.25;Mg;5.29815611533513E-05
TJ;2019;N14 M_Other;BaP;71.45;38.35;Mg;5.42432071981534E-05
TJ;2019;N14 M_Other;BaP;71.45;38.45;Mg;5.40652480822732E-05
TJ;2019;N14 M_Other;BaP;71.45;38.55;Mg;3.62283257446955E-05
TJ;2019;N14 M_Other;BaP;71.45;38.65;Mg;1.78247694433104E-05
TJ;2019;N14 M_Other;BaP;71.45;38.75;Mg;5.97649414440344E-05
TJ;2019;N14 M_Other;BaP;71.45;38.85;Mg;2.44397162392847E-05
TJ;2019;N14 M_Other;BaP;71.45;38.95;Mg;7.44373203623586E-05
TJ;2019;N14 M_Other;BaP;71.45;39.05;Mg;2.01301243122511E-05
TJ;2019;N14 M_Other;BaP;71.45;39.15;Mg;3.36763162956898E-05
TJ;2019;N14 M_Other;BaP;71.45;39.25;Mg;8.88472810620422E-05
TJ;2019;N14 M_Other;BaP;71.45;39.35;Mg;9.66207780205835E-05
TJ;2019;N14 M_Other;BaP;71.45;39.45;Mg;9.64818978358067E-05
TJ;2019;N14 M_Other;BaP;71.45;39.55;Mg;8.28588616267092E-05
TJ;2019;N14 M_Other;BaP;71.45;39.65;Mg;2.33063288901658E-06
TJ;2019;N14 M_Other;BaP;71.55;36.75;Mg;1.34591925042889E-05
TJ;2019;N14 M_Other;BaP;71.55;36.85;Mg;4.54142004634043E-05
TJ;2019;N14 M_Other;BaP;71.55;36.95;Mg;6.89760260423138E-05
TJ;2019;N14 M_Other;BaP;71.55;37.05;Mg;6.71435676860107E-05
TJ;2019;N14 M_Other;BaP;71.55;37.15;Mg;6.72059548848475E-05
TJ;2019;N14 M_Other;BaP;71.55;37.25;Mg;6.82339913927374E-05
TJ;2019;N14 M_Other;BaP;71.55;37.35;Mg;6.2757221942422E-05
TJ;2019;N14 M_Other;BaP;71.55;37.45;Mg;5.31973037580044E-05
TJ;2019;N14 M_Other;BaP;71.55;37.55;Mg;1.83051282545158E-03
TJ;2019;N14 M_Other;BaP;71.55;37.65;Mg;4.30847957894361E-05
TJ;2019;N14 M_Other;BaP;71.55;37.75;Mg;2.82777551456047E-05
TJ;2019;N14 M_Other;BaP;71.55;37.85;Mg;4.95359887277218E-06
TJ;2019;N14 M_Other;BaP;71.55;37.95;Mg;3.09374605931933E-05
TJ;2019;N14 M_Other;BaP;71.55;38.05;Mg;4.21392616980816E-05
TJ;2019;N14 M_Other;BaP;71.55;38.15;Mg;3.31421017579192E-05
TJ;2019;N14 M_Other;BaP;71.55;38.25;Mg;5.43031286941648E-05
TJ;2019;N14 M_Other;BaP;71.55;38.35;Mg;5.42432071981534E-05
TJ;2019;N14 M_Other;BaP;71.55;38.45;Mg;5.4167985699995E-05
TJ;2019;N14 M_Other;BaP;71.55;38.55;Mg;5.06340645429602E-05
TJ;2019;N14 M_Other;BaP;71.55;38.65;Mg;2.36255425713213E-05
TJ;2019;N14 M_Other;BaP;71.55;38.75;Mg;2.69936575067432E-05
TJ;2019;N14 M_Other;BaP;71.55;38.85;Mg;4.81359001428324E-05
TJ;2019;N14 M_Other;BaP;71.55;38.95;Mg;7.45872294743028E-05
TJ;2019;N14 M_Other;BaP;71.55;39.05;Mg;4.40599458518885E-05
TJ;2019;N14 M_Other;BaP;71.55;39.15;Mg;4.1867022816906E-05
TJ;2019;N14 M_Other;BaP;71.55;39.25;Mg;9.6487236679531E-05
TJ;2019;N14 M_Other;BaP;71.55;39.35;Mg;9.66207780205835E-05
TJ;2019;N14 M_Other;BaP;71.55;39.45;Mg;7.33262423552131E-05
TJ;2019;N14 M_Other;BaP;71.55;39.55;Mg;4.42880500574496E-05
TJ;2019;N14 M_Other;BaP;71.55;39.65;Mg;8.77774329780374E-07
TJ;2019;N14 M_Other;BaP;71.65;36.65;Mg;3.54752263415003E-06
TJ;2019;N14 M_Other;BaP;71.65;36.75;Mg;2.79862655179262E-05
TJ;2019;N14 M_Other;BaP;71.65;36.85;Mg;6.17033561788416E-05
TJ;2019;N14 M_Other;BaP;71.65;36.95;Mg;5.79146035810903E-05
TJ;2019;N14 M_Other;BaP;71.65;37.05;Mg;3.89356604221078E-05
TJ;2019;N14 M_Other;BaP;71.65;37.15;Mg;2.58667329684485E-05
TJ;2019;N14 M_Other;BaP;71.65;37.25;Mg;4.04240457549241E-05
TJ;2019;N14 M_Other;BaP;71.65;37.35;Mg;5.66940244841995E-05
TJ;2019;N14 M_Other;BaP;71.65;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;71.65;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;71.65;37.65;Mg;5.83013747097419E-05
TJ;2019;N14 M_Other;BaP;71.65;37.75;Mg;5.35206789975951E-05
TJ;2019;N14 M_Other;BaP;71.65;37.85;Mg;3.9360330316408E-05
TJ;2019;N14 M_Other;BaP;71.65;37.95;Mg;3.45663647676884E-05
TJ;2019;N14 M_Other;BaP;71.65;38.05;Mg;3.41858457060297E-05
TJ;2019;N14 M_Other;BaP;71.65;38.15;Mg;2.58346718069249E-05
TJ;2019;N14 M_Other;BaP;71.65;38.25;Mg;4.9108581271054E-05
TJ;2019;N14 M_Other;BaP;71.65;38.35;Mg;5.15226026841683E-05
TJ;2019;N14 M_Other;BaP;71.65;38.45;Mg;5.4167985699995E-05
TJ;2019;N14 M_Other;BaP;71.65;38.55;Mg;5.40951807311014E-05
TJ;2019;N14 M_Other;BaP;71.65;38.65;Mg;5.08014302689242E-05
TJ;2019;N14 M_Other;BaP;71.65;38.75;Mg;2.13302682823075E-05
TJ;2019;N14 M_Other;BaP;71.65;38.85;Mg;6.70621924679806E-05
TJ;2019;N14 M_Other;BaP;71.65;38.95;Mg;5.89247128137373E-05
TJ;2019;N14 M_Other;BaP;71.65;39.05;Mg;3.94664398354294E-05
TJ;2019;N14 M_Other;BaP;71.65;39.15;Mg;5.00116115630559E-05
TJ;2019;N14 M_Other;BaP;71.65;39.25;Mg;9.63633895547148E-05
TJ;2019;N14 M_Other;BaP;71.65;39.35;Mg;9.66207780205835E-05
TJ;2019;N14 M_Other;BaP;71.65;39.45;Mg;4.43816730044711E-05
TJ;2019;N14 M_Other;BaP;71.75;36.65;Mg;3.66286940653377E-06
TJ;2019;N14 M_Other;BaP;71.75;36.75;Mg;2.86043445096134E-05
TJ;2019;N14 M_Other;BaP;71.75;36.85;Mg;4.6252756490161E-05
TJ;2019;N14 M_Other;BaP;71.75;36.95;Mg;1.80141368252543E-05
TJ;2019;N14 M_Other;BaP;71.75;37.05;Mg;2.05839681775871E-05
TJ;2019;N14 M_Other;BaP;71.75;37.15;Mg;2.51960477503714E-05
TJ;2019;N14 M_Other;BaP;71.75;37.25;Mg;3.49442987050174E-05
TJ;2019;N14 M_Other;BaP;71.75;37.35;Mg;5.49204044006153E-05
TJ;2019;N14 M_Other;BaP;71.75;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;71.75;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;71.75;37.65;Mg;5.83013747097419E-05
TJ;2019;N14 M_Other;BaP;71.75;37.75;Mg;5.61043070460787E-05
TJ;2019;N14 M_Other;BaP;71.75;37.85;Mg;3.76288589990687E-05
TJ;2019;N14 M_Other;BaP;71.75;37.95;Mg;3.41665626454726E-05
TJ;2019;N14 M_Other;BaP;71.75;38.05;Mg;3.41214564407963E-05
TJ;2019;N14 M_Other;BaP;71.75;38.15;Mg;2.78095452245339E-05
TJ;2019;N14 M_Other;BaP;71.75;38.25;Mg;1.79794764898122E-05
TJ;2019;N14 M_Other;BaP;71.75;38.35;Mg;3.11767469366872E-05
TJ;2019;N14 M_Other;BaP;71.75;38.45;Mg;5.4167985699995E-05
TJ;2019;N14 M_Other;BaP;71.75;38.55;Mg;5.35078446982735E-05
TJ;2019;N14 M_Other;BaP;71.75;38.65;Mg;5.38857083876588E-05
TJ;2019;N14 M_Other;BaP;71.75;38.75;Mg;3.03739815347874E-05
TJ;2019;N14 M_Other;BaP;71.75;38.85;Mg;6.15278276418148E-05
TJ;2019;N14 M_Other;BaP;71.75;38.95;Mg;4.68192007845201E-05
TJ;2019;N14 M_Other;BaP;71.75;39.05;Mg;8.50146937473961E-06
TJ;2019;N14 M_Other;BaP;71.75;39.15;Mg;3.85893521090512E-05
TJ;2019;N14 M_Other;BaP;71.75;39.25;Mg;9.01068688420926E-05
TJ;2019;N14 M_Other;BaP;71.75;39.35;Mg;3.93793630835415E-05
TJ;2019;N14 M_Other;BaP;71.75;39.45;Mg;4.2028905690861E-05
TJ;2019;N14 M_Other;BaP;71.85;36.65;Mg;1.98130314165171E-06
TJ;2019;N14 M_Other;BaP;71.85;36.75;Mg;1.95377267745808E-05
TJ;2019;N14 M_Other;BaP;71.85;36.85;Mg;5.59063623902041E-05
TJ;2019;N14 M_Other;BaP;71.85;36.95;Mg;2.69475327068826E-05
TJ;2019;N14 M_Other;BaP;71.85;37.05;Mg;3.82203396605774E-05
TJ;2019;N14 M_Other;BaP;71.85;37.15;Mg;4.23629100765713E-05
TJ;2019;N14 M_Other;BaP;71.85;37.25;Mg;5.71147042952951E-05
TJ;2019;N14 M_Other;BaP;71.85;37.35;Mg;5.85369020155183E-05
TJ;2019;N14 M_Other;BaP;71.85;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;71.85;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;71.85;37.65;Mg;5.83013747097419E-05
TJ;2019;N14 M_Other;BaP;71.85;37.75;Mg;5.82252540379037E-05
TJ;2019;N14 M_Other;BaP;71.85;37.85;Mg;5.0510161219789E-05
TJ;2019;N14 M_Other;BaP;71.85;37.95;Mg;3.45695469995398E-05
TJ;2019;N14 M_Other;BaP;71.85;38.05;Mg;3.41214564407963E-05
TJ;2019;N14 M_Other;BaP;71.85;38.15;Mg;3.40676605654791E-05
TJ;2019;N14 M_Other;BaP;71.85;38.25;Mg;3.09337944232574E-05
TJ;2019;N14 M_Other;BaP;71.85;38.35;Mg;1.24711947251577E-05
TJ;2019;N14 M_Other;BaP;71.85;38.45;Mg;4.50040220174186E-05
TJ;2019;N14 M_Other;BaP;71.85;38.55;Mg;4.32917775622813E-05
TJ;2019;N14 M_Other;BaP;71.85;38.65;Mg;4.87216836961036E-05
TJ;2019;N14 M_Other;BaP;71.85;38.75;Mg;3.84137462992863E-05
TJ;2019;N14 M_Other;BaP;71.85;38.85;Mg;3.2047217306765E-05
TJ;2019;N14 M_Other;BaP;71.85;38.95;Mg;2.84223320873793E-05
TJ;2019;N14 M_Other;BaP;71.85;39.05;Mg;4.81022443529858E-06
TJ;2019;N14 M_Other;BaP;71.85;39.15;Mg;4.70499020565614E-05
TJ;2019;N14 M_Other;BaP;71.85;39.25;Mg;7.21635623160334E-05
TJ;2019;N14 M_Other;BaP;71.95;36.75;Mg;6.22240276155383E-06
TJ;2019;N14 M_Other;BaP;71.95;36.85;Mg;3.50347991309395E-05
TJ;2019;N14 M_Other;BaP;71.95;36.95;Mg;5.49019362162057E-05
TJ;2019;N14 M_Other;BaP;71.95;37.05;Mg;1.91649456644211E-05
TJ;2019;N14 M_Other;BaP;71.95;37.15;Mg;3.14792486320266E-05
TJ;2019;N14 M_Other;BaP;71.95;37.25;Mg;5.81676858480076E-05
TJ;2019;N14 M_Other;BaP;71.95;37.35;Mg;5.85369020155183E-05
TJ;2019;N14 M_Other;BaP;71.95;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;71.95;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;71.95;37.65;Mg;5.76622448679935E-05
TJ;2019;N14 M_Other;BaP;71.95;37.75;Mg;5.82252540379037E-05
TJ;2019;N14 M_Other;BaP;71.95;37.85;Mg;5.6893957156882E-05
TJ;2019;N14 M_Other;BaP;71.95;37.95;Mg;3.72008593522352E-05
TJ;2019;N14 M_Other;BaP;71.95;38.05;Mg;3.37577266376918E-05
TJ;2019;N14 M_Other;BaP;71.95;38.15;Mg;2.41829108313491E-05
TJ;2019;N14 M_Other;BaP;71.95;38.25;Mg;3.39799700573066E-05
TJ;2019;N14 M_Other;BaP;71.95;38.35;Mg;1.8991362995436E-05
TJ;2019;N14 M_Other;BaP;71.95;38.45;Mg;3.44880874839773E-05
TJ;2019;N14 M_Other;BaP;71.95;38.55;Mg;3.96727861453756E-05
TJ;2019;N14 M_Other;BaP;71.95;38.65;Mg;4.23425170985031E-05
TJ;2019;N14 M_Other;BaP;71.95;38.75;Mg;5.24750734789755E-05
TJ;2019;N14 M_Other;BaP;71.95;38.85;Mg;1.76746355379462E-05
TJ;2019;N14 M_Other;BaP;71.95;38.95;Mg;1.82168302421259E-05
TJ;2019;N14 M_Other;BaP;71.95;39.05;Mg;8.86607727714086E-06
TJ;2019;N14 M_Other;BaP;71.95;39.15;Mg;5.46889795747535E-05
TJ;2019;N14 M_Other;BaP;71.95;39.25;Mg;8.66344848837752E-05
TJ;2019;N14 M_Other;BaP;71.95;39.35;Mg;9.47947838800635E-06
TJ;2019;N14 M_Other;BaP;72.05;36.75;Mg;1.33093650907032E-07
TJ;2019;N14 M_Other;BaP;72.05;36.85;Mg;1.15780869552092E-05
TJ;2019;N14 M_Other;BaP;72.05;36.95;Mg;5.23018350249147E-05
TJ;2019;N14 M_Other;BaP;72.05;37.05;Mg;5.72728886150121E-05
TJ;2019;N14 M_Other;BaP;72.05;37.15;Mg;1.67612787982143E-05
TJ;2019;N14 M_Other;BaP;72.05;37.25;Mg;5.64317608110351E-05
TJ;2019;N14 M_Other;BaP;72.05;37.35;Mg;5.85369020155183E-05
TJ;2019;N14 M_Other;BaP;72.05;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;72.05;37.55;Mg;5.59001665215661E-05
TJ;2019;N14 M_Other;BaP;72.05;37.65;Mg;3.94234691682428E-05
TJ;2019;N14 M_Other;BaP;72.05;37.75;Mg;5.774730810307E-05
TJ;2019;N14 M_Other;BaP;72.05;37.85;Mg;5.01408677795402E-05
TJ;2019;N14 M_Other;BaP;72.05;37.95;Mg;1.00428708306976E-05
TJ;2019;N14 M_Other;BaP;72.05;38.05;Mg;2.44760203766103E-05
TJ;2019;N14 M_Other;BaP;72.05;38.15;Mg;2.46903468529654E-05
TJ;2019;N14 M_Other;BaP;72.05;38.25;Mg;3.39795766688217E-05
TJ;2019;N14 M_Other;BaP;72.05;38.35;Mg;2.08384202794074E-05
TJ;2019;N14 M_Other;BaP;72.05;38.45;Mg;4.58445737882569E-05
TJ;2019;N14 M_Other;BaP;72.05;38.55;Mg;4.08741524296531E-05
TJ;2019;N14 M_Other;BaP;72.05;38.65;Mg;1.87916199922015E-05
TJ;2019;N14 M_Other;BaP;72.05;38.75;Mg;5.19348948907812E-05
TJ;2019;N14 M_Other;BaP;72.05;38.85;Mg;1.41284561147285E-05
TJ;2019;N14 M_Other;BaP;72.05;38.95;Mg;8.2813685174089E-07
TJ;2019;N14 M_Other;BaP;72.05;39.05;Mg;1.15156751695921E-07
TJ;2019;N14 M_Other;BaP;72.05;39.15;Mg;2.83723155514354E-05
TJ;2019;N14 M_Other;BaP;72.05;39.25;Mg;8.14216378713197E-05
TJ;2019;N14 M_Other;BaP;72.05;39.35;Mg;2.58176739119778E-05
TJ;2019;N14 M_Other;BaP;72.15;36.85;Mg;2.09065720245076E-06
TJ;2019;N14 M_Other;BaP;72.15;36.95;Mg;2.60858290694399E-05
TJ;2019;N14 M_Other;BaP;72.15;37.05;Mg;6.23240740345354E-05
TJ;2019;N14 M_Other;BaP;72.15;37.15;Mg;2.70249108169138E-05
TJ;2019;N14 M_Other;BaP;72.15;37.25;Mg;4.37768185394329E-05
TJ;2019;N14 M_Other;BaP;72.15;37.35;Mg;5.85369020155183E-05
TJ;2019;N14 M_Other;BaP;72.15;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;72.15;37.55;Mg;5.2660436728126E-05
TJ;2019;N14 M_Other;BaP;72.15;37.65;Mg;3.06778249658523E-05
TJ;2019;N14 M_Other;BaP;72.15;37.75;Mg;4.73748549947206E-05
TJ;2019;N14 M_Other;BaP;72.15;37.85;Mg;4.84796514307368E-05
TJ;2019;N14 M_Other;BaP;72.15;37.95;Mg;1.41001110694288E-05
TJ;2019;N14 M_Other;BaP;72.15;38.05;Mg;1.57713658493929E-05
TJ;2019;N14 M_Other;BaP;72.15;38.15;Mg;3.05654071814828E-05
TJ;2019;N14 M_Other;BaP;72.15;38.25;Mg;3.40016555975396E-05
TJ;2019;N14 M_Other;BaP;72.15;38.35;Mg;3.129737670568E-05
TJ;2019;N14 M_Other;BaP;72.15;38.45;Mg;3.56792888907954E-05
TJ;2019;N14 M_Other;BaP;72.15;38.55;Mg;2.0149386298425E-05
TJ;2019;N14 M_Other;BaP;72.15;38.65;Mg;3.06141381800563E-05
TJ;2019;N14 M_Other;BaP;72.15;38.75;Mg;3.65086712385788E-05
TJ;2019;N14 M_Other;BaP;72.15;38.85;Mg;9.94648362708998E-06
TJ;2019;N14 M_Other;BaP;72.15;38.95;Mg;4.63380023698912E-07
TJ;2019;N14 M_Other;BaP;72.15;39.05;Mg;1.42010924885571E-06
TJ;2019;N14 M_Other;BaP;72.15;39.15;Mg;1.33903609698371E-05
TJ;2019;N14 M_Other;BaP;72.15;39.25;Mg;4.56167667314977E-05
TJ;2019;N14 M_Other;BaP;72.25;36.95;Mg;7.96463655560988E-06
TJ;2019;N14 M_Other;BaP;72.25;37.05;Mg;4.56660245896492E-05
TJ;2019;N14 M_Other;BaP;72.25;37.15;Mg;4.45085351710326E-05
TJ;2019;N14 M_Other;BaP;72.25;37.25;Mg;4.67257218457834E-05
TJ;2019;N14 M_Other;BaP;72.25;37.35;Mg;5.85369020155183E-05
TJ;2019;N14 M_Other;BaP;72.25;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;72.25;37.55;Mg;5.71829852966118E-05
TJ;2019;N14 M_Other;BaP;72.25;37.65;Mg;4.31982775491615E-05
TJ;2019;N14 M_Other;BaP;72.25;37.75;Mg;3.4707963547888E-05
TJ;2019;N14 M_Other;BaP;72.25;37.85;Mg;5.25802416755508E-05
TJ;2019;N14 M_Other;BaP;72.25;37.95;Mg;8.06296063552236E-06
TJ;2019;N14 M_Other;BaP;72.25;38.05;Mg;2.18657402582711E-05
TJ;2019;N14 M_Other;BaP;72.25;38.15;Mg;2.35272516484382E-05
TJ;2019;N14 M_Other;BaP;72.25;38.25;Mg;3.22849995715354E-05
TJ;2019;N14 M_Other;BaP;72.25;38.35;Mg;3.36377993481364E-05
TJ;2019;N14 M_Other;BaP;72.25;38.45;Mg;2.05531293302846E-05
TJ;2019;N14 M_Other;BaP;72.25;38.55;Mg;9.40835627885298E-06
TJ;2019;N14 M_Other;BaP;72.25;38.65;Mg;4.39645280699045E-06
TJ;2019;N14 M_Other;BaP;72.25;38.75;Mg;5.1583261783589E-06
TJ;2019;N14 M_Other;BaP;72.25;38.85;Mg;8.86590165728151E-07
TJ;2019;N14 M_Other;BaP;72.25;38.95;Mg;9.79231046496062E-07
TJ;2019;N14 M_Other;BaP;72.25;39.05;Mg;1.81356446935439E-06
TJ;2019;N14 M_Other;BaP;72.25;39.15;Mg;1.89689363393965E-06
TJ;2019;N14 M_Other;BaP;72.25;39.25;Mg;4.06277331801997E-06
TJ;2019;N14 M_Other;BaP;72.35;36.95;Mg;1.71394691405379E-06
TJ;2019;N14 M_Other;BaP;72.35;37.05;Mg;2.31326689484425E-05
TJ;2019;N14 M_Other;BaP;72.35;37.15;Mg;6.13494821622441E-05
TJ;2019;N14 M_Other;BaP;72.35;37.25;Mg;4.10295900547698E-05
TJ;2019;N14 M_Other;BaP;72.35;37.35;Mg;5.77560469472714E-05
TJ;2019;N14 M_Other;BaP;72.35;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;72.35;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;72.35;37.65;Mg;5.69169071601023E-05
TJ;2019;N14 M_Other;BaP;72.35;37.75;Mg;5.55844230888314E-05
TJ;2019;N14 M_Other;BaP;72.35;37.85;Mg;5.53982871122997E-05
TJ;2019;N14 M_Other;BaP;72.35;37.95;Mg;1.75940119729142E-05
TJ;2019;N14 M_Other;BaP;72.35;38.05;Mg;7.7537291871725E-06
TJ;2019;N14 M_Other;BaP;72.35;38.15;Mg;2.64976367759848E-05
TJ;2019;N14 M_Other;BaP;72.35;38.25;Mg;2.55239230029902E-05
TJ;2019;N14 M_Other;BaP;72.35;38.35;Mg;3.3805965900659E-05
TJ;2019;N14 M_Other;BaP;72.35;38.45;Mg;3.29257872647562E-05
TJ;2019;N14 M_Other;BaP;72.35;38.55;Mg;1.13172598524944E-05
TJ;2019;N14 M_Other;BaP;72.35;38.65;Mg;1.16046301407519E-07
TJ;2019;N14 M_Other;BaP;72.35;38.75;Mg;6.36562490148539E-07
TJ;2019;N14 M_Other;BaP;72.35;38.85;Mg;6.12821424833735E-07
TJ;2019;N14 M_Other;BaP;72.35;38.95;Mg;6.36656552145209E-07
TJ;2019;N14 M_Other;BaP;72.35;39.05;Mg;1.66378039874999E-06
TJ;2019;N14 M_Other;BaP;72.35;39.15;Mg;2.79479968968539E-06
TJ;2019;N14 M_Other;BaP;72.35;39.25;Mg;3.23342108553002E-06
TJ;2019;N14 M_Other;BaP;72.35;39.35;Mg;1.04053771956139E-06
TJ;2019;N14 M_Other;BaP;72.45;36.95;Mg;1.59285245491313E-07
TJ;2019;N14 M_Other;BaP;72.45;37.05;Mg;1.49936504427436E-05
TJ;2019;N14 M_Other;BaP;72.45;37.15;Mg;6.21473231832876E-05
TJ;2019;N14 M_Other;BaP;72.45;37.25;Mg;2.07759768822156E-05
TJ;2019;N14 M_Other;BaP;72.45;37.35;Mg;5.63360198885099E-05
TJ;2019;N14 M_Other;BaP;72.45;37.45;Mg;5.84585755582466E-05
TJ;2019;N14 M_Other;BaP;72.45;37.55;Mg;5.83827850517439E-05
TJ;2019;N14 M_Other;BaP;72.45;37.65;Mg;5.83013747097419E-05
TJ;2019;N14 M_Other;BaP;72.45;37.75;Mg;5.82252540379037E-05
TJ;2019;N14 M_Other;BaP;72.45;37.85;Mg;4.99293301465516E-05
TJ;2019;N14 M_Other;BaP;72.45;37.95;Mg;2.01706011774349E-05
TJ;2019;N14 M_Other;BaP;72.45;38.05;Mg;1.15571565803714E-05
TJ;2019;N14 M_Other;BaP;72.45;38.15;Mg;1.97012746652983E-05
TJ;2019;N14 M_Other;BaP;72.45;38.25;Mg;2.52834361923857E-05
TJ;2019;N14 M_Other;BaP;72.45;38.35;Mg;3.39806865863328E-05
TJ;2019;N14 M_Other;BaP;72.45;38.45;Mg;3.28343103924161E-05
TJ;2019;N14 M_Other;BaP;72.45;38.55;Mg;1.40793176780813E-05
TJ;2019;N14 M_Other;BaP;72.45;38.65;Mg;4.72381735705829E-07
TJ;2019;N14 M_Other;BaP;72.45;38.75;Mg;1.19017508436007E-06
TJ;2019;N14 M_Other;BaP;72.45;38.85;Mg;1.25210005172704E-06
TJ;2019;N14 M_Other;BaP;72.45;38.95;Mg;6.65473523130939E-07
TJ;2019;N14 M_Other;BaP;72.45;39.05;Mg;1.96149610168232E-06
TJ;2019;N14 M_Other;BaP;72.45;39.15;Mg;3.07842646502093E-06
TJ;2019;N14 M_Other;BaP;72.45;39.25;Mg;3.09605448402341E-06
TJ;2019;N14 M_Other;BaP;72.45;39.35;Mg;1.54838818999624E-06
TJ;2019;N14 M_Other;BaP;72.55;37.05;Mg;1.25869513942932E-05
TJ;2019;N14 M_Other;BaP;72.55;37.15;Mg;5.81611246900621E-05
TJ;2019;N14 M_Other;BaP;72.55;37.25;Mg;2.13151158008425E-05
TJ;2019;N14 M_Other;BaP;72.55;37.35;Mg;4.7242718612543E-05
TJ;2019;N14 M_Other;BaP;72.55;37.45;Mg;5.84585755582466E-05
