# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
CH;2019;N14 M_Other;BaP;8.95;46.55;Mg;7.00179906900933E-06
CH;2019;N14 M_Other;BaP;9.15;46.55;Mg;2.95429989009324E-07
CH;2019;N14 M_Other;BaP;9.25;46.55;Mg;1.41315816900933E-06
CH;2019;N14 M_Other;BaP;9.35;46.55;Mg;2.65507836900933E-06
CH;2019;N14 M_Other;BaP;9.45;46.55;Mg;1.28896614900933E-06
CH;2019;N14 M_Other;BaP;6.25;46.65;Mg;1.38323601690093E-05
CH;2019;N14 M_Other;BaP;6.35;46.65;Mg;1.10173410490093E-05
CH;2019;N14 M_Other;BaP;6.45;46.65;Mg;2.76176743890094E-05
CH;2019;N14 M_Other;BaP;6.55;46.65;Mg;9.50539412490094E-05
CH;2019;N14 M_Other;BaP;6.65;46.65;Mg;8.73126386690094E-05
CH;2019;N14 M_Other;BaP;6.75;46.65;Mg;6.04457650090094E-05
CH;2019;N14 M_Other;BaP;7.45;46.65;Mg;9.77542084900934E-06
CH;2019;N14 M_Other;BaP;7.55;46.65;Mg;2.21532255090094E-05
CH;2019;N14 M_Other;BaP;7.65;46.65;Mg;9.56749013490094E-05
CH;2019;N14 M_Other;BaP;7.75;46.65;Mg;3.32063152890094E-05
CH;2019;N14 M_Other;BaP;7.85;46.65;Mg;1.20720292049009E-04
CH;2019;N14 M_Other;BaP;8.75;46.65;Mg;9.85821552900933E-06
CH;2019;N14 M_Other;BaP;8.85;46.65;Mg;5.13891876900933E-06
CH;2019;N14 M_Other;BaP;8.95;46.65;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;9.05;46.65;Mg;8.74992749009325E-07
CH;2019;N14 M_Other;BaP;9.15;46.65;Mg;1.05619703090093E-05
CH;2019;N14 M_Other;BaP;9.25;46.65;Mg;7.92198069009325E-07
CH;2019;N14 M_Other;BaP;10.05;46.65;Mg;6.42223630900933E-06
CH;2019;N14 M_Other;BaP;10.15;46.65;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;10.35;46.65;Mg;1.99272092900933E-06
CH;2019;N14 M_Other;BaP;10.45;46.65;Mg;2.11691294900933E-06
CH;2019;N14 M_Other;BaP;6.35;46.75;Mg;3.27603846900933E-06
CH;2019;N14 M_Other;BaP;7.05;46.75;Mg;9.71652055890094E-05
CH;2019;N14 M_Other;BaP;7.15;46.75;Mg;2.1075950654901E-04
CH;2019;N14 M_Other;BaP;7.25;46.75;Mg;6.40887309290094E-05
CH;2019;N14 M_Other;BaP;7.35;46.75;Mg;1.69371606690093E-05
CH;2019;N14 M_Other;BaP;7.45;46.75;Mg;1.23834532690093E-05
CH;2019;N14 M_Other;BaP;7.55;46.75;Mg;1.38562545589009E-04
CH;2019;N14 M_Other;BaP;8.25;46.75;Mg;8.69909000900933E-06
CH;2019;N14 M_Other;BaP;8.35;46.75;Mg;1.28896614900933E-06
CH;2019;N14 M_Other;BaP;8.45;46.75;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;8.55;46.75;Mg;1.82713156900933E-06
CH;2019;N14 M_Other;BaP;8.65;46.75;Mg;1.43705255890093E-05
CH;2019;N14 M_Other;BaP;8.75;46.75;Mg;1.82713156900933E-06
CH;2019;N14 M_Other;BaP;9.45;46.75;Mg;4.25621141290094E-05
CH;2019;N14 M_Other;BaP;9.55;46.75;Mg;1.88828356490093E-05
CH;2019;N14 M_Other;BaP;9.65;46.75;Mg;1.27974266690093E-05
CH;2019;N14 M_Other;BaP;9.75;46.75;Mg;7.16738842900933E-06
CH;2019;N14 M_Other;BaP;9.85;46.75;Mg;3.29993285890094E-05
CH;2019;N14 M_Other;BaP;9.95;46.75;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;10.05;46.75;Mg;2.24110496900933E-06
CH;2019;N14 M_Other;BaP;10.15;46.75;Mg;2.98625708900933E-06
CH;2019;N14 M_Other;BaP;10.25;46.75;Mg;1.29216186890093E-05
CH;2019;N14 M_Other;BaP;10.35;46.75;Mg;6.58782566900933E-06
CH;2019;N14 M_Other;BaP;6.45;46.85;Mg;6.71201768900933E-06
CH;2019;N14 M_Other;BaP;6.55;46.85;Mg;3.07638722290094E-05
CH;2019;N14 M_Other;BaP;7.25;46.85;Mg;9.71238082490094E-05
CH;2019;N14 M_Other;BaP;7.35;46.85;Mg;1.15090253809009E-04
CH;2019;N14 M_Other;BaP;7.45;46.85;Mg;9.31496636090094E-05
CH;2019;N14 M_Other;BaP;7.55;46.85;Mg;1.58267679429009E-04
CH;2019;N14 M_Other;BaP;7.65;46.85;Mg;8.96308897090094E-05
CH;2019;N14 M_Other;BaP;7.75;46.85;Mg;2.49682446290094E-05
CH;2019;N14 M_Other;BaP;8.45;46.85;Mg;1.67715713090093E-05
CH;2019;N14 M_Other;BaP;8.55;46.85;Mg;9.99184769009325E-07
CH;2019;N14 M_Other;BaP;8.65;46.85;Mg;1.39763068449009E-04
