# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 B_Industry;BaP;13.65;46.65;Mg;7.78030590855517E-06
AT;2019;N14 B_Industry;BaP;14.35;46.65;Mg;8.38871864978017E-05
AT;2019;N14 B_Industry;BaP;14.45;46.65;Mg;4.47791280424677E-05
AT;2019;N14 B_Industry;BaP;14.55;46.65;Mg;1.74921670701226E-05
AT;2019;N14 B_Industry;BaP;14.65;46.65;Mg;1.02420899866185E-05
AT;2019;N14 B_Industry;BaP;14.75;46.65;Mg;3.08133669930134E-05
AT;2019;N14 B_Industry;BaP;14.85;46.65;Mg;8.06656775909159E-06
AT;2019;N14 B_Industry;BaP;14.15;46.45;Mg;3.07110163360439E-08
AT;2019;N14 B_Industry;BaP;14.25;46.45;Mg;1.04355426710308E-06
AT;2019;N14 B_Industry;BaP;14.35;46.45;Mg;2.05693197465541E-07
AT;2019;N14 B_Industry;BaP;14.45;46.45;Mg;5.87959364446101E-07
AT;2019;N14 B_Industry;BaP;14.55;46.45;Mg;8.84105481010972E-07
AT;2019;N14 B_Industry;BaP;13.65;46.55;Mg;3.13811927411736E-05
AT;2019;N14 B_Industry;BaP;13.75;46.55;Mg;3.85555481927004E-05
AT;2019;N14 B_Industry;BaP;13.85;46.55;Mg;4.81398854819623E-05
AT;2019;N14 B_Industry;BaP;13.95;46.55;Mg;1.83741174439727E-05
AT;2019;N14 B_Industry;BaP;14.05;46.55;Mg;1.10195572586369E-05
AT;2019;N14 B_Industry;BaP;14.15;46.55;Mg;8.1250774961092E-06
AT;2019;N14 B_Industry;BaP;14.85;46.55;Mg;2.34542493124975E-05
AT;2019;N14 B_Industry;BaP;12.65;46.65;Mg;2.73736399066084E-08
AT;2019;N14 B_Industry;BaP;12.75;46.65;Mg;4.44960245006793E-07
AT;2019;N14 B_Industry;BaP;12.85;46.65;Mg;6.55107100105656E-07
AT;2019;N14 B_Industry;BaP;12.95;46.65;Mg;1.7652124992493E-06
AT;2019;N14 B_Industry;BaP;13.05;46.65;Mg;3.84975853587182E-06
AT;2019;N14 B_Industry;BaP;13.75;46.65;Mg;1.52597404897276E-05
AT;2019;N14 B_Industry;BaP;13.85;46.65;Mg;5.11249445028529E-05
AT;2019;N14 B_Industry;BaP;13.95;46.65;Mg;2.52468237325108E-05
AT;2019;N14 B_Industry;BaP;14.05;46.65;Mg;2.55133217612078E-05
AT;2019;N14 B_Industry;BaP;14.15;46.65;Mg;3.14082456940349E-05
AT;2019;N14 B_Industry;BaP;14.25;46.65;Mg;8.41523268704313E-05
AT;2019;N14 B_Industry;BaP;14.95;46.65;Mg;4.54507377660651E-06
AT;2019;N14 B_Industry;BaP;15.05;46.65;Mg;8.82920390879262E-07
AT;2019;N14 B_Industry;BaP;15.15;46.65;Mg;2.06455637759482E-06
AT;2019;N14 B_Industry;BaP;15.25;46.65;Mg;1.75787593770825E-05
AT;2019;N14 B_Industry;BaP;15.35;46.65;Mg;8.6614613961961E-06
AT;2019;N14 B_Industry;BaP;15.45;46.65;Mg;9.11656678902365E-06
AT;2019;N14 B_Industry;BaP;12.35;46.75;Mg;1.55185970167007E-06
AT;2019;N14 B_Industry;BaP;12.45;46.75;Mg;9.92408403797133E-06
AT;2019;N14 B_Industry;BaP;12.55;46.75;Mg;7.99889850105489E-06
AT;2019;N14 B_Industry;BaP;12.65;46.75;Mg;3.35917603117678E-06
AT;2019;N14 B_Industry;BaP;12.75;46.75;Mg;1.76270185385271E-06
AT;2019;N14 B_Industry;BaP;12.85;46.75;Mg;1.34049530072993E-06
AT;2019;N14 B_Industry;BaP;13.55;46.75;Mg;2.41072171937704E-05
