# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 B_Industry;BaP;18.65;59.75;Mg;7.63562843988793E-06
SE;2019;N14 B_Industry;BaP;11.95;59.85;Mg;2.37727813283109E-10
SE;2019;N14 B_Industry;BaP;12.05;59.85;Mg;1.56648459746154E-10
SE;2019;N14 B_Industry;BaP;12.15;59.85;Mg;2.80235435525784E-05
SE;2019;N14 B_Industry;BaP;12.25;59.85;Mg;1.55861281556475E-06
SE;2019;N14 B_Industry;BaP;12.35;59.85;Mg;3.55804541734984E-09
SE;2019;N14 B_Industry;BaP;12.45;59.85;Mg;2.95978999319367E-10
SE;2019;N14 B_Industry;BaP;12.55;59.85;Mg;5.05368397774026E-08
SE;2019;N14 B_Industry;BaP;13.55;59.85;Mg;1.54286925177117E-06
SE;2019;N14 B_Industry;BaP;13.65;59.85;Mg;5.21899139757289E-11
SE;2019;N14 B_Industry;BaP;13.75;59.85;Mg;8.50152444853502E-10
SE;2019;N14 B_Industry;BaP;13.85;59.85;Mg;6.13998987949751E-12
SE;2019;N14 B_Industry;BaP;13.95;59.85;Mg;4.29799291564826E-11
SE;2019;N14 B_Industry;BaP;14.05;59.85;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;14.15;59.85;Mg;3.74696818287284E-10
SE;2019;N14 B_Industry;BaP;14.25;59.85;Mg;3.13296919492309E-10
SE;2019;N14 B_Industry;BaP;14.35;59.85;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;15.15;59.75;Mg;1.19651084831234E-06
SE;2019;N14 B_Industry;BaP;15.25;59.75;Mg;5.0143250682563E-08
SE;2019;N14 B_Industry;BaP;15.35;59.75;Mg;3.28253305096213E-10
SE;2019;N14 B_Industry;BaP;15.45;59.75;Mg;1.21225441210592E-10
SE;2019;N14 B_Industry;BaP;15.55;59.75;Mg;2.37727813283109E-10
SE;2019;N14 B_Industry;BaP;15.65;59.75;Mg;2.56620089835409E-10
SE;2019;N14 B_Industry;BaP;15.75;59.75;Mg;4.04609589495093E-10
SE;2019;N14 B_Industry;BaP;15.85;59.75;Mg;7.28139825453231E-07
SE;2019;N14 B_Industry;BaP;15.95;59.75;Mg;2.92043108370971E-11
SE;2019;N14 B_Industry;BaP;17.05;59.75;Mg;3.5974043268338E-07
SE;2019;N14 B_Industry;BaP;17.15;59.75;Mg;1.40117717762892E-09
SE;2019;N14 B_Industry;BaP;17.25;59.75;Mg;5.05368397774026E-08
SE;2019;N14 B_Industry;BaP;17.35;59.75;Mg;7.21842399935797E-07
SE;2019;N14 B_Industry;BaP;17.45;59.75;Mg;3.34550730613647E-09
SE;2019;N14 B_Industry;BaP;17.55;59.75;Mg;4.93560724928839E-09
SE;2019;N14 B_Industry;BaP;17.65;59.75;Mg;3.7863270923568E-07
SE;2019;N14 B_Industry;BaP;17.75;59.75;Mg;3.40060977941401E-06
SE;2019;N14 B_Industry;BaP;18.75;59.75;Mg;1.94433012850755E-06
SE;2019;N14 B_Industry;BaP;18.85;59.75;Mg;2.32217565955355E-09
SE;2019;N14 B_Industry;BaP;18.95;59.75;Mg;2.14112467592734E-09
SE;2019;N14 B_Industry;BaP;19.05;59.75;Mg;8.8951135433746E-10
SE;2019;N14 B_Industry;BaP;19.15;59.75;Mg;7.40734676488097E-11
SE;2019;N14 B_Industry;BaP;12.65;59.85;Mg;3.5029429440723E-10
SE;2019;N14 B_Industry;BaP;12.75;59.85;Mg;3.37699443372363E-11
SE;2019;N14 B_Industry;BaP;12.85;59.85;Mg;1.37756183193854E-11
SE;2019;N14 B_Industry;BaP;12.95;59.85;Mg;5.36855525361193E-10
SE;2019;N14 B_Industry;BaP;13.05;59.85;Mg;6.02978493294243E-10
SE;2019;N14 B_Industry;BaP;13.15;59.85;Mg;8.60582240995475E-06
SE;2019;N14 B_Industry;BaP;13.25;59.85;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;13.35;59.85;Mg;1.9915608198883E-11
SE;2019;N14 B_Industry;BaP;13.45;59.85;Mg;2.03879151126905E-10
SE;2019;N14 B_Industry;BaP;14.45;59.85;Mg;2.55045733456051E-10
SE;2019;N14 B_Industry;BaP;14.55;59.85;Mg;3.55017363545305E-10
SE;2019;N14 B_Industry;BaP;14.65;59.85;Mg;1.03120342847971E-10
SE;2019;N14 B_Industry;BaP;14.75;59.85;Mg;2.1804835854113E-10
SE;2019;N14 B_Industry;BaP;14.85;59.85;Mg;3.49507116217551E-11
SE;2019;N14 B_Industry;BaP;14.95;59.85;Mg;3.10935384923271E-06
SE;2019;N14 B_Industry;BaP;15.05;59.85;Mg;9.60357391408585E-06
SE;2019;N14 B_Industry;BaP;15.15;59.85;Mg;3.84930134753113E-10
SE;2019;N14 B_Industry;BaP;15.25;59.85;Mg;4.83327408463009E-11
SE;2019;N14 B_Industry;BaP;15.35;59.85;Mg;1.49563856039042E-11
SE;2019;N14 B_Industry;BaP;16.35;59.85;Mg;7.67498734937189E-10
SE;2019;N14 B_Industry;BaP;16.45;59.85;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;16.55;59.85;Mg;1.14140837503479E-06
SE;2019;N14 B_Industry;BaP;16.65;59.85;Mg;1.14140837503479E-06
SE;2019;N14 B_Industry;BaP;16.75;59.85;Mg;1.14928015693159E-09
SE;2019;N14 B_Industry;BaP;16.85;59.85;Mg;3.88866025701509E-10
SE;2019;N14 B_Industry;BaP;16.95;59.85;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;17.05;59.85;Mg;7.21842399935797E-07
SE;2019;N14 B_Industry;BaP;17.15;59.85;Mg;5.15601714239855E-08
SE;2019;N14 B_Industry;BaP;18.15;59.85;Mg;1.4169207414225E-09
SE;2019;N14 B_Industry;BaP;18.25;59.85;Mg;1.07056233796367E-09
SE;2019;N14 B_Industry;BaP;18.35;59.85;Mg;5.89596464069697E-10
SE;2019;N14 B_Industry;BaP;18.45;59.85;Mg;1.19651084831234E-09
SE;2019;N14 B_Industry;BaP;18.55;59.85;Mg;4.99070972256593E-10
SE;2019;N14 B_Industry;BaP;18.65;59.85;Mg;1.69243310781021E-09
SE;2019;N14 B_Industry;BaP;18.75;59.85;Mg;1.48776677849363E-09
SE;2019;N14 B_Industry;BaP;18.85;59.85;Mg;8.02921753472752E-10
SE;2019;N14 B_Industry;BaP;18.95;59.85;Mg;5.03794041394668E-08
SE;2019;N14 B_Industry;BaP;12.55;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;12.65;59.95;Mg;1.06269055606688E-10
SE;2019;N14 B_Industry;BaP;12.75;59.95;Mg;1.24374153969309E-10
SE;2019;N14 B_Industry;BaP;12.85;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;12.95;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;13.05;59.95;Mg;2.31430387765676E-10
SE;2019;N14 B_Industry;BaP;13.15;59.95;Mg;7.44670567436493E-10
SE;2019;N14 B_Industry;BaP;13.25;59.95;Mg;1.07056233796367E-09
SE;2019;N14 B_Industry;BaP;13.35;59.95;Mg;4.60499240962314E-11
SE;2019;N14 B_Industry;BaP;13.45;59.95;Mg;3.00702068457442E-10
SE;2019;N14 B_Industry;BaP;15.45;59.85;Mg;2.12538111213375E-11
SE;2019;N14 B_Industry;BaP;15.55;59.85;Mg;9.91844518995752E-10
SE;2019;N14 B_Industry;BaP;15.65;59.85;Mg;8.26537099163127E-07
SE;2019;N14 B_Industry;BaP;15.75;59.85;Mg;1.01545986468613E-07
SE;2019;N14 B_Industry;BaP;15.85;59.85;Mg;2.37727813283109E-10
SE;2019;N14 B_Industry;BaP;15.95;59.85;Mg;8.73767790543877E-11
SE;2019;N14 B_Industry;BaP;16.05;59.85;Mg;8.81639572440669E-07
SE;2019;N14 B_Industry;BaP;16.15;59.85;Mg;1.02333164658292E-10
SE;2019;N14 B_Industry;BaP;16.25;59.85;Mg;7.71434625885585E-11
SE;2019;N14 B_Industry;BaP;17.25;59.85;Mg;2.29068853196638E-09
SE;2019;N14 B_Industry;BaP;17.35;59.85;Mg;3.66037858200813E-07
SE;2019;N14 B_Industry;BaP;17.45;59.85;Mg;3.70760927338888E-07
SE;2019;N14 B_Industry;BaP;17.55;59.85;Mg;1.81050983626209E-06
SE;2019;N14 B_Industry;BaP;17.65;59.85;Mg;4.06675664602416E-05
SE;2019;N14 B_Industry;BaP;17.75;59.85;Mg;3.69973749149209E-06
SE;2019;N14 B_Industry;BaP;17.85;59.85;Mg;7.06098836142214E-09
SE;2019;N14 B_Industry;BaP;17.95;59.85;Mg;3.66825036390492E-07
SE;2019;N14 B_Industry;BaP;18.05;59.85;Mg;3.29040483285892E-09
SE;2019;N14 B_Industry;BaP;19.05;59.85;Mg;2.70002119059955E-10
SE;2019;N14 B_Industry;BaP;19.15;59.85;Mg;6.48634828295635E-11
SE;2019;N14 B_Industry;BaP;12.25;59.95;Mg;6.87993737779593E-10
SE;2019;N14 B_Industry;BaP;12.35;59.95;Mg;2.58194446214767E-10
SE;2019;N14 B_Industry;BaP;12.45;59.95;Mg;1.77902270867492E-10
SE;2019;N14 B_Industry;BaP;13.55;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;13.65;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;13.75;59.95;Mg;1.37756183193854E-11
SE;2019;N14 B_Industry;BaP;13.85;59.95;Mg;7.67498734937189E-12
SE;2019;N14 B_Industry;BaP;13.95;59.95;Mg;5.6755547475868E-11
SE;2019;N14 B_Industry;BaP;14.05;59.95;Mg;3.68399392769851E-11
SE;2019;N14 B_Industry;BaP;14.15;59.95;Mg;4.6364795372103E-07
SE;2019;N14 B_Industry;BaP;14.25;59.95;Mg;4.95135081308197E-08
SE;2019;N14 B_Industry;BaP;14.35;59.95;Mg;4.14055727771243E-11
SE;2019;N14 B_Industry;BaP;15.45;59.95;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;15.55;59.95;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;15.65;59.95;Mg;2.12538111213375E-10
SE;2019;N14 B_Industry;BaP;15.75;59.95;Mg;3.35337908803326E-06
SE;2019;N14 B_Industry;BaP;15.85;59.95;Mg;1.58236780666598E-05
SE;2019;N14 B_Industry;BaP;15.95;59.95;Mg;3.02276424836801E-10
SE;2019;N14 B_Industry;BaP;16.05;59.95;Mg;4.99070972256593E-08
SE;2019;N14 B_Industry;BaP;16.15;59.95;Mg;2.56620089835409E-10
SE;2019;N14 B_Industry;BaP;16.25;59.95;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;17.25;59.95;Mg;1.12566481124121E-09
SE;2019;N14 B_Industry;BaP;17.35;59.95;Mg;3.66037858200813E-07
SE;2019;N14 B_Industry;BaP;17.45;59.95;Mg;3.66825036390492E-07
SE;2019;N14 B_Industry;BaP;17.55;59.95;Mg;7.43096211057135E-07
SE;2019;N14 B_Industry;BaP;17.65;59.95;Mg;1.47202321470004E-06
SE;2019;N14 B_Industry;BaP;17.75;59.95;Mg;7.41521854677777E-07
SE;2019;N14 B_Industry;BaP;17.85;59.95;Mg;5.84086216741943E-09
SE;2019;N14 B_Industry;BaP;17.95;59.95;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;18.05;59.95;Mg;1.47989499659684E-09
SE;2019;N14 B_Industry;BaP;18.15;59.95;Mg;3.66037858200813E-07
SE;2019;N14 B_Industry;BaP;12.35;60.05;Mg;6.13998987949751E-12
SE;2019;N14 B_Industry;BaP;12.45;60.05;Mg;1.37756183193854E-11
SE;2019;N14 B_Industry;BaP;12.55;60.05;Mg;3.99099342167338E-11
SE;2019;N14 B_Industry;BaP;12.65;60.05;Mg;4.75455626566218E-11
SE;2019;N14 B_Industry;BaP;12.75;60.05;Mg;1.37756183193854E-11
SE;2019;N14 B_Industry;BaP;12.85;60.05;Mg;1.30671579486742E-10
SE;2019;N14 B_Industry;BaP;13.95;60.05;Mg;4.60499240962314E-11
SE;2019;N14 B_Industry;BaP;14.05;60.05;Mg;9.20998481924627E-12
SE;2019;N14 B_Industry;BaP;14.15;60.05;Mg;1.40904895952571E-10
SE;2019;N14 B_Industry;BaP;14.25;60.05;Mg;3.06999493974876E-11
SE;2019;N14 B_Industry;BaP;14.35;60.05;Mg;1.77902270867492E-11
SE;2019;N14 B_Industry;BaP;14.45;60.05;Mg;1.75540736298455E-11
SE;2019;N14 B_Industry;BaP;14.55;60.05;Mg;3.36125086993005E-11
SE;2019;N14 B_Industry;BaP;14.65;60.05;Mg;3.06999493974876E-11
SE;2019;N14 B_Industry;BaP;14.75;60.05;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;14.45;59.95;Mg;4.99858150446272E-12
SE;2019;N14 B_Industry;BaP;14.55;59.95;Mg;6.82483490451839E-11
SE;2019;N14 B_Industry;BaP;14.75;59.95;Mg;9.99716300892544E-12
SE;2019;N14 B_Industry;BaP;14.85;59.95;Mg;5.32919634412797E-11
SE;2019;N14 B_Industry;BaP;14.95;59.95;Mg;7.87178189679168E-07
SE;2019;N14 B_Industry;BaP;15.05;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;15.15;59.95;Mg;9.99716300892544E-12
SE;2019;N14 B_Industry;BaP;15.25;59.95;Mg;4.04609589495093E-11
SE;2019;N14 B_Industry;BaP;15.35;59.95;Mg;1.46415143280325E-11
SE;2019;N14 B_Industry;BaP;16.35;59.95;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;16.45;59.95;Mg;5.05368397774026E-08
SE;2019;N14 B_Industry;BaP;16.55;59.95;Mg;1.15715193882838E-06
SE;2019;N14 B_Industry;BaP;16.65;59.95;Mg;7.16332152608043E-06
SE;2019;N14 B_Industry;BaP;16.75;59.95;Mg;5.8644775131098E-10
SE;2019;N14 B_Industry;BaP;16.85;59.95;Mg;5.18750426998572E-05
SE;2019;N14 B_Industry;BaP;16.95;59.95;Mg;5.44727307257985E-08
SE;2019;N14 B_Industry;BaP;17.05;59.95;Mg;5.17176070619214E-08
SE;2019;N14 B_Industry;BaP;17.15;59.95;Mg;9.8397273709896E-10
SE;2019;N14 B_Industry;BaP;18.25;59.95;Mg;2.51109842507655E-09
SE;2019;N14 B_Industry;BaP;18.35;59.95;Mg;4.3530953889258E-10
SE;2019;N14 B_Industry;BaP;18.45;59.95;Mg;3.32189196044609E-10
SE;2019;N14 B_Industry;BaP;18.55;59.95;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;18.65;59.95;Mg;4.14055727771243E-07
SE;2019;N14 B_Industry;BaP;18.75;59.95;Mg;8.8951135433746E-10
SE;2019;N14 B_Industry;BaP;18.85;59.95;Mg;2.85745682853538E-09
SE;2019;N14 B_Industry;BaP;18.95;59.95;Mg;5.42365772688947E-11
SE;2019;N14 B_Industry;BaP;12.95;60.05;Mg;3.68399392769851E-11
SE;2019;N14 B_Industry;BaP;13.05;60.05;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;13.15;60.05;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;13.25;60.05;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;13.35;60.05;Mg;2.76299544577388E-11
SE;2019;N14 B_Industry;BaP;13.45;60.05;Mg;1.6137152888423E-10
SE;2019;N14 B_Industry;BaP;13.55;60.05;Mg;4.14055727771243E-07
SE;2019;N14 B_Industry;BaP;13.65;60.05;Mg;3.16445632251026E-03
SE;2019;N14 B_Industry;BaP;13.75;60.05;Mg;1.18863906641554E-06
SE;2019;N14 B_Industry;BaP;13.85;60.05;Mg;8.58024226750294E-11
SE;2019;N14 B_Industry;BaP;14.85;60.05;Mg;6.02191315104564E-11
SE;2019;N14 B_Industry;BaP;14.95;60.05;Mg;1.90497121902359E-06
SE;2019;N14 B_Industry;BaP;15.05;60.05;Mg;2.38872094858536E-05
SE;2019;N14 B_Industry;BaP;15.15;60.05;Mg;1.92858656471396E-10
SE;2019;N14 B_Industry;BaP;15.25;60.05;Mg;7.28139825453231E-07
SE;2019;N14 B_Industry;BaP;15.35;60.05;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;15.45;60.05;Mg;4.38458251651297E-11
SE;2019;N14 B_Industry;BaP;15.55;60.05;Mg;3.27466126906534E-06
SE;2019;N14 B_Industry;BaP;15.65;60.05;Mg;7.2892700364291E-07
SE;2019;N14 B_Industry;BaP;16.75;60.05;Mg;5.99829780535526E-10
SE;2019;N14 B_Industry;BaP;16.85;60.05;Mg;7.2892700364291E-07
SE;2019;N14 B_Industry;BaP;16.95;60.05;Mg;7.05311657952535E-10
SE;2019;N14 B_Industry;BaP;17.05;60.05;Mg;5.36068347171514E-10
SE;2019;N14 B_Industry;BaP;17.15;60.05;Mg;5.44727307257985E-10
SE;2019;N14 B_Industry;BaP;17.25;60.05;Mg;5.07729932343064E-08
SE;2019;N14 B_Industry;BaP;17.35;60.05;Mg;1.0390752103765E-09
SE;2019;N14 B_Industry;BaP;17.45;60.05;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;17.55;60.05;Mg;4.23501866047393E-05
SE;2019;N14 B_Industry;BaP;18.55;60.05;Mg;1.49563856039042E-07
SE;2019;N14 B_Industry;BaP;18.65;60.05;Mg;1.25161332158988E-06
SE;2019;N14 B_Industry;BaP;18.75;60.05;Mg;9.8397273709896E-10
SE;2019;N14 B_Industry;BaP;18.85;60.05;Mg;4.58137706393276E-10
SE;2019;N14 B_Industry;BaP;12.55;60.15;Mg;1.68456132591342E-11
SE;2019;N14 B_Industry;BaP;13.75;60.15;Mg;2.60555980783805E-11
SE;2019;N14 B_Industry;BaP;13.85;60.15;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;14.05;60.15;Mg;1.68456132591342E-11
SE;2019;N14 B_Industry;BaP;14.15;60.15;Mg;3.35337908803326E-11
SE;2019;N14 B_Industry;BaP;14.25;60.15;Mg;3.65250680011134E-11
SE;2019;N14 B_Industry;BaP;14.35;60.15;Mg;9.13126700027835E-10
SE;2019;N14 B_Industry;BaP;14.45;60.15;Mg;6.58080966571785E-11
SE;2019;N14 B_Industry;BaP;14.55;60.15;Mg;4.38458251651297E-12
SE;2019;N14 B_Industry;BaP;15.75;60.05;Mg;8.34408881059919E-07
SE;2019;N14 B_Industry;BaP;15.85;60.05;Mg;3.67612214580172E-07
SE;2019;N14 B_Industry;BaP;15.95;60.05;Mg;2.3615345690375E-05
SE;2019;N14 B_Industry;BaP;16.05;60.05;Mg;6.08488740621997E-05
SE;2019;N14 B_Industry;BaP;16.15;60.05;Mg;2.47961129748938E-10
SE;2019;N14 B_Industry;BaP;16.25;60.05;Mg;6.87993737779593E-10
SE;2019;N14 B_Industry;BaP;16.35;60.05;Mg;1.09417768365404E-09
SE;2019;N14 B_Industry;BaP;16.45;60.05;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;16.55;60.05;Mg;7.78519229592698E-07
SE;2019;N14 B_Industry;BaP;16.65;60.05;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;17.65;60.05;Mg;3.66825036390492E-07
SE;2019;N14 B_Industry;BaP;17.75;60.05;Mg;7.32075716401627E-09
SE;2019;N14 B_Industry;BaP;17.85;60.05;Mg;9.91844518995752E-10
SE;2019;N14 B_Industry;BaP;17.95;60.05;Mg;1.72392023539738E-09
SE;2019;N14 B_Industry;BaP;18.05;60.05;Mg;3.65250680011134E-06
SE;2019;N14 B_Industry;BaP;18.15;60.05;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;18.25;60.05;Mg;1.02333164658292E-09
SE;2019;N14 B_Industry;BaP;18.35;60.05;Mg;7.61988487609435E-11
SE;2019;N14 B_Industry;BaP;18.45;60.05;Mg;1.47202321470004E-10
SE;2019;N14 B_Industry;BaP;12.65;60.15;Mg;2.03879151126905E-10
SE;2019;N14 B_Industry;BaP;12.75;60.15;Mg;9.3674204571821E-11
SE;2019;N14 B_Industry;BaP;12.85;60.15;Mg;2.05453507506263E-10
SE;2019;N14 B_Industry;BaP;12.95;60.15;Mg;1.87348409143642E-06
SE;2019;N14 B_Industry;BaP;13.05;60.15;Mg;5.54173445534135E-06
SE;2019;N14 B_Industry;BaP;13.15;60.15;Mg;7.28139825453231E-07
SE;2019;N14 B_Industry;BaP;13.25;60.15;Mg;2.29856031386317E-11
SE;2019;N14 B_Industry;BaP;13.35;60.15;Mg;2.60555980783805E-11
SE;2019;N14 B_Industry;BaP;13.45;60.15;Mg;1.33820292245459E-06
SE;2019;N14 B_Industry;BaP;13.55;60.15;Mg;9.44613827615002E-10
SE;2019;N14 B_Industry;BaP;14.65;60.15;Mg;3.95163451218943E-11
SE;2019;N14 B_Industry;BaP;14.75;60.15;Mg;9.05254918131044E-11
SE;2019;N14 B_Industry;BaP;14.85;60.15;Mg;8.50152444853502E-11
SE;2019;N14 B_Industry;BaP;14.95;60.15;Mg;3.72335283718247E-07
SE;2019;N14 B_Industry;BaP;15.05;60.15;Mg;3.73122461907926E-07
SE;2019;N14 B_Industry;BaP;15.15;60.15;Mg;6.37614333640126E-06
SE;2019;N14 B_Industry;BaP;15.25;60.15;Mg;1.62158707073909E-06
SE;2019;N14 B_Industry;BaP;15.35;60.15;Mg;1.44053608711288E-06
SE;2019;N14 B_Industry;BaP;15.45;60.15;Mg;1.39293006917129E-02
SE;2019;N14 B_Industry;BaP;16.45;60.15;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;16.55;60.15;Mg;4.79391517514614E-10
SE;2019;N14 B_Industry;BaP;16.65;60.15;Mg;1.6137152888423E-10
SE;2019;N14 B_Industry;BaP;16.75;60.15;Mg;8.97383136234252E-11
SE;2019;N14 B_Industry;BaP;16.85;60.15;Mg;3.92014738460226E-10
SE;2019;N14 B_Industry;BaP;16.95;60.15;Mg;5.33706812602476E-08
SE;2019;N14 B_Industry;BaP;17.05;60.15;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;17.15;60.15;Mg;1.78689449057171E-06
SE;2019;N14 B_Industry;BaP;17.25;60.15;Mg;4.66009488290068E-07
SE;2019;N14 B_Industry;BaP;17.35;60.15;Mg;2.91255930181292E-10
SE;2019;N14 B_Industry;BaP;18.35;60.15;Mg;2.99127712078084E-10
SE;2019;N14 B_Industry;BaP;18.45;60.15;Mg;5.04581219584347E-08
SE;2019;N14 B_Industry;BaP;18.55;60.15;Mg;2.37727813283109E-10
SE;2019;N14 B_Industry;BaP;18.65;60.15;Mg;5.02219685015309E-08
SE;2019;N14 B_Industry;BaP;18.75;60.15;Mg;4.36883895271938E-10
SE;2019;N14 B_Industry;BaP;18.85;60.15;Mg;7.14757796228685E-11
SE;2019;N14 B_Industry;BaP;13.45;60.25;Mg;4.52627459065522E-10
SE;2019;N14 B_Industry;BaP;13.55;60.25;Mg;2.76299544577388E-11
SE;2019;N14 B_Industry;BaP;13.65;60.25;Mg;4.60499240962314E-12
SE;2019;N14 B_Industry;BaP;13.75;60.25;Mg;2.14899645782413E-11
SE;2019;N14 B_Industry;BaP;13.85;60.25;Mg;7.50967992953927E-11
SE;2019;N14 B_Industry;BaP;13.95;60.25;Mg;2.48748307938617E-11
SE;2019;N14 B_Industry;BaP;14.05;60.25;Mg;1.6058435069455E-11
SE;2019;N14 B_Industry;BaP;14.15;60.25;Mg;5.84873394931622E-11
SE;2019;N14 B_Industry;BaP;14.35;60.25;Mg;4.38458251651297E-12
SE;2019;N14 B_Industry;BaP;15.45;60.25;Mg;1.81050983626209E-10
SE;2019;N14 B_Industry;BaP;15.55;60.25;Mg;2.92830286560651E-11
SE;2019;N14 B_Industry;BaP;15.65;60.25;Mg;4.38458251651297E-12
SE;2019;N14 B_Industry;BaP;15.75;60.25;Mg;5.99829780535526E-11
SE;2019;N14 B_Industry;BaP;15.85;60.25;Mg;1.29097223107384E-06
SE;2019;N14 B_Industry;BaP;15.95;60.25;Mg;6.47060471916276E-06
SE;2019;N14 B_Industry;BaP;16.05;60.25;Mg;1.35394648624817E-06
SE;2019;N14 B_Industry;BaP;16.15;60.25;Mg;3.27466126906534E-10
SE;2019;N14 B_Industry;BaP;16.25;60.25;Mg;6.56506610192426E-10
SE;2019;N14 B_Industry;BaP;15.55;60.15;Mg;3.77058352856322E-10
SE;2019;N14 B_Industry;BaP;15.65;60.15;Mg;6.13998987949751E-11
SE;2019;N14 B_Industry;BaP;15.75;60.15;Mg;2.85745682853538E-11
SE;2019;N14 B_Industry;BaP;15.85;60.15;Mg;8.58024226750294E-11
SE;2019;N14 B_Industry;BaP;15.95;60.15;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;16.05;60.15;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;16.15;60.15;Mg;1.77300725038503E-02
SE;2019;N14 B_Industry;BaP;16.25;60.15;Mg;3.77058352856322E-06
SE;2019;N14 B_Industry;BaP;16.35;60.15;Mg;7.78519229592698E-07
SE;2019;N14 B_Industry;BaP;17.45;60.15;Mg;5.44727307257985E-10
SE;2019;N14 B_Industry;BaP;17.55;60.15;Mg;1.09417768365404E-06
SE;2019;N14 B_Industry;BaP;17.65;60.15;Mg;1.37756183193854E-09
SE;2019;N14 B_Industry;BaP;17.75;60.15;Mg;6.17934878898147E-10
SE;2019;N14 B_Industry;BaP;17.85;60.15;Mg;3.68399392769851E-07
SE;2019;N14 B_Industry;BaP;17.95;60.15;Mg;2.33004744145034E-06
SE;2019;N14 B_Industry;BaP;18.05;60.15;Mg;3.64463501821455E-07
SE;2019;N14 B_Industry;BaP;18.15;60.15;Mg;9.05254918131044E-07
SE;2019;N14 B_Industry;BaP;18.25;60.15;Mg;3.21168701389101E-10
SE;2019;N14 B_Industry;BaP;12.55;60.25;Mg;1.84199696384925E-11
SE;2019;N14 B_Industry;BaP;12.65;60.25;Mg;6.13998987949751E-11
SE;2019;N14 B_Industry;BaP;12.75;60.25;Mg;5.57322158292851E-10
SE;2019;N14 B_Industry;BaP;12.85;60.25;Mg;4.15630084150601E-10
SE;2019;N14 B_Industry;BaP;12.95;60.25;Mg;8.58024226750294E-11
SE;2019;N14 B_Industry;BaP;13.05;60.25;Mg;3.65250680011134E-07
SE;2019;N14 B_Industry;BaP;13.25;60.25;Mg;1.68456132591342E-11
SE;2019;N14 B_Industry;BaP;13.35;60.25;Mg;3.63676323631776E-07
SE;2019;N14 B_Industry;BaP;14.45;60.25;Mg;1.17289550262196E-11
SE;2019;N14 B_Industry;BaP;14.65;60.25;Mg;2.19622714920488E-11
SE;2019;N14 B_Industry;BaP;14.75;60.25;Mg;3.95163451218943E-11
SE;2019;N14 B_Industry;BaP;14.85;60.25;Mg;3.2195587957878E-11
SE;2019;N14 B_Industry;BaP;14.95;60.25;Mg;1.69243310781021E-06
SE;2019;N14 B_Industry;BaP;15.05;60.25;Mg;5.10091466912101E-08
SE;2019;N14 B_Industry;BaP;15.15;60.25;Mg;2.11750933023696E-10
SE;2019;N14 B_Industry;BaP;15.25;60.25;Mg;3.72335283718247E-07
SE;2019;N14 B_Industry;BaP;15.35;60.25;Mg;1.75540736298455E-11
SE;2019;N14 B_Industry;BaP;16.35;60.25;Mg;4.78604339324934E-04
SE;2019;N14 B_Industry;BaP;16.45;60.25;Mg;8.81639572440669E-07
SE;2019;N14 B_Industry;BaP;16.55;60.25;Mg;1.90497121902359E-10
