# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 D_Fugitive;BaP;6.75;51.05;Mg;6.15767989376452E-06
DE;2019;N14 D_Fugitive;BaP;6.85;51.05;Mg;3.10965334758125E-05
DE;2019;N14 D_Fugitive;BaP;6.95;51.05;Mg;6.34027104049163E-05
DE;2019;N14 D_Fugitive;BaP;7.05;51.05;Mg;1.92383949905457E-06
DE;2019;N14 D_Fugitive;BaP;11.95;51.05;Mg;4.29123870899523E-05
DE;2019;N14 D_Fugitive;BaP;12.05;51.05;Mg;3.09174791023931E-05
DE;2019;N14 D_Fugitive;BaP;12.15;51.05;Mg;1.28263873109543E-04
DE;2019;N14 D_Fugitive;BaP;12.25;51.05;Mg;3.33495657231359E-05
DE;2019;N14 D_Fugitive;BaP;6.25;51.15;Mg;8.78612019839084E-07
DE;2019;N14 D_Fugitive;BaP;6.35;51.15;Mg;1.90451166719528E-04
DE;2019;N14 D_Fugitive;BaP;6.45;51.15;Mg;4.20818148580776E-04
DE;2019;N14 D_Fugitive;BaP;6.55;51.15;Mg;2.07429833629097E-05
DE;2019;N14 D_Fugitive;BaP;6.75;51.15;Mg;2.26136513685527E-05
DE;2019;N14 D_Fugitive;BaP;7.45;51.15;Mg;5.26868955830472E-06
DE;2019;N14 D_Fugitive;BaP;7.55;51.15;Mg;1.04960151770177E-05
DE;2019;N14 D_Fugitive;BaP;7.65;51.15;Mg;1.36711376324434E-05
DE;2019;N14 D_Fugitive;BaP;7.75;51.15;Mg;3.50275070604359E-06
DE;2019;N14 D_Fugitive;BaP;7.85;51.15;Mg;1.54627867417636E-05
DE;2019;N14 D_Fugitive;BaP;11.65;51.15;Mg;1.07821573383581E-05
DE;2019;N14 D_Fugitive;BaP;11.75;51.15;Mg;2.58402088723709E-05
DE;2019;N14 D_Fugitive;BaP;11.85;51.15;Mg;6.10435344890288E-05
DE;2019;N14 D_Fugitive;BaP;11.95;51.15;Mg;6.47776414172708E-05
DE;2019;N14 D_Fugitive;BaP;12.05;51.15;Mg;1.17867321885524E-04
DE;2019;N14 D_Fugitive;BaP;6.45;51.25;Mg;1.91548074688301E-04
DE;2019;N14 D_Fugitive;BaP;6.65;51.25;Mg;7.77099079197543E-06
DE;2019;N14 D_Fugitive;BaP;6.75;51.25;Mg;1.39911198014908E-04
DE;2019;N14 D_Fugitive;BaP;6.85;51.25;Mg;1.3350971964147E-04
DE;2019;N14 D_Fugitive;BaP;6.85;51.15;Mg;9.63346069575621E-05
DE;2019;N14 D_Fugitive;BaP;6.95;51.15;Mg;4.91659401142031E-06
DE;2019;N14 D_Fugitive;BaP;12.15;51.15;Mg;3.50633851204475E-05
DE;2019;N14 D_Fugitive;BaP;12.25;51.15;Mg;2.00021180973608E-05
DE;2019;N14 D_Fugitive;BaP;7.45;51.25;Mg;1.8278664479736E-06
DE;2019;N14 D_Fugitive;BaP;7.55;51.25;Mg;2.73705866063882E-05
DE;2019;N14 D_Fugitive;BaP;7.65;51.25;Mg;6.86895003956576E-05
DE;2019;N14 D_Fugitive;BaP;7.75;51.25;Mg;2.8476474324295E-05
DE;2019;N14 D_Fugitive;BaP;7.85;51.25;Mg;3.24330225084646E-05
DE;2019;N14 D_Fugitive;BaP;7.95;51.25;Mg;1.88636505575834E-06
DE;2019;N14 D_Fugitive;BaP;9.45;51.25;Mg;6.59450601359471E-05
DE;2019;N14 D_Fugitive;BaP;9.55;51.25;Mg;1.23407713076123E-04
DE;2019;N14 D_Fugitive;BaP;11.75;51.25;Mg;1.18799012732479E-05
DE;2019;N14 D_Fugitive;BaP;11.85;51.25;Mg;4.21951506666329E-05
DE;2019;N14 D_Fugitive;BaP;11.95;51.25;Mg;1.25474433856037E-04
DE;2019;N14 D_Fugitive;BaP;12.05;51.25;Mg;4.65828630050442E-05
DE;2019;N14 D_Fugitive;BaP;12.15;51.25;Mg;1.18054490063735E-05
DE;2019;N14 D_Fugitive;BaP;6.65;51.35;Mg;1.08088789426051E-05
DE;2019;N14 D_Fugitive;BaP;6.75;51.35;Mg;1.82524455721105E-04
DE;2019;N14 D_Fugitive;BaP;7.75;51.35;Mg;3.42591838902132E-05
DE;2019;N14 D_Fugitive;BaP;7.85;51.35;Mg;2.17636233774324E-05
DE;2019;N14 D_Fugitive;BaP;11.45;51.25;Mg;4.47798376722801E-06
DE;2019;N14 D_Fugitive;BaP;11.55;51.25;Mg;2.18620123796419E-05
DE;2019;N14 D_Fugitive;BaP;11.65;51.25;Mg;7.71228682908339E-05
DE;2019;N14 D_Fugitive;BaP;7.35;51.35;Mg;1.55050246285284E-05
DE;2019;N14 D_Fugitive;BaP;7.45;51.35;Mg;1.78324756672059E-04
DE;2019;N14 D_Fugitive;BaP;7.55;51.35;Mg;1.73199819175007E-04
DE;2019;N14 D_Fugitive;BaP;7.65;51.35;Mg;4.59924433504346E-05
DE;2019;N14 D_Fugitive;BaP;9.45;51.35;Mg;8.88507530183669E-05
DE;2019;N14 D_Fugitive;BaP;9.55;51.35;Mg;1.63084632760313E-04
DE;2019;N14 D_Fugitive;BaP;11.75;51.35;Mg;1.12965177625535E-05
DE;2019;N14 D_Fugitive;BaP;11.85;51.35;Mg;2.0175034068919E-05
DE;2019;N14 D_Fugitive;BaP;11.95;51.35;Mg;2.29214705097554E-04
DE;2019;N14 D_Fugitive;BaP;12.05;51.35;Mg;9.55126123062105E-05
DE;2019;N14 D_Fugitive;BaP;12.15;51.35;Mg;1.7091879557893E-05
DE;2019;N14 D_Fugitive;BaP;6.85;51.45;Mg;3.30374872017497E-05
DE;2019;N14 D_Fugitive;BaP;6.95;51.45;Mg;5.45021857887743E-06
DE;2019;N14 D_Fugitive;BaP;7.05;51.45;Mg;1.37124484360288E-05
DE;2019;N14 D_Fugitive;BaP;7.15;51.45;Mg;1.55585575819693E-04
DE;2019;N14 D_Fugitive;BaP;7.25;51.45;Mg;1.52472157772821E-04
DE;2019;N14 D_Fugitive;BaP;11.35;51.35;Mg;9.8755398999978E-07
DE;2019;N14 D_Fugitive;BaP;11.45;51.35;Mg;1.17104917464703E-05
DE;2019;N14 D_Fugitive;BaP;11.55;51.35;Mg;3.15308551585289E-06
DE;2019;N14 D_Fugitive;BaP;11.65;51.35;Mg;3.09171475978349E-05
DE;2019;N14 D_Fugitive;BaP;6.65;51.45;Mg;3.74153804545514E-05
DE;2019;N14 D_Fugitive;BaP;6.75;51.45;Mg;4.52067996081261E-04
DE;2019;N14 D_Fugitive;BaP;7.35;51.45;Mg;5.52566223216245E-05
DE;2019;N14 D_Fugitive;BaP;7.45;51.45;Mg;1.17583211048661E-04
DE;2019;N14 D_Fugitive;BaP;7.55;51.45;Mg;1.01519588258882E-05
DE;2019;N14 D_Fugitive;BaP;7.65;51.45;Mg;1.23962310366171E-05
