# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;BaP;11.85;59.85;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;11.95;57.35;Mg;2.24306071446946E-07
SE;2019;N14 D_Fugitive;BaP;11.95;57.45;Mg;1.38664476070616E-06
SE;2019;N14 D_Fugitive;BaP;11.95;57.55;Mg;2.69195236664135E-06
SE;2019;N14 D_Fugitive;BaP;11.95;57.65;Mg;1.29735590595026E-04
SE;2019;N14 D_Fugitive;BaP;11.95;57.75;Mg;2.09293255203127E-04
SE;2019;N14 D_Fugitive;BaP;11.95;57.85;Mg;4.10140632634305E-05
SE;2019;N14 D_Fugitive;BaP;11.95;57.95;Mg;4.38689568958652E-07
SE;2019;N14 D_Fugitive;BaP;11.95;58.05;Mg;5.81378975625618E-08
SE;2019;N14 D_Fugitive;BaP;11.95;58.15;Mg;1.28853705812464E-07
SE;2019;N14 D_Fugitive;BaP;11.95;58.25;Mg;5.52170273058176E-07
SE;2019;N14 D_Fugitive;BaP;11.95;58.35;Mg;5.65404882778434E-05
SE;2019;N14 D_Fugitive;BaP;11.95;58.45;Mg;5.70198611328284E-08
SE;2019;N14 D_Fugitive;BaP;11.95;58.55;Mg;4.04309946868102E-07
SE;2019;N14 D_Fugitive;BaP;11.95;58.65;Mg;3.66156950962179E-08
SE;2019;N14 D_Fugitive;BaP;11.95;58.75;Mg;2.06836750709433E-08
SE;2019;N14 D_Fugitive;BaP;11.95;58.85;Mg;5.29669788191928E-08
SE;2019;N14 D_Fugitive;BaP;11.95;58.95;Mg;1.27210585435149E-05
SE;2019;N14 D_Fugitive;BaP;11.95;59.05;Mg;5.54825609079272E-08
SE;2019;N14 D_Fugitive;BaP;12.25;58.75;Mg;4.24853867178211E-08
SE;2019;N14 D_Fugitive;BaP;12.25;58.85;Mg;2.09631839103411E-09
SE;2019;N14 D_Fugitive;BaP;12.25;58.95;Mg;6.23397380541388E-06
SE;2019;N14 D_Fugitive;BaP;12.25;59.05;Mg;9.46606238046936E-06
SE;2019;N14 D_Fugitive;BaP;12.25;59.15;Mg;5.31067326053534E-09
SE;2019;N14 D_Fugitive;BaP;12.25;59.25;Mg;6.00944609003586E-09
SE;2019;N14 D_Fugitive;BaP;12.25;59.35;Mg;3.52181494859506E-08
SE;2019;N14 D_Fugitive;BaP;12.25;59.45;Mg;3.21435486950122E-09
SE;2019;N14 D_Fugitive;BaP;12.25;59.55;Mg;5.45042782643544E-09
SE;2019;N14 D_Fugitive;BaP;12.25;59.65;Mg;5.59018214866695E-10
SE;2019;N14 D_Fugitive;BaP;12.25;59.75;Mg;6.38678346669986E-08
SE;2019;N14 D_Fugitive;BaP;12.25;59.85;Mg;7.43388633344679E-06
SE;2019;N14 D_Fugitive;BaP;12.25;59.95;Mg;9.41945745413804E-08
SE;2019;N14 D_Fugitive;BaP;12.25;60.95;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;12.25;61.05;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;12.25;61.85;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.25;62.15;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.25;62.55;Mg;1.81680925923391E-09
SE;2019;N14 D_Fugitive;BaP;12.25;63.25;Mg;4.75165509440236E-09
SE;2019;N14 D_Fugitive;BaP;12.25;63.35;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.25;63.55;Mg;1.39754561026732E-09
SE;2019;N14 D_Fugitive;BaP;12.25;63.65;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;12.35;56.95;Mg;1.12362667523589E-07
SE;2019;N14 D_Fugitive;BaP;12.35;57.05;Mg;5.17231632655292E-07
SE;2019;N14 D_Fugitive;BaP;12.35;57.15;Mg;3.93409091020297E-07
SE;2019;N14 D_Fugitive;BaP;12.35;57.25;Mg;4.7991716468084E-07
SE;2019;N14 D_Fugitive;BaP;12.35;57.35;Mg;9.50331014007101E-09
SE;2019;N14 D_Fugitive;BaP;12.35;57.45;Mg;1.03418374867379E-08
SE;2019;N14 D_Fugitive;BaP;12.35;57.55;Mg;1.3695946970873E-08
SE;2019;N14 D_Fugitive;BaP;12.35;57.65;Mg;4.04729210517069E-07
SE;2019;N14 D_Fugitive;BaP;12.35;57.75;Mg;5.1420414865308E-06
SE;2019;N14 D_Fugitive;BaP;12.35;57.85;Mg;1.10725887900811E-05
SE;2019;N14 D_Fugitive;BaP;12.35;57.95;Mg;2.46806555825856E-07
SE;2019;N14 D_Fugitive;BaP;12.35;58.05;Mg;2.58545938630459E-08
SE;2019;N14 D_Fugitive;BaP;12.35;58.15;Mg;5.7256440440274E-06
SE;2019;N14 D_Fugitive;BaP;12.35;58.25;Mg;4.09613791546641E-05
SE;2019;N14 D_Fugitive;BaP;12.35;58.35;Mg;9.30954473555706E-05
SE;2019;N14 D_Fugitive;BaP;12.35;58.45;Mg;3.63361860131514E-08
SE;2019;N14 D_Fugitive;BaP;12.35;58.55;Mg;7.16102373888158E-07
SE;2019;N14 D_Fugitive;BaP;12.35;58.65;Mg;5.92559340897626E-08
SE;2019;N14 D_Fugitive;BaP;12.35;58.75;Mg;1.96075649914864E-07
SE;2019;N14 D_Fugitive;BaP;12.35;58.85;Mg;3.21435486950122E-09
SE;2019;N14 D_Fugitive;BaP;12.35;58.95;Mg;1.73435410970053E-07
SE;2019;N14 D_Fugitive;BaP;12.35;59.05;Mg;2.61341029461124E-08
SE;2019;N14 D_Fugitive;BaP;12.35;59.15;Mg;2.2360729082005E-09
SE;2019;N14 D_Fugitive;BaP;12.35;59.25;Mg;1.11803642973339E-09
SE;2019;N14 D_Fugitive;BaP;12.35;59.35;Mg;7.6865008808371E-09
SE;2019;N14 D_Fugitive;BaP;12.35;59.45;Mg;3.77337313310164E-09
SE;2019;N14 D_Fugitive;BaP;12.35;59.55;Mg;6.56846435363627E-09
SE;2019;N14 D_Fugitive;BaP;12.35;59.65;Mg;3.32615856120828E-08
SE;2019;N14 D_Fugitive;BaP;12.35;59.75;Mg;3.32476102139733E-07
SE;2019;N14 D_Fugitive;BaP;12.35;59.85;Mg;5.391309002425E-07
SE;2019;N14 D_Fugitive;BaP;12.35;59.95;Mg;6.70821891953638E-09
SE;2019;N14 D_Fugitive;BaP;12.35;60.75;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.35;60.85;Mg;1.39754561026732E-09
SE;2019;N14 D_Fugitive;BaP;12.35;60.95;Mg;6.84797348543648E-09
SE;2019;N14 D_Fugitive;BaP;12.35;61.75;Mg;1.81680925923391E-09
SE;2019;N14 D_Fugitive;BaP;12.35;62.05;Mg;1.17393831457389E-08
SE;2019;N14 D_Fugitive;BaP;12.35;62.55;Mg;2.37582754720118E-08
SE;2019;N14 D_Fugitive;BaP;12.35;62.75;Mg;6.98772780766798E-10
SE;2019;N14 D_Fugitive;BaP;12.35;63.25;Mg;5.31067330926906E-09
SE;2019;N14 D_Fugitive;BaP;12.35;63.35;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.35;63.55;Mg;8.38527346666902E-10
SE;2019;N14 D_Fugitive;BaP;12.45;56.25;Mg;7.4069917490369E-09
SE;2019;N14 D_Fugitive;BaP;12.45;56.85;Mg;2.31852705562239E-06
SE;2019;N14 D_Fugitive;BaP;12.45;56.95;Mg;1.64492808461143E-05
SE;2019;N14 D_Fugitive;BaP;12.45;57.05;Mg;2.3953931864272E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.15;Mg;3.98859518895466E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.25;Mg;1.41152106685733E-08
SE;2019;N14 D_Fugitive;BaP;12.45;57.35;Mg;3.11792427020056E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.45;Mg;1.91463748947758E-08
SE;2019;N14 D_Fugitive;BaP;12.45;57.55;Mg;1.95376877134097E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.65;Mg;3.5288026812761E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.75;Mg;4.0556773791247E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.85;Mg;8.74444292228337E-07
SE;2019;N14 D_Fugitive;BaP;12.45;57.95;Mg;1.01741320856317E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.05;Mg;5.35259970827932E-08
SE;2019;N14 D_Fugitive;BaP;12.45;58.15;Mg;5.46440335612603E-08
SE;2019;N14 D_Fugitive;BaP;12.45;58.25;Mg;2.45409010264323E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.35;Mg;3.94806636630564E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.45;Mg;1.95656382513401E-09
SE;2019;N14 D_Fugitive;BaP;12.45;58.55;Mg;2.3297085424035E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.65;Mg;6.85832473418428E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.75;Mg;6.805205716198E-06
SE;2019;N14 D_Fugitive;BaP;12.45;58.85;Mg;1.45344744101339E-07
SE;2019;N14 D_Fugitive;BaP;12.45;58.95;Mg;1.83497739422458E-07
SE;2019;N14 D_Fugitive;BaP;12.65;57.25;Mg;4.06685774098534E-08
SE;2019;N14 D_Fugitive;BaP;12.65;57.35;Mg;1.31509042467099E-07
SE;2019;N14 D_Fugitive;BaP;12.65;57.45;Mg;9.07802992623624E-06
SE;2019;N14 D_Fugitive;BaP;12.65;57.55;Mg;8.9862183139805E-07
SE;2019;N14 D_Fugitive;BaP;12.65;57.65;Mg;1.69801792402852E-07
SE;2019;N14 D_Fugitive;BaP;12.65;57.75;Mg;1.16415549837225E-07
SE;2019;N14 D_Fugitive;BaP;12.65;57.85;Mg;3.11652672210487E-08
SE;2019;N14 D_Fugitive;BaP;12.65;57.95;Mg;1.14319231397457E-07
SE;2019;N14 D_Fugitive;BaP;12.65;58.05;Mg;1.13899967699757E-07
SE;2019;N14 D_Fugitive;BaP;12.65;58.15;Mg;1.72596883574653E-07
SE;2019;N14 D_Fugitive;BaP;12.65;58.25;Mg;1.1278193122129E-07
SE;2019;N14 D_Fugitive;BaP;12.65;58.35;Mg;4.27648958642414E-07
SE;2019;N14 D_Fugitive;BaP;12.65;58.45;Mg;6.43275598120054E-06
SE;2019;N14 D_Fugitive;BaP;12.65;58.65;Mg;4.75165504566864E-09
SE;2019;N14 D_Fugitive;BaP;12.65;58.85;Mg;1.39754561026732E-09
SE;2019;N14 D_Fugitive;BaP;12.65;58.95;Mg;1.26617632806796E-07
SE;2019;N14 D_Fugitive;BaP;12.65;59.05;Mg;2.43376371724649E-05
SE;2019;N14 D_Fugitive;BaP;12.65;59.15;Mg;4.06685774098534E-08
SE;2019;N14 D_Fugitive;BaP;12.65;59.25;Mg;1.59320199765409E-08
SE;2019;N14 D_Fugitive;BaP;12.65;59.35;Mg;4.33239134796833E-09
SE;2019;N14 D_Fugitive;BaP;12.65;59.45;Mg;4.33239134796833E-09
SE;2019;N14 D_Fugitive;BaP;12.65;59.55;Mg;1.35561924537066E-08
SE;2019;N14 D_Fugitive;BaP;12.65;59.65;Mg;3.48019528819528E-05
SE;2019;N14 D_Fugitive;BaP;12.65;59.75;Mg;6.56846435363627E-09
SE;2019;N14 D_Fugitive;BaP;12.65;59.85;Mg;1.20188922288054E-08
SE;2019;N14 D_Fugitive;BaP;12.65;59.95;Mg;2.65533665463453E-09
SE;2019;N14 D_Fugitive;BaP;12.65;60.05;Mg;9.78281912567006E-10
SE;2019;N14 D_Fugitive;BaP;12.65;60.15;Mg;8.10576452980369E-09
SE;2019;N14 D_Fugitive;BaP;12.65;60.35;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.65;60.55;Mg;1.5373001274337E-09
SE;2019;N14 D_Fugitive;BaP;12.65;60.75;Mg;3.63361851846782E-09
SE;2019;N14 D_Fugitive;BaP;12.65;60.85;Mg;1.38357015855068E-08
SE;2019;N14 D_Fugitive;BaP;12.65;60.95;Mg;6.98772780766798E-10
SE;2019;N14 D_Fugitive;BaP;12.65;61.05;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.65;61.85;Mg;2.51558208873443E-09
SE;2019;N14 D_Fugitive;BaP;12.65;61.95;Mg;2.93484578643474E-09
SE;2019;N14 D_Fugitive;BaP;12.65;62.45;Mg;3.34013401779829E-08
SE;2019;N14 D_Fugitive;BaP;12.65;62.55;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.65;62.65;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.65;62.75;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.65;63.35;Mg;2.79509122053463E-09
SE;2019;N14 D_Fugitive;BaP;12.65;63.45;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.65;63.55;Mg;2.79509034332767E-10
SE;2019;N14 D_Fugitive;BaP;12.65;63.65;Mg;1.11803642973339E-09
SE;2019;N14 D_Fugitive;BaP;12.65;63.75;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.65;63.85;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.75;55.85;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.75;55.95;Mg;4.23176812631078E-07
SE;2019;N14 D_Fugitive;BaP;12.75;56.05;Mg;1.74934448132821E-04
SE;2019;N14 D_Fugitive;BaP;12.75;56.15;Mg;8.47471661886824E-07
SE;2019;N14 D_Fugitive;BaP;12.75;56.25;Mg;1.11803649308723E-07
SE;2019;N14 D_Fugitive;BaP;12.75;56.35;Mg;3.27199379074124E-06
SE;2019;N14 D_Fugitive;BaP;12.75;56.45;Mg;1.18372113662359E-07
SE;2019;N14 D_Fugitive;BaP;12.75;56.65;Mg;4.5913265966516E-06
SE;2019;N14 D_Fugitive;BaP;12.75;56.75;Mg;4.44000242316655E-07
SE;2019;N14 D_Fugitive;BaP;12.75;56.85;Mg;5.88278909183577E-06
SE;2019;N14 D_Fugitive;BaP;12.75;56.95;Mg;2.29197480278775E-08
SE;2019;N14 D_Fugitive;BaP;12.75;57.05;Mg;1.95656382513401E-09
SE;2019;N14 D_Fugitive;BaP;12.75;57.15;Mg;1.99010495750033E-07
SE;2019;N14 D_Fugitive;BaP;12.75;57.25;Mg;4.19263683080195E-09
SE;2019;N14 D_Fugitive;BaP;12.75;57.35;Mg;1.04815921013717E-08
SE;2019;N14 D_Fugitive;BaP;12.75;57.45;Mg;1.96634668178465E-07
SE;2019;N14 D_Fugitive;BaP;12.75;57.55;Mg;1.03530179270598E-06
SE;2019;N14 D_Fugitive;BaP;12.75;57.65;Mg;2.27939690014147E-07
SE;2019;N14 D_Fugitive;BaP;12.75;57.75;Mg;6.24791043359771E-05
SE;2019;N14 D_Fugitive;BaP;12.75;57.85;Mg;1.35841433912535E-07
SE;2019;N14 D_Fugitive;BaP;12.75;57.95;Mg;7.35108994217034E-08
SE;2019;N14 D_Fugitive;BaP;12.75;58.05;Mg;1.04763866416784E-05
SE;2019;N14 D_Fugitive;BaP;12.75;58.15;Mg;4.16468593711542E-07
SE;2019;N14 D_Fugitive;BaP;12.75;58.25;Mg;8.13371548197069E-08
SE;2019;N14 D_Fugitive;BaP;12.75;58.35;Mg;2.56868884278262E-07
SE;2019;N14 D_Fugitive;BaP;12.75;58.45;Mg;2.38933273664927E-06
SE;2019;N14 D_Fugitive;BaP;12.75;59.05;Mg;1.02816067341923E-06
SE;2019;N14 D_Fugitive;BaP;12.75;59.15;Mg;1.71898110209081E-08
SE;2019;N14 D_Fugitive;BaP;12.75;59.25;Mg;8.42720006061416E-08
SE;2019;N14 D_Fugitive;BaP;12.75;59.35;Mg;1.67705473719415E-08
SE;2019;N14 D_Fugitive;BaP;12.75;59.45;Mg;2.61341029461124E-08
SE;2019;N14 D_Fugitive;BaP;12.75;59.55;Mg;1.48139835321874E-07
SE;2019;N14 D_Fugitive;BaP;12.75;59.65;Mg;7.42096721537365E-08
SE;2019;N14 D_Fugitive;BaP;12.75;59.75;Mg;6.00944609003586E-09
SE;2019;N14 D_Fugitive;BaP;12.75;59.85;Mg;2.37582752283432E-09
SE;2019;N14 D_Fugitive;BaP;12.75;59.95;Mg;4.89140961156875E-09
SE;2019;N14 D_Fugitive;BaP;12.75;60.15;Mg;8.38527346666902E-10
SE;2019;N14 D_Fugitive;BaP;12.75;60.25;Mg;1.17114322666725E-07
SE;2019;N14 D_Fugitive;BaP;12.75;60.35;Mg;1.53730017616742E-09
SE;2019;N14 D_Fugitive;BaP;12.75;60.55;Mg;2.3758274741006E-09
SE;2019;N14 D_Fugitive;BaP;12.95;57.15;Mg;1.11104876479222E-07
SE;2019;N14 D_Fugitive;BaP;12.95;57.25;Mg;2.87894396982144E-08
SE;2019;N14 D_Fugitive;BaP;12.95;57.35;Mg;3.6755449662118E-08
SE;2019;N14 D_Fugitive;BaP;12.95;57.45;Mg;6.61039076239328E-08
SE;2019;N14 D_Fugitive;BaP;12.95;57.55;Mg;7.26723713440307E-09
SE;2019;N14 D_Fugitive;BaP;12.95;57.65;Mg;7.30065372799173E-06
SE;2019;N14 D_Fugitive;BaP;12.95;57.75;Mg;6.19363381999389E-05
SE;2019;N14 D_Fugitive;BaP;12.95;57.85;Mg;4.531401074749E-06
SE;2019;N14 D_Fugitive;BaP;12.95;57.95;Mg;3.64759405303178E-08
SE;2019;N14 D_Fugitive;BaP;12.95;58.05;Mg;8.49707734356421E-08
SE;2019;N14 D_Fugitive;BaP;12.95;58.15;Mg;1.09567576303055E-07
SE;2019;N14 D_Fugitive;BaP;12.95;58.25;Mg;1.10815836686797E-05
SE;2019;N14 D_Fugitive;BaP;12.95;58.35;Mg;5.01998385410784E-07
SE;2019;N14 D_Fugitive;BaP;12.95;58.45;Mg;1.55966090768611E-07
SE;2019;N14 D_Fugitive;BaP;12.95;58.55;Mg;6.69424349705997E-08
SE;2019;N14 D_Fugitive;BaP;12.95;59.05;Mg;1.20188922775392E-08
SE;2019;N14 D_Fugitive;BaP;12.95;59.15;Mg;3.29191883968498E-05
SE;2019;N14 D_Fugitive;BaP;12.95;59.25;Mg;3.63361856720154E-09
SE;2019;N14 D_Fugitive;BaP;12.95;59.35;Mg;6.30293072228642E-08
SE;2019;N14 D_Fugitive;BaP;12.95;59.45;Mg;3.07460030360112E-09
SE;2019;N14 D_Fugitive;BaP;12.95;59.55;Mg;1.6770546933338E-09
SE;2019;N14 D_Fugitive;BaP;12.95;59.65;Mg;1.43947198003735E-08
SE;2019;N14 D_Fugitive;BaP;12.95;59.85;Mg;1.77488292845085E-08
SE;2019;N14 D_Fugitive;BaP;12.95;59.95;Mg;1.05235184906353E-07
SE;2019;N14 D_Fugitive;BaP;12.95;60.05;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;12.95;60.15;Mg;1.59746856314818E-06
SE;2019;N14 D_Fugitive;BaP;12.95;60.25;Mg;1.39754561026732E-09
SE;2019;N14 D_Fugitive;BaP;12.95;60.35;Mg;5.17091874336896E-09
SE;2019;N14 D_Fugitive;BaP;12.95;60.45;Mg;6.98772732033078E-10
SE;2019;N14 D_Fugitive;BaP;12.95;60.55;Mg;2.0963183423004E-09
SE;2019;N14 D_Fugitive;BaP;12.95;60.65;Mg;1.11663894742822E-07
SE;2019;N14 D_Fugitive;BaP;12.95;60.75;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.95;60.85;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;12.95;61.15;Mg;4.20661230201208E-08
SE;2019;N14 D_Fugitive;BaP;12.95;61.25;Mg;1.86242923658738E-06
SE;2019;N14 D_Fugitive;BaP;12.95;61.75;Mg;2.12426933345437E-08
SE;2019;N14 D_Fugitive;BaP;12.95;61.95;Mg;2.09631834230039E-09
SE;2019;N14 D_Fugitive;BaP;12.95;62.05;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.95;62.15;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;12.95;62.25;Mg;5.59018214866695E-10
SE;2019;N14 D_Fugitive;BaP;12.95;62.85;Mg;4.19263600232871E-10
SE;2019;N14 D_Fugitive;BaP;12.95;63.15;Mg;2.79509083066487E-10
SE;2019;N14 D_Fugitive;BaP;12.95;63.35;Mg;2.011068141898E-07
SE;2019;N14 D_Fugitive;BaP;12.95;63.45;Mg;4.33239139670205E-09
SE;2019;N14 D_Fugitive;BaP;12.95;63.75;Mg;6.98772732033078E-10
SE;2019;N14 D_Fugitive;BaP;12.95;63.85;Mg;4.19263648966591E-10
SE;2019;N14 D_Fugitive;BaP;13.05;55.35;Mg;7.90451477600699E-07
SE;2019;N14 D_Fugitive;BaP;13.05;55.45;Mg;5.34716937287828E-06
SE;2019;N14 D_Fugitive;BaP;13.05;55.55;Mg;1.16100550838354E-04
SE;2019;N14 D_Fugitive;BaP;13.05;55.65;Mg;1.76608998430745E-04
SE;2019;N14 D_Fugitive;BaP;13.05;55.75;Mg;3.24747850968929E-06
SE;2019;N14 D_Fugitive;BaP;13.05;55.85;Mg;9.51728564831876E-07
SE;2019;N14 D_Fugitive;BaP;13.05;55.95;Mg;3.73703697813187E-07
SE;2019;N14 D_Fugitive;BaP;13.05;56.05;Mg;2.62598821285231E-07
SE;2019;N14 D_Fugitive;BaP;13.05;56.15;Mg;9.28389553057565E-07
SE;2019;N14 D_Fugitive;BaP;13.05;56.25;Mg;3.4058186671827E-07
SE;2019;N14 D_Fugitive;BaP;13.05;56.35;Mg;1.73295655868082E-08
SE;2019;N14 D_Fugitive;BaP;13.05;56.45;Mg;3.50588801266638E-06
SE;2019;N14 D_Fugitive;BaP;13.05;56.55;Mg;1.71928900645574E-05
SE;2019;N14 D_Fugitive;BaP;13.05;56.65;Mg;7.05760535865349E-08
SE;2019;N14 D_Fugitive;BaP;13.05;56.75;Mg;2.54353301653456E-08
SE;2019;N14 D_Fugitive;BaP;13.05;56.85;Mg;1.25779104924058E-08
SE;2019;N14 D_Fugitive;BaP;13.05;56.95;Mg;2.4694631044049E-07
SE;2019;N14 D_Fugitive;BaP;13.05;57.05;Mg;1.11898075111461E-06
SE;2019;N14 D_Fugitive;BaP;13.05;57.15;Mg;6.55448893603324E-08
SE;2019;N14 D_Fugitive;BaP;13.05;57.25;Mg;9.0840464423707E-09
SE;2019;N14 D_Fugitive;BaP;13.05;57.35;Mg;1.07471257863287E-07
SE;2019;N14 D_Fugitive;BaP;13.05;57.45;Mg;1.30670515071698E-07
SE;2019;N14 D_Fugitive;BaP;13.05;57.55;Mg;4.31841594985879E-08
SE;2019;N14 D_Fugitive;BaP;13.05;57.65;Mg;3.57631923222012E-07
SE;2019;N14 D_Fugitive;BaP;13.05;57.75;Mg;1.11007048322079E-06
SE;2019;N14 D_Fugitive;BaP;13.05;57.85;Mg;4.88430805421838E-06
SE;2019;N14 D_Fugitive;BaP;13.05;57.95;Mg;2.70564831297868E-07
SE;2019;N14 D_Fugitive;BaP;13.05;58.05;Mg;1.35335722564066E-05
SE;2019;N14 D_Fugitive;BaP;13.05;58.15;Mg;6.24702890079975E-08
SE;2019;N14 D_Fugitive;BaP;13.05;58.25;Mg;2.5323526571106E-07
SE;2019;N14 D_Fugitive;BaP;13.05;58.35;Mg;3.02149362265351E-07
SE;2019;N14 D_Fugitive;BaP;13.05;58.45;Mg;4.07384547220437E-07
SE;2019;N14 D_Fugitive;BaP;13.05;58.55;Mg;3.60846278140247E-07
SE;2019;N14 D_Fugitive;BaP;13.05;58.65;Mg;7.26723718313679E-09
SE;2019;N14 D_Fugitive;BaP;13.05;58.95;Mg;6.98772780766798E-10
SE;2019;N14 D_Fugitive;BaP;13.05;59.05;Mg;3.54976586177508E-08
SE;2019;N14 D_Fugitive;BaP;13.05;59.15;Mg;1.49537380932141E-07
SE;2019;N14 D_Fugitive;BaP;13.05;59.25;Mg;2.34647908982417E-07
SE;2019;N14 D_Fugitive;BaP;13.05;59.35;Mg;2.77971823095639E-07
SE;2019;N14 D_Fugitive;BaP;13.05;59.45;Mg;9.64306470597111E-09
SE;2019;N14 D_Fugitive;BaP;13.25;55.45;Mg;4.84249556077542E-07
SE;2019;N14 D_Fugitive;BaP;13.25;55.55;Mg;1.48768730883045E-06
SE;2019;N14 D_Fugitive;BaP;13.25;55.65;Mg;2.84357640225792E-05
SE;2019;N14 D_Fugitive;BaP;13.25;55.75;Mg;2.56413735466404E-05
SE;2019;N14 D_Fugitive;BaP;13.25;55.85;Mg;1.1972773296621E-06
SE;2019;N14 D_Fugitive;BaP;13.25;55.95;Mg;1.57922654642479E-07
SE;2019;N14 D_Fugitive;BaP;13.25;56.05;Mg;6.10587679850006E-07
SE;2019;N14 D_Fugitive;BaP;13.25;56.15;Mg;1.11943403874623E-07
SE;2019;N14 D_Fugitive;BaP;13.25;56.25;Mg;2.49872157418829E-06
SE;2019;N14 D_Fugitive;BaP;13.25;56.35;Mg;1.04536412076852E-07
SE;2019;N14 D_Fugitive;BaP;13.25;56.45;Mg;2.13824479004438E-08
SE;2019;N14 D_Fugitive;BaP;13.25;56.55;Mg;9.36355557417091E-09
SE;2019;N14 D_Fugitive;BaP;13.25;56.65;Mg;7.26723718313679E-09
SE;2019;N14 D_Fugitive;BaP;13.25;56.75;Mg;2.55750847312457E-08
SE;2019;N14 D_Fugitive;BaP;13.25;56.85;Mg;1.17393830970052E-08
SE;2019;N14 D_Fugitive;BaP;13.25;56.95;Mg;7.21716705739343E-06
SE;2019;N14 D_Fugitive;BaP;13.25;57.05;Mg;4.15150094740847E-06
SE;2019;N14 D_Fugitive;BaP;13.25;57.15;Mg;2.18855643523043E-07
SE;2019;N14 D_Fugitive;BaP;13.25;57.25;Mg;1.59599709384546E-07
SE;2019;N14 D_Fugitive;BaP;13.25;57.35;Mg;7.97998546435395E-08
SE;2019;N14 D_Fugitive;BaP;13.25;57.45;Mg;1.82938721207592E-07
SE;2019;N14 D_Fugitive;BaP;13.25;57.55;Mg;8.45515097379418E-08
SE;2019;N14 D_Fugitive;BaP;13.25;57.65;Mg;1.64910382693815E-07
SE;2019;N14 D_Fugitive;BaP;13.25;57.75;Mg;3.39603584415833E-08
SE;2019;N14 D_Fugitive;BaP;13.25;57.85;Mg;2.14103988379907E-07
SE;2019;N14 D_Fugitive;BaP;13.25;57.95;Mg;5.63210883033279E-08
SE;2019;N14 D_Fugitive;BaP;13.25;58.05;Mg;7.25326174604027E-08
SE;2019;N14 D_Fugitive;BaP;13.25;58.15;Mg;3.00472306938479E-08
SE;2019;N14 D_Fugitive;BaP;13.25;58.25;Mg;6.95977716739679E-08
SE;2019;N14 D_Fugitive;BaP;13.25;58.35;Mg;2.9474237046758E-07
SE;2019;N14 D_Fugitive;BaP;13.25;58.45;Mg;6.77676330844232E-07
SE;2019;N14 D_Fugitive;BaP;13.25;58.55;Mg;1.11104876479222E-07
SE;2019;N14 D_Fugitive;BaP;13.25;58.65;Mg;4.47214596260216E-09
SE;2019;N14 D_Fugitive;BaP;13.25;58.95;Mg;7.82625539800348E-09
SE;2019;N14 D_Fugitive;BaP;13.25;59.05;Mg;1.11803642973339E-09
SE;2019;N14 D_Fugitive;BaP;13.25;59.25;Mg;1.39754517166384E-10
SE;2019;N14 D_Fugitive;BaP;13.25;59.35;Mg;2.28331230390013E-06
