# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;7.85;48.55;Mg;2.56809567794667E-08
DE;2019;N14 H_Aviation;BaP;9.35;48.55;Mg;3.32072569420981E-08
DE;2019;N14 H_Aviation;BaP;10.35;48.55;Mg;2.3382383895931E-08
DE;2019;N14 H_Aviation;BaP;11.95;48.55;Mg;1.01503345108657E-08
DE;2019;N14 H_Aviation;BaP;12.05;48.55;Mg;1.62802009964287E-07
DE;2019;N14 H_Aviation;BaP;13.35;48.55;Mg;2.02701570473306E-08
DE;2019;N14 H_Aviation;BaP;8.75;48.65;Mg;3.97266604329147E-08
DE;2019;N14 H_Aviation;BaP;8.85;48.65;Mg;2.08092029394705E-08
DE;2019;N14 H_Aviation;BaP;8.95;48.65;Mg;1.42389314976143E-10
DE;2019;N14 H_Aviation;BaP;9.05;48.65;Mg;8.13653661746582E-11
DE;2019;N14 H_Aviation;BaP;10.05;48.65;Mg;3.01153715108709E-08
DE;2019;N14 H_Aviation;BaP;10.25;48.65;Mg;4.25439374878991E-08
DE;2019;N14 H_Aviation;BaP;12.45;48.65;Mg;6.21428314017315E-09
DE;2019;N14 H_Aviation;BaP;13.65;48.65;Mg;6.81435298111453E-09
DE;2019;N14 H_Aviation;BaP;8.75;48.75;Mg;3.05119744007425E-11
DE;2019;N14 H_Aviation;BaP;8.95;48.75;Mg;3.13053406357261E-08
DE;2019;N14 H_Aviation;BaP;9.05;48.75;Mg;1.64764934750241E-09
DE;2019;N14 H_Aviation;BaP;9.15;48.75;Mg;1.74935613105024E-09
DE;2019;N14 H_Aviation;BaP;9.25;48.75;Mg;4.06828347463465E-11
DE;2019;N14 H_Aviation;BaP;10.05;48.75;Mg;4.46492673613668E-08
DE;2019;N14 H_Aviation;BaP;10.25;48.75;Mg;2.20774862937239E-07
