# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GR;2019;N14 H_Aviation;BaP;20.85;37.75;Mg;4.82711934268359E-09
GR;2019;N14 H_Aviation;BaP;24.95;37.45;Mg;2.86790768346599E-09
GR;2019;N14 H_Aviation;BaP;25.35;37.45;Mg;2.99869688001966E-08
GR;2019;N14 H_Aviation;BaP;23.95;37.95;Mg;4.82985068333451E-07
GR;2019;N14 H_Aviation;BaP;20.55;38.15;Mg;4.73257293553636E-09
GR;2019;N14 H_Aviation;BaP;21.45;38.15;Mg;2.5737633056746E-10
GR;2019;N14 H_Aviation;BaP;20.45;38.15;Mg;4.73257293553636E-09
GR;2019;N14 H_Aviation;BaP;26.15;38.35;Mg;2.7990989093755E-08
GR;2019;N14 H_Aviation;BaP;20.75;38.95;Mg;1.53375282705507E-09
GR;2019;N14 H_Aviation;BaP;24.45;38.95;Mg;3.49296448627268E-09
GR;2019;N14 H_Aviation;BaP;26.55;39.05;Mg;1.34912470420923E-08
GR;2019;N14 H_Aviation;BaP;26.65;39.05;Mg;1.34912470420923E-08
GR;2019;N14 H_Aviation;BaP;23.55;39.15;Mg;3.31962940650275E-09
GR;2019;N14 H_Aviation;BaP;22.75;39.25;Mg;4.72732035736152E-11
GR;2019;N14 H_Aviation;BaP;22.85;39.25;Mg;4.72732035736152E-11
GR;2019;N14 H_Aviation;BaP;19.95;39.55;Mg;9.31282110400219E-09
GR;2019;N14 H_Aviation;BaP;19.95;39.65;Mg;9.31282110400219E-09
GR;2019;N14 H_Aviation;BaP;20.85;39.65;Mg;5.62025864708536E-10
GR;2019;N14 H_Aviation;BaP;20.85;39.75;Mg;5.62025864708536E-10
GR;2019;N14 H_Aviation;BaP;25.25;39.95;Mg;1.43500435736796E-08
GR;2019;N14 H_Aviation;BaP;21.25;40.25;Mg;1.78587657944768E-09
GR;2019;N14 H_Aviation;BaP;21.85;40.25;Mg;1.83840236119615E-09
GR;2019;N14 H_Aviation;BaP;22.95;40.55;Mg;9.60171290361873E-08
GR;2019;N14 H_Aviation;BaP;25.95;40.85;Mg;1.55633891320691E-08
GR;2019;N14 H_Aviation;BaP;24.35;40.95;Mg;5.60450091256082E-09
GR;2019;N14 H_Aviation;BaP;25.45;36.35;Mg;3.16888041288467E-08
GR;2019;N14 H_Aviation;BaP;26.35;36.55;Mg;3.99195941288306E-09
GR;2019;N14 H_Aviation;BaP;27.05;36.75;Mg;1.049727748243E-08
GR;2019;N14 H_Aviation;BaP;24.45;36.65;Mg;1.18077957370541E-08
GR;2019;N14 H_Aviation;BaP;27.05;36.85;Mg;1.049727748243E-08
GR;2019;N14 H_Aviation;BaP;26.95;36.95;Mg;4.27559863432475E-09
GR;2019;N14 H_Aviation;BaP;22.05;37.05;Mg;3.74508823866529E-09
GR;2019;N14 H_Aviation;BaP;26.85;37.15;Mg;3.15154690490768E-09
HR;2019;N14 H_Aviation;BaP;18.25;42.55;Mg;4.75179949863485E-04
HR;2019;N14 H_Aviation;BaP;16.65;43.25;Mg;1.25744783219999E-05
HR;2019;N14 H_Aviation;BaP;16.25;43.55;Mg;3.8913628177857E-04
HR;2019;N14 H_Aviation;BaP;16.35;43.55;Mg;2.30734751777793E-04
HR;2019;N14 H_Aviation;BaP;15.35;44.05;Mg;1.38770363903378E-04
HR;2019;N14 H_Aviation;BaP;13.95;44.85;Mg;1.96116751587193E-04
HR;2019;N14 H_Aviation;BaP;14.55;45.25;Mg;1.13170304898094E-04
HR;2019;N14 H_Aviation;BaP;18.75;45.45;Mg;5.68176970127498E-06
HR;2019;N14 H_Aviation;BaP;18.85;45.45;Mg;4.77738601033257E-05
HR;2019;N14 H_Aviation;BaP;16.05;45.75;Mg;9.64907950879886E-04
IT;2019;N14 H_Aviation;BaP;7.65;45.25;Mg;5.83603994747886E-06
IT;2019;N14 H_Aviation;BaP;8.25;40.65;Mg;1.84096671082419E-06
IT;2019;N14 H_Aviation;BaP;8.75;45.65;Mg;3.46447978732331E-05
IT;2019;N14 H_Aviation;BaP;8.85;44.45;Mg;1.73258296853351E-06
IT;2019;N14 H_Aviation;BaP;9.05;39.25;Mg;5.84357568974858E-06
IT;2019;N14 H_Aviation;BaP;9.25;45.45;Mg;1.33122170503908E-05
IT;2019;N14 H_Aviation;BaP;9.55;40.85;Mg;3.92473876845121E-06
IT;2019;N14 H_Aviation;BaP;9.75;45.65;Mg;1.79447419890881E-05
IT;2019;N14 H_Aviation;BaP;10.25;44.85;Mg;2.20332984537536E-07
IT;2019;N14 H_Aviation;BaP;10.35;43.65;Mg;7.33675523833575E-06
IT;2019;N14 H_Aviation;BaP;10.35;45.45;Mg;1.84010390123179E-07
IT;2019;N14 H_Aviation;BaP;10.85;45.35;Mg;4.32611394395996E-06
IT;2019;N14 H_Aviation;BaP;11.25;43.85;Mg;3.68613208232329E-06
IT;2019;N14 H_Aviation;BaP;11.25;44.55;Mg;1.17215084275634E-05
IT;2019;N14 H_Aviation;BaP;12.15;45.65;Mg;4.18331671941692E-06
IT;2019;N14 H_Aviation;BaP;12.25;41.85;Mg;5.83348947528255E-05
IT;2019;N14 H_Aviation;BaP;12.35;45.55;Mg;1.47685077078497E-05
IT;2019;N14 H_Aviation;BaP;12.45;37.95;Mg;1.80103789056936E-06
IT;2019;N14 H_Aviation;BaP;12.55;41.75;Mg;8.262580704149E-06
IT;2019;N14 H_Aviation;BaP;12.55;43.05;Mg;3.4350170149395E-07
IT;2019;N14 H_Aviation;BaP;12.65;35.45;Mg;3.58314165002067E-07
IT;2019;N14 H_Aviation;BaP;12.65;44.05;Mg;4.20528833418428E-07
IT;2019;N14 H_Aviation;BaP;13.05;38.15;Mg;8.05328882096084E-06
IT;2019;N14 H_Aviation;BaP;13.35;43.65;Mg;7.10990374107278E-07
IT;2019;N14 H_Aviation;BaP;13.45;45.85;Mg;1.083434404799E-06
IT;2019;N14 H_Aviation;BaP;14.15;42.45;Mg;9.27342415522298E-07
IT;2019;N14 H_Aviation;BaP;14.25;40.85;Mg;1.19932797056061E-05
IT;2019;N14 H_Aviation;BaP;14.65;36.95;Mg;6.09865358491297E-07
IT;2019;N14 H_Aviation;BaP;15.05;37.45;Mg;1.27353842622823E-05
IT;2019;N14 H_Aviation;BaP;15.65;38.05;Mg;5.29090101855995E-07
IT;2019;N14 H_Aviation;BaP;16.25;38.95;Mg;3.604013602899E-06
IT;2019;N14 H_Aviation;BaP;16.75;41.15;Mg;6.54176667679756E-06
IT;2019;N14 H_Aviation;BaP;17.95;40.65;Mg;3.2298404043803E-06
NL;2019;N14 H_Aviation;BaP;3.75;51.55;Mg;1.21019923230813E-06
NL;2019;N14 H_Aviation;BaP;4.25;51.85;Mg;5.81386362544309E-11
NL;2019;N14 H_Aviation;BaP;4.25;51.95;Mg;3.40589113677371E-09
NL;2019;N14 H_Aviation;BaP;4.35;51.85;Mg;2.15219886688908E-10
NL;2019;N14 H_Aviation;BaP;4.35;51.95;Mg;3.34198809014248E-07
NL;2019;N14 H_Aviation;BaP;4.35;52.05;Mg;1.42246448388196E-08
NL;2019;N14 H_Aviation;BaP;4.35;52.15;Mg;1.04310607697595E-08
NL;2019;N14 H_Aviation;BaP;4.35;52.25;Mg;6.97056129685115E-08
NL;2019;N14 H_Aviation;BaP;4.35;52.35;Mg;7.97632215351373E-09
NL;2019;N14 H_Aviation;BaP;4.35;52.45;Mg;2.25034728040396E-08
NL;2019;N14 H_Aviation;BaP;4.35;52.55;Mg;4.85733596661357E-08
NL;2019;N14 H_Aviation;BaP;4.45;51.85;Mg;4.63713001354349E-13
NL;2019;N14 H_Aviation;BaP;4.45;51.95;Mg;9.78858915168425E-06
NL;2019;N14 H_Aviation;BaP;4.45;52.05;Mg;9.64642701764009E-10
NL;2019;N14 H_Aviation;BaP;4.45;52.15;Mg;1.44393555196507E-07
NL;2019;N14 H_Aviation;BaP;4.45;52.25;Mg;1.33010391504114E-07
NL;2019;N14 H_Aviation;BaP;4.45;52.35;Mg;4.89250417148568E-12
NL;2019;N14 H_Aviation;BaP;4.45;52.45;Mg;2.81801307731461E-08
NL;2019;N14 H_Aviation;BaP;4.45;52.55;Mg;8.47672834768868E-08
NL;2019;N14 H_Aviation;BaP;4.55;51.55;Mg;1.69787231676916E-06
NL;2019;N14 H_Aviation;BaP;4.55;51.85;Mg;6.20744104151506E-10
NL;2019;N14 H_Aviation;BaP;4.55;51.95;Mg;1.49647231020354E-07
NL;2019;N14 H_Aviation;BaP;4.55;52.05;Mg;4.58832283789111E-08
NL;2019;N14 H_Aviation;BaP;4.55;52.15;Mg;1.65413289015444E-07
NL;2019;N14 H_Aviation;BaP;4.55;52.25;Mg;3.98569273518513E-07
NL;2019;N14 H_Aviation;BaP;4.55;52.35;Mg;1.48676964562227E-08
NL;2019;N14 H_Aviation;BaP;4.55;52.45;Mg;4.00149182147972E-08
NL;2019;N14 H_Aviation;BaP;4.55;52.55;Mg;1.00060185483644E-07
NL;2019;N14 H_Aviation;BaP;4.65;52.05;Mg;2.29223139748347E-09
NL;2019;N14 H_Aviation;BaP;4.65;52.15;Mg;6.61545323375947E-08
NL;2019;N14 H_Aviation;BaP;4.65;52.25;Mg;4.6384895063792E-06
NL;2019;N14 H_Aviation;BaP;4.65;52.35;Mg;5.9787732345617E-08
NL;2019;N14 H_Aviation;BaP;4.65;52.45;Mg;8.97364085500584E-08
NL;2019;N14 H_Aviation;BaP;4.65;52.55;Mg;4.00010912142427E-07
NL;2019;N14 H_Aviation;BaP;4.75;52.05;Mg;5.42570808628378E-08
NL;2019;N14 H_Aviation;BaP;4.75;52.15;Mg;3.73583970978264E-07
NL;2019;N14 H_Aviation;BaP;4.75;52.25;Mg;8.18939530697936E-06
NL;2019;N14 H_Aviation;BaP;4.75;52.35;Mg;2.01860625137813E-04
NL;2019;N14 H_Aviation;BaP;4.75;52.45;Mg;3.12376968664779E-06
NL;2019;N14 H_Aviation;BaP;4.75;52.55;Mg;9.3592117324659E-07
NL;2019;N14 H_Aviation;BaP;4.75;52.95;Mg;1.25235931026591E-05
NL;2019;N14 H_Aviation;BaP;4.85;52.05;Mg;1.3173876491201E-09
NL;2019;N14 H_Aviation;BaP;4.85;52.15;Mg;1.22748769109743E-07
NL;2019;N14 H_Aviation;BaP;4.85;52.25;Mg;8.31921404814424E-07
NL;2019;N14 H_Aviation;BaP;4.85;52.35;Mg;9.87447241332628E-07
NL;2019;N14 H_Aviation;BaP;4.85;52.45;Mg;3.70271841841465E-08
NL;2019;N14 H_Aviation;BaP;4.85;52.55;Mg;2.23928828886743E-07
NL;2019;N14 H_Aviation;BaP;4.85;53.15;Mg;1.19506801962168E-06
NL;2019;N14 H_Aviation;BaP;4.95;52.15;Mg;2.21005126091164E-08
NL;2019;N14 H_Aviation;BaP;4.95;52.25;Mg;3.13054815921701E-08
NL;2019;N14 H_Aviation;BaP;4.95;52.35;Mg;2.52783869442109E-07
NL;2019;N14 H_Aviation;BaP;4.95;52.45;Mg;6.43577616612488E-08
NL;2019;N14 H_Aviation;BaP;4.95;52.55;Mg;6.13687213525644E-08
NL;2019;N14 H_Aviation;BaP;5.05;52.25;Mg;4.88774342538889E-08
NL;2019;N14 H_Aviation;BaP;5.05;52.35;Mg;2.96028287686738E-07
NL;2019;N14 H_Aviation;BaP;5.05;52.45;Mg;4.69807072132349E-08
NL;2019;N14 H_Aviation;BaP;5.05;52.55;Mg;3.19279046826929E-08
NL;2019;N14 H_Aviation;BaP;5.15;52.15;Mg;1.42985988030955E-06
NL;2019;N14 H_Aviation;BaP;5.15;52.25;Mg;9.4048431216105E-09
NL;2019;N14 H_Aviation;BaP;5.15;52.35;Mg;1.33868638026144E-07
NL;2019;N14 H_Aviation;BaP;5.15;52.45;Mg;4.11530479699585E-10
NL;2019;N14 H_Aviation;BaP;5.15;52.55;Mg;3.72811862661747E-08
NL;2019;N14 H_Aviation;BaP;5.25;51.35;Mg;3.49469689524118E-09
NL;2019;N14 H_Aviation;BaP;5.25;51.45;Mg;4.38017870219083E-11
NL;2019;N14 H_Aviation;BaP;5.25;52.25;Mg;7.45005596463739E-12
NL;2019;N14 H_Aviation;BaP;5.25;52.35;Mg;4.23597363494856E-09
NL;2019;N14 H_Aviation;BaP;5.25;52.45;Mg;1.33650848658916E-11
NL;2019;N14 H_Aviation;BaP;5.25;52.55;Mg;1.18273279005489E-09
NL;2019;N14 H_Aviation;BaP;5.35;51.35;Mg;3.50073141555365E-08
NL;2019;N14 H_Aviation;BaP;5.35;51.45;Mg;6.00608046146586E-06
NL;2019;N14 H_Aviation;BaP;5.35;52.35;Mg;3.99119409652563E-09
NL;2019;N14 H_Aviation;BaP;5.35;52.45;Mg;7.80568209686471E-12
NL;2019;N14 H_Aviation;BaP;5.45;51.45;Mg;7.80431651796408E-08
NL;2019;N14 H_Aviation;BaP;5.45;51.55;Mg;4.4705508417242E-08
NL;2019;N14 H_Aviation;BaP;5.45;52.35;Mg;7.06961626756886E-10
NL;2019;N14 H_Aviation;BaP;5.45;52.45;Mg;1.65977079463129E-07
NL;2019;N14 H_Aviation;BaP;5.55;51.25;Mg;2.06858157662031E-06
NL;2019;N14 H_Aviation;BaP;5.55;52.35;Mg;1.2429544798909E-07
NL;2019;N14 H_Aviation;BaP;5.55;52.45;Mg;4.88290227647401E-06
NL;2019;N14 H_Aviation;BaP;5.55;52.55;Mg;9.13583950950683E-10
NL;2019;N14 H_Aviation;BaP;5.65;50.75;Mg;1.89445110444687E-08
NL;2019;N14 H_Aviation;BaP;5.65;50.85;Mg;1.36841075731375E-08
NL;2019;N14 H_Aviation;BaP;5.65;52.35;Mg;2.15792802761655E-07
NL;2019;N14 H_Aviation;BaP;5.65;52.45;Mg;9.50096917008272E-08
NL;2019;N14 H_Aviation;BaP;5.65;52.55;Mg;2.71839754726485E-08
NL;2019;N14 H_Aviation;BaP;5.65;53.45;Mg;2.86607831880509E-07
NL;2019;N14 H_Aviation;BaP;5.75;50.85;Mg;3.93937683619829E-07
NL;2019;N14 H_Aviation;BaP;5.75;50.95;Mg;2.77530344340038E-06
NL;2019;N14 H_Aviation;BaP;5.75;52.45;Mg;4.48227695656007E-09
NL;2019;N14 H_Aviation;BaP;5.75;52.55;Mg;7.61341299747413E-09
NL;2019;N14 H_Aviation;BaP;5.85;50.75;Mg;5.09765207971396E-10
NL;2019;N14 H_Aviation;BaP;5.85;50.85;Mg;3.50222273847484E-09
NL;2019;N14 H_Aviation;BaP;5.85;50.95;Mg;8.2561718728349E-08
NL;2019;N14 H_Aviation;BaP;5.85;51.05;Mg;2.15398949242053E-08
NL;2019;N14 H_Aviation;BaP;5.95;50.75;Mg;1.36954875595304E-09
NL;2019;N14 H_Aviation;BaP;5.95;50.85;Mg;1.27828103333591E-09
NL;2019;N14 H_Aviation;BaP;5.95;50.95;Mg;1.10595213986216E-09
NL;2019;N14 H_Aviation;BaP;5.95;51.05;Mg;4.05149687267584E-08
NL;2019;N14 H_Aviation;BaP;5.95;51.15;Mg;1.89725094432601E-08
NL;2019;N14 H_Aviation;BaP;6.05;50.85;Mg;1.16451309289661E-11
NL;2019;N14 H_Aviation;BaP;6.05;51.05;Mg;2.10152914674079E-11
NL;2019;N14 H_Aviation;BaP;6.05;51.15;Mg;8.92201471419041E-09
NL;2019;N14 H_Aviation;BaP;6.05;52.25;Mg;2.04306536308089E-06
NL;2019;N14 H_Aviation;BaP;6.15;51.15;Mg;6.94273940530171E-12
NL;2019;N14 H_Aviation;BaP;6.15;53.15;Mg;8.91038873249044E-08
NL;2019;N14 H_Aviation;BaP;6.25;52.95;Mg;2.48608880794127E-08
NL;2019;N14 H_Aviation;BaP;6.35;52.85;Mg;1.3147510440967E-13
NL;2019;N14 H_Aviation;BaP;6.35;52.95;Mg;7.74891780384706E-09
NL;2019;N14 H_Aviation;BaP;6.35;53.05;Mg;2.28175181079889E-08
NL;2019;N14 H_Aviation;BaP;6.45;52.95;Mg;5.23785429393461E-12
NL;2019;N14 H_Aviation;BaP;6.45;53.05;Mg;4.25542676722866E-08
NL;2019;N14 H_Aviation;BaP;6.55;52.75;Mg;5.25302126844288E-07
NL;2019;N14 H_Aviation;BaP;6.55;52.85;Mg;3.02890137757018E-10
NL;2019;N14 H_Aviation;BaP;6.55;52.95;Mg;9.5201642960874E-09
NL;2019;N14 H_Aviation;BaP;6.55;53.05;Mg;2.091946581539E-07
NL;2019;N14 H_Aviation;BaP;6.55;53.15;Mg;3.30696050973023E-06
NL;2019;N14 H_Aviation;BaP;6.55;53.25;Mg;1.42198850138991E-10
NL;2019;N14 H_Aviation;BaP;6.65;52.95;Mg;3.76859093369891E-08
NL;2019;N14 H_Aviation;BaP;6.65;53.05;Mg;5.50963142130079E-08
NL;2019;N14 H_Aviation;BaP;6.65;53.15;Mg;1.09061676172593E-07
NL;2019;N14 H_Aviation;BaP;6.65;53.25;Mg;2.89489000532876E-09
NL;2019;N14 H_Aviation;BaP;6.75;52.85;Mg;5.87787498237195E-09
NL;2019;N14 H_Aviation;BaP;6.75;52.95;Mg;8.54567629411195E-08
NL;2019;N14 H_Aviation;BaP;6.75;53.05;Mg;3.93748607019738E-10
NL;2019;N14 H_Aviation;BaP;6.75;53.15;Mg;1.36312363557091E-08
NL;2019;N14 H_Aviation;BaP;6.75;53.25;Mg;2.54254996676793E-08
NL;2019;N14 H_Aviation;BaP;6.75;53.35;Mg;1.31503302955031E-09
NL;2019;N14 H_Aviation;BaP;6.85;53.25;Mg;3.9681364271004E-08
NL;2019;N14 H_Aviation;BaP;6.95;53.25;Mg;1.18507833230585E-08
NO;2019;N14 H_Aviation;BaP;1.85;58.05;Mg;3.85791499623973E-07
NO;2019;N14 H_Aviation;BaP;2.45;58.15;Mg;1.24161954090809E-07
NO;2019;N14 H_Aviation;BaP;1.95;58.35;Mg;8.60880371314067E-07
NO;2019;N14 H_Aviation;BaP;1.75;58.45;Mg;3.02576334893802E-07
NO;2019;N14 H_Aviation;BaP;2.35;59.15;Mg;2.54744195659375E-07
NO;2019;N14 H_Aviation;BaP;2.45;59.15;Mg;3.71475665867828E-07
NO;2019;N14 H_Aviation;BaP;9.55;59.15;Mg;2.27954175235373E-07
NO;2019;N14 H_Aviation;BaP;2.45;59.25;Mg;2.34091381254675E-07
NO;2019;N14 H_Aviation;BaP;10.35;59.25;Mg;7.50998933197444E-10
NO;2019;N14 H_Aviation;BaP;10.25;59.15;Mg;1.21566231917473E-05
NO;2019;N14 H_Aviation;BaP;5.25;59.35;Mg;1.10995970258768E-05
NO;2019;N14 H_Aviation;BaP;10.75;59.35;Mg;3.76368931078262E-06
NO;2019;N14 H_Aviation;BaP;11.35;59.35;Mg;8.39738230388322E-09
NO;2019;N14 H_Aviation;BaP;1.95;59.55;Mg;1.62376602975273E-07
NO;2019;N14 H_Aviation;BaP;2.25;59.55;Mg;3.12664818870355E-07
NO;2019;N14 H_Aviation;BaP;2.35;59.45;Mg;4.76121445009979E-07
NO;2019;N14 H_Aviation;BaP;9.25;59.55;Mg;2.25337693755084E-07
NO;2019;N14 H_Aviation;BaP;5.35;59.75;Mg;7.53010159559418E-07
NO;2019;N14 H_Aviation;BaP;10.15;59.75;Mg;1.30934071381217E-10
NO;2019;N14 H_Aviation;BaP;9.95;59.75;Mg;6.43840469109768E-11
NO;2019;N14 H_Aviation;BaP;10.75;59.95;Mg;1.19365206177639E-09
NO;2019;N14 H_Aviation;BaP;10.95;59.95;Mg;3.58510535070594E-09
NO;2019;N14 H_Aviation;BaP;5.25;60.25;Mg;9.50832874755465E-05
NO;2019;N14 H_Aviation;BaP;11.05;59.95;Mg;2.49780025283633E-09
NO;2019;N14 H_Aviation;BaP;10.35;60.25;Mg;6.23137778448102E-10
NO;2019;N14 H_Aviation;BaP;11.05;60.25;Mg;2.92410205717214E-04
NO;2019;N14 H_Aviation;BaP;2.75;60.35;Mg;3.67366940699398E-07
NO;2019;N14 H_Aviation;BaP;5.35;60.35;Mg;3.29986708113902E-08
NO;2019;N14 H_Aviation;BaP;3.05;60.55;Mg;3.17843861553134E-07
NO;2019;N14 H_Aviation;BaP;2.85;60.45;Mg;8.22704814631008E-07
NO;2019;N14 H_Aviation;BaP;8.55;60.45;Mg;1.94647350036351E-09
NO;2019;N14 H_Aviation;BaP;2.75;60.65;Mg;3.62813373239109E-07
NO;2019;N14 H_Aviation;BaP;3.75;60.65;Mg;4.3492096074229E-07
NO;2019;N14 H_Aviation;BaP;8.55;60.65;Mg;1.77056129005186E-10
NO;2019;N14 H_Aviation;BaP;2.95;60.75;Mg;3.05655182756235E-07
NO;2019;N14 H_Aviation;BaP;3.55;60.75;Mg;3.07437247937555E-07
NO;2019;N14 H_Aviation;BaP;9.05;60.75;Mg;9.26555269675597E-11
NO;2019;N14 H_Aviation;BaP;6.55;60.65;Mg;5.30618669783379E-10
NO;2019;N14 H_Aviation;BaP;2.85;60.75;Mg;4.01210003061149E-07
NO;2019;N14 H_Aviation;BaP;2.65;60.85;Mg;1.39173089829199E-07
NO;2019;N14 H_Aviation;BaP;3.65;60.85;Mg;3.11686165828267E-07
NO;2019;N14 H_Aviation;BaP;11.55;60.85;Mg;1.77056129005186E-10
NO;2019;N14 H_Aviation;BaP;11.65;60.85;Mg;1.50710681271652E-11
NO;2019;N14 H_Aviation;BaP;9.25;61.05;Mg;2.10876275248874E-07
NO;2019;N14 H_Aviation;BaP;11.05;60.85;Mg;1.23924435267096E-09
NO;2019;N14 H_Aviation;BaP;2.35;61.05;Mg;1.17138837907238E-07
NO;2019;N14 H_Aviation;BaP;2.45;61.05;Mg;3.52250390817906E-07
NO;2019;N14 H_Aviation;BaP;2.15;61.15;Mg;6.21671146891917E-07
NO;2019;N14 H_Aviation;BaP;2.45;61.35;Mg;4.00134293519022E-07
NO;2019;N14 H_Aviation;BaP;3.85;61.35;Mg;2.6427163914541E-07
NO;2019;N14 H_Aviation;BaP;7.15;61.15;Mg;1.8918145147567E-06
NO;2019;N14 H_Aviation;BaP;10.45;61.15;Mg;2.5171495445252E-10
NO;2019;N14 H_Aviation;BaP;1.85;61.25;Mg;1.1304035759159E-06
NO;2019;N14 H_Aviation;BaP;1.95;61.25;Mg;5.6155273315777E-07
NO;2019;N14 H_Aviation;BaP;2.25;61.25;Mg;1.13296478911144E-06
NO;2019;N14 H_Aviation;BaP;11.65;61.25;Mg;2.01026388501589E-10
NO;2019;N14 H_Aviation;BaP;5.75;61.35;Mg;1.51511127795607E-06
NO;2019;N14 H_Aviation;BaP;2.15;61.45;Mg;7.02157945565363E-07
NO;2019;N14 H_Aviation;BaP;5.85;61.45;Mg;1.00878099730812E-09
NO;2019;N14 H_Aviation;BaP;2.25;61.55;Mg;5.06971931953782E-07
NO;2019;N14 H_Aviation;BaP;5.05;61.55;Mg;3.8493147119305E-06
NO;2019;N14 H_Aviation;BaP;2.85;61.75;Mg;2.97745078002837E-07
NO;2019;N14 H_Aviation;BaP;6.15;61.85;Mg;8.5765324268768E-07
NO;2019;N14 H_Aviation;BaP;6.05;62.15;Mg;1.81899517958655E-06
NO;2019;N14 H_Aviation;BaP;10.65;62.25;Mg;4.51919328319033E-11
NO;2019;N14 H_Aviation;BaP;6.15;62.55;Mg;1.74917111584823E-05
NO;2019;N14 H_Aviation;BaP;11.35;62.55;Mg;5.2493277648927E-07
NO;2019;N14 H_Aviation;BaP;9.85;62.65;Mg;1.36479771953042E-08
NO;2019;N14 H_Aviation;BaP;7.25;62.75;Mg;1.10449218641866E-05
NO;2019;N14 H_Aviation;BaP;7.85;63.15;Mg;8.31057065662373E-06
NO;2019;N14 H_Aviation;BaP;10.35;63.35;Mg;1.5860703635421E-09
NO;2019;N14 H_Aviation;BaP;9.65;63.65;Mg;1.94435712945982E-07
NO;2019;N14 H_Aviation;BaP;10.35;63.45;Mg;1.51649972510945E-08
NO;2019;N14 H_Aviation;BaP;10.85;63.45;Mg;7.01637614884584E-05
NO;2019;N14 H_Aviation;BaP;8.75;63.75;Mg;2.55299574520724E-11
NO;2019;N14 H_Aviation;BaP;11.55;64.45;Mg;1.05911018460751E-06
NO;2019;N14 H_Aviation;BaP;7.25;64.25;Mg;4.90979177558025E-07
NO;2019;N14 H_Aviation;BaP;7.75;64.35;Mg;3.45556188328922E-07
NO;2019;N14 H_Aviation;BaP;11.15;64.85;Mg;1.06831168001424E-06
NO;2019;N14 H_Aviation;BaP;6.55;64.95;Mg;2.38842296931714E-07
NO;2019;N14 H_Aviation;BaP;6.75;65.05;Mg;3.37255161561469E-07
NO;2019;N14 H_Aviation;BaP;6.75;65.15;Mg;3.39905343215384E-07
NO;2019;N14 H_Aviation;BaP;6.85;65.15;Mg;1.40369580793602E-07
NO;2019;N14 H_Aviation;BaP;7.35;65.35;Mg;6.65211771216166E-07
NO;2019;N14 H_Aviation;BaP;12.25;65.45;Mg;2.87551449484573E-06
NO;2019;N14 H_Aviation;BaP;7.65;65.65;Mg;2.55336779512407E-07
NO;2019;N14 H_Aviation;BaP;12.45;65.95;Mg;2.23794495404421E-06
NO;2019;N14 H_Aviation;BaP;14.35;66.35;Mg;2.30153044164096E-06
NO;2019;N14 H_Aviation;BaP;13.25;65.75;Mg;2.04477555882237E-06
NO;2019;N14 H_Aviation;BaP;8.05;66.05;Mg;1.97617548539014E-07
NO;2019;N14 H_Aviation;BaP;14.35;67.25;Mg;3.50347005011534E-05
NO;2019;N14 H_Aviation;BaP;12.15;67.55;Mg;4.27541970725232E-07
NO;2019;N14 H_Aviation;BaP;12.75;67.65;Mg;4.45448894982921E-07
NO;2019;N14 H_Aviation;BaP;13.65;68.15;Mg;1.85259020867042E-06
NO;2019;N14 H_Aviation;BaP;14.65;68.25;Mg;1.36653395247561E-06
NO;2019;N14 H_Aviation;BaP;16.65;68.45;Mg;1.29275753237449E-05
NO;2019;N14 H_Aviation;BaP;17.35;68.45;Mg;7.33426314662122E-07
NO;2019;N14 H_Aviation;BaP;15.05;68.55;Mg;1.91497327407221E-06
NO;2019;N14 H_Aviation;BaP;18.55;69.05;Mg;5.62941180311145E-06
NO;2019;N14 H_Aviation;BaP;16.15;69.25;Mg;1.21751987274497E-06
NO;2019;N14 H_Aviation;BaP;18.95;69.65;Mg;4.03399166339867E-05
NO;2019;N14 H_Aviation;BaP;20.95;69.75;Mg;7.29589886896585E-07
NO;2019;N14 H_Aviation;BaP;29.85;69.75;Mg;6.13057382513218E-06
NO;2019;N14 H_Aviation;BaP;23.35;69.95;Mg;8.23381514117411E-06
NO;2019;N14 H_Aviation;BaP;24.95;70.05;Mg;1.20728041199057E-06
NO;2019;N14 H_Aviation;BaP;29.85;70.05;Mg;2.63420507560323E-06
NO;2019;N14 H_Aviation;BaP;31.05;70.35;Mg;8.54889828450383E-07
NO;2019;N14 H_Aviation;BaP;22.15;70.45;Mg;4.15884406664672E-07
NO;2019;N14 H_Aviation;BaP;23.65;70.65;Mg;3.66501520240691E-06
NO;2019;N14 H_Aviation;BaP;29.65;70.65;Mg;1.30052474839172E-06
NO;2019;N14 H_Aviation;BaP;27.85;71.05;Mg;8.6343349646794E-07
NO;2019;N14 H_Aviation;BaP;22.25;71.35;Mg;8.33537398441215E-08
NO;2019;N14 H_Aviation;BaP;19.15;74.45;Mg;4.08548552869857E-10
NO;2019;N14 H_Aviation;BaP;15.45;78.25;Mg;2.95267441237884E-06
NO;2019;N14 H_Aviation;BaP;29.05;70.85;Mg;9.67575121012654E-07
NO;2019;N14 H_Aviation;BaP;25.95;71.05;Mg;7.80539157390683E-07
