# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;BaP;11.35;47.15;Mg;3.72319786074727E-06
AT;2019;N14 A_PublicPower;BaP;11.45;47.15;Mg;2.99097494983961E-06
AT;2019;N14 A_PublicPower;BaP;15.05;47.05;Mg;6.67947053807752E-05
AT;2019;N14 A_PublicPower;BaP;15.15;47.05;Mg;1.6713499463126E-04
AT;2019;N14 A_PublicPower;BaP;15.25;47.05;Mg;7.60903449787928E-05
AT;2019;N14 A_PublicPower;BaP;15.35;47.05;Mg;1.8847684975923E-04
AT;2019;N14 A_PublicPower;BaP;15.45;47.05;Mg;1.88512554986685E-04
AT;2019;N14 A_PublicPower;BaP;16.15;47.05;Mg;3.49901492605117E-05
AT;2019;N14 A_PublicPower;BaP;16.25;47.05;Mg;3.5607469590571E-05
AT;2019;N14 A_PublicPower;BaP;16.35;47.05;Mg;2.2606475352579E-05
AT;2019;N14 A_PublicPower;BaP;16.45;47.05;Mg;1.93885033225594E-07
AT;2019;N14 A_PublicPower;BaP;9.65;47.15;Mg;1.28430185361973E-06
AT;2019;N14 A_PublicPower;BaP;10.35;47.15;Mg;2.73688275106785E-06
AT;2019;N14 A_PublicPower;BaP;10.55;47.15;Mg;2.09421000643086E-05
AT;2019;N14 A_PublicPower;BaP;10.65;47.15;Mg;2.22070378685711E-05
AT;2019;N14 A_PublicPower;BaP;10.85;47.15;Mg;6.76684910420301E-07
AT;2019;N14 A_PublicPower;BaP;11.75;47.15;Mg;1.05477580833175E-07
AT;2019;N14 A_PublicPower;BaP;11.85;47.15;Mg;7.80547999844953E-07
AT;2019;N14 A_PublicPower;BaP;12.05;47.15;Mg;6.02246872672064E-08
AT;2019;N14 A_PublicPower;BaP;12.15;47.15;Mg;2.29898583490474E-08
AT;2019;N14 A_PublicPower;BaP;12.95;47.15;Mg;1.43682650270205E-07
AT;2019;N14 A_PublicPower;BaP;13.05;47.15;Mg;5.81581159647242E-06
AT;2019;N14 A_PublicPower;BaP;13.15;47.15;Mg;5.745404080421E-06
AT;2019;N14 A_PublicPower;BaP;13.25;47.15;Mg;1.37028881806886E-07
AT;2019;N14 A_PublicPower;BaP;13.45;47.15;Mg;1.40539467913091E-06
AT;2019;N14 A_PublicPower;BaP;13.55;47.15;Mg;1.93107176828255E-06
AT;2019;N14 A_PublicPower;BaP;14.25;47.15;Mg;7.07147043520991E-07
