# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 G_Shipping;NH3;11.85;59.85;Mg;8.48099577371215E-08
SE;2019;N14 G_Shipping;NH3;12.55;59.85;Mg;1.96023015524479E-05
SE;2019;N14 G_Shipping;NH3;12.65;59.85;Mg;6.6407797096048E-06
SE;2019;N14 G_Shipping;NH3;12.75;59.85;Mg;1.91022428393752E-05
SE;2019;N14 G_Shipping;NH3;12.85;59.85;Mg;3.59042155986163E-06
SE;2019;N14 G_Shipping;NH3;12.95;59.85;Mg;2.16025364047385E-05
SE;2019;N14 G_Shipping;NH3;13.55;59.85;Mg;3.68043212821471E-06
SE;2019;N14 G_Shipping;NH3;13.65;59.85;Mg;6.70078675517351E-06
SE;2019;N14 G_Shipping;NH3;13.75;59.85;Mg;1.11013034302128E-05
SE;2019;N14 G_Shipping;NH3;13.85;59.85;Mg;5.24061531300138E-06
SE;2019;N14 G_Shipping;NH3;13.95;59.85;Mg;5.03059065351086E-06
SE;2019;N14 G_Shipping;NH3;14.05;59.85;Mg;2.3202724286571E-06
SE;2019;N14 G_Shipping;NH3;14.65;59.85;Mg;8.23096641717583E-06
SE;2019;N14 G_Shipping;NH3;14.75;59.85;Mg;3.3203898548024E-06
SE;2019;N14 G_Shipping;NH3;14.85;59.85;Mg;1.87021958689171E-06
SE;2019;N14 G_Shipping;NH3;14.95;59.85;Mg;1.27014913120453E-05
SE;2019;N14 G_Shipping;NH3;15.05;59.85;Mg;2.10024659490513E-06
SE;2019;N14 G_Shipping;NH3;11.95;59.85;Mg;1.10012916875983E-05
SE;2019;N14 G_Shipping;NH3;12.05;59.85;Mg;4.72055425140582E-06
SE;2019;N14 G_Shipping;NH3;12.15;59.85;Mg;4.56053546322257E-06
SE;2019;N14 G_Shipping;NH3;12.25;59.85;Mg;7.22084781676907E-06
SE;2019;N14 G_Shipping;NH3;12.35;59.85;Mg;8.28097228848309E-06
SE;2019;N14 G_Shipping;NH3;12.45;59.85;Mg;1.6601949274012E-05
SE;2019;N14 G_Shipping;NH3;13.05;59.85;Mg;9.57112376821053E-06
SE;2019;N14 G_Shipping;NH3;13.15;59.85;Mg;1.75020549575428E-05
SE;2019;N14 G_Shipping;NH3;13.25;59.85;Mg;3.14036871809624E-06
SE;2019;N14 G_Shipping;NH3;13.35;59.85;Mg;9.08106622939933E-06
SE;2019;N14 G_Shipping;NH3;13.45;59.85;Mg;2.1502524662124E-09
SE;2019;N14 G_Shipping;NH3;14.15;59.85;Mg;5.92069516278018E-06
SE;2019;N14 G_Shipping;NH3;14.25;59.85;Mg;1.8302148898459E-05
SE;2019;N14 G_Shipping;NH3;14.35;59.85;Mg;6.54076796699027E-06
SE;2019;N14 G_Shipping;NH3;14.45;59.85;Mg;8.1509570230842E-06
SE;2019;N14 G_Shipping;NH3;14.55;59.85;Mg;1.48017379069505E-05
SE;2019;N14 G_Shipping;NH3;15.15;59.85;Mg;9.471112025596E-06
SE;2019;N14 G_Shipping;NH3;15.25;59.85;Mg;2.95034640712864E-05
SE;2019;N14 G_Shipping;NH3;15.35;59.85;Mg;1.78020901853864E-06
SE;2019;N14 G_Shipping;NH3;15.45;59.85;Mg;2.36027712570291E-06
SE;2019;N14 G_Shipping;NH3;15.55;59.85;Mg;3.45040512020129E-06
SE;2019;N14 G_Shipping;NH3;16.25;59.85;Mg;3.61042390838454E-06
SE;2019;N14 G_Shipping;NH3;16.35;59.85;Mg;3.94046265901249E-05
SE;2019;N14 G_Shipping;NH3;17.35;59.85;Mg;1.77020784427718E-06
SE;2019;N14 G_Shipping;NH3;17.65;59.85;Mg;1.58018553330957E-05
SE;2019;N14 G_Shipping;NH3;18.45;59.85;Mg;2.29026890587274E-05
SE;2019;N14 G_Shipping;NH3;18.55;59.85;Mg;1.01011860040675E-04
SE;2019;N14 G_Shipping;NH3;18.65;59.85;Mg;4.25049906111753E-05
SE;2019;N14 G_Shipping;NH3;18.75;59.85;Mg;2.11024776916658E-05
SE;2019;N14 G_Shipping;NH3;18.85;59.85;Mg;7.41087012773668E-05
SE;2019;N14 G_Shipping;NH3;12.35;59.95;Mg;1.38016204808052E-06
SE;2019;N14 G_Shipping;NH3;12.45;59.95;Mg;7.42087130199813E-06
SE;2019;N14 G_Shipping;NH3;12.55;59.95;Mg;1.57018435904812E-05
SE;2019;N14 G_Shipping;NH3;12.65;59.95;Mg;2.57030178519342E-05
SE;2019;N14 G_Shipping;NH3;12.75;59.95;Mg;4.55053428896112E-05
SE;2019;N14 G_Shipping;NH3;15.65;59.85;Mg;7.37086543069087E-06
SE;2019;N14 G_Shipping;NH3;15.75;59.85;Mg;3.10036402105043E-06
SE;2019;N14 G_Shipping;NH3;15.85;59.85;Mg;3.60042273412308E-06
SE;2019;N14 G_Shipping;NH3;15.95;59.85;Mg;3.69043330247616E-06
SE;2019;N14 G_Shipping;NH3;16.05;59.85;Mg;1.14013386580564E-05
SE;2019;N14 G_Shipping;NH3;16.15;59.85;Mg;1.85021723836881E-06
SE;2019;N14 G_Shipping;NH3;17.05;59.85;Mg;2.26026538308838E-06
SE;2019;N14 G_Shipping;NH3;17.15;59.85;Mg;6.67078323238916E-06
SE;2019;N14 G_Shipping;NH3;17.25;59.85;Mg;1.12013151728274E-06
SE;2019;N14 G_Shipping;NH3;17.85;59.85;Mg;1.03012094892966E-05
SE;2019;N14 G_Shipping;NH3;17.95;59.85;Mg;1.13013269154419E-05
SE;2019;N14 G_Shipping;NH3;18.05;59.85;Mg;4.84056834254326E-06
SE;2019;N14 G_Shipping;NH3;18.15;59.85;Mg;1.0001174261453E-05
SE;2019;N14 G_Shipping;NH3;18.25;59.85;Mg;1.81021254132299E-05
SE;2019;N14 G_Shipping;NH3;18.35;59.85;Mg;2.61030648223923E-05
SE;2019;N14 G_Shipping;NH3;18.95;59.85;Mg;8.3209769855289E-04
SE;2019;N14 G_Shipping;NH3;19.05;59.85;Mg;2.07024307212077E-03
SE;2019;N14 G_Shipping;NH3;19.15;59.85;Mg;1.06012447171402E-03
SE;2019;N14 G_Shipping;NH3;19.25;59.85;Mg;9.16107562349096E-04
SE;2019;N14 G_Shipping;NH3;19.35;59.85;Mg;2.05024072359787E-03
SE;2019;N14 G_Shipping;NH3;19.45;59.85;Mg;2.41028299701017E-03
SE;2019;N14 G_Shipping;NH3;19.55;59.85;Mg;6.93081376318693E-03
SE;2019;N14 G_Shipping;NH3;19.65;59.85;Mg;1.03012094892966E-02
SE;2019;N14 G_Shipping;NH3;19.75;59.85;Mg;3.41040042315548E-03
SE;2019;N14 G_Shipping;NH3;12.85;59.95;Mg;1.02011977466821E-05
SE;2019;N14 G_Shipping;NH3;12.95;59.95;Mg;1.01011860040675E-05
SE;2019;N14 G_Shipping;NH3;13.05;59.95;Mg;1.56018318478667E-06
SE;2019;N14 G_Shipping;NH3;13.15;59.95;Mg;3.90045796196667E-05
SE;2019;N14 G_Shipping;NH3;13.25;59.95;Mg;1.75020549575428E-06
SE;2019;N14 G_Shipping;NH3;13.95;59.95;Mg;3.41040042315548E-06
SE;2019;N14 G_Shipping;NH3;14.05;59.95;Mg;1.18013856285145E-05
SE;2019;N14 G_Shipping;NH3;14.15;59.95;Mg;8.11095232603839E-06
SE;2019;N14 G_Shipping;NH3;14.25;59.95;Mg;5.12060122186394E-06
SE;2019;N14 G_Shipping;NH3;14.35;59.95;Mg;6.28073743619249E-06
SE;2019;N14 G_Shipping;NH3;15.05;59.95;Mg;6.6607820581277E-07
SE;2019;N14 G_Shipping;NH3;15.15;59.95;Mg;3.55041686281582E-06
SE;2019;N14 G_Shipping;NH3;15.25;59.95;Mg;2.33027360291855E-05
SE;2019;N14 G_Shipping;NH3;15.35;59.95;Mg;4.60054016026838E-06
SE;2019;N14 G_Shipping;NH3;15.45;59.95;Mg;9.8111519504854E-06
SE;2019;N14 G_Shipping;NH3;15.55;59.95;Mg;2.26026538308838E-06
SE;2019;N14 G_Shipping;NH3;16.15;59.95;Mg;1.92022545819898E-05
SE;2019;N14 G_Shipping;NH3;16.25;59.95;Mg;5.24061531300138E-06
SE;2019;N14 G_Shipping;NH3;16.35;59.95;Mg;3.1503698923577E-06
SE;2019;N14 G_Shipping;NH3;16.45;59.95;Mg;6.07071277670198E-06
SE;2019;N14 G_Shipping;NH3;16.55;59.95;Mg;1.25014678268163E-05
SE;2019;N14 G_Shipping;NH3;13.35;59.95;Mg;1.12013151728274E-05
SE;2019;N14 G_Shipping;NH3;13.45;59.95;Mg;1.91022428393752E-05
SE;2019;N14 G_Shipping;NH3;13.55;59.95;Mg;7.41087012773668E-06
SE;2019;N14 G_Shipping;NH3;13.65;59.95;Mg;1.77020784427718E-05
SE;2019;N14 G_Shipping;NH3;13.75;59.95;Mg;1.3401573510347E-05
SE;2019;N14 G_Shipping;NH3;13.85;59.95;Mg;1.38016204808052E-05
SE;2019;N14 G_Shipping;NH3;14.45;59.95;Mg;7.57088891591993E-06
SE;2019;N14 G_Shipping;NH3;14.55;59.95;Mg;7.8309194467177E-06
SE;2019;N14 G_Shipping;NH3;14.65;59.95;Mg;8.22096524291437E-06
SE;2019;N14 G_Shipping;NH3;14.75;59.95;Mg;3.63042625690744E-06
SE;2019;N14 G_Shipping;NH3;14.85;59.95;Mg;1.97023132950624E-06
SE;2019;N14 G_Shipping;NH3;14.95;59.95;Mg;3.68043212821471E-06
SE;2019;N14 G_Shipping;NH3;15.65;59.95;Mg;8.12095350029984E-06
SE;2019;N14 G_Shipping;NH3;15.75;59.95;Mg;5.48064349527625E-06
SE;2019;N14 G_Shipping;NH3;15.85;59.95;Mg;1.18013856285145E-05
SE;2019;N14 G_Shipping;NH3;15.95;59.95;Mg;3.92046031048958E-05
SE;2019;N14 G_Shipping;NH3;16.05;59.95;Mg;8.37098285683617E-06
SE;2019;N14 G_Shipping;NH3;16.65;59.95;Mg;2.33027360291855E-08
SE;2019;N14 G_Shipping;NH3;16.95;59.95;Mg;7.01082315727856E-06
SE;2019;N14 G_Shipping;NH3;17.05;59.95;Mg;1.03012094892966E-06
SE;2019;N14 G_Shipping;NH3;17.15;59.95;Mg;8.80103335007865E-06
SE;2019;N14 G_Shipping;NH3;17.75;59.95;Mg;4.40051667503932E-07
SE;2019;N14 G_Shipping;NH3;17.85;59.95;Mg;2.67031352780795E-07
SE;2019;N14 G_Shipping;NH3;17.95;59.95;Mg;2.13025011768949E-06
SE;2019;N14 G_Shipping;NH3;18.05;59.95;Mg;5.0005871307265E-06
SE;2019;N14 G_Shipping;NH3;18.15;59.95;Mg;6.70078675517351E-06
SE;2019;N14 G_Shipping;NH3;18.25;59.95;Mg;1.42016674512633E-05
SE;2019;N14 G_Shipping;NH3;18.85;59.95;Mg;1.44016909364923E-04
SE;2019;N14 G_Shipping;NH3;18.95;59.95;Mg;4.46052372060804E-04
SE;2019;N14 G_Shipping;NH3;19.05;59.95;Mg;6.22073039062377E-04
SE;2019;N14 G_Shipping;NH3;19.15;59.95;Mg;3.24038046071077E-04
SE;2019;N14 G_Shipping;NH3;19.25;59.95;Mg;2.54029826240906E-03
SE;2019;N14 G_Shipping;NH3;19.35;59.95;Mg;6.01070573113326E-03
SE;2019;N14 G_Shipping;NH3;19.45;59.95;Mg;1.01011860040675E-02
SE;2019;N14 G_Shipping;NH3;19.55;59.95;Mg;7.09083255137018E-03
SE;2019;N14 G_Shipping;NH3;19.65;59.95;Mg;2.04023954933641E-04
SE;2019;N14 G_Shipping;NH3;19.75;59.95;Mg;4.39051550077787E-06
SE;2019;N14 G_Shipping;NH3;19.85;59.95;Mg;9.21108149479822E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.05;Mg;2.07024307212077E-05
SE;2019;N14 G_Shipping;NH3;13.15;60.05;Mg;1.92022545819898E-05
SE;2019;N14 G_Shipping;NH3;13.25;60.05;Mg;3.82044856787505E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.05;Mg;9.52111789690326E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.05;Mg;1.5101773134794E-05
SE;2019;N14 G_Shipping;NH3;14.15;60.05;Mg;1.59018670757103E-05
SE;2019;N14 G_Shipping;NH3;14.25;60.05;Mg;1.12013151728274E-05
SE;2019;N14 G_Shipping;NH3;14.35;60.05;Mg;1.35015852529616E-05
SE;2019;N14 G_Shipping;NH3;14.45;60.05;Mg;1.70019962444701E-05
SE;2019;N14 G_Shipping;NH3;14.55;60.05;Mg;1.87021958689171E-05
SE;2019;N14 G_Shipping;NH3;17.25;59.95;Mg;1.12013151728274E-06
SE;2019;N14 G_Shipping;NH3;17.35;59.95;Mg;2.67031352780795E-08
SE;2019;N14 G_Shipping;NH3;17.65;59.95;Mg;8.00093940916241E-07
SE;2019;N14 G_Shipping;NH3;18.35;59.95;Mg;2.62030765650069E-05
SE;2019;N14 G_Shipping;NH3;18.45;59.95;Mg;5.84068576868856E-06
SE;2019;N14 G_Shipping;NH3;18.55;59.95;Mg;6.67078323238916E-06
SE;2019;N14 G_Shipping;NH3;18.65;59.95;Mg;3.22037811218787E-05
SE;2019;N14 G_Shipping;NH3;18.75;59.95;Mg;3.05035814974317E-05
SE;2019;N14 G_Shipping;NH3;12.45;60.05;Mg;6.94081493744839E-06
SE;2019;N14 G_Shipping;NH3;12.55;60.05;Mg;1.81021254132299E-05
SE;2019;N14 G_Shipping;NH3;12.65;60.05;Mg;1.77020784427718E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.05;Mg;3.47040746872419E-06
SE;2019;N14 G_Shipping;NH3;12.85;60.05;Mg;1.01011860040675E-05
SE;2019;N14 G_Shipping;NH3;12.95;60.05;Mg;1.19013973711291E-06
SE;2019;N14 G_Shipping;NH3;13.55;60.05;Mg;8.07094762899258E-06
SE;2019;N14 G_Shipping;NH3;13.65;60.05;Mg;1.12013151728274E-05
SE;2019;N14 G_Shipping;NH3;13.75;60.05;Mg;8.02094175768531E-06
SE;2019;N14 G_Shipping;NH3;13.85;60.05;Mg;2.45028769405599E-05
SE;2019;N14 G_Shipping;NH3;13.95;60.05;Mg;1.26014795694308E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.05;Mg;1.22014325989727E-05
SE;2019;N14 G_Shipping;NH3;14.65;60.05;Mg;4.10048144719573E-06
SE;2019;N14 G_Shipping;NH3;14.75;60.05;Mg;7.18084311972326E-06
SE;2019;N14 G_Shipping;NH3;14.85;60.05;Mg;1.70019962444701E-05
SE;2019;N14 G_Shipping;NH3;14.95;60.05;Mg;1.92022545819898E-05
SE;2019;N14 G_Shipping;NH3;15.05;60.05;Mg;1.44016909364923E-05
SE;2019;N14 G_Shipping;NH3;15.75;60.05;Mg;4.97058360794214E-06
SE;2019;N14 G_Shipping;NH3;15.85;60.05;Mg;1.44016909364923E-06
SE;2019;N14 G_Shipping;NH3;15.95;60.05;Mg;2.52029591388616E-06
SE;2019;N14 G_Shipping;NH3;16.05;60.05;Mg;2.47029004257889E-06
SE;2019;N14 G_Shipping;NH3;16.15;60.05;Mg;1.82021371558445E-06
SE;2019;N14 G_Shipping;NH3;16.75;60.05;Mg;6.91081141466403E-06
SE;2019;N14 G_Shipping;NH3;16.95;60.05;Mg;5.320624707093E-07
SE;2019;N14 G_Shipping;NH3;17.05;60.05;Mg;3.27038398349513E-06
SE;2019;N14 G_Shipping;NH3;17.15;60.05;Mg;1.28015030546599E-06
SE;2019;N14 G_Shipping;NH3;17.25;60.05;Mg;2.08024424638223E-06
SE;2019;N14 G_Shipping;NH3;17.85;60.05;Mg;2.06024189785932E-09
SE;2019;N14 G_Shipping;NH3;17.95;60.05;Mg;4.12048379571864E-09
SE;2019;N14 G_Shipping;NH3;18.15;60.05;Mg;2.70031705059231E-06
SE;2019;N14 G_Shipping;NH3;18.25;60.05;Mg;3.25038163497223E-06
SE;2019;N14 G_Shipping;NH3;18.35;60.05;Mg;1.50017613921795E-05
SE;2019;N14 G_Shipping;NH3;15.15;60.05;Mg;1.0001174261453E-05
SE;2019;N14 G_Shipping;NH3;15.25;60.05;Mg;1.75020549575428E-05
SE;2019;N14 G_Shipping;NH3;15.35;60.05;Mg;1.21014208563581E-06
SE;2019;N14 G_Shipping;NH3;15.45;60.05;Mg;2.93034405860573E-06
SE;2019;N14 G_Shipping;NH3;15.55;60.05;Mg;1.90022310967607E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.05;Mg;1.79021019280009E-05
SE;2019;N14 G_Shipping;NH3;16.25;60.05;Mg;3.60042273412308E-06
SE;2019;N14 G_Shipping;NH3;16.35;60.05;Mg;1.87021958689171E-06
SE;2019;N14 G_Shipping;NH3;16.45;60.05;Mg;1.48017379069505E-05
SE;2019;N14 G_Shipping;NH3;16.55;60.05;Mg;1.78020901853864E-05
SE;2019;N14 G_Shipping;NH3;16.65;60.05;Mg;8.04094410620822E-06
SE;2019;N14 G_Shipping;NH3;17.35;60.05;Mg;1.36015969955761E-06
SE;2019;N14 G_Shipping;NH3;17.45;60.05;Mg;6.13071982227069E-07
SE;2019;N14 G_Shipping;NH3;17.55;60.05;Mg;9.92116486736138E-06
SE;2019;N14 G_Shipping;NH3;18.45;60.05;Mg;6.3207421332383E-06
SE;2019;N14 G_Shipping;NH3;18.55;60.05;Mg;6.35074565602266E-04
SE;2019;N14 G_Shipping;NH3;18.65;60.05;Mg;7.43087247625958E-03
SE;2019;N14 G_Shipping;NH3;18.75;60.05;Mg;2.12024894342804E-04
SE;2019;N14 G_Shipping;NH3;18.85;60.05;Mg;8.00093940916241E-04
SE;2019;N14 G_Shipping;NH3;12.85;60.15;Mg;7.63089596148865E-06
SE;2019;N14 G_Shipping;NH3;12.95;60.15;Mg;5.29062118430864E-06
SE;2019;N14 G_Shipping;NH3;13.05;60.15;Mg;1.24014560842017E-05
SE;2019;N14 G_Shipping;NH3;13.15;60.15;Mg;3.39039807463257E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.15;Mg;1.18013856285145E-05
SE;2019;N14 G_Shipping;NH3;13.35;60.15;Mg;1.10012916875983E-05
SE;2019;N14 G_Shipping;NH3;14.05;60.15;Mg;6.27073626193104E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.15;Mg;2.30027008013419E-06
SE;2019;N14 G_Shipping;NH3;14.25;60.15;Mg;4.76055894845163E-05
SE;2019;N14 G_Shipping;NH3;14.35;60.15;Mg;1.55018201052522E-05
SE;2019;N14 G_Shipping;NH3;14.45;60.15;Mg;1.27014913120453E-05
SE;2019;N14 G_Shipping;NH3;14.55;60.15;Mg;1.5101773134794E-05
SE;2019;N14 G_Shipping;NH3;15.15;60.15;Mg;6.53076679272881E-05
SE;2019;N14 G_Shipping;NH3;15.25;60.15;Mg;2.87033701303701E-05
SE;2019;N14 G_Shipping;NH3;15.35;60.15;Mg;6.80079849778804E-06
SE;2019;N14 G_Shipping;NH3;15.45;60.15;Mg;2.12024894342804E-05
SE;2019;N14 G_Shipping;NH3;15.55;60.15;Mg;1.57018435904812E-05
SE;2019;N14 G_Shipping;NH3;16.15;60.15;Mg;1.10012916875983E-05
SE;2019;N14 G_Shipping;NH3;16.25;60.15;Mg;1.02011977466821E-05
SE;2019;N14 G_Shipping;NH3;16.35;60.15;Mg;5.05059300203377E-05
SE;2019;N14 G_Shipping;NH3;16.45;60.15;Mg;1.63019140461684E-05
SE;2019;N14 G_Shipping;NH3;16.55;60.15;Mg;3.18037341514206E-05
SE;2019;N14 G_Shipping;NH3;16.65;60.15;Mg;1.19013973711291E-05
SE;2019;N14 G_Shipping;NH3;18.95;60.05;Mg;4.70055190288291E-04
SE;2019;N14 G_Shipping;NH3;19.05;60.05;Mg;8.26096993996018E-04
SE;2019;N14 G_Shipping;NH3;19.15;60.05;Mg;5.10059887334103E-03
SE;2019;N14 G_Shipping;NH3;19.25;60.05;Mg;9.18107797201386E-03
SE;2019;N14 G_Shipping;NH3;19.35;60.05;Mg;9.08106622939933E-03
SE;2019;N14 G_Shipping;NH3;19.45;60.05;Mg;1.80021136706154E-03
SE;2019;N14 G_Shipping;NH3;19.55;60.05;Mg;7.33086073364505E-06
SE;2019;N14 G_Shipping;NH3;19.65;60.05;Mg;9.73114255639378E-06
SE;2019;N14 G_Shipping;NH3;19.75;60.05;Mg;1.52017848774086E-05
SE;2019;N14 G_Shipping;NH3;19.85;60.05;Mg;1.41016557086487E-06
SE;2019;N14 G_Shipping;NH3;12.45;60.15;Mg;2.85033466451411E-08
SE;2019;N14 G_Shipping;NH3;12.55;60.15;Mg;9.38110145724292E-06
SE;2019;N14 G_Shipping;NH3;12.65;60.15;Mg;1.55018201052522E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.15;Mg;3.09036284678898E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.15;Mg;1.69019845018556E-05
SE;2019;N14 G_Shipping;NH3;13.55;60.15;Mg;7.40086895347523E-06
SE;2019;N14 G_Shipping;NH3;13.65;60.15;Mg;1.05012329745257E-05
SE;2019;N14 G_Shipping;NH3;13.75;60.15;Mg;1.70019962444701E-05
SE;2019;N14 G_Shipping;NH3;13.85;60.15;Mg;1.12013151728274E-05
SE;2019;N14 G_Shipping;NH3;13.95;60.15;Mg;9.23108384332113E-06
SE;2019;N14 G_Shipping;NH3;14.65;60.15;Mg;1.04012212319111E-05
SE;2019;N14 G_Shipping;NH3;14.85;60.15;Mg;5.55065171510642E-06
SE;2019;N14 G_Shipping;NH3;14.95;60.15;Mg;1.91022428393752E-05
SE;2019;N14 G_Shipping;NH3;15.05;60.15;Mg;6.65078088386625E-05
SE;2019;N14 G_Shipping;NH3;15.65;60.15;Mg;1.02011977466821E-05
SE;2019;N14 G_Shipping;NH3;15.75;60.15;Mg;2.50029356536325E-06
SE;2019;N14 G_Shipping;NH3;15.85;60.15;Mg;9.67113551082506E-06
SE;2019;N14 G_Shipping;NH3;15.95;60.15;Mg;4.34050962947061E-06
SE;2019;N14 G_Shipping;NH3;16.05;60.15;Mg;4.35051080373206E-06
SE;2019;N14 G_Shipping;NH3;16.75;60.15;Mg;3.03035580122026E-05
SE;2019;N14 G_Shipping;NH3;16.85;60.15;Mg;1.48017379069505E-05
SE;2019;N14 G_Shipping;NH3;16.95;60.15;Mg;4.14048614424155E-07
SE;2019;N14 G_Shipping;NH3;17.85;60.15;Mg;3.28038515775659E-06
SE;2019;N14 G_Shipping;NH3;17.95;60.15;Mg;7.89092649228642E-07
SE;2019;N14 G_Shipping;NH3;18.15;60.15;Mg;1.26014795694308E-06
SE;2019;N14 G_Shipping;NH3;18.25;60.15;Mg;1.11013034302128E-07
SE;2019;N14 G_Shipping;NH3;18.85;60.15;Mg;3.14036871809624E-03
SE;2019;N14 G_Shipping;NH3;18.95;60.15;Mg;1.80021136706154E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.15;Mg;6.62077736108189E-03
SE;2019;N14 G_Shipping;NH3;19.15;60.15;Mg;1.21014208563581E-02
SE;2019;N14 G_Shipping;NH3;19.25;60.15;Mg;5.79067989738129E-03
SE;2019;N14 G_Shipping;NH3;19.35;60.15;Mg;1.16013621432855E-06
SE;2019;N14 G_Shipping;NH3;19.45;60.15;Mg;4.82056599402035E-06
SE;2019;N14 G_Shipping;NH3;19.55;60.15;Mg;2.30027008013419E-06
SE;2019;N14 G_Shipping;NH3;12.55;60.25;Mg;2.54029826240906E-07
SE;2019;N14 G_Shipping;NH3;12.65;60.25;Mg;1.17013738859E-06
SE;2019;N14 G_Shipping;NH3;12.75;60.25;Mg;2.58030295945488E-06
SE;2019;N14 G_Shipping;NH3;13.45;60.25;Mg;1.02011977466821E-05
SE;2019;N14 G_Shipping;NH3;13.55;60.25;Mg;1.03012094892966E-05
SE;2019;N14 G_Shipping;NH3;13.65;60.25;Mg;1.30015265398889E-05
SE;2019;N14 G_Shipping;NH3;13.75;60.25;Mg;5.88069046573437E-06
SE;2019;N14 G_Shipping;NH3;13.85;60.25;Mg;2.96034758139009E-05
SE;2019;N14 G_Shipping;NH3;13.95;60.25;Mg;1.73020314723137E-05
SE;2019;N14 G_Shipping;NH3;17.25;60.15;Mg;1.93022663246043E-05
SE;2019;N14 G_Shipping;NH3;17.35;60.15;Mg;3.30038750627949E-05
SE;2019;N14 G_Shipping;NH3;17.45;60.15;Mg;8.22096524291437E-06
SE;2019;N14 G_Shipping;NH3;17.65;60.15;Mg;1.41016557086487E-06
SE;2019;N14 G_Shipping;NH3;17.75;60.15;Mg;2.60030530797778E-07
SE;2019;N14 G_Shipping;NH3;18.35;60.15;Mg;9.63113081377925E-07
SE;2019;N14 G_Shipping;NH3;18.45;60.15;Mg;9.72114138213232E-03
SE;2019;N14 G_Shipping;NH3;18.55;60.15;Mg;3.44040394593983E-03
SE;2019;N14 G_Shipping;NH3;18.65;60.15;Mg;3.42040159741693E-03
SE;2019;N14 G_Shipping;NH3;18.75;60.15;Mg;1.10012916875983E-03
SE;2019;N14 G_Shipping;NH3;12.85;60.25;Mg;1.0001174261453E-05
SE;2019;N14 G_Shipping;NH3;13.05;60.25;Mg;9.72114138213232E-06
SE;2019;N14 G_Shipping;NH3;13.15;60.25;Mg;3.3403922033253E-06
SE;2019;N14 G_Shipping;NH3;13.25;60.25;Mg;5.30062235857009E-06
SE;2019;N14 G_Shipping;NH3;13.35;60.25;Mg;3.99046853031975E-06
SE;2019;N14 G_Shipping;NH3;14.05;60.25;Mg;1.24014560842017E-06
SE;2019;N14 G_Shipping;NH3;14.15;60.25;Mg;4.35051080373206E-07
SE;2019;N14 G_Shipping;NH3;14.25;60.25;Mg;6.09071512522488E-06
SE;2019;N14 G_Shipping;NH3;14.35;60.25;Mg;2.99035110417445E-05
SE;2019;N14 G_Shipping;NH3;14.45;60.25;Mg;1.28015030546599E-05
SE;2019;N14 G_Shipping;NH3;14.55;60.25;Mg;4.87057186532761E-06
SE;2019;N14 G_Shipping;NH3;15.15;60.25;Mg;2.09024542064368E-05
SE;2019;N14 G_Shipping;NH3;15.25;60.25;Mg;9.23108384332113E-06
SE;2019;N14 G_Shipping;NH3;15.35;60.25;Mg;5.25061648726283E-06
SE;2019;N14 G_Shipping;NH3;15.45;60.25;Mg;5.20061061595556E-06
SE;2019;N14 G_Shipping;NH3;15.55;60.25;Mg;7.00082198301711E-06
SE;2019;N14 G_Shipping;NH3;16.25;60.25;Mg;9.51111672264181E-06
SE;2019;N14 G_Shipping;NH3;16.35;60.25;Mg;3.1503698923577E-06
SE;2019;N14 G_Shipping;NH3;16.45;60.25;Mg;3.85045209065941E-06
SE;2019;N14 G_Shipping;NH3;16.55;60.25;Mg;8.08094880325403E-06
SE;2019;N14 G_Shipping;NH3;16.65;60.25;Mg;4.89057421385052E-07
SE;2019;N14 G_Shipping;NH3;17.35;60.25;Mg;8.61101103911104E-09
SE;2019;N14 G_Shipping;NH3;17.65;60.25;Mg;3.58042038560018E-07
SE;2019;N14 G_Shipping;NH3;17.75;60.25;Mg;3.48040864298565E-07
SE;2019;N14 G_Shipping;NH3;18.45;60.25;Mg;4.86057069106616E-04
SE;2019;N14 G_Shipping;NH3;18.55;60.25;Mg;9.28108971462839E-04
SE;2019;N14 G_Shipping;NH3;18.65;60.25;Mg;3.40039924889402E-03
SE;2019;N14 G_Shipping;NH3;18.75;60.25;Mg;2.08024424638223E-03
SE;2019;N14 G_Shipping;NH3;18.85;60.25;Mg;1.55018201052522E-03
SE;2019;N14 G_Shipping;NH3;18.95;60.25;Mg;1.01011860040675E-03
SE;2019;N14 G_Shipping;NH3;19.05;60.25;Mg;2.01023602655205E-02
