# Content: PM2_5 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:20
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM2_5;35.45;31.75;Mg;0.101279231061346
AST;2019;N14 A_PublicPower;PM2_5;35.45;31.85;Mg;9.23618119993949E-02
AST;2019;N14 A_PublicPower;PM2_5;35.45;31.95;Mg;8.00298004826592E-04
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.05;Mg;4.20422870956084E-03
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.15;Mg;1.04422235266928E-02
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.25;Mg;1.40587964256007E-02
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.35;Mg;1.42254841835329E-02
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.45;Mg;4.84714213861408E-03
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.65;Mg;0.381347751280811
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.75;Mg;4.13335508015432
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.85;Mg;1.76904589531213
AST;2019;N14 A_PublicPower;PM2_5;35.45;32.95;Mg;0.736238520832678
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.05;Mg;0.435239282040858
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.15;Mg;0.112258941143428
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.35;Mg;5.92552420203675
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.45;Mg;0.72156122509475
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.55;Mg;1.59938783673103
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.65;Mg;1.50547871115311
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.75;Mg;2.1993008374034
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.85;Mg;35.9763566565706
AST;2019;N14 A_PublicPower;PM2_5;35.45;33.95;Mg;0.352020732216041
AST;2019;N14 A_PublicPower;PM2_5;35.55;32.65;Mg;0.654960066115223
AST;2019;N14 A_PublicPower;PM2_5;35.55;32.75;Mg;382.082180048843
AST;2019;N14 A_PublicPower;PM2_5;35.55;32.85;Mg;0.596892568366978
AST;2019;N14 A_PublicPower;PM2_5;35.55;32.95;Mg;1.19551593217534
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.05;Mg;0.828289015245078
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.15;Mg;0.341152189082294
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.25;Mg;4.96186843456232E-02
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.35;Mg;0.653517527698832
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.75;Mg;4.06774527468249
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.85;Mg;93.0251791443087
AST;2019;N14 A_PublicPower;PM2_5;35.55;33.95;Mg;2.71769976457266
AST;2019;N14 A_PublicPower;PM2_5;35.65;32.65;Mg;2.75574969187208E-03
AST;2019;N14 A_PublicPower;PM2_5;35.65;32.75;Mg;8.5096607007234E-03
AST;2019;N14 A_PublicPower;PM2_5;35.65;32.95;Mg;0.059370670159507
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.05;Mg;9.22252032353752E-02
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.15;Mg;0.277641646727285
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.25;Mg;0.126652617034589
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.75;Mg;0.406957508014551
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.85;Mg;48.151205430113
AST;2019;N14 A_PublicPower;PM2_5;35.65;33.95;Mg;654.767059237617
AST;2019;N14 A_PublicPower;PM2_5;35.65;34.05;Mg;4.689803934623
AST;2019;N14 A_PublicPower;PM2_5;35.65;34.15;Mg;0.216315591305177
AST;2019;N14 A_PublicPower;PM2_5;35.75;31.95;Mg;0.450226140757803
AST;2019;N14 A_PublicPower;PM2_5;35.75;32.05;Mg;0.360241070594068
AST;2019;N14 A_PublicPower;PM2_5;35.75;32.45;Mg;20.1857621564528
AST;2019;N14 A_PublicPower;PM2_5;35.75;32.55;Mg;0.418016551443078
AST;2019;N14 A_PublicPower;PM2_5;35.75;33.85;Mg;37.7851068238473
AST;2019;N14 A_PublicPower;PM2_5;35.75;33.95;Mg;27.939249483128
AST;2019;N14 A_PublicPower;PM2_5;35.75;34.05;Mg;2.45740367100163
AST;2019;N14 A_PublicPower;PM2_5;35.75;34.15;Mg;0.452247699807012
AST;2019;N14 A_PublicPower;PM2_5;35.75;34.25;Mg;0.230829959159412
AST;2019;N14 A_PublicPower;PM2_5;35.75;34.35;Mg;36.533068702236
AST;2019;N14 A_PublicPower;PM2_5;35.75;35.55;Mg;35.3518415454605
AST;2019;N14 A_PublicPower;PM2_5;35.85;31.95;Mg;1.4581920261397
AST;2019;N14 A_PublicPower;PM2_5;35.85;32.05;Mg;0.818393026247837
AST;2019;N14 A_PublicPower;PM2_5;35.85;32.15;Mg;0.43540972967303
AST;2019;N14 A_PublicPower;PM2_5;35.85;32.55;Mg;1.27820684631528
AST;2019;N14 A_PublicPower;PM2_5;35.85;33.75;Mg;0.259664434698864
AST;2019;N14 A_PublicPower;PM2_5;35.85;33.85;Mg;5.53217869205906
AST;2019;N14 A_PublicPower;PM2_5;35.85;33.95;Mg;8.10032319231552
AST;2019;N14 A_PublicPower;PM2_5;35.85;34.05;Mg;3.87703192036258E-02
AST;2019;N14 A_PublicPower;PM2_5;35.85;34.35;Mg;2.73738897267127
AST;2019;N14 A_PublicPower;PM2_5;35.85;34.45;Mg;37.3023389715503
AST;2019;N14 A_PublicPower;PM2_5;35.85;35.55;Mg;1.95760358840165
AST;2019;N14 A_PublicPower;PM2_5;35.85;35.65;Mg;1.69721976443171
AST;2019;N14 A_PublicPower;PM2_5;35.95;31.85;Mg;0.520924309366507
AST;2019;N14 A_PublicPower;PM2_5;35.95;31.95;Mg;4.65314516079204
AST;2019;N14 A_PublicPower;PM2_5;35.95;32.05;Mg;1.08656229647548
AST;2019;N14 A_PublicPower;PM2_5;35.95;32.55;Mg;0.824225844484053
AST;2019;N14 A_PublicPower;PM2_5;35.95;32.95;Mg;3.77596650081629
AST;2019;N14 A_PublicPower;PM2_5;35.95;33.05;Mg;3.23107299317569
AST;2019;N14 A_PublicPower;PM2_5;35.95;33.15;Mg;3.12469361803819
AST;2019;N14 A_PublicPower;PM2_5;35.95;33.25;Mg;1.53708672058959
AST;2019;N14 A_PublicPower;PM2_5;35.95;33.75;Mg;0.559737491136458
AST;2019;N14 A_PublicPower;PM2_5;35.95;33.85;Mg;1.54365396759384
AST;2019;N14 A_PublicPower;PM2_5;35.95;34.35;Mg;1.26584939298286
AST;2019;N14 A_PublicPower;PM2_5;35.95;34.45;Mg;290.184587188833
AST;2019;N14 A_PublicPower;PM2_5;35.95;34.85;Mg;2.19369862478718
AST;2019;N14 A_PublicPower;PM2_5;35.95;34.95;Mg;2.78221920651515
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.05;Mg;1.55282806073717
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.15;Mg;830.434650144175
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.25;Mg;0.110576898738008
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.35;Mg;0.722110166733654
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.45;Mg;1.73108369841163
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.55;Mg;1.59836013777235
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.65;Mg;0.890587624803692
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.75;Mg;0.857501984791262
AST;2019;N14 A_PublicPower;PM2_5;35.95;35.85;Mg;0.856629693967797
AST;2019;N14 A_PublicPower;PM2_5;36.05;31.25;Mg;2.18709377904054
AST;2019;N14 A_PublicPower;PM2_5;36.05;31.85;Mg;34.9274770730105
AST;2019;N14 A_PublicPower;PM2_5;36.05;31.95;Mg;2.80208387541159
AST;2019;N14 A_PublicPower;PM2_5;36.05;32.05;Mg;18.2153373968959
AST;2019;N14 A_PublicPower;PM2_5;36.05;32.65;Mg;0.522254051555726
AST;2019;N14 A_PublicPower;PM2_5;36.05;32.85;Mg;0.929681543850161
AST;2019;N14 A_PublicPower;PM2_5;36.05;33.85;Mg;0.276077539043831
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.35;Mg;0.212662246836211
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.45;Mg;0.591043457342394
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.55;Mg;1.01756484431425
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.65;Mg;79.9257772953782
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.75;Mg;1.04204663877627
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.85;Mg;1.04083345268846
AST;2019;N14 A_PublicPower;PM2_5;36.05;34.95;Mg;1.03959144089816
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.05;Mg;1.10689068319474
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.15;Mg;1.17822803042409
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.25;Mg;1.42431555924566
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.35;Mg;1.69998953845449
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.45;Mg;2.07731798417373
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.55;Mg;1.01633411214666
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.65;Mg;0.846721172056427
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.75;Mg;0.845627048652857
AST;2019;N14 A_PublicPower;PM2_5;36.05;35.85;Mg;0.273581233207369
AST;2019;N14 A_PublicPower;PM2_5;36.15;31.95;Mg;0.388199495435815
AST;2019;N14 A_PublicPower;PM2_5;36.15;32.05;Mg;43.4719166104453
AST;2019;N14 A_PublicPower;PM2_5;36.15;32.65;Mg;3.09762252351686
AST;2019;N14 A_PublicPower;PM2_5;36.15;33.35;Mg;1.19715273076075
AST;2019;N14 A_PublicPower;PM2_5;36.15;33.45;Mg;3.14316713346617
AST;2019;N14 A_PublicPower;PM2_5;36.15;33.55;Mg;3.50630832038997
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.35;Mg;1.81408918869623E-02
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.45;Mg;0.539154686260359
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.55;Mg;0.994886536195579
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.75;Mg;0.289473970957648
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.85;Mg;1.04097507461814
AST;2019;N14 A_PublicPower;PM2_5;36.15;34.95;Mg;0.86600055386298
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.05;Mg;1.04736560753315
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.15;Mg;1.10598330021171
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.25;Mg;0.916451799694276
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.35;Mg;0.850175243190722
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.45;Mg;0.933890096415097
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.55;Mg;0.847921825230104
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.65;Mg;0.844425142187766
AST;2019;N14 A_PublicPower;PM2_5;36.15;35.75;Mg;0.721636422579531
AST;2019;N14 A_PublicPower;PM2_5;36.25;33.35;Mg;2.25360595432974
AST;2019;N14 A_PublicPower;PM2_5;36.25;33.45;Mg;3.50926608812471
AST;2019;N14 A_PublicPower;PM2_5;36.25;33.55;Mg;3.50617045833454
AST;2019;N14 A_PublicPower;PM2_5;36.25;34.45;Mg;8.11864631277394E-02
AST;2019;N14 A_PublicPower;PM2_5;36.25;34.55;Mg;0.982431326132943
AST;2019;N14 A_PublicPower;PM2_5;36.25;34.75;Mg;8.53259593358175
AST;2019;N14 A_PublicPower;PM2_5;36.25;34.85;Mg;6.97825139023482E-02
AST;2019;N14 A_PublicPower;PM2_5;36.25;34.95;Mg;0.636495323727135
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.05;Mg;0.603928546359697
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.15;Mg;0.707447910492683
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.25;Mg;0.57890407671584
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.35;Mg;0.406414832832711
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.45;Mg;0.307967539048235
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.55;Mg;0.37890633960824
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.65;Mg;0.348148061749796
AST;2019;N14 A_PublicPower;PM2_5;36.25;35.75;Mg;0.313361705289892
AST;2019;N14 A_PublicPower;PM2_5;36.35;33.25;Mg;66.6683353992652
AST;2019;N14 A_PublicPower;PM2_5;36.35;33.45;Mg;3.51035645165404
AST;2019;N14 A_PublicPower;PM2_5;36.35;33.55;Mg;204.685046992311
AST;2019;N14 A_PublicPower;PM2_5;36.35;33.65;Mg;3.28554103798573
AST;2019;N14 A_PublicPower;PM2_5;36.35;34.55;Mg;0.288498910238315
AST;2019;N14 A_PublicPower;PM2_5;36.35;34.95;Mg;0.255808057020988
AST;2019;N14 A_PublicPower;PM2_5;36.35;35.05;Mg;0.280802447670932
AST;2019;N14 A_PublicPower;PM2_5;36.35;35.15;Mg;0.28061069408474
AST;2019;N14 A_PublicPower;PM2_5;36.35;35.25;Mg;0.280126923599312
AST;2019;N14 A_PublicPower;PM2_5;36.35;35.35;Mg;0.279923890390402
