# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;PM2_5;11.15;47.35;Mg;0.176845760462994
AT;2019;N14 H_Aviation;PM2_5;11.25;47.35;Mg;4.37338535887399E-02
AT;2019;N14 H_Aviation;PM2_5;11.35;47.35;Mg;0.520958749136251
AT;2019;N14 H_Aviation;PM2_5;11.45;47.35;Mg;1.10589226194161
AT;2019;N14 H_Aviation;PM2_5;11.55;47.35;Mg;1.68793591392706
AT;2019;N14 H_Aviation;PM2_5;11.05;47.35;Mg;0.477429012660611
AT;2019;N14 H_Aviation;PM2_5;11.65;47.35;Mg;2.24122731705491
AT;2019;N14 H_Aviation;PM2_5;11.75;47.35;Mg;1.82278818397917
AT;2019;N14 H_Aviation;PM2_5;11.85;47.35;Mg;1.85439005888709E-03
AT;2019;N14 H_Aviation;PM2_5;11.65;47.45;Mg;2.58704189171581E-02
AT;2019;N14 H_Aviation;PM2_5;11.75;47.45;Mg;0.129642474942442
AT;2019;N14 H_Aviation;PM2_5;13.05;47.65;Mg;8.47640438101308E-02
AT;2019;N14 H_Aviation;PM2_5;13.15;47.65;Mg;2.67158350040849E-02
AT;2019;N14 H_Aviation;PM2_5;13.15;47.75;Mg;1.49200074162823
AT;2019;N14 H_Aviation;PM2_5;12.95;47.75;Mg;0.639256436155415
AT;2019;N14 H_Aviation;PM2_5;13.05;47.75;Mg;2.12555351381587
AT;2019;N14 H_Aviation;PM2_5;12.95;47.85;Mg;0.375024245708229
AT;2019;N14 H_Aviation;PM2_5;13.05;47.85;Mg;2.35005401526678
AT;2019;N14 H_Aviation;PM2_5;16.55;47.85;Mg;0.469581409858041
AT;2019;N14 H_Aviation;PM2_5;16.65;47.85;Mg;7.49074949844913E-02
AT;2019;N14 H_Aviation;PM2_5;13.15;47.85;Mg;0.563484367199379
AT;2019;N14 H_Aviation;PM2_5;16.15;47.85;Mg;0.703955321837741
AT;2019;N14 H_Aviation;PM2_5;16.25;47.85;Mg;0.616414027531328
AT;2019;N14 H_Aviation;PM2_5;12.85;47.95;Mg;0.319786830336175
