# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.25;Mg;2.2821824369259E-04
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.35;Mg;1.27728783261886E-04
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.45;Mg;3.29720094237562E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.55;Mg;2.50447448561773E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.65;Mg;1.53106911050028E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.75;Mg;9.34174339171712E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.85;Mg;2.84416923249165E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;31.95;Mg;9.34681637050321E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.05;Mg;6.68754618654971E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.15;Mg;8.09676822832269E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.25;Mg;5.07382428255204E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.35;Mg;9.31369496553027E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.45;Mg;7.04419865164117E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.55;Mg;0.013172614350246
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.65;Mg;4.75319731898496E-03
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.75;Mg;1.40805305100923E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.85;Mg;1.95435772519712E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;32.95;Mg;1.38668404689073E-02
AST;2019;N14 D_Fugitive;PM2_5;35.15;33.05;Mg;7.1748829964567E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;30.65;Mg;8.01523296058687E-04
AST;2019;N14 D_Fugitive;PM2_5;35.25;30.75;Mg;8.0391641865995E-04
AST;2019;N14 D_Fugitive;PM2_5;35.25;30.85;Mg;1.80366084667764E-04
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.05;Mg;7.29747998378715E-04
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.25;Mg;4.31129675385772E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.65;Mg;3.17573250902149E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.75;Mg;0.11393432464247
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.85;Mg;4.20226447067267E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;31.95;Mg;1.83609115019276E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.05;Mg;6.31593211011086E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.15;Mg;0.015862101842621
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.25;Mg;2.29526925176538E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.35;Mg;9.54411113242301E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.45;Mg;2.67083510515715E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.55;Mg;7.05857209153509E-03
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.65;Mg;1.28048969096863E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.75;Mg;1.55468051828509E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.85;Mg;1.23263826715812E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;32.95;Mg;1.54457867357192E-02
AST;2019;N14 D_Fugitive;PM2_5;35.25;33.05;Mg;4.47418348575014E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;31.75;Mg;4.55829200359484E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;31.85;Mg;8.37780390092878E-04
AST;2019;N14 D_Fugitive;PM2_5;35.35;31.95;Mg;1.1611533791333E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.05;Mg;2.62395784031643E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.15;Mg;4.50693728356466E-03
