# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.15;Mg;2.51847597987247E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.25;Mg;7.11657257001207E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.35;Mg;5.06067385820137E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.45;Mg;0.001660533611618
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.55;Mg;0.305373703230482
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.65;Mg;0.216024534688998
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.75;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.85;Mg;1.77914314250302E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;58.95;Mg;0.137278580061754
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.05;Mg;5.63487950067212E-02
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.15;Mg;3.08384812286307E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.25;Mg;5.13974688982078E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.35;Mg;1.07539319555713E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.45;Mg;5.57069490663188E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.55;Mg;8.09174595529359E-02
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.65;Mg;0.177427806051813
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.75;Mg;0.100742336765301
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.85;Mg;1.344241482383E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;59.95;Mg;4.39646042430783E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.05;Mg;5.65372156777346E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.15;Mg;0.107476392306114
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.25;Mg;1.24935386098381E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.35;Mg;1.90961365432577E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.45;Mg;2.94547033683055E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.55;Mg;6.22420061419238E-02
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.65;Mg;2.76755596881191E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.75;Mg;1.55773867464879E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;60.85;Mg;1.18609541914418E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.05;Mg;0.032324263721068
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.25;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.35;Mg;4.38855310322311E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.55;Mg;3.55828628500604E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.65;Mg;1.93728920574184E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.75;Mg;1.01608842459992E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;61.85;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.05;Mg;6.00955021006081E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.45;Mg;1.26516846592902E-03
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.55;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.75;Mg;3.9536514431031E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.85;Mg;6.32584225381795E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;62.95;Mg;6.32584211595043E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;63.05;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;63.15;Mg;2.25358131843274E-04
SE;2019;N14 D_Fugitive;PM2_5;16.25;63.35;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.25;63.45;Mg;5.53511193762383E-05
SE;2019;N14 D_Fugitive;PM2_5;16.25;63.55;Mg;2.76755596881191E-05
SE;2019;N14 D_Fugitive;PM2_5;16.35;65.15;Mg;1.58146049452073E-05
SE;2019;N14 D_Fugitive;PM2_5;16.35;65.85;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.25;Mg;2.66080743265139E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.35;Mg;3.9971416256592E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.45;Mg;3.74015428116816E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.55;Mg;6.2032791416644E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.65;Mg;2.49468514779577E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.75;Mg;2.43149564784847E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.85;Mg;7.59101078730205E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;56.95;Mg;5.53115839357952E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.05;Mg;1.24737703574479E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.15;Mg;8.52802619958401E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.25;Mg;0.282405748653637
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.35;Mg;3.72829332642525E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.45;Mg;4.62577219808135E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.55;Mg;4.46762613484253E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.65;Mg;3.40014023555396E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.75;Mg;5.53511203413109E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.85;Mg;9.03844844662297E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;57.95;Mg;1.05479230222877E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.05;Mg;5.3927805910029E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.15;Mg;1.70007011088361E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.25;Mg;3.27757705998135E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.35;Mg;4.11575117033097E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.45;Mg;2.13497178754772E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.55;Mg;2.41172738994362E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.65;Mg;3.3882793001125E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.75;Mg;1.30865863194102E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.85;Mg;1.05562493903095E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;58.95;Mg;5.89094066263169E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.05;Mg;6.48003474268161E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.15;Mg;5.20300532063101E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.25;Mg;6.43259092508864E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.35;Mg;0.557710797447851
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.45;Mg;0.249666115310909
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.55;Mg;0.170119331289273
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.65;Mg;0.182257372564874
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.75;Mg;1.23235316028858E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.85;Mg;4.17110228970721E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;59.95;Mg;9.29108091197241E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.05;Mg;3.6373593304122E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.15;Mg;3.15501386510729E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.25;Mg;8.25917790035006E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.35;Mg;2.9652385947354E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.45;Mg;1.01213477301895E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.55;Mg;6.60259793893435E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.65;Mg;5.13974677952677E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.75;Mg;6.72120741191501E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.85;Mg;1.98077938140457E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;60.95;Mg;3.40409390781506E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.15;Mg;3.16292098904146E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.25;Mg;2.53033691531393E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.35;Mg;1.64195145166906E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.45;Mg;7.35774536746226E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.55;Mg;1.70007011088361E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.75;Mg;5.53511193762383E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.85;Mg;1.50238754562183E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;61.95;Mg;1.344241482383E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.35;Mg;2.37219081071485E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.45;Mg;1.89775268993214E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.55;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.65;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.75;Mg;3.16292112690898E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;62.85;Mg;2.76755596881191E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.05;Mg;5.53511193762383E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.15;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.45;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.55;Mg;8.04172707029005E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.65;Mg;5.93047709572089E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.75;Mg;5.13974677952677E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.85;Mg;3.46339867877227E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;63.95;Mg;4.34901660120016E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.05;Mg;1.58146049452073E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.25;Mg;5.13670525722773E-02
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.55;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.65;Mg;1.77914314250302E-04
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.75;Mg;6.72120727404749E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;64.85;Mg;3.9536514431031E-05
SE;2019;N14 D_Fugitive;PM2_5;16.45;65.35;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.45;65.45;Mg;1.11097605978586E-03
SE;2019;N14 D_Fugitive;PM2_5;16.45;66.35;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.55;56.35;Mg;1.22563195149799E-03
SE;2019;N14 D_Fugitive;PM2_5;16.55;56.45;Mg;2.12706448576446E-03
SE;2019;N14 D_Fugitive;PM2_5;16.55;56.55;Mg;1.20981734655278E-03
SE;2019;N14 D_Fugitive;PM2_5;16.55;56.65;Mg;1.01305678809114E-02
SE;2019;N14 D_Fugitive;PM2_5;16.55;56.75;Mg;1.53797041674394E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;58.75;Mg;7.51193776946939E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;58.85;Mg;2.1112498780619E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;58.95;Mg;4.78787191703717E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.05;Mg;6.93865831366613E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.15;Mg;4.91043511191123E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.25;Mg;7.21146026310237E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.35;Mg;1.11453434676021E-02
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.45;Mg;4.54274552728904E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.55;Mg;7.28050647647455E-02
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.65;Mg;0.19563252346399
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.75;Mg;1.06353224081422E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.85;Mg;9.66667782043667E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;59.95;Mg;0.180990570290292
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.05;Mg;1.50238753183508E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.15;Mg;2.05589873938421E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.25;Mg;3.16292112690898E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.35;Mg;7.51193772810913E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.45;Mg;1.50238754562183E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.55;Mg;2.05589875317096E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.65;Mg;1.28335526402869E-02
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.75;Mg;2.65290012948945E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.85;Mg;8.2631315422803E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;60.95;Mg;1.54192406143153E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.05;Mg;6.04117943098063E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.15;Mg;1.97682551475027E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.25;Mg;1.07499783219131E-02
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.35;Mg;3.69666411515616E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.45;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.55;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.75;Mg;2.95733129019478E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;61.85;Mg;9.48876338072693E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.15;Mg;2.39591278499841E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.35;Mg;5.13974677952677E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.45;Mg;1.75146759522298E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.65;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.75;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.85;Mg;1.18609519855615E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;62.95;Mg;1.85821617412243E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.05;Mg;8.90757674032779E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.25;Mg;1.58146049452073E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.35;Mg;5.53511193762383E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.45;Mg;4.86455095782059E-03
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.55;Mg;8.30266790643574E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;63.75;Mg;6.12815975748993E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.05;Mg;4.03272448850926E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.15;Mg;4.42808961903282E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.35;Mg;7.11657257001207E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.55;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.65;Mg;0.106999786097314
SE;2019;N14 D_Fugitive;PM2_5;16.65;64.75;Mg;4.74438162142971E-05
SE;2019;N14 D_Fugitive;PM2_5;16.65;65.15;Mg;4.07226100431897E-04
SE;2019;N14 D_Fugitive;PM2_5;16.65;65.45;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.65;65.65;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.65;66.25;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.75;56.65;Mg;4.34901660120016E-05
SE;2019;N14 D_Fugitive;PM2_5;16.75;56.75;Mg;1.52215581179873E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;56.85;Mg;4.2897118330003E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;56.95;Mg;3.67689584622191E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.45;Mg;7.9073004045909E-06
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.55;Mg;1.18609519855615E-05
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.65;Mg;2.41172736788481E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.75;Mg;1.42331451400241E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.85;Mg;1.02004207480221E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;57.95;Mg;1.46285103946285E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.05;Mg;5.93047695785337E-05
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.15;Mg;1.9056600027448E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.25;Mg;9.80505560371183E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.35;Mg;1.81867965831272E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.45;Mg;8.06544896323177E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.55;Mg;5.17928340563049E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.65;Mg;1.82263332230177E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.75;Mg;8.91548404348973E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.85;Mg;1.15604768711959E-02
SE;2019;N14 D_Fugitive;PM2_5;16.75;58.95;Mg;3.51874978298308E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.05;Mg;3.77178349243725E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.15;Mg;7.55542794099609E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.25;Mg;4.23040705377104E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.35;Mg;2.11124987944058E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.45;Mg;1.55773867464879E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.55;Mg;1.18609543706695E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.65;Mg;6.60655158913665E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.75;Mg;5.2583564372499E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.85;Mg;1.01213477164027E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;59.95;Mg;1.15841987737884E-03
SE;2019;N14 D_Fugitive;PM2_5;16.75;60.05;Mg;2.01636223736126E-04
SE;2019;N14 D_Fugitive;PM2_5;16.75;60.15;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;63.55;Mg;1.97682551475027E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;63.65;Mg;6.61841254387956E-03
SE;2019;N14 D_Fugitive;PM2_5;16.85;63.75;Mg;1.34819514775072E-03
SE;2019;N14 D_Fugitive;PM2_5;16.85;63.85;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.85;63.95;Mg;2.37219067284734E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.05;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.25;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.35;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.45;Mg;5.29789293927285E-04
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.55;Mg;7.19564565677849E-04
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.65;Mg;7.9073028862062E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.75;Mg;9.09339822262986E-05
SE;2019;N14 D_Fugitive;PM2_5;16.85;64.85;Mg;4.90252780874929E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;57.05;Mg;1.85821617412243E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;57.15;Mg;2.66080743127271E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;57.25;Mg;7.51193775568264E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;57.35;Mg;2.37219081071485E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.35;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.45;Mg;1.54192406832491E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.55;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.65;Mg;3.13524560720244E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.75;Mg;0.107600748259858
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.85;Mg;1.76728220154686E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;58.95;Mg;1.66053360886065E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.05;Mg;1.72379203553486E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.15;Mg;4.42808961903282E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.25;Mg;2.68848299233951E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.35;Mg;7.47721627556338E-02
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.45;Mg;4.52693092096516E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.55;Mg;6.20723277532259E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.65;Mg;8.34220458217177E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.75;Mg;1.02518182364975E-02
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.85;Mg;1.83449427704468E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;59.95;Mg;8.08521723630205E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.05;Mg;2.0163622235745E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.15;Mg;8.08917088788302E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.25;Mg;1.46285102981212E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.35;Mg;2.19032290830264E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.45;Mg;2.86639730658981E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.55;Mg;2.49080041329098E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.65;Mg;5.33576930229135E-02
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.85;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;60.95;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.05;Mg;4.74438162142971E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.15;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.25;Mg;5.85140416060874E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.35;Mg;2.17450828681333E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.45;Mg;1.18609543706695E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.55;Mg;1.51820216021776E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.65;Mg;3.55828628500604E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.75;Mg;1.32289177873545E-02
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.85;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;61.95;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.05;Mg;1.97682565261779E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.25;Mg;7.90730274833868E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.35;Mg;1.74356029343971E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.45;Mg;2.37219081071485E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.55;Mg;1.97682551475027E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;62.65;Mg;2.76755596881191E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.05;Mg;7.9073028862062E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.15;Mg;1.29284402561714E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.25;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.35;Mg;7.11657257001207E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.45;Mg;3.02058971549031E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.65;Mg;1.60518249224176E-03
SE;2019;N14 D_Fugitive;PM2_5;16.95;63.75;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.05;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.15;Mg;1.50238754562183E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.35;Mg;3.95365020229545E-06
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.55;Mg;3.79550539365102E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.65;Mg;2.37219067284734E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.75;Mg;2.7675558309444E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;64.85;Mg;1.14655891712122E-04
SE;2019;N14 D_Fugitive;PM2_5;16.95;65.05;Mg;1.58146049452073E-05
SE;2019;N14 D_Fugitive;PM2_5;16.95;66.35;Mg;1.18609533642367E-05
SE;2019;N14 D_Fugitive;PM2_5;17.05;57.15;Mg;1.26912211750999E-03
SE;2019;N14 D_Fugitive;PM2_5;17.05;57.25;Mg;2.72406585518957E-03
SE;2019;N14 D_Fugitive;PM2_5;17.05;57.35;Mg;2.98500685264025E-03
SE;2019;N14 D_Fugitive;PM2_5;17.05;58.25;Mg;7.90730178326607E-06
SE;2019;N14 D_Fugitive;PM2_5;17.05;58.65;Mg;4.79729914807736E-02
SE;2019;N14 D_Fugitive;PM2_5;17.05;58.75;Mg;0.195386209742648
SE;2019;N14 D_Fugitive;PM2_5;17.05;58.85;Mg;3.0957090927714E-03
SE;2019;N14 D_Fugitive;PM2_5;17.05;58.95;Mg;9.01432531509122E-04
