# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;SOx;11.55;49.65;Mg;0.149313936949169
DE;2019;N14 A_PublicPower;SOx;11.65;49.65;Mg;0.929227734004017
DE;2019;N14 A_PublicPower;SOx;11.75;49.65;Mg;5.59038469972064
DE;2019;N14 A_PublicPower;SOx;11.85;49.65;Mg;1.75152317961644
DE;2019;N14 A_PublicPower;SOx;11.95;49.65;Mg;1.42702134876033
DE;2019;N14 A_PublicPower;SOx;12.05;49.65;Mg;1.98929735934309
DE;2019;N14 A_PublicPower;SOx;12.15;49.65;Mg;4.6983849436566
DE;2019;N14 A_PublicPower;SOx;12.25;49.65;Mg;9.56801527388659E-02
DE;2019;N14 A_PublicPower;SOx;12.35;49.65;Mg;0.217553954647122
DE;2019;N14 A_PublicPower;SOx;12.55;49.65;Mg;9.08877663575902E-02
DE;2019;N14 A_PublicPower;SOx;6.55;49.75;Mg;1.32088990984129
DE;2019;N14 A_PublicPower;SOx;6.65;49.75;Mg;4.2186484829265
DE;2019;N14 A_PublicPower;SOx;6.75;49.75;Mg;0.367961180146634
DE;2019;N14 A_PublicPower;SOx;6.85;49.75;Mg;0.401153571560737
DE;2019;N14 A_PublicPower;SOx;7.05;49.75;Mg;0.248458629311466
DE;2019;N14 A_PublicPower;SOx;7.15;49.75;Mg;0.298449308460804
DE;2019;N14 A_PublicPower;SOx;7.25;49.75;Mg;0.587384201699108
DE;2019;N14 A_PublicPower;SOx;7.35;49.75;Mg;1.11922945215721
DE;2019;N14 A_PublicPower;SOx;7.45;49.75;Mg;1.06802730000269
DE;2019;N14 A_PublicPower;SOx;7.55;49.75;Mg;0.615697468526698
DE;2019;N14 A_PublicPower;SOx;7.65;49.75;Mg;1.87936091120733
DE;2019;N14 A_PublicPower;SOx;8.15;49.75;Mg;2.1058131195054
DE;2019;N14 A_PublicPower;SOx;8.25;49.75;Mg;1.66240211909231E-02
DE;2019;N14 A_PublicPower;SOx;8.35;49.75;Mg;0.41698379982878
DE;2019;N14 A_PublicPower;SOx;8.45;49.75;Mg;1.11906587095709
DE;2019;N14 A_PublicPower;SOx;8.55;49.75;Mg;6.91290433667942E-02
DE;2019;N14 A_PublicPower;SOx;8.65;49.75;Mg;0.730121199600641
DE;2019;N14 A_PublicPower;SOx;8.85;49.75;Mg;2.19387530652301
DE;2019;N14 A_PublicPower;SOx;8.95;49.75;Mg;0.544186251845316
DE;2019;N14 A_PublicPower;SOx;9.05;49.75;Mg;4.00885441778039
DE;2019;N14 A_PublicPower;SOx;9.15;49.75;Mg;2.1085141739696
DE;2019;N14 A_PublicPower;SOx;9.25;49.75;Mg;5.11067565691426
DE;2019;N14 A_PublicPower;SOx;9.35;49.75;Mg;0.719979280503558
DE;2019;N14 A_PublicPower;SOx;9.45;49.75;Mg;2.06860600591129
DE;2019;N14 A_PublicPower;SOx;9.55;49.75;Mg;0.660022825427683
DE;2019;N14 A_PublicPower;SOx;9.65;49.75;Mg;8.32101407589404E-02
DE;2019;N14 A_PublicPower;SOx;9.75;49.75;Mg;0.261627106480486
DE;2019;N14 A_PublicPower;SOx;9.85;49.75;Mg;2.30073535892236
DE;2019;N14 A_PublicPower;SOx;9.95;49.75;Mg;19.2841071376879
DE;2019;N14 A_PublicPower;SOx;10.05;49.75;Mg;1.4871630263814
DE;2019;N14 A_PublicPower;SOx;10.15;49.75;Mg;2.4566603416627
DE;2019;N14 A_PublicPower;SOx;10.25;49.75;Mg;0.628743136606784
DE;2019;N14 A_PublicPower;SOx;10.35;49.75;Mg;0.457840880661892
DE;2019;N14 A_PublicPower;SOx;10.55;49.75;Mg;0.439367508322534
DE;2019;N14 A_PublicPower;SOx;10.65;49.75;Mg;2.10269425346243
DE;2019;N14 A_PublicPower;SOx;10.85;49.75;Mg;0.950158631529816
DE;2019;N14 A_PublicPower;SOx;11.05;49.75;Mg;5.4808385919271
DE;2019;N14 A_PublicPower;SOx;11.55;49.75;Mg;1.56628790584887
DE;2019;N14 A_PublicPower;SOx;11.65;49.75;Mg;0.177065211538202
DE;2019;N14 A_PublicPower;SOx;11.75;49.75;Mg;7.21965545917252E-02
DE;2019;N14 A_PublicPower;SOx;11.85;49.75;Mg;0.898430146443708
DE;2019;N14 A_PublicPower;SOx;11.95;49.75;Mg;1.51604223503779
DE;2019;N14 A_PublicPower;SOx;12.05;49.75;Mg;6.03956429894665E-02
DE;2019;N14 A_PublicPower;SOx;12.15;49.75;Mg;0.948330578121014
DE;2019;N14 A_PublicPower;SOx;12.35;49.75;Mg;0.134532225069747
DE;2019;N14 A_PublicPower;SOx;6.45;49.85;Mg;0.515323815128848
DE;2019;N14 A_PublicPower;SOx;6.55;49.85;Mg;0.221727872588018
DE;2019;N14 A_PublicPower;SOx;6.65;49.85;Mg;0.222177304021717
DE;2019;N14 A_PublicPower;SOx;6.75;49.85;Mg;1.32659637648328
DE;2019;N14 A_PublicPower;SOx;6.85;49.85;Mg;5.75035391090093E-02
DE;2019;N14 A_PublicPower;SOx;6.95;49.85;Mg;5.77576649516352E-02
DE;2019;N14 A_PublicPower;SOx;7.05;49.85;Mg;1.31873314494992E-02
DE;2019;N14 A_PublicPower;SOx;7.15;49.85;Mg;0.729859452012947
DE;2019;N14 A_PublicPower;SOx;7.25;49.85;Mg;0.139686094821671
DE;2019;N14 A_PublicPower;SOx;7.55;49.85;Mg;1.20284030455038
DE;2019;N14 A_PublicPower;SOx;7.65;49.85;Mg;2.13096320650508
DE;2019;N14 A_PublicPower;SOx;7.75;49.85;Mg;0.164527828998401
DE;2019;N14 A_PublicPower;SOx;7.85;49.85;Mg;6.57186785290657
DE;2019;N14 A_PublicPower;SOx;7.95;49.85;Mg;3.54358064573873
DE;2019;N14 A_PublicPower;SOx;8.15;49.85;Mg;1.01496734454558
DE;2019;N14 A_PublicPower;SOx;8.25;49.85;Mg;1.21432315681583
DE;2019;N14 A_PublicPower;SOx;8.35;49.85;Mg;0.457412298498241
DE;2019;N14 A_PublicPower;SOx;8.45;49.85;Mg;0.507274296850933
DE;2019;N14 A_PublicPower;SOx;8.55;49.85;Mg;1.33944482179879
DE;2019;N14 A_PublicPower;SOx;8.65;49.85;Mg;38.0660344424415
DE;2019;N14 A_PublicPower;SOx;8.75;49.85;Mg;0.288320098599876
DE;2019;N14 A_PublicPower;SOx;8.85;49.85;Mg;0.313557147809273
DE;2019;N14 A_PublicPower;SOx;8.95;49.85;Mg;0.266011133568284
DE;2019;N14 A_PublicPower;SOx;9.05;49.85;Mg;2.82044091182861
DE;2019;N14 A_PublicPower;SOx;9.15;49.85;Mg;6.70026778548359
DE;2019;N14 A_PublicPower;SOx;9.45;49.85;Mg;0.119378035614483
DE;2019;N14 A_PublicPower;SOx;9.55;49.85;Mg;0.573094366306837
DE;2019;N14 A_PublicPower;SOx;9.65;49.85;Mg;0.789327289488129
DE;2019;N14 A_PublicPower;SOx;9.85;49.85;Mg;5.57224766007357
DE;2019;N14 A_PublicPower;SOx;9.95;49.85;Mg;4.67437449148959
DE;2019;N14 A_PublicPower;SOx;10.05;49.85;Mg;0.836658209403357
DE;2019;N14 A_PublicPower;SOx;10.15;49.85;Mg;0.335087555124452
DE;2019;N14 A_PublicPower;SOx;10.25;49.85;Mg;0.987287022426937
DE;2019;N14 A_PublicPower;SOx;10.35;49.85;Mg;0.187542697667236
DE;2019;N14 A_PublicPower;SOx;10.45;49.85;Mg;0.338287843957288
DE;2019;N14 A_PublicPower;SOx;10.55;49.85;Mg;0.263497591607588
DE;2019;N14 A_PublicPower;SOx;10.75;49.85;Mg;1.21489233284828
DE;2019;N14 A_PublicPower;SOx;10.85;49.85;Mg;0.518011134396989
DE;2019;N14 A_PublicPower;SOx;10.95;49.85;Mg;8.09909149642253
DE;2019;N14 A_PublicPower;SOx;11.05;49.85;Mg;1.18325441469183
DE;2019;N14 A_PublicPower;SOx;11.75;49.85;Mg;0.322475068972466
DE;2019;N14 A_PublicPower;SOx;11.85;49.85;Mg;0.433942987737457
DE;2019;N14 A_PublicPower;SOx;12.05;49.85;Mg;0.521410851791253
DE;2019;N14 A_PublicPower;SOx;12.15;49.85;Mg;0.173503056479659
DE;2019;N14 A_PublicPower;SOx;12.35;49.85;Mg;2.08496338681434
DE;2019;N14 A_PublicPower;SOx;6.45;49.95;Mg;1.01053150179292
DE;2019;N14 A_PublicPower;SOx;6.55;49.95;Mg;7.41329303749522
DE;2019;N14 A_PublicPower;SOx;6.65;49.95;Mg;1.80721830722106
DE;2019;N14 A_PublicPower;SOx;6.75;49.95;Mg;1.82855365019817
DE;2019;N14 A_PublicPower;SOx;6.85;49.95;Mg;0.4152362131793
DE;2019;N14 A_PublicPower;SOx;6.95;49.95;Mg;1.30126955082661
DE;2019;N14 A_PublicPower;SOx;7.05;49.95;Mg;0.71353977837161
DE;2019;N14 A_PublicPower;SOx;7.15;49.95;Mg;0.165166106555437
DE;2019;N14 A_PublicPower;SOx;7.25;49.95;Mg;1.05516986103994
DE;2019;N14 A_PublicPower;SOx;7.35;49.95;Mg;0.312047753649974
DE;2019;N14 A_PublicPower;SOx;7.45;49.95;Mg;0.177360367896119
DE;2019;N14 A_PublicPower;SOx;7.55;49.95;Mg;0.77359632524962
DE;2019;N14 A_PublicPower;SOx;7.65;49.95;Mg;0.402811218572846
DE;2019;N14 A_PublicPower;SOx;7.75;49.95;Mg;0.297760309022948
DE;2019;N14 A_PublicPower;SOx;7.85;49.95;Mg;1.54913978956599
DE;2019;N14 A_PublicPower;SOx;7.95;49.95;Mg;7.41076193247599
DE;2019;N14 A_PublicPower;SOx;8.05;49.95;Mg;4.77527207971515
DE;2019;N14 A_PublicPower;SOx;8.15;49.95;Mg;4.6107961137965
DE;2019;N14 A_PublicPower;SOx;8.25;49.95;Mg;26.0054724483026
DE;2019;N14 A_PublicPower;SOx;8.35;49.95;Mg;4.38358313486891
DE;2019;N14 A_PublicPower;SOx;8.45;49.95;Mg;1.90191029675859
DE;2019;N14 A_PublicPower;SOx;8.55;49.95;Mg;0.251032149769649
DE;2019;N14 A_PublicPower;SOx;8.65;49.95;Mg;4.68841999097523
DE;2019;N14 A_PublicPower;SOx;8.75;49.95;Mg;0.414286893865183
DE;2019;N14 A_PublicPower;SOx;8.85;49.95;Mg;2.04134688126277
DE;2019;N14 A_PublicPower;SOx;8.95;49.95;Mg;2.72162645096425
DE;2019;N14 A_PublicPower;SOx;9.05;49.95;Mg;11.5303128048271
DE;2019;N14 A_PublicPower;SOx;9.15;49.95;Mg;40.0270550705729
DE;2019;N14 A_PublicPower;SOx;9.25;49.95;Mg;1.10406266954703
DE;2019;N14 A_PublicPower;SOx;9.55;49.95;Mg;0.9557765964339
DE;2019;N14 A_PublicPower;SOx;9.75;49.95;Mg;0.952107512334732
DE;2019;N14 A_PublicPower;SOx;9.85;49.95;Mg;0.506516355701849
DE;2019;N14 A_PublicPower;SOx;9.95;49.95;Mg;0.340517064730088
DE;2019;N14 A_PublicPower;SOx;10.05;49.95;Mg;0.299367784790011
DE;2019;N14 A_PublicPower;SOx;10.15;49.95;Mg;0.73632758227107
DE;2019;N14 A_PublicPower;SOx;10.25;49.95;Mg;1.04903384506991
DE;2019;N14 A_PublicPower;SOx;10.35;49.95;Mg;0.524153693104926
DE;2019;N14 A_PublicPower;SOx;10.45;49.95;Mg;0.267248262176185
DE;2019;N14 A_PublicPower;SOx;10.55;49.95;Mg;0.796625445210412
DE;2019;N14 A_PublicPower;SOx;10.65;49.95;Mg;0.86124792175481
DE;2019;N14 A_PublicPower;SOx;10.75;49.95;Mg;0.546213018005359
DE;2019;N14 A_PublicPower;SOx;10.85;49.95;Mg;12.9935062206408
DE;2019;N14 A_PublicPower;SOx;10.95;49.95;Mg;6.22273254648632
DE;2019;N14 A_PublicPower;SOx;11.05;49.95;Mg;1.06033720532022
DE;2019;N14 A_PublicPower;SOx;11.15;49.95;Mg;0.189790974015008
DE;2019;N14 A_PublicPower;SOx;11.25;49.95;Mg;0.555065966091089
DE;2019;N14 A_PublicPower;SOx;11.35;49.95;Mg;0.105784503981883
DE;2019;N14 A_PublicPower;SOx;11.55;49.95;Mg;3.70041759813767
DE;2019;N14 A_PublicPower;SOx;11.65;49.95;Mg;4.77323898708299
DE;2019;N14 A_PublicPower;SOx;11.75;49.95;Mg;0.938897895235128
DE;2019;N14 A_PublicPower;SOx;11.85;49.95;Mg;0.288912515609479
DE;2019;N14 A_PublicPower;SOx;11.95;49.95;Mg;0.16523503763581
DE;2019;N14 A_PublicPower;SOx;12.05;49.95;Mg;0.960682263901163
DE;2019;N14 A_PublicPower;SOx;12.15;49.95;Mg;0.938254875501814
DE;2019;N14 A_PublicPower;SOx;12.25;49.95;Mg;0.696273491196559
DE;2019;N14 A_PublicPower;SOx;12.35;49.95;Mg;0.132192140678837
DE;2019;N14 A_PublicPower;SOx;6.25;50.05;Mg;0.321134184380581
DE;2019;N14 A_PublicPower;SOx;6.35;50.05;Mg;0.172462341590485
DE;2019;N14 A_PublicPower;SOx;6.55;50.05;Mg;0.215729591524578
DE;2019;N14 A_PublicPower;SOx;6.75;50.05;Mg;0.146870723392073
DE;2019;N14 A_PublicPower;SOx;6.85;50.05;Mg;0.118336501424516
DE;2019;N14 A_PublicPower;SOx;6.95;50.05;Mg;0.260695283233845
DE;2019;N14 A_PublicPower;SOx;7.05;50.05;Mg;0.186396142772297
DE;2019;N14 A_PublicPower;SOx;7.15;50.05;Mg;0.792770566486173
DE;2019;N14 A_PublicPower;SOx;7.35;50.05;Mg;0.420567879602327
DE;2019;N14 A_PublicPower;SOx;7.45;50.05;Mg;0.907953722117106
DE;2019;N14 A_PublicPower;SOx;7.65;50.05;Mg;0.149632189901151
DE;2019;N14 A_PublicPower;SOx;7.75;50.05;Mg;0.330842330674402
DE;2019;N14 A_PublicPower;SOx;7.85;50.05;Mg;2.48571150753619
DE;2019;N14 A_PublicPower;SOx;7.95;50.05;Mg;1.33590885729392
DE;2019;N14 A_PublicPower;SOx;8.05;50.05;Mg;0.891897083553987
DE;2019;N14 A_PublicPower;SOx;8.15;50.05;Mg;5.22582411163853
DE;2019;N14 A_PublicPower;SOx;8.25;50.05;Mg;52.2153910084842
DE;2019;N14 A_PublicPower;SOx;8.35;50.05;Mg;14.3417676995241
DE;2019;N14 A_PublicPower;SOx;8.45;50.05;Mg;12.980449120563
DE;2019;N14 A_PublicPower;SOx;8.55;50.05;Mg;18.1885412887666
DE;2019;N14 A_PublicPower;SOx;8.65;50.05;Mg;192.48697870711
DE;2019;N14 A_PublicPower;SOx;8.75;50.05;Mg;7.66140349137591
DE;2019;N14 A_PublicPower;SOx;8.85;50.05;Mg;4.85750003107757
DE;2019;N14 A_PublicPower;SOx;8.95;50.05;Mg;392.741340040615
DE;2019;N14 A_PublicPower;SOx;9.05;50.05;Mg;8.27148308362519
DE;2019;N14 A_PublicPower;SOx;9.15;50.05;Mg;0.382716554702478
DE;2019;N14 A_PublicPower;SOx;9.25;50.05;Mg;1.48283598840347
DE;2019;N14 A_PublicPower;SOx;9.35;50.05;Mg;0.215314541475592
DE;2019;N14 A_PublicPower;SOx;9.45;50.05;Mg;0.162444396946491
DE;2019;N14 A_PublicPower;SOx;9.55;50.05;Mg;0.237038128785958
DE;2019;N14 A_PublicPower;SOx;9.65;50.05;Mg;0.51699206827038
DE;2019;N14 A_PublicPower;SOx;9.75;50.05;Mg;0.295837822991259
DE;2019;N14 A_PublicPower;SOx;9.85;50.05;Mg;1.73394594739814
DE;2019;N14 A_PublicPower;SOx;9.95;50.05;Mg;2.29540909277108
DE;2019;N14 A_PublicPower;SOx;10.15;50.05;Mg;2.34200767967285
DE;2019;N14 A_PublicPower;SOx;10.25;50.05;Mg;6.76039497911463
DE;2019;N14 A_PublicPower;SOx;10.35;50.05;Mg;0.127523009023968
DE;2019;N14 A_PublicPower;SOx;10.45;50.05;Mg;0.16996605027988
DE;2019;N14 A_PublicPower;SOx;10.55;50.05;Mg;2.4283217859143
DE;2019;N14 A_PublicPower;SOx;10.65;50.05;Mg;9.91667576238946E-02
DE;2019;N14 A_PublicPower;SOx;10.75;50.05;Mg;0.927212445026764
DE;2019;N14 A_PublicPower;SOx;10.85;50.05;Mg;0.347977148733522
DE;2019;N14 A_PublicPower;SOx;10.95;50.05;Mg;1.63213111505442
DE;2019;N14 A_PublicPower;SOx;11.05;50.05;Mg;0.158262344095125
DE;2019;N14 A_PublicPower;SOx;11.25;50.05;Mg;1.25538172394962
DE;2019;N14 A_PublicPower;SOx;11.35;50.05;Mg;0.614199511762279
DE;2019;N14 A_PublicPower;SOx;11.45;50.05;Mg;0.490354500623511
DE;2019;N14 A_PublicPower;SOx;11.55;50.05;Mg;0.320243569720356
DE;2019;N14 A_PublicPower;SOx;11.65;50.05;Mg;1.36080208451877
DE;2019;N14 A_PublicPower;SOx;11.75;50.05;Mg;0.368721078579464
DE;2019;N14 A_PublicPower;SOx;11.95;50.05;Mg;1.19682402454947
DE;2019;N14 A_PublicPower;SOx;12.05;50.05;Mg;5.48605004525083
DE;2019;N14 A_PublicPower;SOx;12.15;50.05;Mg;2.50392718068614
DE;2019;N14 A_PublicPower;SOx;12.25;50.05;Mg;1.28667920344469
DE;2019;N14 A_PublicPower;SOx;12.35;50.05;Mg;0.356206347151231
DE;2019;N14 A_PublicPower;SOx;6.35;50.15;Mg;0.722388466598919
DE;2019;N14 A_PublicPower;SOx;6.45;50.15;Mg;6.86869672993256E-02
DE;2019;N14 A_PublicPower;SOx;6.55;50.15;Mg;0.314115976758297
DE;2019;N14 A_PublicPower;SOx;6.85;50.15;Mg;0.746602245510039
DE;2019;N14 A_PublicPower;SOx;7.05;50.15;Mg;0.439992595297291
DE;2019;N14 A_PublicPower;SOx;7.15;50.15;Mg;0.833432114468354
DE;2019;N14 A_PublicPower;SOx;7.55;50.15;Mg;0.391104455036903
DE;2019;N14 A_PublicPower;SOx;7.75;50.15;Mg;2.42819685950045E-02
DE;2019;N14 A_PublicPower;SOx;7.85;50.15;Mg;1.50070822306487
DE;2019;N14 A_PublicPower;SOx;8.05;50.15;Mg;1.24685324411056
DE;2019;N14 A_PublicPower;SOx;8.15;50.15;Mg;1.20805390361584
DE;2019;N14 A_PublicPower;SOx;8.25;50.15;Mg;1.83697279849791
DE;2019;N14 A_PublicPower;SOx;8.35;50.15;Mg;1.53943456663954
DE;2019;N14 A_PublicPower;SOx;8.45;50.15;Mg;1.61980827477043
DE;2019;N14 A_PublicPower;SOx;8.55;50.15;Mg;16.9784376881497
DE;2019;N14 A_PublicPower;SOx;8.65;50.15;Mg;28.9117600963743
DE;2019;N14 A_PublicPower;SOx;8.75;50.15;Mg;31.7417489592879
DE;2019;N14 A_PublicPower;SOx;8.85;50.15;Mg;3.57655537014055
DE;2019;N14 A_PublicPower;SOx;8.95;50.15;Mg;6.89228828445585
DE;2019;N14 A_PublicPower;SOx;9.05;50.15;Mg;1.15508481157515
DE;2019;N14 A_PublicPower;SOx;9.15;50.15;Mg;1.82233193616802
DE;2019;N14 A_PublicPower;SOx;9.25;50.15;Mg;8.59773066214042E-02
DE;2019;N14 A_PublicPower;SOx;9.85;50.15;Mg;0.993948118507761
DE;2019;N14 A_PublicPower;SOx;9.95;50.15;Mg;1.23359661219758
DE;2019;N14 A_PublicPower;SOx;10.05;50.15;Mg;1.3986050442277
DE;2019;N14 A_PublicPower;SOx;10.15;50.15;Mg;1.25315433088245
DE;2019;N14 A_PublicPower;SOx;10.25;50.15;Mg;0.207600408242276
DE;2019;N14 A_PublicPower;SOx;10.35;50.15;Mg;0.289275430626832
DE;2019;N14 A_PublicPower;SOx;10.55;50.15;Mg;0.187004076078751
DE;2019;N14 A_PublicPower;SOx;10.75;50.15;Mg;0.225451685197491
DE;2019;N14 A_PublicPower;SOx;10.85;50.15;Mg;0.10116560317829
DE;2019;N14 A_PublicPower;SOx;10.95;50.15;Mg;0.797530572495669
DE;2019;N14 A_PublicPower;SOx;11.05;50.15;Mg;1.95811475542712
DE;2019;N14 A_PublicPower;SOx;11.15;50.15;Mg;0.810439970867247
DE;2019;N14 A_PublicPower;SOx;11.25;50.15;Mg;1.81407013299378
DE;2019;N14 A_PublicPower;SOx;11.35;50.15;Mg;0.674012081543117
DE;2019;N14 A_PublicPower;SOx;11.45;50.15;Mg;2.5980706818112
DE;2019;N14 A_PublicPower;SOx;11.55;50.15;Mg;0.68368617214387
DE;2019;N14 A_PublicPower;SOx;11.65;50.15;Mg;2.41400202193337E-02
DE;2019;N14 A_PublicPower;SOx;11.75;50.15;Mg;0.375305227754597
DE;2019;N14 A_PublicPower;SOx;11.85;50.15;Mg;0.86091937655002
DE;2019;N14 A_PublicPower;SOx;12.05;50.15;Mg;0.829595849069534
DE;2019;N14 A_PublicPower;SOx;12.15;50.15;Mg;5.72856872178432
DE;2019;N14 A_PublicPower;SOx;6.35;50.25;Mg;0.125533920452923
DE;2019;N14 A_PublicPower;SOx;6.45;50.25;Mg;2.33136585324157
DE;2019;N14 A_PublicPower;SOx;6.65;50.25;Mg;1.32630571646941
DE;2019;N14 A_PublicPower;SOx;6.75;50.25;Mg;0.12204165848607
DE;2019;N14 A_PublicPower;SOx;6.85;50.25;Mg;1.08984238849394
DE;2019;N14 A_PublicPower;SOx;6.95;50.25;Mg;1.07857791390502
DE;2019;N14 A_PublicPower;SOx;7.05;50.25;Mg;0.7588876734007
DE;2019;N14 A_PublicPower;SOx;7.15;50.25;Mg;1.05253019782149
DE;2019;N14 A_PublicPower;SOx;7.25;50.25;Mg;0.448802504176885
DE;2019;N14 A_PublicPower;SOx;7.55;50.25;Mg;0.390628943052302
DE;2019;N14 A_PublicPower;SOx;7.65;50.25;Mg;1.55674726615144
DE;2019;N14 A_PublicPower;SOx;7.75;50.25;Mg;0.377257763008897
DE;2019;N14 A_PublicPower;SOx;7.85;50.25;Mg;1.63025580771956
DE;2019;N14 A_PublicPower;SOx;7.95;50.25;Mg;0.44336408706706
DE;2019;N14 A_PublicPower;SOx;8.05;50.25;Mg;1.25560748415467
DE;2019;N14 A_PublicPower;SOx;8.15;50.25;Mg;0.757885045053231
DE;2019;N14 A_PublicPower;SOx;8.25;50.25;Mg;1.81300893579782
DE;2019;N14 A_PublicPower;SOx;8.35;50.25;Mg;7.04421082219769E-02
DE;2019;N14 A_PublicPower;SOx;8.45;50.25;Mg;4.46535788714071E-02
DE;2019;N14 A_PublicPower;SOx;8.55;50.25;Mg;0.505053297492683
DE;2019;N14 A_PublicPower;SOx;8.65;50.25;Mg;2.69928564070291
DE;2019;N14 A_PublicPower;SOx;8.75;50.25;Mg;1.6350203724111
DE;2019;N14 A_PublicPower;SOx;8.85;50.25;Mg;0.447715218512326
DE;2019;N14 A_PublicPower;SOx;8.95;50.25;Mg;0.984160602697811
DE;2019;N14 A_PublicPower;SOx;9.05;50.25;Mg;8.06882432872768E-02
DE;2019;N14 A_PublicPower;SOx;9.15;50.25;Mg;1.5908674662251
DE;2019;N14 A_PublicPower;SOx;9.25;50.25;Mg;0.743657694323082
DE;2019;N14 A_PublicPower;SOx;9.35;50.25;Mg;0.78115224240481
DE;2019;N14 A_PublicPower;SOx;9.65;50.25;Mg;0.127582009493211
DE;2019;N14 A_PublicPower;SOx;9.75;50.25;Mg;0.969918962646483
DE;2019;N14 A_PublicPower;SOx;9.85;50.25;Mg;0.406105292254749
DE;2019;N14 A_PublicPower;SOx;9.95;50.25;Mg;0.363614578248824
DE;2019;N14 A_PublicPower;SOx;10.05;50.25;Mg;1.760841566001
DE;2019;N14 A_PublicPower;SOx;10.15;50.25;Mg;1.1265755867948
DE;2019;N14 A_PublicPower;SOx;10.25;50.25;Mg;0.494619965326304
DE;2019;N14 A_PublicPower;SOx;10.35;50.25;Mg;0.109720493279591
DE;2019;N14 A_PublicPower;SOx;10.45;50.25;Mg;0.448727126075333
DE;2019;N14 A_PublicPower;SOx;10.55;50.25;Mg;0.294270121308511
DE;2019;N14 A_PublicPower;SOx;10.65;50.25;Mg;4.35410962618801E-05
DE;2019;N14 A_PublicPower;SOx;10.75;50.25;Mg;0.124292778714617
DE;2019;N14 A_PublicPower;SOx;10.95;50.25;Mg;19.1947824814799
DE;2019;N14 A_PublicPower;SOx;11.05;50.25;Mg;2.30589588679676
DE;2019;N14 A_PublicPower;SOx;11.15;50.25;Mg;0.922109310436911
DE;2019;N14 A_PublicPower;SOx;11.25;50.25;Mg;0.631640155284925
DE;2019;N14 A_PublicPower;SOx;11.35;50.25;Mg;2.74000386848582
DE;2019;N14 A_PublicPower;SOx;11.45;50.25;Mg;0.507697952816795
DE;2019;N14 A_PublicPower;SOx;11.55;50.25;Mg;3.89213025597316E-04
DE;2019;N14 A_PublicPower;SOx;11.65;50.25;Mg;0.302822307498655
DE;2019;N14 A_PublicPower;SOx;11.75;50.25;Mg;0.727037062897826
DE;2019;N14 A_PublicPower;SOx;11.85;50.25;Mg;0.298268657183597
DE;2019;N14 A_PublicPower;SOx;11.95;50.25;Mg;2.75828277896293
DE;2019;N14 A_PublicPower;SOx;12.05;50.25;Mg;1.32799691841687
DE;2019;N14 A_PublicPower;SOx;12.15;50.25;Mg;2.13987971801844E-02
DE;2019;N14 A_PublicPower;SOx;12.25;50.25;Mg;0.185210617191535
DE;2019;N14 A_PublicPower;SOx;6.55;50.35;Mg;0.744483915675809
DE;2019;N14 A_PublicPower;SOx;6.65;50.35;Mg;0.352230288647992
DE;2019;N14 A_PublicPower;SOx;6.95;50.35;Mg;0.546586480107677
DE;2019;N14 A_PublicPower;SOx;7.15;50.35;Mg;0.432053584665028
DE;2019;N14 A_PublicPower;SOx;7.25;50.35;Mg;6.50054244694375
DE;2019;N14 A_PublicPower;SOx;7.35;50.35;Mg;12.2044236449772
DE;2019;N14 A_PublicPower;SOx;7.45;50.35;Mg;3.63046401546366
DE;2019;N14 A_PublicPower;SOx;7.55;50.35;Mg;19.9892899496518
DE;2019;N14 A_PublicPower;SOx;7.65;50.35;Mg;5.08773009917055
DE;2019;N14 A_PublicPower;SOx;7.75;50.35;Mg;0.211349644138485
DE;2019;N14 A_PublicPower;SOx;7.85;50.35;Mg;0.38554420845137
DE;2019;N14 A_PublicPower;SOx;7.95;50.35;Mg;0.407280600018655
DE;2019;N14 A_PublicPower;SOx;8.05;50.35;Mg;6.75658326099656
DE;2019;N14 A_PublicPower;SOx;8.15;50.35;Mg;0.233074851443293
DE;2019;N14 A_PublicPower;SOx;8.25;50.35;Mg;0.271525496889065
DE;2019;N14 A_PublicPower;SOx;8.45;50.35;Mg;0.689832933934697
DE;2019;N14 A_PublicPower;SOx;8.55;50.35;Mg;0.525805114313494
DE;2019;N14 A_PublicPower;SOx;8.65;50.35;Mg;2.05275691122386
DE;2019;N14 A_PublicPower;SOx;8.75;50.35;Mg;4.4163882017317
DE;2019;N14 A_PublicPower;SOx;8.95;50.35;Mg;0.252980772295483
DE;2019;N14 A_PublicPower;SOx;9.35;50.35;Mg;0.112109345525565
DE;2019;N14 A_PublicPower;SOx;9.45;50.35;Mg;0.324533811048044
DE;2019;N14 A_PublicPower;SOx;9.55;50.35;Mg;0.458834811963766
DE;2019;N14 A_PublicPower;SOx;9.65;50.35;Mg;0.396258789601497
DE;2019;N14 A_PublicPower;SOx;9.75;50.35;Mg;0.706645355667943
DE;2019;N14 A_PublicPower;SOx;9.85;50.35;Mg;0.582054444808584
DE;2019;N14 A_PublicPower;SOx;9.95;50.35;Mg;3.5178845988891
