# Content: SOx K_AgriLivestock grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:56
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
UA;2019;N14 K_AgriLivestock;SOx;31.95;51.35;Mg;4.95325921757802E-02
UA;2019;N14 K_AgriLivestock;SOx;32.05;46.25;Mg;7.91965084885225E-03
UA;2019;N14 K_AgriLivestock;SOx;32.05;48.65;Mg;0.162032133648862
UA;2019;N14 K_AgriLivestock;SOx;32.05;49.15;Mg;1.99277286813225E-02
UA;2019;N14 K_AgriLivestock;SOx;32.15;46.45;Mg;1.60820861748162E-02
UA;2019;N14 K_AgriLivestock;SOx;32.15;47.75;Mg;0.12118369837642
UA;2019;N14 K_AgriLivestock;SOx;32.15;47.85;Mg;0.107588933869025
UA;2019;N14 K_AgriLivestock;SOx;32.15;48.75;Mg;5.73565074856399E-04
UA;2019;N14 K_AgriLivestock;SOx;32.15;49.15;Mg;0.018318777927893
UA;2019;N14 K_AgriLivestock;SOx;32.25;47.85;Mg;0.255685450567811
UA;2019;N14 K_AgriLivestock;SOx;32.25;48.75;Mg;1.91895154433953E-03
UA;2019;N14 K_AgriLivestock;SOx;32.25;48.85;Mg;1.71751464182116E-03
UA;2019;N14 K_AgriLivestock;SOx;32.25;50.15;Mg;0.504712351315592
UA;2019;N14 K_AgriLivestock;SOx;32.35;48.85;Mg;5.73565074856399E-03
UA;2019;N14 K_AgriLivestock;SOx;32.35;50.25;Mg;1.5128812538892
UA;2019;N14 K_AgriLivestock;SOx;32.45;46.15;Mg;0.053378976818321
UA;2019;N14 K_AgriLivestock;SOx;32.45;49.15;Mg;1.52047754549413E-02
UA;2019;N14 K_AgriLivestock;SOx;32.45;49.45;Mg;0.222011137566286
UA;2019;N14 K_AgriLivestock;SOx;32.45;50.15;Mg;0.15672999631823
UA;2019;N14 K_AgriLivestock;SOx;32.45;50.25;Mg;0.469800049519321
UA;2019;N14 K_AgriLivestock;SOx;32.55;49.45;Mg;0.665496636363516
UA;2019;N14 K_AgriLivestock;SOx;32.65;48.65;Mg;1.00674039687692
UA;2019;N14 K_AgriLivestock;SOx;32.65;49.65;Mg;9.56662016713978E-02
UA;2019;N14 K_AgriLivestock;SOx;32.75;48.25;Mg;6.42477699380446E-03
UA;2019;N14 K_AgriLivestock;SOx;32.75;48.65;Mg;2.76140307816361E-02
UA;2019;N14 K_AgriLivestock;SOx;32.75;49.65;Mg;2.52919933935164E-02
UA;2019;N14 K_AgriLivestock;SOx;32.85;48.35;Mg;1.92528090387438E-02
UA;2019;N14 K_AgriLivestock;SOx;32.95;45.35;Mg;1.07993503984208E-02
UA;2019;N14 K_AgriLivestock;SOx;32.95;46.65;Mg;1.15296121795112E-02
UA;2019;N14 K_AgriLivestock;SOx;32.95;46.75;Mg;3.45637099354962E-02
UA;2019;N14 K_AgriLivestock;SOx;32.95;46.95;Mg;9.26668061939858E-02
UA;2019;N14 K_AgriLivestock;SOx;32.95;48.45;Mg;6.01130124667348E-03
UA;2019;N14 K_AgriLivestock;SOx;32.95;49.15;Mg;1.34644666366594E-03
UA;2019;N14 K_AgriLivestock;SOx;32.95;49.25;Mg;4.02873804883706E-03
UA;2019;N14 K_AgriLivestock;SOx;33.05;47.05;Mg;0.277794634883303
UA;2019;N14 K_AgriLivestock;SOx;33.05;48.55;Mg;1.80089891758595E-02
UA;2019;N14 K_AgriLivestock;SOx;33.15;48.15;Mg;6.37176728266794E-03
UA;2019;N14 K_AgriLivestock;SOx;33.15;48.25;Mg;0.019114453692631
UA;2019;N14 K_AgriLivestock;SOx;33.15;49.65;Mg;5.26701309605617E-02
UA;2019;N14 K_AgriLivestock;SOx;33.15;50.15;Mg;0.469691909708483
UA;2019;N14 K_AgriLivestock;SOx;33.15;50.25;Mg;0.35628431188316
UA;2019;N14 K_AgriLivestock;SOx;33.15;50.65;Mg;1.09200005007759E-03
UA;2019;N14 K_AgriLivestock;SOx;33.15;50.75;Mg;3.27600015023277E-03
UA;2019;N14 K_AgriLivestock;SOx;33.15;50.95;Mg;1.22134374535715E-02
UA;2019;N14 K_AgriLivestock;SOx;33.25;49.65;Mg;0.186924115761942
UA;2019;N14 K_AgriLivestock;SOx;33.25;50.15;Mg;3.02214724547197E-02
UA;2019;N14 K_AgriLivestock;SOx;33.25;50.25;Mg;2.80704443948342E-02
UA;2019;N14 K_AgriLivestock;SOx;33.25;50.35;Mg;1.06796322065723
UA;2019;N14 K_AgriLivestock;SOx;33.35;49.65;Mg;0.087055092150063
UA;2019;N14 K_AgriLivestock;SOx;33.35;50.35;Mg;8.41411483270324E-02
UA;2019;N14 K_AgriLivestock;SOx;33.45;50.15;Mg;0.306313223376483
UA;2019;N14 K_AgriLivestock;SOx;33.45;50.25;Mg;4.45947375802533E-02
UA;2019;N14 K_AgriLivestock;SOx;33.55;50.25;Mg;0.57684340744106
UA;2019;N14 K_AgriLivestock;SOx;33.65;48.15;Mg;1.26029528113193E-02
UA;2019;N14 K_AgriLivestock;SOx;28.75;49.05;Mg;1.77384426479692
UA;2019;N14 K_AgriLivestock;SOx;33.55;49.05;Mg;2.16652734631685E-03
UA;2019;N14 K_AgriLivestock;SOx;33.55;44.95;Mg;1.62489550973764E-02
UA;2019;N14 K_AgriLivestock;SOx;30.75;50.55;Mg;0.198237252187992
UA;2019;N14 K_AgriLivestock;SOx;38.45;47.75;Mg;0.43330546926337
UA;2019;N14 K_AgriLivestock;SOx;26.35;48.25;Mg;0.971145882986527
UA;2019;N14 K_AgriLivestock;SOx;30.15;50.65;Mg;1.09626283723633
UA;2019;N14 K_AgriLivestock;SOx;30.25;50.75;Mg;1.40553461592306
