# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NH3;43.45;35.05;Mg;6.50514320566246E-03
AST;2019;N14 A_PublicPower;NH3;43.45;35.15;Mg;4.20360008237269E-03
AST;2019;N14 A_PublicPower;NH3;43.45;35.25;Mg;1.70258296889151E-02
AST;2019;N14 A_PublicPower;NH3;43.45;36.05;Mg;2.27546683562743E-03
AST;2019;N14 A_PublicPower;NH3;43.45;36.15;Mg;3.47668031687072E-04
AST;2019;N14 A_PublicPower;NH3;43.45;36.25;Mg;1.47235561732928E-04
AST;2019;N14 A_PublicPower;NH3;43.45;36.35;Mg;1.68857737556722E-04
AST;2019;N14 A_PublicPower;NH3;43.45;36.65;Mg;2.06335833947283E-03
AST;2019;N14 A_PublicPower;NH3;43.45;36.95;Mg;5.9512110978713E-04
AST;2019;N14 A_PublicPower;NH3;43.45;37.05;Mg;1.06016575209619E-03
AST;2019;N14 A_PublicPower;NH3;43.55;32.45;Mg;2.12445501739618E-04
AST;2019;N14 A_PublicPower;NH3;43.55;32.55;Mg;1.34467791203813E-03
AST;2019;N14 A_PublicPower;NH3;43.55;33.35;Mg;1.81711361219664E-02
AST;2019;N14 A_PublicPower;NH3;43.55;33.75;Mg;2.46422840494135E-04
AST;2019;N14 A_PublicPower;NH3;43.55;33.85;Mg;6.18801198042654E-04
AST;2019;N14 A_PublicPower;NH3;43.55;33.95;Mg;1.28359404801536E-04
AST;2019;N14 A_PublicPower;NH3;43.55;34.65;Mg;1.73319537735604E-04
AST;2019;N14 A_PublicPower;NH3;43.55;34.85;Mg;4.77401086629838E-03
AST;2019;N14 A_PublicPower;NH3;43.55;34.95;Mg;8.6917071991271E-03
AST;2019;N14 A_PublicPower;NH3;43.55;35.05;Mg;1.09658029473934E-02
AST;2019;N14 A_PublicPower;NH3;43.55;35.15;Mg;9.15332796720354E-04
AST;2019;N14 A_PublicPower;NH3;43.55;35.25;Mg;6.00955278717184E-03
AST;2019;N14 A_PublicPower;NH3;43.55;35.35;Mg;4.45413746634023E-03
AST;2019;N14 A_PublicPower;NH3;43.55;35.65;Mg;6.02671060003664E-04
AST;2019;N14 A_PublicPower;NH3;43.55;35.75;Mg;5.15153400492622E-03
AST;2019;N14 A_PublicPower;NH3;43.55;36.05;Mg;3.79518262946775E-03
AST;2019;N14 A_PublicPower;NH3;43.55;36.15;Mg;5.55995145783116E-03
AST;2019;N14 A_PublicPower;NH3;43.55;36.25;Mg;7.85943154312896E-04
AST;2019;N14 A_PublicPower;NH3;43.55;36.45;Mg;5.60250642162802E-03
AST;2019;N14 A_PublicPower;NH3;43.55;36.55;Mg;1.42773761554046E-02
AST;2019;N14 A_PublicPower;NH3;43.55;36.65;Mg;7.12085112810723E-03
AST;2019;N14 A_PublicPower;NH3;43.55;37.05;Mg;1.66455131199627E-04
AST;2019;N14 A_PublicPower;NH3;43.65;30.85;Mg;2.78340985426865E-04
AST;2019;N14 A_PublicPower;NH3;43.65;33.35;Mg;6.30677121092015E-03
AST;2019;N14 A_PublicPower;NH3;43.65;33.45;Mg;6.13653854183215E-04
AST;2019;N14 A_PublicPower;NH3;43.65;34.55;Mg;8.90484080732739E-03
AST;2019;N14 A_PublicPower;NH3;43.65;34.65;Mg;0.019518517767025
AST;2019;N14 A_PublicPower;NH3;43.65;35.25;Mg;2.68045016317929E-03
AST;2019;N14 A_PublicPower;NH3;43.65;35.35;Mg;6.93483173351554E-03
AST;2019;N14 A_PublicPower;NH3;43.65;35.45;Mg;4.24204178408621E-04
AST;2019;N14 A_PublicPower;NH3;43.65;35.75;Mg;2.34307297504093E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.05;Mg;3.23986662041491E-04
AST;2019;N14 A_PublicPower;NH3;43.65;36.15;Mg;1.6106688600945E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.25;Mg;2.60315671493399E-02
AST;2019;N14 A_PublicPower;NH3;43.65;36.35;Mg;1.00593860626905E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.45;Mg;4.39614175235511E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.55;Mg;1.87527590688918E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.65;Mg;5.93370730969108E-03
AST;2019;N14 A_PublicPower;NH3;43.65;36.75;Mg;3.52575755605831E-03
AST;2019;N14 A_PublicPower;NH3;43.65;37.05;Mg;2.9145088710123E-03
AST;2019;N14 A_PublicPower;NH3;43.75;33.25;Mg;2.63583216139047E-04
AST;2019;N14 A_PublicPower;NH3;43.75;33.35;Mg;9.85590132162028E-02
AST;2019;N14 A_PublicPower;NH3;43.75;33.45;Mg;2.8379714429007E-03
AST;2019;N14 A_PublicPower;NH3;43.75;34.15;Mg;4.59897298449618E-04
AST;2019;N14 A_PublicPower;NH3;43.75;34.25;Mg;1.08144451538467E-03
AST;2019;N14 A_PublicPower;NH3;43.75;34.35;Mg;1.41967767208119E-02
AST;2019;N14 A_PublicPower;NH3;43.75;34.45;Mg;1.11233370410154E-02
AST;2019;N14 A_PublicPower;NH3;43.75;34.55;Mg;2.12719719211841E-03
AST;2019;N14 A_PublicPower;NH3;43.75;34.65;Mg;2.26447250893736E-03
AST;2019;N14 A_PublicPower;NH3;43.75;34.75;Mg;6.45915411651252E-04
