# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.55;Mg;0.202597888634287
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.65;Mg;0.215672998478708
AST;2019;N14 A_PublicPower;NMVOC;43.75;34.75;Mg;6.15182041369973E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;35.25;Mg;1.80108699701884E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;35.35;Mg;0.868478824826837
AST;2019;N14 A_PublicPower;NMVOC;43.75;35.45;Mg;5.89359637832254E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;35.95;Mg;0.144055179111742
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.05;Mg;2.30121933261806E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.15;Mg;0.118067991653783
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.25;Mg;1.01524662002879
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.35;Mg;0.95068935997781
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.45;Mg;0.126567063293993
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.55;Mg;7.98560144136303E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.65;Mg;0.204166901815618
AST;2019;N14 A_PublicPower;NMVOC;43.75;36.75;Mg;1.94491320530747E-02
AST;2019;N14 A_PublicPower;NMVOC;43.75;37.05;Mg;0.406798573030365
AST;2019;N14 A_PublicPower;NMVOC;43.85;33.15;Mg;0.900055527902784
AST;2019;N14 A_PublicPower;NMVOC;43.85;33.35;Mg;3.54632012767835
AST;2019;N14 A_PublicPower;NMVOC;43.85;33.45;Mg;5.43268937225658E-02
AST;2019;N14 A_PublicPower;NMVOC;43.85;34.05;Mg;0.020854737641517
AST;2019;N14 A_PublicPower;NMVOC;43.85;34.15;Mg;4.07344099144448
AST;2019;N14 A_PublicPower;NMVOC;43.85;34.25;Mg;971.565743494955
AST;2019;N14 A_PublicPower;NMVOC;43.85;34.35;Mg;0.102574049048479
AST;2019;N14 A_PublicPower;NMVOC;43.85;34.45;Mg;0.200669779134742
AST;2019;N14 A_PublicPower;NMVOC;43.85;35.35;Mg;0.113066793418459
AST;2019;N14 A_PublicPower;NMVOC;43.85;35.45;Mg;0.108294315764911
