# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NMVOC;87.45;43.85;Mg;28.9199451497975
AST;2019;N14 H_Aviation;NMVOC;87.45;43.95;Mg;28.9199451497975
AST;2019;N14 H_Aviation;NMVOC;88.15;47.85;Mg;0.609278826587884
AT;2019;N14 H_Aviation;NMVOC;14.35;46.55;Mg;0.48067118734089
AT;2019;N14 H_Aviation;NMVOC;14.45;46.55;Mg;1.06483157026246
AT;2019;N14 H_Aviation;NMVOC;14.55;46.55;Mg;1.83143754486287
AT;2019;N14 H_Aviation;NMVOC;14.65;46.55;Mg;1.74662478355145
AT;2019;N14 H_Aviation;NMVOC;14.15;46.65;Mg;2.76148157672444
AT;2019;N14 H_Aviation;NMVOC;14.15;46.55;Mg;0.265383270119116
AT;2019;N14 H_Aviation;NMVOC;14.25;46.55;Mg;0.479704075084153
AT;2019;N14 H_Aviation;NMVOC;14.75;46.55;Mg;0.377659426657187
AT;2019;N14 H_Aviation;NMVOC;14.25;46.65;Mg;3.76043194260085
AT;2019;N14 H_Aviation;NMVOC;14.35;46.65;Mg;3.76043189786841
AT;2019;N14 H_Aviation;NMVOC;14.45;46.65;Mg;3.74355987108716
AT;2019;N14 H_Aviation;NMVOC;14.55;46.65;Mg;3.21079324351461
AT;2019;N14 H_Aviation;NMVOC;14.65;46.65;Mg;2.62534235598085
AT;2019;N14 H_Aviation;NMVOC;14.75;46.65;Mg;0.628742082340055
AT;2019;N14 H_Aviation;NMVOC;14.45;46.75;Mg;0.241623634171803
AT;2019;N14 H_Aviation;NMVOC;15.35;46.75;Mg;1.4978937530148
AT;2019;N14 H_Aviation;NMVOC;15.45;46.75;Mg;2.23261744950141
AT;2019;N14 H_Aviation;NMVOC;15.55;46.75;Mg;1.74467536209695
