# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;43.55;34.65;Mg;9.24314608606669E-04
AST;2019;N14 E_Solvents;NOx;43.55;34.85;Mg;2.54598865867313E-02
AST;2019;N14 E_Solvents;NOx;43.55;34.95;Mg;4.63529860666002E-02
AST;2019;N14 E_Solvents;NOx;43.55;35.05;Mg;5.84807234869101E-02
AST;2019;N14 E_Solvents;NOx;43.55;35.15;Mg;4.88147990229188E-03
AST;2019;N14 E_Solvents;NOx;43.55;35.25;Mg;3.20490618257059E-02
AST;2019;N14 E_Solvents;NOx;43.55;35.35;Mg;2.37540135706431E-02
AST;2019;N14 E_Solvents;NOx;43.55;35.65;Mg;3.21405655832172E-03
AST;2019;N14 E_Solvents;NOx;43.55;35.75;Mg;2.74732277371687E-02
AST;2019;N14 E_Solvents;NOx;43.55;36.05;Mg;2.02397781603503E-02
AST;2019;N14 E_Solvents;NOx;43.55;36.15;Mg;2.96513531966834E-02
AST;2019;N14 E_Solvents;NOx;43.55;36.25;Mg;4.19145368569251E-03
AST;2019;N14 E_Solvents;NOx;43.55;36.45;Mg;2.98783031941264E-02
AST;2019;N14 E_Solvents;NOx;43.55;36.55;Mg;7.61415948995505E-02
AST;2019;N14 E_Solvents;NOx;43.55;36.65;Mg;3.79756102782964E-02
AST;2019;N14 E_Solvents;NOx;43.55;37.05;Mg;8.87709228324324E-04
AST;2019;N14 E_Solvents;NOx;43.55;37.25;Mg;9.28041189601129E-04
AST;2019;N14 E_Solvents;NOx;43.65;30.85;Mg;1.48438998042867E-03
AST;2019;N14 E_Solvents;NOx;43.65;33.35;Mg;3.36340930151374E-02
AST;2019;N14 E_Solvents;NOx;43.65;33.45;Mg;3.27262930253652E-03
AST;2019;N14 E_Solvents;NOx;43.65;34.55;Mg;4.74896746927459E-02
AST;2019;N14 E_Solvents;NOx;43.65;34.65;Mg;0.104092503269151
AST;2019;N14 E_Solvents;NOx;43.65;35.25;Mg;1.42948772592195E-02
AST;2019;N14 E_Solvents;NOx;43.65;35.35;Mg;3.69835441163528E-02
AST;2019;N14 E_Solvents;NOx;43.65;35.45;Mg;2.26228823760978E-03
AST;2019;N14 E_Solvents;NOx;43.65;35.75;Mg;1.24956393922469E-02
AST;2019;N14 E_Solvents;NOx;43.65;36.05;Mg;0.001727831333039
AST;2019;N14 E_Solvents;NOx;43.65;36.15;Mg;8.58972137247181E-03
AST;2019;N14 E_Solvents;NOx;43.65;36.25;Mg;0.13882722622633
AST;2019;N14 E_Solvents;NOx;43.65;36.35;Mg;5.36469211780447E-03
AST;2019;N14 E_Solvents;NOx;43.65;36.45;Mg;2.34446067973637E-02
AST;2019;N14 E_Solvents;NOx;43.65;36.55;Mg;1.00009083468915E-02
AST;2019;N14 E_Solvents;NOx;43.65;36.65;Mg;3.16445325022454E-02
AST;2019;N14 E_Solvents;NOx;43.65;36.75;Mg;1.88029882277908E-02
AST;2019;N14 E_Solvents;NOx;43.65;37.05;Mg;1.55431022451563E-02
AST;2019;N14 E_Solvents;NOx;43.65;37.25;Mg;3.67947995225226E-04
