# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;43.25;36.35;Mg;39.6876822467065
AST;2019;N14 A_PublicPower;NOx;43.25;36.45;Mg;2.02692495089505
AST;2019;N14 A_PublicPower;NOx;43.25;36.55;Mg;4.62524027562952
AST;2019;N14 A_PublicPower;NOx;43.25;36.65;Mg;0.378598158519502
AST;2019;N14 A_PublicPower;NOx;43.25;36.75;Mg;5.50785401264339
AST;2019;N14 A_PublicPower;NOx;43.25;37.05;Mg;0.638738232979337
AST;2019;N14 A_PublicPower;NOx;43.25;37.25;Mg;0.578348485381664
AST;2019;N14 A_PublicPower;NOx;43.35;32.35;Mg;0.858619700080353
AST;2019;N14 A_PublicPower;NOx;43.35;33.45;Mg;207.555704494001
AST;2019;N14 A_PublicPower;NOx;43.35;34.05;Mg;3.58080116424702
AST;2019;N14 A_PublicPower;NOx;43.35;34.15;Mg;0.531894550835847
AST;2019;N14 A_PublicPower;NOx;43.35;35.05;Mg;1.31928635386017
AST;2019;N14 A_PublicPower;NOx;43.35;35.15;Mg;7.52705317014912
AST;2019;N14 A_PublicPower;NOx;43.35;35.25;Mg;2.19261934382316
AST;2019;N14 A_PublicPower;NOx;43.35;35.35;Mg;14.2504769030538
AST;2019;N14 A_PublicPower;NOx;43.35;35.45;Mg;15.9692516669086
AST;2019;N14 A_PublicPower;NOx;43.35;35.65;Mg;0.6681586908798
AST;2019;N14 A_PublicPower;NOx;43.35;35.75;Mg;88.1876664490827
AST;2019;N14 A_PublicPower;NOx;43.35;35.85;Mg;104.717436057929
AST;2019;N14 A_PublicPower;NOx;43.35;35.95;Mg;93.8179455141821
AST;2019;N14 A_PublicPower;NOx;43.35;36.05;Mg;15.4427712933101
AST;2019;N14 A_PublicPower;NOx;43.35;36.15;Mg;0.45989162569496
AST;2019;N14 A_PublicPower;NOx;43.35;36.25;Mg;5.37856022787129
AST;2019;N14 A_PublicPower;NOx;43.35;36.35;Mg;6.34092961962052
AST;2019;N14 A_PublicPower;NOx;43.35;36.45;Mg;4.14599621089945
AST;2019;N14 A_PublicPower;NOx;43.35;36.65;Mg;9.47267975637686
AST;2019;N14 A_PublicPower;NOx;43.35;36.75;Mg;1.72652504470343
AST;2019;N14 A_PublicPower;NOx;43.35;37.05;Mg;7.01683246948406
AST;2019;N14 A_PublicPower;NOx;43.35;37.15;Mg;0.284916485715974
