# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 H_Aviation;NOx;87.45;43.95;Mg;676.524883149451
AST;2019;N14 H_Aviation;NOx;88.15;47.85;Mg;9.69560984980688
AT;2019;N14 H_Aviation;NOx;14.15;46.55;Mg;2.30054188396538
AT;2019;N14 H_Aviation;NOx;14.25;46.55;Mg;4.15843589592001
AT;2019;N14 H_Aviation;NOx;14.35;46.55;Mg;4.16681955270486
AT;2019;N14 H_Aviation;NOx;14.45;46.55;Mg;9.23076132741105
AT;2019;N14 H_Aviation;NOx;14.55;46.55;Mg;15.8762787794899
AT;2019;N14 H_Aviation;NOx;14.65;46.55;Mg;15.1410579435868
AT;2019;N14 H_Aviation;NOx;14.15;46.65;Mg;23.9386002976068
AT;2019;N14 H_Aviation;NOx;14.25;46.65;Mg;32.5982537703737
AT;2019;N14 H_Aviation;NOx;14.35;46.65;Mg;32.5982533825992
AT;2019;N14 H_Aviation;NOx;14.45;46.65;Mg;32.4519939584079
AT;2019;N14 H_Aviation;NOx;14.75;46.55;Mg;3.27383609565609
AT;2019;N14 H_Aviation;NOx;14.55;46.65;Mg;27.8335719284151
AT;2019;N14 H_Aviation;NOx;14.65;46.65;Mg;22.7584430886371
AT;2019;N14 H_Aviation;NOx;14.75;46.65;Mg;5.45040949260169
AT;2019;N14 H_Aviation;NOx;14.15;46.75;Mg;9.18002975599871
AT;2019;N14 H_Aviation;NOx;14.25;46.75;Mg;15.2659528992445
AT;2019;N14 H_Aviation;NOx;15.35;46.75;Mg;12.9848702029858
AT;2019;N14 H_Aviation;NOx;14.35;46.75;Mg;8.62516440088505
AT;2019;N14 H_Aviation;NOx;14.45;46.75;Mg;2.09457548065733
AT;2019;N14 H_Aviation;NOx;15.45;46.75;Mg;19.3540080772409
AT;2019;N14 H_Aviation;NOx;15.55;46.75;Mg;15.1241588914967
AT;2019;N14 H_Aviation;NOx;15.65;46.75;Mg;8.03272428534564
AT;2019;N14 H_Aviation;NOx;15.35;46.85;Mg;26.4221059812606
AT;2019;N14 H_Aviation;NOx;15.45;46.85;Mg;32.476062355258
AT;2019;N14 H_Aviation;NOx;15.55;46.85;Mg;32.4760611297628
AT;2019;N14 H_Aviation;NOx;15.65;46.85;Mg;16.7290807641196
AT;2019;N14 H_Aviation;NOx;15.25;46.95;Mg;3.17279287794127
AT;2019;N14 H_Aviation;NOx;15.35;46.95;Mg;32.2910005168213
AT;2019;N14 H_Aviation;NOx;15.45;46.95;Mg;32.415117421404
AT;2019;N14 H_Aviation;NOx;15.55;46.95;Mg;32.4151165108737
AT;2019;N14 H_Aviation;NOx;15.65;46.95;Mg;7.77607347807856
AT;2019;N14 H_Aviation;NOx;15.25;47.05;Mg;12.1005958179464
AT;2019;N14 H_Aviation;NOx;15.35;47.05;Mg;32.3542700037909
AT;2019;N14 H_Aviation;NOx;15.45;47.05;Mg;32.3542694210943
AT;2019;N14 H_Aviation;NOx;15.55;47.05;Mg;30.5690050175197
AT;2019;N14 H_Aviation;NOx;15.65;47.05;Mg;0.608052225048256
AT;2019;N14 H_Aviation;NOx;11.45;47.15;Mg;0.102429425921811
AT;2019;N14 H_Aviation;NOx;15.25;47.15;Mg;0.246234387622547
AT;2019;N14 H_Aviation;NOx;11.05;47.15;Mg;9.57427975089962
AT;2019;N14 H_Aviation;NOx;11.15;47.15;Mg;19.3080151849776
AT;2019;N14 H_Aviation;NOx;11.25;47.15;Mg;14.6557220559019
AT;2019;N14 H_Aviation;NOx;11.35;47.15;Mg;5.76423577563424
AT;2019;N14 H_Aviation;NOx;15.35;47.15;Mg;3.550767664938
AT;2019;N14 H_Aviation;NOx;15.45;47.15;Mg;7.74661621910318
AT;2019;N14 H_Aviation;NOx;15.55;47.15;Mg;7.78168386272313
AT;2019;N14 H_Aviation;NOx;11.45;47.25;Mg;29.0700471024926
AT;2019;N14 H_Aviation;NOx;11.55;47.25;Mg;20.3496800285854
AT;2019;N14 H_Aviation;NOx;11.65;47.25;Mg;11.5613668442713
AT;2019;N14 H_Aviation;NOx;11.75;47.25;Mg;2.95193795270291
AT;2019;N14 H_Aviation;NOx;11.05;47.25;Mg;24.6251903745221
AT;2019;N14 H_Aviation;NOx;11.15;47.25;Mg;32.0476446387738
AT;2019;N14 H_Aviation;NOx;11.25;47.25;Mg;31.0365789350014
AT;2019;N14 H_Aviation;NOx;11.35;47.25;Mg;32.2328847260505
AT;2019;N14 H_Aviation;NOx;11.05;47.35;Mg;6.44552677949551
AT;2019;N14 H_Aviation;NOx;11.15;47.35;Mg;2.3875048534488
AT;2019;N14 H_Aviation;NOx;11.25;47.35;Mg;0.590428560061439
AT;2019;N14 H_Aviation;NOx;11.35;47.35;Mg;7.03319965801319
AT;2019;N14 H_Aviation;NOx;11.45;47.35;Mg;14.9300901297521
AT;2019;N14 H_Aviation;NOx;11.55;47.35;Mg;22.7879660573186
AT;2019;N14 H_Aviation;NOx;11.65;47.35;Mg;30.257672466343
AT;2019;N14 H_Aviation;NOx;11.75;47.35;Mg;24.6085381106438
AT;2019;N14 H_Aviation;NOx;11.85;47.35;Mg;2.50351789841554E-02
AT;2019;N14 H_Aviation;NOx;11.65;47.45;Mg;0.349263395196818
AT;2019;N14 H_Aviation;NOx;11.75;47.45;Mg;1.75023725379587
AT;2019;N14 H_Aviation;NOx;13.05;47.65;Mg;1.14435633325223
AT;2019;N14 H_Aviation;NOx;13.15;47.65;Mg;0.360676928693109
AT;2019;N14 H_Aviation;NOx;12.95;47.75;Mg;8.63027668813585
AT;2019;N14 H_Aviation;NOx;13.05;47.75;Mg;28.6960191593763
AT;2019;N14 H_Aviation;NOx;13.15;47.75;Mg;20.1427447435586
AT;2019;N14 H_Aviation;NOx;12.95;47.85;Mg;5.06301199669829
AT;2019;N14 H_Aviation;NOx;13.05;47.85;Mg;31.7268864836053
AT;2019;N14 H_Aviation;NOx;13.15;47.85;Mg;7.60731644348668
AT;2019;N14 H_Aviation;NOx;16.25;47.85;Mg;8.32189292303066
AT;2019;N14 H_Aviation;NOx;16.55;47.85;Mg;6.33958027713084
AT;2019;N14 H_Aviation;NOx;16.65;47.85;Mg;1.01128807027629
AT;2019;N14 H_Aviation;NOx;12.95;47.95;Mg;24.3569144114679
AT;2019;N14 H_Aviation;NOx;13.05;47.95;Mg;25.4351031002444
AT;2019;N14 H_Aviation;NOx;13.15;47.95;Mg;1.39465476694629E-02
AT;2019;N14 H_Aviation;NOx;16.15;47.85;Mg;9.50374350563192
AT;2019;N14 H_Aviation;NOx;12.85;47.95;Mg;4.3172796876654
AT;2019;N14 H_Aviation;NOx;16.65;47.95;Mg;27.8275554865171
AT;2019;N14 H_Aviation;NOx;16.75;47.95;Mg;9.88358412265877
AT;2019;N14 H_Aviation;NOx;16.45;47.95;Mg;10.9650190412389
AT;2019;N14 H_Aviation;NOx;16.55;47.95;Mg;31.2225078669795
AT;2019;N14 H_Aviation;NOx;12.85;48.05;Mg;3.0090899102991
AT;2019;N14 H_Aviation;NOx;12.95;48.05;Mg;6.7415190026019
AT;2019;N14 H_Aviation;NOx;13.05;48.05;Mg;3.67995391819329
AT;2019;N14 H_Aviation;NOx;16.35;48.05;Mg;12.2522637746031
AT;2019;N14 H_Aviation;NOx;16.85;48.05;Mg;5.68200919550545
AT;2019;N14 H_Aviation;NOx;13.95;48.15;Mg;0.101318777921735
AT;2019;N14 H_Aviation;NOx;14.45;48.15;Mg;0.776320548596838
AT;2019;N14 H_Aviation;NOx;16.45;48.05;Mg;31.4100177989393
AT;2019;N14 H_Aviation;NOx;16.55;48.05;Mg;31.7510048744347
AT;2019;N14 H_Aviation;NOx;16.65;48.05;Mg;31.7510038098759
AT;2019;N14 H_Aviation;NOx;16.75;48.05;Mg;31.1896820564014
AT;2019;N14 H_Aviation;NOx;14.05;48.15;Mg;1.84723259460727
AT;2019;N14 H_Aviation;NOx;14.15;48.15;Mg;14.5674138721934
AT;2019;N14 H_Aviation;NOx;14.25;48.15;Mg;13.5032174141254
AT;2019;N14 H_Aviation;NOx;14.35;48.15;Mg;12.4667900501499
AT;2019;N14 H_Aviation;NOx;16.25;48.15;Mg;13.9170019512674
AT;2019;N14 H_Aviation;NOx;16.35;48.15;Mg;31.5450227635754
AT;2019;N14 H_Aviation;NOx;16.45;48.15;Mg;31.691190380951
AT;2019;N14 H_Aviation;NOx;16.55;48.15;Mg;31.6911894035899
AT;2019;N14 H_Aviation;NOx;16.65;48.15;Mg;31.6911880927828
AT;2019;N14 H_Aviation;NOx;16.75;48.15;Mg;20.3985668453967
AT;2019;N14 H_Aviation;NOx;16.85;48.15;Mg;0.484746454671212
AT;2019;N14 H_Aviation;NOx;14.25;48.25;Mg;27.079109666735
AT;2019;N14 H_Aviation;NOx;14.35;48.25;Mg;24.5133155936074
AT;2019;N14 H_Aviation;NOx;14.45;48.25;Mg;0.63471805791476
AT;2019;N14 H_Aviation;NOx;16.25;48.25;Mg;6.91892777105952
AT;2019;N14 H_Aviation;NOx;16.35;48.25;Mg;24.9911995974369
AT;2019;N14 H_Aviation;NOx;16.45;48.25;Mg;26.4473392772639
AT;2019;N14 H_Aviation;NOx;16.55;48.25;Mg;30.1204200212833
AT;2019;N14 H_Aviation;NOx;13.95;48.25;Mg;6.91978332262899
AT;2019;N14 H_Aviation;NOx;14.05;48.25;Mg;24.6772042866475
AT;2019;N14 H_Aviation;NOx;14.15;48.25;Mg;26.0596957720264
AT;2019;N14 H_Aviation;NOx;16.65;48.25;Mg;19.2302652586164
AT;2019;N14 H_Aviation;NOx;16.75;48.25;Mg;0.292698092129356
AT;2019;N14 H_Aviation;NOx;16.55;48.35;Mg;0.254290135331194
AT;2019;N14 H_Aviation;NOx;16.65;48.35;Mg;0.117935553994263
AZ;2019;N14 H_Aviation;NOx;45.45;39.05;Mg;1.99205636904151E-06
AZ;2019;N14 H_Aviation;NOx;45.45;39.15;Mg;0.348134580972433
AZ;2019;N14 H_Aviation;NOx;45.45;39.25;Mg;5.97612239348675E-06
AZ;2019;N14 H_Aviation;NOx;45.55;39.05;Mg;9.34272755389507E-11
AZ;2019;N14 H_Aviation;NOx;45.55;39.15;Mg;1.32805003633108E-05
AZ;2019;N14 H_Aviation;NOx;45.55;39.25;Mg;2.33568188847377E-10
AZ;2019;N14 H_Aviation;NOx;46.35;40.75;Mg;2.84862810641247
AZ;2019;N14 H_Aviation;NOx;46.35;40.85;Mg;5.43340334988099E-06
AZ;2019;N14 H_Aviation;NOx;46.45;40.75;Mg;4.34679742172522E-05
AZ;2019;N14 H_Aviation;NOx;46.45;40.85;Mg;9.34272755389507E-11
AZ;2019;N14 H_Aviation;NOx;46.65;41.55;Mg;1.10784741758562
