# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
RUE;2019;N14 H_Aviation;NOx;86.65;67.45;Mg;3.78469571943094E-07
RUE;2019;N14 H_Aviation;NOx;86.85;53.85;Mg;11.7124188695802
RUE;2019;N14 H_Aviation;NOx;87.35;69.35;Mg;81.9869320870616
SE;2019;N14 H_Aviation;NOx;12.95;55.35;Mg;2.37948974764821E-02
SE;2019;N14 H_Aviation;NOx;13.05;55.35;Mg;0.038252556702699
SE;2019;N14 H_Aviation;NOx;13.15;55.35;Mg;3.40357394283858E-02
SE;2019;N14 H_Aviation;NOx;13.25;55.35;Mg;0.217693844389097
SE;2019;N14 H_Aviation;NOx;13.35;55.35;Mg;0.283195725319436
SE;2019;N14 H_Aviation;NOx;13.45;55.35;Mg;0.494528209689038
SE;2019;N14 H_Aviation;NOx;13.55;55.35;Mg;0.226180068673158
SE;2019;N14 H_Aviation;NOx;12.85;55.45;Mg;1.76704723875985E-02
SE;2019;N14 H_Aviation;NOx;13.45;55.45;Mg;0.68763508771692
SE;2019;N14 H_Aviation;NOx;13.55;55.45;Mg;0.987940047124826
SE;2019;N14 H_Aviation;NOx;13.65;55.45;Mg;0.458715121939694
SE;2019;N14 H_Aviation;NOx;13.75;55.45;Mg;0.206824847263937
SE;2019;N14 H_Aviation;NOx;13.65;55.35;Mg;0.392952230060116
SE;2019;N14 H_Aviation;NOx;14.15;55.35;Mg;3.28309344928677E-08
SE;2019;N14 H_Aviation;NOx;12.95;55.45;Mg;8.69467561798881E-02
SE;2019;N14 H_Aviation;NOx;13.05;55.45;Mg;4.94974027675345E-02
SE;2019;N14 H_Aviation;NOx;13.15;55.45;Mg;1.99796818473415E-06
SE;2019;N14 H_Aviation;NOx;13.25;55.45;Mg;7.61035117602254E-02
SE;2019;N14 H_Aviation;NOx;13.35;55.45;Mg;8.34385951286054
SE;2019;N14 H_Aviation;NOx;13.85;55.45;Mg;4.95978031788276E-02
SE;2019;N14 H_Aviation;NOx;13.95;55.45;Mg;4.67865916626188E-02
SE;2019;N14 H_Aviation;NOx;14.05;55.45;Mg;2.35940966538957E-04
SE;2019;N14 H_Aviation;NOx;14.15;55.45;Mg;2.14856880167391E-06
SE;2019;N14 H_Aviation;NOx;12.85;55.55;Mg;0.548262891334708
SE;2019;N14 H_Aviation;NOx;12.95;55.55;Mg;3.71233894210328
SE;2019;N14 H_Aviation;NOx;13.05;55.55;Mg;0.443071502935159
SE;2019;N14 H_Aviation;NOx;13.15;55.55;Mg;3.32325361380404E-04
SE;2019;N14 H_Aviation;NOx;13.25;55.55;Mg;0.534024466446591
SE;2019;N14 H_Aviation;NOx;13.85;55.55;Mg;0.122998425426588
SE;2019;N14 H_Aviation;NOx;13.95;55.55;Mg;5.25094151063297E-02
SE;2019;N14 H_Aviation;NOx;14.05;55.55;Mg;1.92768789682893E-02
SE;2019;N14 H_Aviation;NOx;14.15;55.55;Mg;9.30711812687717E-08
SE;2019;N14 H_Aviation;NOx;12.95;55.65;Mg;0.259033061136387
SE;2019;N14 H_Aviation;NOx;13.05;55.65;Mg;2.57025052910524E-02
SE;2019;N14 H_Aviation;NOx;13.15;55.65;Mg;2.00800822586347E-02
SE;2019;N14 H_Aviation;NOx;13.25;55.65;Mg;0.383529571139922
SE;2019;N14 H_Aviation;NOx;13.95;55.65;Mg;2.99193225653657E-04
SE;2019;N14 H_Aviation;NOx;14.05;55.65;Mg;1.05420431857832E-06
SE;2019;N14 H_Aviation;NOx;12.95;55.75;Mg;0.84619916407922
SE;2019;N14 H_Aviation;NOx;13.05;55.75;Mg;1.87748769118234E-06
SE;2019;N14 H_Aviation;NOx;13.15;55.75;Mg;2.11844867828596E-06
SE;2019;N14 H_Aviation;NOx;13.25;55.75;Mg;4.86941994771891E-02
SE;2019;N14 H_Aviation;NOx;13.35;55.55;Mg;27.554364773248
SE;2019;N14 H_Aviation;NOx;13.45;55.55;Mg;2.60355736154764
SE;2019;N14 H_Aviation;NOx;13.55;55.55;Mg;0.352504699485643
SE;2019;N14 H_Aviation;NOx;13.65;55.55;Mg;0.239803681602681
SE;2019;N14 H_Aviation;NOx;13.75;55.55;Mg;0.146048733372838
SE;2019;N14 H_Aviation;NOx;13.35;55.65;Mg;5.45717098345793
SE;2019;N14 H_Aviation;NOx;13.45;55.65;Mg;0.294025576324232
SE;2019;N14 H_Aviation;NOx;13.55;55.65;Mg;0.156440416902669
SE;2019;N14 H_Aviation;NOx;13.65;55.65;Mg;6.55614685744422E-02
SE;2019;N14 H_Aviation;NOx;13.75;55.65;Mg;8.94567664622175E-02
SE;2019;N14 H_Aviation;NOx;13.35;55.75;Mg;1.80377411081254
SE;2019;N14 H_Aviation;NOx;13.45;55.75;Mg;0.269073102265705
SE;2019;N14 H_Aviation;NOx;13.55;55.75;Mg;8.07219306797114E-02
SE;2019;N14 H_Aviation;NOx;13.65;55.75;Mg;2.84133163959681E-04
SE;2019;N14 H_Aviation;NOx;13.75;55.75;Mg;4.37745793238236E-04
SE;2019;N14 H_Aviation;NOx;13.25;55.85;Mg;1.51604621052692E-03
SE;2019;N14 H_Aviation;NOx;13.35;55.85;Mg;2.68069098152773E-02
SE;2019;N14 H_Aviation;NOx;13.45;55.85;Mg;4.38749797351167E-02
SE;2019;N14 H_Aviation;NOx;13.55;55.85;Mg;0.014457659226217
SE;2019;N14 H_Aviation;NOx;13.95;55.75;Mg;2.92165196863134E-07
SE;2019;N14 H_Aviation;NOx;14.05;55.75;Mg;4.2268573154426E-04
SE;2019;N14 H_Aviation;NOx;12.85;55.85;Mg;1.05424638635065
SE;2019;N14 H_Aviation;NOx;12.95;55.85;Mg;0.865515199207914
SE;2019;N14 H_Aviation;NOx;13.75;55.85;Mg;1.2148449766474E-04
SE;2019;N14 H_Aviation;NOx;13.85;55.85;Mg;3.50397435413175E-04
SE;2019;N14 H_Aviation;NOx;13.95;55.85;Mg;2.720851146045E-04
SE;2019;N14 H_Aviation;NOx;14.05;55.85;Mg;2.64053081701046E-02
SE;2019;N14 H_Aviation;NOx;14.15;55.85;Mg;3.4738542307438E-05
SE;2019;N14 H_Aviation;NOx;13.95;55.95;Mg;9.66855960753259E-05
SE;2019;N14 H_Aviation;NOx;12.75;56.05;Mg;6.61638710422012E-03
SE;2019;N14 H_Aviation;NOx;13.15;56.05;Mg;2.87145176298476E-05
SE;2019;N14 H_Aviation;NOx;14.05;56.05;Mg;1.83732752666507E-03
SE;2019;N14 H_Aviation;NOx;14.15;56.05;Mg;3.69473513558878E-03
SE;2019;N14 H_Aviation;NOx;14.25;56.05;Mg;2.81121151620885E-04
SE;2019;N14 H_Aviation;NOx;14.05;55.95;Mg;0.347671795167511
SE;2019;N14 H_Aviation;NOx;14.15;55.95;Mg;3.06221254444179E-02
SE;2019;N14 H_Aviation;NOx;12.65;56.05;Mg;1.32528542906989E-02
SE;2019;N14 H_Aviation;NOx;14.35;56.05;Mg;2.93169200976066E-05
SE;2019;N14 H_Aviation;NOx;15.85;56.05;Mg;0.002720851146045
SE;2019;N14 H_Aviation;NOx;12.75;56.15;Mg;1.24496510003535E-02
SE;2019;N14 H_Aviation;NOx;12.85;56.15;Mg;9.37739841478239E-06
SE;2019;N14 H_Aviation;NOx;12.95;56.15;Mg;8.24287376716953E-04
SE;2019;N14 H_Aviation;NOx;13.05;56.15;Mg;0.161252116653935
SE;2019;N14 H_Aviation;NOx;13.15;56.15;Mg;6.06418484210767E-02
SE;2019;N14 H_Aviation;NOx;14.15;56.15;Mg;8.04207294458319E-05
SE;2019;N14 H_Aviation;NOx;14.25;56.15;Mg;1.93772793795825E-04
SE;2019;N14 H_Aviation;NOx;15.75;56.05;Mg;1.74696715650122E-03
SE;2019;N14 H_Aviation;NOx;12.55;56.15;Mg;2.28912937748435E-02
SE;2019;N14 H_Aviation;NOx;12.65;56.15;Mg;2.10840863715664E-02
SE;2019;N14 H_Aviation;NOx;14.45;56.15;Mg;3.39353390170926E-04
SE;2019;N14 H_Aviation;NOx;12.85;56.25;Mg;8.2227936849109
SE;2019;N14 H_Aviation;NOx;12.95;56.25;Mg;0.757019101150527
SE;2019;N14 H_Aviation;NOx;13.05;56.25;Mg;0.269266342937321
SE;2019;N14 H_Aviation;NOx;13.15;56.25;Mg;0.161902229397141
SE;2019;N14 H_Aviation;NOx;13.25;56.25;Mg;1.45580596375101E-02
SE;2019;N14 H_Aviation;NOx;13.85;56.25;Mg;2.92165196863134E-05
SE;2019;N14 H_Aviation;NOx;13.95;56.25;Mg;1.19476489438876E-05
SE;2019;N14 H_Aviation;NOx;14.05;56.25;Mg;2.29916941861367E-05
SE;2019;N14 H_Aviation;NOx;14.15;56.25;Mg;1.80720740327712E-05
SE;2019;N14 H_Aviation;NOx;14.25;56.25;Mg;2.43972999442411E-05
SE;2019;N14 H_Aviation;NOx;15.25;56.15;Mg;1.47588604600965E-02
SE;2019;N14 H_Aviation;NOx;16.35;56.15;Mg;1.84736756779439E-04
SE;2019;N14 H_Aviation;NOx;12.45;56.25;Mg;1.84736756779439E-02
SE;2019;N14 H_Aviation;NOx;12.55;56.25;Mg;0.020280883081221
SE;2019;N14 H_Aviation;NOx;12.65;56.25;Mg;2.17868892506186E-02
SE;2019;N14 H_Aviation;NOx;12.75;56.25;Mg;0.15662464161735
SE;2019;N14 H_Aviation;NOx;13.35;56.25;Mg;8.23283372604021E-04
SE;2019;N14 H_Aviation;NOx;13.65;56.25;Mg;2.08832855489801E-05
SE;2019;N14 H_Aviation;NOx;13.75;56.25;Mg;1.12448460648354E-05
SE;2019;N14 H_Aviation;NOx;14.35;56.25;Mg;2.4296899532948E-05
SE;2019;N14 H_Aviation;NOx;14.45;56.25;Mg;6.485866569539E-06
SE;2019;N14 H_Aviation;NOx;14.65;56.25;Mg;4.73889941303778E-05
SE;2019;N14 H_Aviation;NOx;14.75;56.25;Mg;8.20271360265226E-06
SE;2019;N14 H_Aviation;NOx;15.35;56.25;Mg;6.93766842035828E-03
SE;2019;N14 H_Aviation;NOx;12.85;56.35;Mg;4.32623565054881
SE;2019;N14 H_Aviation;NOx;12.95;56.35;Mg;0.291725312541136
SE;2019;N14 H_Aviation;NOx;13.05;56.35;Mg;6.68666739212535E-02
SE;2019;N14 H_Aviation;NOx;13.15;56.35;Mg;0.050401006469173
SE;2019;N14 H_Aviation;NOx;13.25;56.35;Mg;1.99796818473415E-02
SE;2019;N14 H_Aviation;NOx;15.25;56.25;Mg;0.808756637894835
SE;2019;N14 H_Aviation;NOx;16.05;56.25;Mg;2.06824847263937E-04
SE;2019;N14 H_Aviation;NOx;12.45;56.35;Mg;5.2710215928916E-03
SE;2019;N14 H_Aviation;NOx;12.65;56.35;Mg;0.206436518553137
SE;2019;N14 H_Aviation;NOx;12.75;56.35;Mg;1.39721599853554
SE;2019;N14 H_Aviation;NOx;13.35;56.35;Mg;2.1987690073205E-03
SE;2019;N14 H_Aviation;NOx;13.45;56.35;Mg;1.80720740327712E-05
SE;2019;N14 H_Aviation;NOx;13.55;56.35;Mg;1.70680699198395E-05
SE;2019;N14 H_Aviation;NOx;13.65;56.35;Mg;6.61638710422012E-06
SE;2019;N14 H_Aviation;NOx;15.35;56.35;Mg;0.147588604600965
SE;2019;N14 H_Aviation;NOx;15.45;56.35;Mg;4.43769817915826E-03
SE;2019;N14 H_Aviation;NOx;12.75;56.45;Mg;0.165099721455759
SE;2019;N14 H_Aviation;NOx;12.85;56.45;Mg;0.301899237618912
SE;2019;N14 H_Aviation;NOx;12.95;56.45;Mg;7.65051134053981E-02
SE;2019;N14 H_Aviation;NOx;15.15;56.35;Mg;3.48389427187312E-05
SE;2019;N14 H_Aviation;NOx;15.25;56.35;Mg;1.00400411293173
SE;2019;N14 H_Aviation;NOx;15.85;56.35;Mg;3.40357394283858E-07
SE;2019;N14 H_Aviation;NOx;15.95;56.35;Mg;1.45580596375101E-07
SE;2019;N14 H_Aviation;NOx;12.55;56.45;Mg;2.22888913070845E-05
SE;2019;N14 H_Aviation;NOx;12.65;56.45;Mg;0.384785108403267
SE;2019;N14 H_Aviation;NOx;13.25;56.45;Mg;6.69670743325466E-03
SE;2019;N14 H_Aviation;NOx;13.35;56.45;Mg;7.24890969536712E-04
SE;2019;N14 H_Aviation;NOx;15.35;56.45;Mg;0.508026081143457
SE;2019;N14 H_Aviation;NOx;15.25;56.45;Mg;0.128512526455262
SE;2019;N14 H_Aviation;NOx;15.95;56.45;Mg;5.34130188079682E-07
SE;2019;N14 H_Aviation;NOx;16.05;56.45;Mg;5.11038093482252E-07
SE;2019;N14 H_Aviation;NOx;16.15;56.45;Mg;1.75700719763053E-04
SE;2019;N14 H_Aviation;NOx;16.35;56.45;Mg;5.24090146950365E-05
SE;2019;N14 H_Aviation;NOx;16.55;56.55;Mg;0.015060061693976
SE;2019;N14 H_Aviation;NOx;12.95;56.55;Mg;2.58029057023456E-02
SE;2019;N14 H_Aviation;NOx;15.35;56.55;Mg;3.16261295573496E-02
SE;2019;N14 H_Aviation;NOx;16.15;56.55;Mg;2.1987690073205E-05
SE;2019;N14 H_Aviation;NOx;16.25;56.55;Mg;1.7369271153719E-04
SE;2019;N14 H_Aviation;NOx;16.35;56.55;Mg;9.18663763332536E-03
SE;2019;N14 H_Aviation;NOx;16.45;56.55;Mg;1.97788810247552E-02
SE;2019;N14 H_Aviation;NOx;15.25;56.65;Mg;0.164656674520804
SE;2019;N14 H_Aviation;NOx;12.65;56.65;Mg;6.10434500662494E-04
SE;2019;N14 H_Aviation;NOx;12.75;56.65;Mg;0.045782587549687
SE;2019;N14 H_Aviation;NOx;12.85;56.65;Mg;0.349393431300243
SE;2019;N14 H_Aviation;NOx;12.95;56.65;Mg;1.41564579923374E-04
SE;2019;N14 H_Aviation;NOx;16.15;56.65;Mg;6.41558628163378E-02
SE;2019;N14 H_Aviation;NOx;12.65;56.75;Mg;4.11641686302011E-04
SE;2019;N14 H_Aviation;NOx;12.75;56.75;Mg;8.32319409620407E-02
SE;2019;N14 H_Aviation;NOx;12.85;56.75;Mg;0.28844453834135
SE;2019;N14 H_Aviation;NOx;12.95;56.75;Mg;1.18472485325945E-02
SE;2019;N14 H_Aviation;NOx;16.25;56.65;Mg;1.16464477100081
SE;2019;N14 H_Aviation;NOx;16.35;56.65;Mg;3.10237270895906E-02
SE;2019;N14 H_Aviation;NOx;16.55;56.65;Mg;2.4296899532948E-03
SE;2019;N14 H_Aviation;NOx;14.65;56.75;Mg;1.85740760892371E-03
SE;2019;N14 H_Aviation;NOx;16.35;56.75;Mg;1.34536551132852E-03
SE;2019;N14 H_Aviation;NOx;12.45;56.85;Mg;2.82125155733817E-04
SE;2019;N14 H_Aviation;NOx;12.55;56.85;Mg;8.85531627605789E-05
SE;2019;N14 H_Aviation;NOx;16.15;56.75;Mg;8.71475570024745E-02
SE;2019;N14 H_Aviation;NOx;16.25;56.75;Mg;0.981916022447235
SE;2019;N14 H_Aviation;NOx;12.65;56.85;Mg;5.19070126385706E-04
SE;2019;N14 H_Aviation;NOx;12.75;56.85;Mg;4.76901953642573E-03
SE;2019;N14 H_Aviation;NOx;12.85;56.85;Mg;0.30682189990474
SE;2019;N14 H_Aviation;NOx;12.95;56.85;Mg;3.83529571139922E-02
SE;2019;N14 H_Aviation;NOx;13.05;56.85;Mg;9.56815919623942E-04
SE;2019;N14 H_Aviation;NOx;14.75;56.85;Mg;0.635690525324526
SE;2019;N14 H_Aviation;NOx;16.05;56.85;Mg;3.88549591704581E-04
SE;2019;N14 H_Aviation;NOx;16.15;56.85;Mg;0.201037185234613
SE;2019;N14 H_Aviation;NOx;16.25;56.85;Mg;9.48783886720488E-02
SE;2019;N14 H_Aviation;NOx;12.85;56.95;Mg;1.12448460648354E-04
SE;2019;N14 H_Aviation;NOx;14.55;56.85;Mg;5.51198257999522E-04
SE;2019;N14 H_Aviation;NOx;14.65;56.85;Mg;0.704177661884051
SE;2019;N14 H_Aviation;NOx;12.35;56.95;Mg;1.70680699198395E-04
SE;2019;N14 H_Aviation;NOx;16.15;56.95;Mg;1.92768789682893E-02
SE;2019;N14 H_Aviation;NOx;16.25;56.95;Mg;0.012750852234233
SE;2019;N14 H_Aviation;NOx;13.65;56.95;Mg;0.578157274437908
SE;2019;N14 H_Aviation;NOx;14.65;56.95;Mg;0.10950606595475
SE;2019;N14 H_Aviation;NOx;14.75;56.95;Mg;2.88149180411408
SE;2019;N14 H_Aviation;NOx;16.05;56.95;Mg;7.73083166957435E-05
SE;2019;N14 H_Aviation;NOx;14.75;57.05;Mg;0.112581792394551
SE;2019;N14 H_Aviation;NOx;14.85;57.05;Mg;3.80517558801127E-03
SE;2019;N14 H_Aviation;NOx;16.25;57.05;Mg;1.10440452422491E-02
SE;2019;N14 H_Aviation;NOx;14.75;57.15;Mg;1.81724744440644E-04
SE;2019;N14 H_Aviation;NOx;14.85;57.15;Mg;2.5501704468466E-03
SE;2019;N14 H_Aviation;NOx;12.35;57.45;Mg;8.64447541234223E-03
SE;2019;N14 H_Aviation;NOx;11.95;57.45;Mg;1.06424435970764E-02
SE;2019;N14 H_Aviation;NOx;12.05;57.45;Mg;8.87539635831652E-02
SE;2019;N14 H_Aviation;NOx;12.15;57.45;Mg;0.396581624608035
SE;2019;N14 H_Aviation;NOx;12.25;57.45;Mg;6.21478545904743E-02
SE;2019;N14 H_Aviation;NOx;18.15;57.45;Mg;8.67459553573018E-03
SE;2019;N14 H_Aviation;NOx;18.25;57.45;Mg;8.27299389055748E-03
SE;2019;N14 H_Aviation;NOx;11.95;57.55;Mg;8.01195282119523E-03
SE;2019;N14 H_Aviation;NOx;12.45;57.55;Mg;1.93772793795825E-03
SE;2019;N14 H_Aviation;NOx;12.05;57.55;Mg;0.175291146325224
SE;2019;N14 H_Aviation;NOx;12.15;57.55;Mg;2.80130902364301
SE;2019;N14 H_Aviation;NOx;12.25;57.55;Mg;13.2490019269176
SE;2019;N14 H_Aviation;NOx;12.35;57.55;Mg;5.31118175740887E-02
SE;2019;N14 H_Aviation;NOx;14.35;57.55;Mg;6.86738813245306E-03
SE;2019;N14 H_Aviation;NOx;18.35;57.55;Mg;7.98183269780728E-02
SE;2019;N14 H_Aviation;NOx;18.15;57.55;Mg;9.05611709864424E-02
SE;2019;N14 H_Aviation;NOx;18.25;57.55;Mg;0.15060061693976
SE;2019;N14 H_Aviation;NOx;12.15;57.65;Mg;8.77499594702335E-02
SE;2019;N14 H_Aviation;NOx;12.25;57.65;Mg;80.1467166433305
SE;2019;N14 H_Aviation;NOx;12.35;57.65;Mg;8.60431524782496
SE;2019;N14 H_Aviation;NOx;12.45;57.65;Mg;0.547904060264746
SE;2019;N14 H_Aviation;NOx;11.65;57.65;Mg;2.96181213314861E-04
SE;2019;N14 H_Aviation;NOx;11.75;57.65;Mg;2.88149180411408E-04
SE;2019;N14 H_Aviation;NOx;11.85;57.65;Mg;3.13249283234701E-04
SE;2019;N14 H_Aviation;NOx;11.95;57.65;Mg;1.11444456535422E-03
SE;2019;N14 H_Aviation;NOx;12.05;57.65;Mg;3.68469509445946E-03
SE;2019;N14 H_Aviation;NOx;13.95;57.65;Mg;3.87545587591649E-03
SE;2019;N14 H_Aviation;NOx;14.05;57.65;Mg;4.72885937190847E-02
SE;2019;N14 H_Aviation;NOx;18.25;57.65;Mg;3.36341377832131E-02
SE;2019;N14 H_Aviation;NOx;18.35;57.65;Mg;3.06368260726394
SE;2019;N14 H_Aviation;NOx;11.55;57.75;Mg;6.45574644615105E-05
SE;2019;N14 H_Aviation;NOx;11.65;57.75;Mg;4.66861912513256E-04
SE;2019;N14 H_Aviation;NOx;12.25;57.75;Mg;1.37537037504431
SE;2019;N14 H_Aviation;NOx;12.35;57.75;Mg;13.1018922322785
SE;2019;N14 H_Aviation;NOx;12.45;57.75;Mg;0.536756863639934
SE;2019;N14 H_Aviation;NOx;12.55;57.75;Mg;1.63652670407873E-03
SE;2019;N14 H_Aviation;NOx;18.45;57.65;Mg;1.02408419519037E-02
SE;2019;N14 H_Aviation;NOx;11.85;57.75;Mg;3.32325361380404E-03
SE;2019;N14 H_Aviation;NOx;12.15;57.75;Mg;2.41964991216548E-02
SE;2019;N14 H_Aviation;NOx;12.65;57.75;Mg;1.12448460648354E-03
SE;2019;N14 H_Aviation;NOx;14.05;57.75;Mg;1.94472986264183
SE;2019;N14 H_Aviation;NOx;14.25;57.75;Mg;1.39556571697511E-02
SE;2019;N14 H_Aviation;NOx;16.65;57.75;Mg;1.00400411293173E-04
SE;2019;N14 H_Aviation;NOx;16.75;57.75;Mg;4.73889941303778E-05
SE;2019;N14 H_Aviation;NOx;11.65;57.85;Mg;5.19070126385706E-04
SE;2019;N14 H_Aviation;NOx;11.75;57.85;Mg;2.41964991216548E-04
SE;2019;N14 H_Aviation;NOx;11.85;57.85;Mg;0.017369271153719
SE;2019;N14 H_Aviation;NOx;12.55;57.85;Mg;2.06824847263937E-02
SE;2019;N14 H_Aviation;NOx;14.05;57.85;Mg;0.167668686859599
SE;2019;N14 H_Aviation;NOx;18.35;57.75;Mg;0.305217250331247
SE;2019;N14 H_Aviation;NOx;18.45;57.75;Mg;0.296181213314861
SE;2019;N14 H_Aviation;NOx;11.55;57.85;Mg;1.37548563471647E-04
SE;2019;N14 H_Aviation;NOx;12.15;57.85;Mg;6.73686759777193E-02
SE;2019;N14 H_Aviation;NOx;12.25;57.85;Mg;4.95978031788276E-02
SE;2019;N14 H_Aviation;NOx;12.35;57.85;Mg;0.155620637504419
SE;2019;N14 H_Aviation;NOx;12.45;57.85;Mg;1.07428440083695
SE;2019;N14 H_Aviation;NOx;14.15;57.85;Mg;0.119476489438876
SE;2019;N14 H_Aviation;NOx;14.25;57.85;Mg;3.32325361380404E-02
SE;2019;N14 H_Aviation;NOx;16.45;57.85;Mg;7.54007088811732E-06
SE;2019;N14 H_Aviation;NOx;16.55;57.85;Mg;9.61835940188601E-05
SE;2019;N14 H_Aviation;NOx;16.65;57.85;Mg;2.39956982990684E-05
SE;2019;N14 H_Aviation;NOx;18.45;57.85;Mg;0.15060061693976
SE;2019;N14 H_Aviation;NOx;16.75;57.85;Mg;7.35935014778961E-05
SE;2019;N14 H_Aviation;NOx;16.85;57.85;Mg;8.89547644057516E-06
SE;2019;N14 H_Aviation;NOx;11.95;57.95;Mg;6.47582652840968E-02
SE;2019;N14 H_Aviation;NOx;12.05;57.95;Mg;0.113289032971783
SE;2019;N14 H_Aviation;NOx;14.05;57.95;Mg;3.06221254444179E-03
SE;2019;N14 H_Aviation;NOx;14.15;57.95;Mg;3.05217250331247E-02
SE;2019;N14 H_Aviation;NOx;14.25;57.95;Mg;9.5581191551101E-04
SE;2019;N14 H_Aviation;NOx;11.55;57.95;Mg;1.24496510003535E-04
SE;2019;N14 H_Aviation;NOx;11.65;57.95;Mg;1.81724744440644E-04
SE;2019;N14 H_Aviation;NOx;11.75;57.95;Mg;2.65057085813978E-04
SE;2019;N14 H_Aviation;NOx;11.85;57.95;Mg;4.04613657511489E-02
SE;2019;N14 H_Aviation;NOx;12.45;57.95;Mg;8.26295384942817E-03
SE;2019;N14 H_Aviation;NOx;12.55;57.95;Mg;0.162396199420703
SE;2019;N14 H_Aviation;NOx;16.65;57.95;Mg;8.37339430185066E-05
SE;2019;N14 H_Aviation;NOx;16.75;57.95;Mg;6.98786862600487E-06
SE;2019;N14 H_Aviation;NOx;12.05;58.05;Mg;3.98589632833898E-05
SE;2019;N14 H_Aviation;NOx;11.65;58.05;Mg;5.15054109933979E-04
SE;2019;N14 H_Aviation;NOx;12.35;58.05;Mg;2.34936962426026E-03
SE;2019;N14 H_Aviation;NOx;16.75;58.05;Mg;3.11241275008837E-04
SE;2019;N14 H_Aviation;NOx;11.75;58.15;Mg;9.64847952527396E-05
SE;2019;N14 H_Aviation;NOx;11.85;58.15;Mg;9.46775878494625E-05
SE;2019;N14 H_Aviation;NOx;11.95;58.15;Mg;1.18472485325945E-05
SE;2019;N14 H_Aviation;NOx;12.15;58.15;Mg;8.52399491879042E-05
SE;2019;N14 H_Aviation;NOx;11.65;58.15;Mg;5.52202262112453E-05
SE;2019;N14 H_Aviation;NOx;12.25;58.15;Mg;1.11444456535422E-04
SE;2019;N14 H_Aviation;NOx;12.35;58.15;Mg;8.60431524782496E-05
SE;2019;N14 H_Aviation;NOx;12.55;58.15;Mg;3.03209242105384E-02
SE;2019;N14 H_Aviation;NOx;11.95;58.25;Mg;1.02408419519037E-04
SE;2019;N14 H_Aviation;NOx;12.05;58.25;Mg;5.2107813461157E-04
SE;2019;N14 H_Aviation;NOx;12.15;58.25;Mg;1.36544559358716E-05
SE;2019;N14 H_Aviation;NOx;15.45;58.25;Mg;5.0401006469173E-03
SE;2019;N14 H_Aviation;NOx;15.85;58.25;Mg;2.20880904844981E-03
SE;2019;N14 H_Aviation;NOx;15.95;58.25;Mg;8.39347438410929E-05
SE;2019;N14 H_Aviation;NOx;12.35;58.35;Mg;0.169676695085463
SE;2019;N14 H_Aviation;NOx;12.45;58.35;Mg;2.54013040571729E-02
SE;2019;N14 H_Aviation;NOx;15.35;58.35;Mg;1.84736756779439E-02
SE;2019;N14 H_Aviation;NOx;15.45;58.35;Mg;0.114456468874218
SE;2019;N14 H_Aviation;NOx;16.05;58.35;Mg;3.29313349041609E-04
SE;2019;N14 H_Aviation;NOx;15.55;58.35;Mg;3.26301336702813E-02
SE;2019;N14 H_Aviation;NOx;15.65;58.35;Mg;8.93563660509243E-02
SE;2019;N14 H_Aviation;NOx;15.75;58.35;Mg;0.635534603485787
SE;2019;N14 H_Aviation;NOx;15.85;58.35;Mg;0.167668686859599
SE;2019;N14 H_Aviation;NOx;15.95;58.35;Mg;1.17468481213013E-03
SE;2019;N14 H_Aviation;NOx;16.95;58.35;Mg;7.86135220425547E-05
SE;2019;N14 H_Aviation;NOx;15.45;58.45;Mg;5.61238299128839E-02
SE;2019;N14 H_Aviation;NOx;15.55;58.45;Mg;0.242692171315462
SE;2019;N14 H_Aviation;NOx;15.65;58.45;Mg;1.18832631641294
SE;2019;N14 H_Aviation;NOx;15.75;58.45;Mg;0.310356225303206
SE;2019;N14 H_Aviation;NOx;16.65;58.45;Mg;1.48592608713897E-03
SE;2019;N14 H_Aviation;NOx;12.55;58.45;Mg;8.08223310910045E-03
SE;2019;N14 H_Aviation;NOx;13.95;58.45;Mg;7.59027109376391E-04
SE;2019;N14 H_Aviation;NOx;15.85;58.45;Mg;1.69676695085463E-02
SE;2019;N14 H_Aviation;NOx;15.95;58.45;Mg;6.91758833809964E-05
SE;2019;N14 H_Aviation;NOx;16.05;58.45;Mg;6.26498566469402E-05
SE;2019;N14 H_Aviation;NOx;17.05;58.45;Mg;3.78509550575264E-05
SE;2019;N14 H_Aviation;NOx;15.45;58.55;Mg;1.69676695085463E-04
SE;2019;N14 H_Aviation;NOx;15.55;58.55;Mg;1.76704723875985E-02
SE;2019;N14 H_Aviation;NOx;15.65;58.55;Mg;5.46178237434863E-02
SE;2019;N14 H_Aviation;NOx;16.25;58.55;Mg;0.879952316509981
SE;2019;N14 H_Aviation;NOx;16.35;58.55;Mg;0.290489614399063
SE;2019;N14 H_Aviation;NOx;16.45;58.55;Mg;0.312386713181158
SE;2019;N14 H_Aviation;NOx;16.55;58.55;Mg;0.154344508116718
SE;2019;N14 H_Aviation;NOx;16.65;58.55;Mg;1.68672690972531E-02
SE;2019;N14 H_Aviation;NOx;15.75;58.55;Mg;1.35540555245784E-02
