# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;NOx;-2.55;50.55;Mg;1.00962125728065E-06
GB;2019;N14 D_Fugitive;NOx;-2.45;50.55;Mg;1.66587453119981E-05
GB;2019;N14 D_Fugitive;NOx;-2.05;50.55;Mg;1.86779838751902E-05
GB;2019;N14 D_Fugitive;NOx;-5.05;50.55;Mg;1.1105826915191E-05
GB;2019;N14 D_Fugitive;NOx;-4.55;50.55;Mg;3.50843354800151E-04
GB;2019;N14 D_Fugitive;NOx;-4.45;50.55;Mg;4.18487930633682E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;50.55;Mg;4.29088960256103E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;50.55;Mg;8.14259340995251E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;50.55;Mg;5.44185726291244E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;50.55;Mg;7.01686610816072E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;50.55;Mg;8.88466548352203E-05
GB;2019;N14 D_Fugitive;NOx;-1.95;50.55;Mg;6.56253669056077E-06
GB;2019;N14 D_Fugitive;NOx;-1.35;50.55;Mg;1.51443139199982E-05
GB;2019;N14 D_Fugitive;NOx;-1.25;50.55;Mg;6.61301740768E-05
GB;2019;N14 D_Fugitive;NOx;-1.15;50.55;Mg;5.04810529856095E-07
GB;2019;N14 D_Fugitive;NOx;-4.75;50.65;Mg;1.75169234300787E-04
GB;2019;N14 D_Fugitive;NOx;-4.65;50.65;Mg;3.02886278399965E-04
GB;2019;N14 D_Fugitive;NOx;-4.55;50.65;Mg;2.41299447891279E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;50.65;Mg;1.26707469270485E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;50.65;Mg;2.11515607465629E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;50.65;Mg;7.94571742777676E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;50.65;Mg;1.4977724194841E-03
GB;2019;N14 D_Fugitive;NOx;-3.65;50.65;Mg;1.1454149987936E-03
GB;2019;N14 D_Fugitive;NOx;-3.15;50.65;Mg;7.11782853024147E-05
GB;2019;N14 D_Fugitive;NOx;-3.05;50.65;Mg;1.06010197439988E-05
GB;2019;N14 D_Fugitive;NOx;-2.75;50.65;Mg;5.04810529856095E-07
GB;2019;N14 D_Fugitive;NOx;-2.25;50.65;Mg;4.06877227398337E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;50.65;Mg;7.39547445008182E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;50.65;Mg;4.19576236493536
GB;2019;N14 D_Fugitive;NOx;-1.95;50.65;Mg;2.99352667715311E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;50.65;Mg;2.11010820051283E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;50.65;Mg;1.96876080959977E-05
GB;2019;N14 D_Fugitive;NOx;-4.45;50.65;Mg;3.36203828294499E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;50.65;Mg;2.92790134976119E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;50.65;Mg;4.28584172841757E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;50.65;Mg;6.99667362374457E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;50.65;Mg;1.17368408183929E-03
GB;2019;N14 D_Fugitive;NOx;-3.45;50.65;Mg;3.37213403123192E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;50.65;Mg;5.67407033977703E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;50.65;Mg;1.39832534748868E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;50.65;Mg;1.13582403792102E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;50.65;Mg;1.39327747334522E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;50.65;Mg;1.02476487971104E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;50.65;Mg;2.30698418268858E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;50.65;Mg;5.65387785536088E-05
GB;2019;N14 D_Fugitive;NOx;-1.45;50.65;Mg;2.02429038870476E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;50.65;Mg;3.6043471080965E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;50.65;Mg;3.39737438979153E-04
GB;2019;N14 D_Fugitive;NOx;-4.55;50.75;Mg;2.65025542992084E-04
GB;2019;N14 D_Fugitive;NOx;-4.45;50.75;Mg;3.24593125059155E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;50.75;Mg;5.94666739763162E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;50.75;Mg;9.24812822732815E-04
GB;2019;N14 D_Fugitive;NOx;-4.65;50.75;Mg;1.86779937536132E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;50.75;Mg;5.29041412371246E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;50.75;Mg;6.28489077072042E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;50.75;Mg;5.40147229408014E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;50.75;Mg;4.00314694659146E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;50.75;Mg;5.38127980966399E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;50.75;Mg;5.01276820387211E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;50.75;Mg;6.84523048454458E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;50.75;Mg;3.23078762816116E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;50.75;Mg;6.00724485088007E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;50.75;Mg;1.69111488975942E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;50.75;Mg;4.57358339654485E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;50.75;Mg;6.47167100460924E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;50.75;Mg;1.20245894014163E-03
GB;2019;N14 D_Fugitive;NOx;-2.05;50.75;Mg;4.79569973728021E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;50.75;Mg;2.24135885529666E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;50.75;Mg;3.54881752899151E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;50.75;Mg;5.04305742441748E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;50.75;Mg;4.27574499228835E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;50.75;Mg;4.05867652569645E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;50.75;Mg;1.16106439648063E-05
GB;2019;N14 D_Fugitive;NOx;-0.65;50.75;Mg;7.06734682527995E-06
GB;2019;N14 D_Fugitive;NOx;-0.55;50.75;Mg;1.00962125728065E-06
GB;2019;N14 D_Fugitive;NOx;-3.65;50.75;Mg;7.01181823401725E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;50.75;Mg;6.06782230412852E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;50.75;Mg;3.96781083974492E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;50.75;Mg;4.06877227398337E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;50.75;Mg;1.36298825279984E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;50.75;Mg;3.85170380739148E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;50.75;Mg;2.15049316934513E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;50.75;Mg;1.28221831513524E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;50.75;Mg;3.18535478518539E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;50.75;Mg;3.8214155746884E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;50.75;Mg;5.72959893103972E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;50.75;Mg;2.20602176060782E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;50.75;Mg;7.57215794784142E-06
GB;2019;N14 D_Fugitive;NOx;-0.95;50.75;Mg;1.51443139199982E-05
GB;2019;N14 D_Fugitive;NOx;-0.85;50.75;Mg;1.56491210911905E-05
GB;2019;N14 D_Fugitive;NOx;-0.05;50.75;Mg;1.51443139199982E-06
GB;2019;N14 D_Fugitive;NOx;0.05;50.75;Mg;2.92790134976119E-05
GB;2019;N14 D_Fugitive;NOx;0.15;50.75;Mg;3.06924775283195E-04
GB;2019;N14 D_Fugitive;NOx;0.25;50.75;Mg;1.74664446886441E-04
GB;2019;N14 D_Fugitive;NOx;0.35;50.75;Mg;4.54329417599947E-06
GB;2019;N14 D_Fugitive;NOx;-4.55;50.85;Mg;2.19592601232089E-04
GB;2019;N14 D_Fugitive;NOx;-4.45;50.85;Mg;2.69064039875314E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;50.85;Mg;2.48366768044817E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;50.85;Mg;5.76998389987202E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;50.85;Mg;6.09306266268813E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;50.85;Mg;3.95266622947223E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;50.85;Mg;4.22021541318336E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;50.85;Mg;3.83151132297533E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;50.85;Mg;2.98847781516735E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;50.85;Mg;5.69426282419318E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;50.85;Mg;2.63511081964815E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;50.85;Mg;4.71492979961561E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;50.85;Mg;3.71540527846418E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;50.85;Mg;3.8618005435207E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;50.85;Mg;3.39737438979153E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;50.85;Mg;8.21831547347365E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;50.85;Mg;1.91878487989489E-03
GB;2019;N14 D_Fugitive;NOx;-1.55;50.85;Mg;2.09546837765449E-03
GB;2019;N14 D_Fugitive;NOx;-1.45;50.85;Mg;1.18882869211198E-03
GB;2019;N14 D_Fugitive;NOx;-0.95;50.85;Mg;5.32070334425783E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;50.85;Mg;4.57863127068831E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;50.85;Mg;4.13944646336105E-04
GB;2019;N14 D_Fugitive;NOx;-0.65;50.85;Mg;7.83970713155255E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;50.85;Mg;5.94666739763162E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;50.85;Mg;3.61444285638343E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;50.85;Mg;5.38632867164975E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;50.85;Mg;2.47357193216124E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;50.85;Mg;3.62453959251265E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;50.85;Mg;3.87189629180763E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;50.85;Mg;2.41299447891279E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;50.85;Mg;2.89761212921582E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;50.85;Mg;7.27431954358492E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;50.85;Mg;2.72092863145622E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;50.85;Mg;3.15506556464002E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;50.85;Mg;6.53224845785769E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;50.85;Mg;1.21760256257202E-03
GB;2019;N14 D_Fugitive;NOx;-1.35;50.85;Mg;5.27526951343977E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;50.85;Mg;5.70940743446586E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;50.85;Mg;3.52862504457536E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;50.85;Mg;4.32117783526411E-04
GB;2019;N14 D_Fugitive;NOx;-0.55;50.85;Mg;6.98657787545764E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;50.85;Mg;3.71540527846418E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;50.85;Mg;1.97380868374323E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;50.85;Mg;1.2468822082887E-04
GB;2019;N14 D_Fugitive;NOx;0.25;50.85;Mg;4.09906149452875E-04
GB;2019;N14 D_Fugitive;NOx;0.35;50.85;Mg;1.37813286307253E-04
GB;2019;N14 D_Fugitive;NOx;0.45;50.85;Mg;3.18535478518539E-04
GB;2019;N14 D_Fugitive;NOx;0.55;50.85;Mg;2.97838206688042E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;50.85;Mg;1.51443139199982E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;50.85;Mg;2.07477110582399E-04
GB;2019;N14 D_Fugitive;NOx;0.05;50.85;Mg;1.18630475504025E-04
GB;2019;N14 D_Fugitive;NOx;0.15;50.85;Mg;1.27717044099178E-04
GB;2019;N14 D_Fugitive;NOx;0.65;50.85;Mg;2.50386016486432E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;50.95;Mg;5.20964418604785E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;50.95;Mg;4.98247997116903E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;50.95;Mg;5.74979141545587E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;50.95;Mg;5.26517376515284E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;50.95;Mg;5.60339713824165E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;50.95;Mg;2.26155133971281E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;50.95;Mg;2.85217928624005E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;50.95;Mg;5.08344140540749E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;50.95;Mg;2.03438613699169E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;50.95;Mg;2.70578402118353E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;50.95;Mg;1.63558629849673E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;50.95;Mg;1.65072992092712E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;50.95;Mg;1.75472106749395E-03
GB;2019;N14 D_Fugitive;NOx;-1.55;50.95;Mg;9.99019733737078E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;50.95;Mg;7.00677035987379E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;50.95;Mg;6.16373685206581E-04
GB;2019;N14 D_Fugitive;NOx;-4.55;50.95;Mg;1.93342470275323E-04
GB;2019;N14 D_Fugitive;NOx;-4.45;50.95;Mg;5.47214549561552E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;50.95;Mg;5.84570596339316E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;50.95;Mg;5.04305742441748E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;50.95;Mg;5.03296068828826E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;50.95;Mg;5.27022163929631E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;50.95;Mg;7.6428311493768E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;50.95;Mg;6.24450580188812E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;50.95;Mg;1.24183433414523E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;50.95;Mg;8.98562691776049E-05
GB;2019;N14 D_Fugitive;NOx;-2.75;50.95;Mg;8.93514620064126E-05
GB;2019;N14 D_Fugitive;NOx;-2.65;50.95;Mg;1.40842109577561E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;50.95;Mg;6.01229272502353E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;50.95;Mg;5.96685988204777E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;50.95;Mg;4.07382113596914E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;50.95;Mg;6.03248520943968E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;50.95;Mg;5.78512851014471E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;50.95;Mg;4.58367914483177E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;50.95;Mg;6.37575645667195E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;50.95;Mg;4.37165855238334E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;50.95;Mg;7.95076530192023E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;50.95;Mg;4.30603322499142E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;50.95;Mg;3.01876703571272E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;50.95;Mg;4.74017114601752E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;50.95;Mg;4.88656542323174E-04
GB;2019;N14 D_Fugitive;NOx;0.05;50.95;Mg;5.55291543328012E-04
GB;2019;N14 D_Fugitive;NOx;0.55;50.95;Mg;1.12875602627787E-03
GB;2019;N14 D_Fugitive;NOx;0.65;50.95;Mg;7.86494749011216E-04
GB;2019;N14 D_Fugitive;NOx;0.75;50.95;Mg;7.21878996447993E-05
GB;2019;N14 D_Fugitive;NOx;0.85;50.95;Mg;1.66587453119981E-05
GB;2019;N14 D_Fugitive;NOx;0.95;50.95;Mg;9.59139947456042E-06
GB;2019;N14 D_Fugitive;NOx;-0.85;50.95;Mg;1.03385204101157E-03
GB;2019;N14 D_Fugitive;NOx;-0.75;50.95;Mg;1.29938207506531E-03
GB;2019;N14 D_Fugitive;NOx;-0.65;50.95;Mg;1.3821711623873E-03
GB;2019;N14 D_Fugitive;NOx;-0.55;50.95;Mg;9.93971859593615E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;50.95;Mg;4.04858077740952E-04
GB;2019;N14 D_Fugitive;NOx;0.15;50.95;Mg;7.58225369612835E-04
GB;2019;N14 D_Fugitive;NOx;0.25;50.95;Mg;8.92504946451204E-04
GB;2019;N14 D_Fugitive;NOx;0.35;50.95;Mg;1.00457338313719E-03
GB;2019;N14 D_Fugitive;NOx;0.45;50.95;Mg;1.33623353199719E-03
GB;2019;N14 D_Fugitive;NOx;-4.05;51.05;Mg;2.81179431740775E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;51.05;Mg;3.70530953017725E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;51.05;Mg;4.60891950339139E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.05;Mg;4.10410936867221E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;51.05;Mg;4.01829155686415E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.05;Mg;3.09448811139156E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;51.05;Mg;1.53462387641597E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;51.05;Mg;6.05772655584159E-05
GB;2019;N14 D_Fugitive;NOx;-2.85;51.05;Mg;1.42861358019176E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;51.05;Mg;2.85217928624005E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.05;Mg;1.47404642316752E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.05;Mg;5.8810420702397E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.05;Mg;4.80074761142367E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.05;Mg;3.59425037196728E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.05;Mg;2.33222454124819E-04
GB;2019;N14 D_Fugitive;NOx;-4.55;51.05;Mg;3.93752161919954E-05
GB;2019;N14 D_Fugitive;NOx;-4.45;51.05;Mg;1.31250753568061E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;51.05;Mg;1.15096766035141E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;51.05;Mg;2.08486784195321E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;51.05;Mg;8.21831547347365E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;51.05;Mg;5.41661690435283E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.05;Mg;4.65940120835291E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;51.05;Mg;2.97838206688042E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.05;Mg;1.39327747334522E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;51.05;Mg;9.28851319616045E-05
GB;2019;N14 D_Fugitive;NOx;-2.45;51.05;Mg;1.82236554454325E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.05;Mg;2.85722716038352E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.05;Mg;5.41156903020936E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.05;Mg;9.5257741471685E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;51.05;Mg;7.09258817168186E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.05;Mg;7.73369683532833E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.05;Mg;4.58367914483177E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.05;Mg;1.51039309268505E-03
GB;2019;N14 D_Fugitive;NOx;-0.75;51.05;Mg;1.95008268742666E-03
GB;2019;N14 D_Fugitive;NOx;-0.65;51.05;Mg;1.5926773925927E-03
GB;2019;N14 D_Fugitive;NOx;-0.55;51.05;Mg;1.20346851497032E-03
GB;2019;N14 D_Fugitive;NOx;-0.45;51.05;Mg;6.59787378524961E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.05;Mg;1.24536784604566E-03
GB;2019;N14 D_Fugitive;NOx;0.15;51.05;Mg;1.14238627430752E-03
GB;2019;N14 D_Fugitive;NOx;0.25;51.05;Mg;9.05630110713817E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.05;Mg;9.02096401244933E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.05;Mg;1.16560748320975E-03
GB;2019;N14 D_Fugitive;NOx;1.05;51.05;Mg;1.40337322163214E-04
GB;2019;N14 D_Fugitive;NOx;1.15;51.05;Mg;5.60339713824165E-05
GB;2019;N14 D_Fugitive;NOx;-1.25;51.05;Mg;4.1192539789449E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.05;Mg;4.52815055356908E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.05;Mg;5.43680938876898E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.05;Mg;5.98200449232045E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.05;Mg;4.83103683196905E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;51.05;Mg;1.24183433414523E-03
GB;2019;N14 D_Fugitive;NOx;-0.15;51.05;Mg;1.33118565785373E-03
GB;2019;N14 D_Fugitive;NOx;-0.05;51.05;Mg;9.82866042556847E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.05;Mg;6.87551871724766E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.05;Mg;5.45195399904166E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.05;Mg;3.87189629180763E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.05;Mg;5.60339713824165E-04
GB;2019;N14 D_Fugitive;NOx;0.95;51.05;Mg;1.75674021715134E-04
GB;2019;N14 D_Fugitive;NOx;-4.65;51.15;Mg;6.0577265558416E-06
GB;2019;N14 D_Fugitive;NOx;-3.85;51.15;Mg;2.12020394879975E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.15;Mg;5.7043585724801E-05
GB;2019;N14 D_Fugitive;NOx;-3.65;51.15;Mg;2.60987046108854E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;51.15;Mg;6.86542296896074E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;51.15;Mg;1.10149651806087E-03
GB;2019;N14 D_Fugitive;NOx;-2.85;51.15;Mg;1.05000622611295E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;51.15;Mg;1.18630475504025E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.15;Mg;8.2788919388798E-05
GB;2019;N14 D_Fugitive;NOx;-2.55;51.15;Mg;9.7428426137604E-05
GB;2019;N14 D_Fugitive;NOx;-4.25;51.15;Mg;6.00724485088007E-05
GB;2019;N14 D_Fugitive;NOx;-4.15;51.15;Mg;3.45290396889652E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;51.15;Mg;4.4574773520337E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;51.15;Mg;3.95266622947223E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.15;Mg;4.42214025734487E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;51.15;Mg;5.28031837542553E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.15;Mg;7.60749405468796E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;51.15;Mg;4.44233274176102E-05
GB;2019;N14 D_Fugitive;NOx;-2.95;51.15;Mg;3.1298252060804E-05
GB;2019;N14 D_Fugitive;NOx;-2.45;51.15;Mg;2.19592601232089E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.15;Mg;7.66302363379295E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.15;Mg;7.88009210038485E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.15;Mg;4.17478257020759E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.15;Mg;4.77550725286406E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;51.15;Mg;2.68559153676738E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.15;Mg;6.45147852019309E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.15;Mg;2.58463010252893E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.15;Mg;6.90580793779304E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.15;Mg;4.69978617718522E-04
GB;2019;N14 D_Fugitive;NOx;-0.55;51.15;Mg;1.27717044099178E-03
GB;2019;N14 D_Fugitive;NOx;-0.45;51.15;Mg;1.32714637069666E-03
GB;2019;N14 D_Fugitive;NOx;-0.35;51.15;Mg;1.19286699142675E-03
GB;2019;N14 D_Fugitive;NOx;-0.25;51.15;Mg;6.52719959587193E-04
GB;2019;N14 D_Fugitive;NOx;0.25;51.15;Mg;9.93971859593615E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.15;Mg;9.41471597680082E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.15;Mg;3.35194154681576E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.15;Mg;6.06782230412852E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.15;Mg;2.28174382412896E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.15;Mg;4.87142180080135E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.15;Mg;2.25145460358359E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.15;Mg;1.77188482742402E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.15;Mg;3.13992095436733E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.15;Mg;7.10268391996878E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.15;Mg;4.89666215936096E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.15;Mg;1.13935754982144E-03
GB;2019;N14 D_Fugitive;NOx;-0.75;51.15;Mg;1.82993834360075E-03
