# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
PL;2019;N14 A_PublicPower;PM10;20.75;50.85;Mg;0.424033187907324
PL;2019;N14 A_PublicPower;PM10;20.85;50.85;Mg;0.422766021290091
PL;2019;N14 A_PublicPower;PM10;20.95;50.85;Mg;0.328426389215914
PL;2019;N14 A_PublicPower;PM10;21.05;50.85;Mg;0.30629146332052
PL;2019;N14 A_PublicPower;PM10;21.65;50.85;Mg;0.740512456790446
PL;2019;N14 A_PublicPower;PM10;21.75;50.85;Mg;0.169923641581445
PL;2019;N14 A_PublicPower;PM10;21.85;50.85;Mg;0.962843432915186
PL;2019;N14 A_PublicPower;PM10;21.95;50.85;Mg;0.185671514379608
PL;2019;N14 A_PublicPower;PM10;22.55;50.85;Mg;0.162146319439844
PL;2019;N14 A_PublicPower;PM10;22.65;50.85;Mg;0.132202849984951
PL;2019;N14 A_PublicPower;PM10;22.75;50.85;Mg;0.188501410009038
PL;2019;N14 A_PublicPower;PM10;22.85;50.85;Mg;0.135884543834536
PL;2019;N14 A_PublicPower;PM10;22.95;50.85;Mg;0.231926553539152
PL;2019;N14 A_PublicPower;PM10;23.55;50.85;Mg;0.16131803365198
PL;2019;N14 A_PublicPower;PM10;23.65;50.85;Mg;0.154851326909764
PL;2019;N14 A_PublicPower;PM10;23.75;50.85;Mg;0.275518965124337
PL;2019;N14 A_PublicPower;PM10;23.85;50.85;Mg;0.590753157005665
PL;2019;N14 A_PublicPower;PM10;23.95;50.85;Mg;0.294767052632496
PL;2019;N14 A_PublicPower;PM10;19.25;50.85;Mg;2.41611316057214
PL;2019;N14 A_PublicPower;PM10;19.35;50.85;Mg;0.686023202060773
PL;2019;N14 A_PublicPower;PM10;19.45;50.85;Mg;0.391974463957017
PL;2019;N14 A_PublicPower;PM10;19.55;50.85;Mg;0.245861053087493
PL;2019;N14 A_PublicPower;PM10;19.65;50.85;Mg;0.146766116615971
PL;2019;N14 A_PublicPower;PM10;20.15;50.85;Mg;0.478300136913855
PL;2019;N14 A_PublicPower;PM10;20.25;50.85;Mg;44.5313693302054
PL;2019;N14 A_PublicPower;PM10;20.35;50.85;Mg;0.28575098655506
PL;2019;N14 A_PublicPower;PM10;20.45;50.85;Mg;0.512081435508784
PL;2019;N14 A_PublicPower;PM10;20.55;50.85;Mg;5.2424166878054
PL;2019;N14 A_PublicPower;PM10;21.15;50.85;Mg;0.257594105746163
PL;2019;N14 A_PublicPower;PM10;21.25;50.85;Mg;0.229573934767662
PL;2019;N14 A_PublicPower;PM10;21.35;50.85;Mg;0.368090730559478
PL;2019;N14 A_PublicPower;PM10;21.45;50.85;Mg;0.313455234992688
PL;2019;N14 A_PublicPower;PM10;21.55;50.85;Mg;0.434401452109349
PL;2019;N14 A_PublicPower;PM10;22.05;50.85;Mg;0.24501907226974
PL;2019;N14 A_PublicPower;PM10;22.15;50.85;Mg;0.277591059418675
PL;2019;N14 A_PublicPower;PM10;22.25;50.85;Mg;0.226894037133681
PL;2019;N14 A_PublicPower;PM10;22.35;50.85;Mg;0.434588604496802
PL;2019;N14 A_PublicPower;PM10;22.45;50.85;Mg;0.276305900880325
PL;2019;N14 A_PublicPower;PM10;23.05;50.85;Mg;0.194800439357983
PL;2019;N14 A_PublicPower;PM10;23.15;50.85;Mg;0.364560329981743
PL;2019;N14 A_PublicPower;PM10;23.25;50.85;Mg;0.1417590938506
PL;2019;N14 A_PublicPower;PM10;23.35;50.85;Mg;0.168776039557799
PL;2019;N14 A_PublicPower;PM10;23.45;50.85;Mg;0.112639012578691
PL;2019;N14 A_PublicPower;PM10;24.05;50.85;Mg;0.74771713547752
PL;2019;N14 A_PublicPower;PM10;24.15;50.85;Mg;1.77344913978967E-02
PL;2019;N14 A_PublicPower;PM10;14.85;50.95;Mg;8.9847355584883E-03
PL;2019;N14 A_PublicPower;PM10;14.95;50.95;Mg;181.132363026554
PL;2019;N14 A_PublicPower;PM10;15.05;50.95;Mg;2.40657515988535E-03
PL;2019;N14 A_PublicPower;PM10;15.65;50.95;Mg;0.610189648702852
PL;2019;N14 A_PublicPower;PM10;15.75;50.95;Mg;0.707712815406056
PL;2019;N14 A_PublicPower;PM10;15.85;50.95;Mg;0.333356398563255
PL;2019;N14 A_PublicPower;PM10;15.95;50.95;Mg;0.436265195337362
PL;2019;N14 A_PublicPower;PM10;16.05;50.95;Mg;0.122658311483829
PL;2019;N14 A_PublicPower;PM10;16.55;50.95;Mg;0.370891853842559
PL;2019;N14 A_PublicPower;PM10;16.65;50.95;Mg;0.179032736969423
PL;2019;N14 A_PublicPower;PM10;16.75;50.95;Mg;0.223856936827373
PL;2019;N14 A_PublicPower;PM10;16.85;50.95;Mg;0.320704465765665
PL;2019;N14 A_PublicPower;PM10;16.95;50.95;Mg;0.201048303082
PL;2019;N14 A_PublicPower;PM10;15.15;50.95;Mg;8.20731129282978E-04
PL;2019;N14 A_PublicPower;PM10;15.25;50.95;Mg;7.41155534531256E-02
PL;2019;N14 A_PublicPower;PM10;15.35;50.95;Mg;0.36343417425239
PL;2019;N14 A_PublicPower;PM10;15.45;50.95;Mg;0.137560774180325
PL;2019;N14 A_PublicPower;PM10;15.55;50.95;Mg;0.157057435847016
PL;2019;N14 A_PublicPower;PM10;16.15;50.95;Mg;0.159059969447003
PL;2019;N14 A_PublicPower;PM10;16.25;50.95;Mg;0.233860125103058
PL;2019;N14 A_PublicPower;PM10;16.35;50.95;Mg;2.19445038803289
PL;2019;N14 A_PublicPower;PM10;16.45;50.95;Mg;0.72385630169706
PL;2019;N14 A_PublicPower;PM10;17.05;50.95;Mg;0.288813036132284
PL;2019;N14 A_PublicPower;PM10;17.15;50.95;Mg;0.182293583506203
PL;2019;N14 A_PublicPower;PM10;17.25;50.95;Mg;0.537942018384574
PL;2019;N14 A_PublicPower;PM10;17.35;50.95;Mg;1.82090246644828
PL;2019;N14 A_PublicPower;PM10;17.45;50.95;Mg;0.206752229432878
PL;2019;N14 A_PublicPower;PM10;18.05;50.95;Mg;0.120452653820888
PL;2019;N14 A_PublicPower;PM10;18.15;50.95;Mg;0.430899533714701
PL;2019;N14 A_PublicPower;PM10;18.25;50.95;Mg;0.397693031509632
PL;2019;N14 A_PublicPower;PM10;18.35;50.95;Mg;0.608513199463575
PL;2019;N14 A_PublicPower;PM10;18.45;50.95;Mg;0.292747219037173
PL;2019;N14 A_PublicPower;PM10;18.95;50.95;Mg;0.597605535516254
PL;2019;N14 A_PublicPower;PM10;19.05;50.95;Mg;0.21155774915748
PL;2019;N14 A_PublicPower;PM10;19.15;50.95;Mg;0.297956477141032
PL;2019;N14 A_PublicPower;PM10;19.25;50.95;Mg;0.202007781918918
PL;2019;N14 A_PublicPower;PM10;19.35;50.95;Mg;0.416227490630287
PL;2019;N14 A_PublicPower;PM10;19.95;50.95;Mg;0.137965289906676
PL;2019;N14 A_PublicPower;PM10;20.05;50.95;Mg;0.105487047335695
PL;2019;N14 A_PublicPower;PM10;20.15;50.95;Mg;0.156774458990708
PL;2019;N14 A_PublicPower;PM10;20.25;50.95;Mg;0.218033173878324
PL;2019;N14 A_PublicPower;PM10;20.85;50.95;Mg;0.324449391490535
PL;2019;N14 A_PublicPower;PM10;20.95;50.95;Mg;0.288087004077173
PL;2019;N14 A_PublicPower;PM10;21.05;50.95;Mg;0.416131633487873
PL;2019;N14 A_PublicPower;PM10;21.15;50.95;Mg;0.434443465619638
PL;2019;N14 A_PublicPower;PM10;21.25;50.95;Mg;0.505174666575249
PL;2019;N14 A_PublicPower;PM10;21.75;50.95;Mg;0.108326184664018
PL;2019;N14 A_PublicPower;PM10;21.85;50.95;Mg;0.118901899082474
PL;2019;N14 A_PublicPower;PM10;21.95;50.95;Mg;0.163803483037777
PL;2019;N14 A_PublicPower;PM10;22.05;50.95;Mg;0.188098580765688
PL;2019;N14 A_PublicPower;PM10;22.15;50.95;Mg;0.579267731143447
PL;2019;N14 A_PublicPower;PM10;17.55;50.95;Mg;7.62114303507512E-02
PL;2019;N14 A_PublicPower;PM10;17.65;50.95;Mg;0.20520903429884
PL;2019;N14 A_PublicPower;PM10;17.75;50.95;Mg;0.288789680274965
PL;2019;N14 A_PublicPower;PM10;17.85;50.95;Mg;0.226723976620936
PL;2019;N14 A_PublicPower;PM10;17.95;50.95;Mg;8.27979902107333E-02
PL;2019;N14 A_PublicPower;PM10;18.55;50.95;Mg;0.13861610013892
PL;2019;N14 A_PublicPower;PM10;18.65;50.95;Mg;0.421366992551148
PL;2019;N14 A_PublicPower;PM10;18.75;50.95;Mg;0.402313413148845
PL;2019;N14 A_PublicPower;PM10;18.85;50.95;Mg;0.266051204759774
PL;2019;N14 A_PublicPower;PM10;19.45;50.95;Mg;0.328489056978441
PL;2019;N14 A_PublicPower;PM10;19.55;50.95;Mg;8.94214659621106E-02
PL;2019;N14 A_PublicPower;PM10;19.65;50.95;Mg;0.190473126203114
PL;2019;N14 A_PublicPower;PM10;19.75;50.95;Mg;0.107185258090223
PL;2019;N14 A_PublicPower;PM10;19.85;50.95;Mg;0.111458634303807
PL;2019;N14 A_PublicPower;PM10;20.35;50.95;Mg;0.253560978967339
PL;2019;N14 A_PublicPower;PM10;20.45;50.95;Mg;0.391076155219106
PL;2019;N14 A_PublicPower;PM10;20.55;50.95;Mg;0.530363855560917
PL;2019;N14 A_PublicPower;PM10;20.65;50.95;Mg;0.930602974874692
PL;2019;N14 A_PublicPower;PM10;20.75;50.95;Mg;0.347235014327002
PL;2019;N14 A_PublicPower;PM10;21.35;50.95;Mg;1.3385749656978
PL;2019;N14 A_PublicPower;PM10;21.45;50.95;Mg;56.964460122776
PL;2019;N14 A_PublicPower;PM10;21.55;50.95;Mg;0.185868489114726
PL;2019;N14 A_PublicPower;PM10;21.65;50.95;Mg;0.51329349852947
PL;2019;N14 A_PublicPower;PM10;22.25;50.95;Mg;1.0991869606019
PL;2019;N14 A_PublicPower;PM10;22.35;50.95;Mg;0.332547917752123
PL;2019;N14 A_PublicPower;PM10;22.45;50.95;Mg;0.297693857805959
PL;2019;N14 A_PublicPower;PM10;22.55;50.95;Mg;0.189456400376113
PL;2019;N14 A_PublicPower;PM10;22.65;50.95;Mg;0.175015984662073
PL;2019;N14 A_PublicPower;PM10;23.25;50.95;Mg;0.192642880030614
PL;2019;N14 A_PublicPower;PM10;23.35;50.95;Mg;0.253419229593449
PL;2019;N14 A_PublicPower;PM10;23.45;50.95;Mg;0.130655315725895
PL;2019;N14 A_PublicPower;PM10;23.55;50.95;Mg;0.15708685054334
PL;2019;N14 A_PublicPower;PM10;23.65;50.95;Mg;0.121188604446223
PL;2019;N14 A_PublicPower;PM10;15.05;51.05;Mg;0.191120343860667
PL;2019;N14 A_PublicPower;PM10;15.15;51.05;Mg;0.168579183255206
PL;2019;N14 A_PublicPower;PM10;15.25;51.05;Mg;0.170636464446609
PL;2019;N14 A_PublicPower;PM10;15.35;51.05;Mg;0.588291485251904
PL;2019;N14 A_PublicPower;PM10;22.75;50.95;Mg;0.134334368717434
PL;2019;N14 A_PublicPower;PM10;22.85;50.95;Mg;0.163046282981439
PL;2019;N14 A_PublicPower;PM10;22.95;50.95;Mg;0.134507998441994
PL;2019;N14 A_PublicPower;PM10;23.05;50.95;Mg;0.164950906085845
PL;2019;N14 A_PublicPower;PM10;23.15;50.95;Mg;1.42107834114062
PL;2019;N14 A_PublicPower;PM10;23.75;50.95;Mg;0.250595872017454
PL;2019;N14 A_PublicPower;PM10;23.85;50.95;Mg;7.53123449844808E-02
PL;2019;N14 A_PublicPower;PM10;23.95;50.95;Mg;5.88278817443709E-02
PL;2019;N14 A_PublicPower;PM10;24.05;50.95;Mg;1.40824533871086E-02
PL;2019;N14 A_PublicPower;PM10;14.95;51.05;Mg;0.166411200638141
PL;2019;N14 A_PublicPower;PM10;15.45;51.05;Mg;0.46801857210451
PL;2019;N14 A_PublicPower;PM10;15.55;51.05;Mg;0.140891740016367
PL;2019;N14 A_PublicPower;PM10;15.65;51.05;Mg;0.213514730701115
PL;2019;N14 A_PublicPower;PM10;15.75;51.05;Mg;0.195026355523165
PL;2019;N14 A_PublicPower;PM10;15.85;51.05;Mg;0.236259489232542
PL;2019;N14 A_PublicPower;PM10;16.45;51.05;Mg;0.886538978802143
PL;2019;N14 A_PublicPower;PM10;16.55;51.05;Mg;0.236022870104237
PL;2019;N14 A_PublicPower;PM10;16.65;51.05;Mg;0.342577026591898
PL;2019;N14 A_PublicPower;PM10;16.75;51.05;Mg;0.643817143465439
PL;2019;N14 A_PublicPower;PM10;16.85;51.05;Mg;0.355637960701682
PL;2019;N14 A_PublicPower;PM10;17.35;51.05;Mg;0.500441261093589
PL;2019;N14 A_PublicPower;PM10;17.45;51.05;Mg;0.117880610031726
PL;2019;N14 A_PublicPower;PM10;17.55;51.05;Mg;8.85195567518119E-02
PL;2019;N14 A_PublicPower;PM10;17.65;51.05;Mg;0.202879782287081
PL;2019;N14 A_PublicPower;PM10;17.75;51.05;Mg;0.683081188154437
PL;2019;N14 A_PublicPower;PM10;18.35;51.05;Mg;0.114803831928617
PL;2019;N14 A_PublicPower;PM10;18.45;51.05;Mg;0.764366191496836
PL;2019;N14 A_PublicPower;PM10;18.55;51.05;Mg;0.31728917553376
PL;2019;N14 A_PublicPower;PM10;18.65;51.05;Mg;0.540891027398838
PL;2019;N14 A_PublicPower;PM10;19.25;51.05;Mg;0.102739122328996
PL;2019;N14 A_PublicPower;PM10;19.35;51.05;Mg;1.01063592309363
PL;2019;N14 A_PublicPower;PM10;19.45;51.05;Mg;0.792527752420185
PL;2019;N14 A_PublicPower;PM10;19.55;51.05;Mg;0.241322169588271
PL;2019;N14 A_PublicPower;PM10;19.65;51.05;Mg;0.380772921134861
PL;2019;N14 A_PublicPower;PM10;20.15;51.05;Mg;9.92579101947581E-02
PL;2019;N14 A_PublicPower;PM10;20.25;51.05;Mg;0.269541619520577
PL;2019;N14 A_PublicPower;PM10;20.35;51.05;Mg;0.21917545787658
PL;2019;N14 A_PublicPower;PM10;20.45;51.05;Mg;0.305675620147094
PL;2019;N14 A_PublicPower;PM10;20.55;51.05;Mg;0.154713389234155
PL;2019;N14 A_PublicPower;PM10;15.95;51.05;Mg;0.146239728665771
PL;2019;N14 A_PublicPower;PM10;16.05;51.05;Mg;9.53130727339967E-02
PL;2019;N14 A_PublicPower;PM10;16.15;51.05;Mg;0.561154898788645
PL;2019;N14 A_PublicPower;PM10;16.25;51.05;Mg;0.366061461275549
PL;2019;N14 A_PublicPower;PM10;16.35;51.05;Mg;0.360080260213764
PL;2019;N14 A_PublicPower;PM10;16.95;51.05;Mg;1.45819300189878
PL;2019;N14 A_PublicPower;PM10;17.05;51.05;Mg;0.749869467272309
PL;2019;N14 A_PublicPower;PM10;17.15;51.05;Mg;0.622296341408422
PL;2019;N14 A_PublicPower;PM10;17.25;51.05;Mg;0.411438867955286
PL;2019;N14 A_PublicPower;PM10;17.85;51.05;Mg;0.201099652876273
PL;2019;N14 A_PublicPower;PM10;17.95;51.05;Mg;0.310209376002897
PL;2019;N14 A_PublicPower;PM10;18.05;51.05;Mg;0.137005284961115
PL;2019;N14 A_PublicPower;PM10;18.15;51.05;Mg;0.219286205191301
PL;2019;N14 A_PublicPower;PM10;18.25;51.05;Mg;0.130671789547341
PL;2019;N14 A_PublicPower;PM10;18.75;51.05;Mg;0.259499189827758
PL;2019;N14 A_PublicPower;PM10;18.85;51.05;Mg;0.283518377945759
PL;2019;N14 A_PublicPower;PM10;18.95;51.05;Mg;0.235456696854856
PL;2019;N14 A_PublicPower;PM10;19.05;51.05;Mg;0.105949165242408
PL;2019;N14 A_PublicPower;PM10;19.15;51.05;Mg;0.135012835746643
PL;2019;N14 A_PublicPower;PM10;19.75;51.05;Mg;0.585051818850179
PL;2019;N14 A_PublicPower;PM10;19.85;51.05;Mg;0.361551123088015
PL;2019;N14 A_PublicPower;PM10;19.95;51.05;Mg;9.99609283422507E-02
PL;2019;N14 A_PublicPower;PM10;20.05;51.05;Mg;9.81863720909177E-02
PL;2019;N14 A_PublicPower;PM10;20.65;51.05;Mg;0.125147650333456
PL;2019;N14 A_PublicPower;PM10;20.75;51.05;Mg;3.81508142032476E-02
PL;2019;N14 A_PublicPower;PM10;20.85;51.05;Mg;0.601512359654345
PL;2019;N14 A_PublicPower;PM10;20.95;51.05;Mg;0.203016581000127
PL;2019;N14 A_PublicPower;PM10;21.05;51.05;Mg;1.35399991065116
PL;2019;N14 A_PublicPower;PM10;21.65;51.05;Mg;0.141840055997009
PL;2019;N14 A_PublicPower;PM10;21.75;51.05;Mg;0.165014210705271
PL;2019;N14 A_PublicPower;PM10;21.85;51.05;Mg;0.168104386117527
PL;2019;N14 A_PublicPower;PM10;21.95;51.05;Mg;0.197670318743047
PL;2019;N14 A_PublicPower;PM10;22.55;51.05;Mg;0.379564613733953
PL;2019;N14 A_PublicPower;PM10;22.65;51.05;Mg;0.198359462565626
PL;2019;N14 A_PublicPower;PM10;22.75;51.05;Mg;0.114279478576196
PL;2019;N14 A_PublicPower;PM10;22.85;51.05;Mg;0.244366039468731
PL;2019;N14 A_PublicPower;PM10;22.95;51.05;Mg;0.196364485101077
PL;2019;N14 A_PublicPower;PM10;21.15;51.05;Mg;0.559547472718178
PL;2019;N14 A_PublicPower;PM10;21.25;51.05;Mg;0.307287703303526
PL;2019;N14 A_PublicPower;PM10;21.35;51.05;Mg;0.057448327499811
PL;2019;N14 A_PublicPower;PM10;21.45;51.05;Mg;0.188184424747008
PL;2019;N14 A_PublicPower;PM10;21.55;51.05;Mg;0.227762335027239
PL;2019;N14 A_PublicPower;PM10;22.05;51.05;Mg;0.29053787374673
PL;2019;N14 A_PublicPower;PM10;22.15;51.05;Mg;0.211164916802639
PL;2019;N14 A_PublicPower;PM10;22.25;51.05;Mg;0.261945124153606
PL;2019;N14 A_PublicPower;PM10;22.35;51.05;Mg;0.251248841937905
PL;2019;N14 A_PublicPower;PM10;22.45;51.05;Mg;0.243064666591293
PL;2019;N14 A_PublicPower;PM10;23.05;51.05;Mg;0.16367212560128
PL;2019;N14 A_PublicPower;PM10;23.15;51.05;Mg;0.913086557960778
PL;2019;N14 A_PublicPower;PM10;23.25;51.05;Mg;0.296766962549951
PL;2019;N14 A_PublicPower;PM10;23.35;51.05;Mg;0.304708221362002
PL;2019;N14 A_PublicPower;PM10;23.95;51.05;Mg;5.58507073988704E-03
PL;2019;N14 A_PublicPower;PM10;14.95;51.15;Mg;1.39885138800857E-02
PL;2019;N14 A_PublicPower;PM10;15.05;51.15;Mg;0.556791385983176
PL;2019;N14 A_PublicPower;PM10;15.15;51.15;Mg;0.184667234654348
PL;2019;N14 A_PublicPower;PM10;15.25;51.15;Mg;0.552019043110933
PL;2019;N14 A_PublicPower;PM10;15.85;51.15;Mg;0.192687024086124
PL;2019;N14 A_PublicPower;PM10;15.95;51.15;Mg;0.56964689432738
PL;2019;N14 A_PublicPower;PM10;16.05;51.15;Mg;0.31895031381337
PL;2019;N14 A_PublicPower;PM10;16.15;51.15;Mg;3.02337341434838
PL;2019;N14 A_PublicPower;PM10;16.75;51.15;Mg;0.294245614968564
PL;2019;N14 A_PublicPower;PM10;16.85;51.15;Mg;0.597487786575253
PL;2019;N14 A_PublicPower;PM10;16.95;51.15;Mg;0.375942579835098
PL;2019;N14 A_PublicPower;PM10;17.05;51.15;Mg;0.653661111368501
PL;2019;N14 A_PublicPower;PM10;17.15;51.15;Mg;3.45909057047153
PL;2019;N14 A_PublicPower;PM10;17.65;51.15;Mg;0.493357750232626
PL;2019;N14 A_PublicPower;PM10;17.75;51.15;Mg;0.147541128997369
PL;2019;N14 A_PublicPower;PM10;17.85;51.15;Mg;0.438688370900442
PL;2019;N14 A_PublicPower;PM10;17.95;51.15;Mg;0.184612831797408
PL;2019;N14 A_PublicPower;PM10;18.05;51.15;Mg;0.756189069866026
PL;2019;N14 A_PublicPower;PM10;18.65;51.15;Mg;0.431427786088843
PL;2019;N14 A_PublicPower;PM10;18.75;51.15;Mg;0.139473648563743
PL;2019;N14 A_PublicPower;PM10;18.85;51.15;Mg;0.427460366524698
PL;2019;N14 A_PublicPower;PM10;18.95;51.15;Mg;0.944447389953367
PL;2019;N14 A_PublicPower;PM10;23.45;51.05;Mg;0.147735366433878
PL;2019;N14 A_PublicPower;PM10;23.55;51.05;Mg;0.18178829183542
PL;2019;N14 A_PublicPower;PM10;23.65;51.05;Mg;0.117826146433858
PL;2019;N14 A_PublicPower;PM10;23.75;51.05;Mg;8.08130821342551E-02
PL;2019;N14 A_PublicPower;PM10;23.85;51.05;Mg;8.29769661325637E-02
PL;2019;N14 A_PublicPower;PM10;15.35;51.15;Mg;0.224639201024499
PL;2019;N14 A_PublicPower;PM10;15.45;51.15;Mg;0.337480630105285
PL;2019;N14 A_PublicPower;PM10;15.55;51.15;Mg;0.805529710006451
PL;2019;N14 A_PublicPower;PM10;15.65;51.15;Mg;0.18795559949357
PL;2019;N14 A_PublicPower;PM10;15.75;51.15;Mg;0.156724695457212
PL;2019;N14 A_PublicPower;PM10;16.25;51.15;Mg;0.274908251562828
PL;2019;N14 A_PublicPower;PM10;16.35;51.15;Mg;0.133251024908503
PL;2019;N14 A_PublicPower;PM10;16.45;51.15;Mg;0.162121713968235
PL;2019;N14 A_PublicPower;PM10;16.55;51.15;Mg;0.592140829923145
PL;2019;N14 A_PublicPower;PM10;16.65;51.15;Mg;0.36023580563233
PL;2019;N14 A_PublicPower;PM10;17.25;51.15;Mg;0.230171347431355
PL;2019;N14 A_PublicPower;PM10;17.35;51.15;Mg;0.202213351163065
PL;2019;N14 A_PublicPower;PM10;17.45;51.15;Mg;0.226096800354498
PL;2019;N14 A_PublicPower;PM10;17.55;51.15;Mg;0.354421742788877
PL;2019;N14 A_PublicPower;PM10;18.15;51.15;Mg;0.746861395015225
PL;2019;N14 A_PublicPower;PM10;18.25;51.15;Mg;0.422978930266828
PL;2019;N14 A_PublicPower;PM10;18.35;51.15;Mg;0.178016018529825
PL;2019;N14 A_PublicPower;PM10;18.45;51.15;Mg;0.257309609943745
PL;2019;N14 A_PublicPower;PM10;18.55;51.15;Mg;0.508112471230865
PL;2019;N14 A_PublicPower;PM10;19.05;51.15;Mg;0.292645712255272
PL;2019;N14 A_PublicPower;PM10;19.15;51.15;Mg;0.249722215606406
PL;2019;N14 A_PublicPower;PM10;19.25;51.15;Mg;0.190715324127226
PL;2019;N14 A_PublicPower;PM10;19.35;51.15;Mg;0.28731011821134
PL;2019;N14 A_PublicPower;PM10;19.45;51.15;Mg;0.462223813357875
PL;2019;N14 A_PublicPower;PM10;20.05;51.15;Mg;0.305546216987266
PL;2019;N14 A_PublicPower;PM10;20.15;51.15;Mg;0.529253307721618
PL;2019;N14 A_PublicPower;PM10;20.25;51.15;Mg;0.293020272921314
PL;2019;N14 A_PublicPower;PM10;20.35;51.15;Mg;0.330552398378022
PL;2019;N14 A_PublicPower;PM10;20.45;51.15;Mg;0.501172793067966
PL;2019;N14 A_PublicPower;PM10;20.95;51.15;Mg;0.498991155987424
PL;2019;N14 A_PublicPower;PM10;21.05;51.15;Mg;0.278987784171491
PL;2019;N14 A_PublicPower;PM10;21.15;51.15;Mg;0.421815915437897
PL;2019;N14 A_PublicPower;PM10;21.25;51.15;Mg;0.527162982836691
PL;2019;N14 A_PublicPower;PM10;21.35;51.15;Mg;0.160454988604267
PL;2019;N14 A_PublicPower;PM10;19.55;51.15;Mg;0.16409186351308
PL;2019;N14 A_PublicPower;PM10;19.65;51.15;Mg;0.118772439836737
PL;2019;N14 A_PublicPower;PM10;19.75;51.15;Mg;0.219739745116531
PL;2019;N14 A_PublicPower;PM10;19.85;51.15;Mg;0.183349618419286
PL;2019;N14 A_PublicPower;PM10;19.95;51.15;Mg;6.29985554782646E-02
PL;2019;N14 A_PublicPower;PM10;20.55;51.15;Mg;0.880584865128854
PL;2019;N14 A_PublicPower;PM10;20.65;51.15;Mg;0.249483555981218
PL;2019;N14 A_PublicPower;PM10;20.75;51.15;Mg;0.282171238442252
PL;2019;N14 A_PublicPower;PM10;20.85;51.15;Mg;0.84168802974378
PL;2019;N14 A_PublicPower;PM10;21.45;51.15;Mg;0.234694489366279
PL;2019;N14 A_PublicPower;PM10;21.55;51.15;Mg;0.159098426258968
PL;2019;N14 A_PublicPower;PM10;21.65;51.15;Mg;1.19324933158626
PL;2019;N14 A_PublicPower;PM10;21.75;51.15;Mg;0.17996111361961
PL;2019;N14 A_PublicPower;PM10;21.85;51.15;Mg;0.200688625522285
PL;2019;N14 A_PublicPower;PM10;22.35;51.15;Mg;0.324717643135388
PL;2019;N14 A_PublicPower;PM10;22.45;51.15;Mg;0.392823015871434
PL;2019;N14 A_PublicPower;PM10;22.55;51.15;Mg;0.560389866822063
PL;2019;N14 A_PublicPower;PM10;22.65;51.15;Mg;0.270061243765765
PL;2019;N14 A_PublicPower;PM10;22.75;51.15;Mg;0.250836595954876
PL;2019;N14 A_PublicPower;PM10;23.35;51.15;Mg;0.190555941003612
PL;2019;N14 A_PublicPower;PM10;23.45;51.15;Mg;2.50700305639532
PL;2019;N14 A_PublicPower;PM10;23.55;51.15;Mg;0.435915709717123
PL;2019;N14 A_PublicPower;PM10;23.65;51.15;Mg;0.11391691596794
PL;2019;N14 A_PublicPower;PM10;23.75;51.15;Mg;0.161615391287005
PL;2019;N14 A_PublicPower;PM10;15.45;51.25;Mg;0.197130463364525
PL;2019;N14 A_PublicPower;PM10;15.55;51.25;Mg;0.95178667411165
PL;2019;N14 A_PublicPower;PM10;15.65;51.25;Mg;0.315004223262623
PL;2019;N14 A_PublicPower;PM10;15.75;51.25;Mg;0.221002591227629
PL;2019;N14 A_PublicPower;PM10;16.35;51.25;Mg;0.360073921012733
PL;2019;N14 A_PublicPower;PM10;16.45;51.25;Mg;0.275218526416376
PL;2019;N14 A_PublicPower;PM10;16.55;51.25;Mg;0.19869602257274
PL;2019;N14 A_PublicPower;PM10;16.65;51.25;Mg;0.221750796339558
PL;2019;N14 A_PublicPower;PM10;16.75;51.25;Mg;0.389383109569442
PL;2019;N14 A_PublicPower;PM10;17.25;51.25;Mg;0.285400133831967
PL;2019;N14 A_PublicPower;PM10;17.35;51.25;Mg;0.808406525050015
PL;2019;N14 A_PublicPower;PM10;17.45;51.25;Mg;0.504810617644473
PL;2019;N14 A_PublicPower;PM10;17.55;51.25;Mg;0.312740183645075
PL;2019;N14 A_PublicPower;PM10;17.65;51.25;Mg;0.288594403128601
PL;2019;N14 A_PublicPower;PM10;21.95;51.15;Mg;0.438852520416345
PL;2019;N14 A_PublicPower;PM10;22.05;51.15;Mg;0.338081687768037
PL;2019;N14 A_PublicPower;PM10;22.15;51.15;Mg;0.230361732128043
PL;2019;N14 A_PublicPower;PM10;22.25;51.15;Mg;0.382064136721039
PL;2019;N14 A_PublicPower;PM10;22.85;51.15;Mg;0.302142647837127
PL;2019;N14 A_PublicPower;PM10;22.95;51.15;Mg;0.376121270499046
PL;2019;N14 A_PublicPower;PM10;23.05;51.15;Mg;0.217875848409526
PL;2019;N14 A_PublicPower;PM10;23.15;51.15;Mg;0.218247061085549
PL;2019;N14 A_PublicPower;PM10;23.25;51.15;Mg;0.281751664111788
PL;2019;N14 A_PublicPower;PM10;23.85;51.15;Mg;4.64587490170711E-02
PL;2019;N14 A_PublicPower;PM10;15.05;51.25;Mg;0.293317845216689
PL;2019;N14 A_PublicPower;PM10;15.15;51.25;Mg;0.19134780126995
