# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM10;43.15;37.05;Mg;1.49331478380012E-02
AST;2019;N14 A_PublicPower;PM10;43.15;37.25;Mg;0.010959411508772
AST;2019;N14 A_PublicPower;PM10;43.25;33.45;Mg;0.744143239556281
AST;2019;N14 A_PublicPower;PM10;43.25;34.05;Mg;6.04683835348213E-03
AST;2019;N14 A_PublicPower;PM10;43.25;34.15;Mg;1.00818851059702E-02
AST;2019;N14 A_PublicPower;PM10;43.25;35.15;Mg;9.38830115689661E-03
AST;2019;N14 A_PublicPower;PM10;43.25;35.25;Mg;1.60214581786286E-02
AST;2019;N14 A_PublicPower;PM10;43.25;35.35;Mg;1.65157888440867E-03
AST;2019;N14 A_PublicPower;PM10;43.25;35.45;Mg;0.178844808540135
AST;2019;N14 A_PublicPower;PM10;43.25;35.55;Mg;0.354582715296011
AST;2019;N14 A_PublicPower;PM10;43.25;35.65;Mg;0.350348471179666
AST;2019;N14 A_PublicPower;PM10;43.25;35.75;Mg;0.786540482083096
AST;2019;N14 A_PublicPower;PM10;43.25;35.85;Mg;7.55203049399529E-02
AST;2019;N14 A_PublicPower;PM10;43.25;35.95;Mg;0.219245715687215
AST;2019;N14 A_PublicPower;PM10;43.25;36.05;Mg;0.101612128754293
AST;2019;N14 A_PublicPower;PM10;43.25;36.15;Mg;0.368642060987128
AST;2019;N14 A_PublicPower;PM10;43.25;36.25;Mg;0.100014165734369
AST;2019;N14 A_PublicPower;PM10;43.25;36.35;Mg;0.196430454204532
AST;2019;N14 A_PublicPower;PM10;43.25;36.45;Mg;1.00320717850663E-02
AST;2019;N14 A_PublicPower;PM10;43.25;36.55;Mg;2.28920952309111E-02
AST;2019;N14 A_PublicPower;PM10;43.25;36.65;Mg;1.8738263727341E-03
AST;2019;N14 A_PublicPower;PM10;43.25;36.75;Mg;2.72605467677424E-02
AST;2019;N14 A_PublicPower;PM10;43.25;37.05;Mg;3.16136762907349E-03
AST;2019;N14 A_PublicPower;PM10;43.25;37.25;Mg;2.86247651969864E-03
AST;2019;N14 A_PublicPower;PM10;43.35;32.35;Mg;4.24964441784575E-03
AST;2019;N14 A_PublicPower;PM10;43.35;33.45;Mg;1.02727168739501
AST;2019;N14 A_PublicPower;PM10;43.35;34.05;Mg;1.77227609123274E-02
AST;2019;N14 A_PublicPower;PM10;43.35;34.15;Mg;2.63255684050207E-03
AST;2019;N14 A_PublicPower;PM10;43.35;35.05;Mg;6.52966073263354E-03
AST;2019;N14 A_PublicPower;PM10;43.35;35.15;Mg;3.72543023342599E-02
AST;2019;N14 A_PublicPower;PM10;43.35;35.25;Mg;1.08521126760931E-02
AST;2019;N14 A_PublicPower;PM10;43.35;35.35;Mg;0.070531032243855
AST;2019;N14 A_PublicPower;PM10;43.35;35.45;Mg;7.90379932704177E-02
AST;2019;N14 A_PublicPower;PM10;43.35;35.65;Mg;3.3069826803012E-03
AST;2019;N14 A_PublicPower;PM10;43.35;35.75;Mg;0.436476083276793
AST;2019;N14 A_PublicPower;PM10;43.35;35.85;Mg;0.518287808410113
AST;2019;N14 A_PublicPower;PM10;43.35;35.95;Mg;0.464342017350446
AST;2019;N14 A_PublicPower;PM10;43.35;36.05;Mg;7.64322443621577E-02
AST;2019;N14 A_PublicPower;PM10;43.35;36.15;Mg;2.27618021935223E-03
AST;2019;N14 A_PublicPower;PM10;43.35;36.25;Mg;2.66206010510566E-02
AST;2019;N14 A_PublicPower;PM10;43.35;36.35;Mg;3.13837342436349E-02
AST;2019;N14 A_PublicPower;PM10;43.35;36.45;Mg;2.05202027528487E-02
AST;2019;N14 A_PublicPower;PM10;43.35;36.65;Mg;4.68840202727081E-02
AST;2019;N14 A_PublicPower;PM10;43.35;36.75;Mg;8.54526606115978E-03
AST;2019;N14 A_PublicPower;PM10;43.35;37.05;Mg;3.47290778782918E-02
AST;2019;N14 A_PublicPower;PM10;43.35;37.15;Mg;1.41016210285711E-03
AST;2019;N14 A_PublicPower;PM10;43.45;32.55;Mg;0.098971821435258
AST;2019;N14 A_PublicPower;PM10;43.45;33.35;Mg;4.19599500150632E-03
AST;2019;N14 A_PublicPower;PM10;43.45;33.45;Mg;0.150051724869955
AST;2019;N14 A_PublicPower;PM10;43.45;33.85;Mg;1.6707369936831E-03
AST;2019;N14 A_PublicPower;PM10;43.45;33.95;Mg;4.75430905468132E-02
AST;2019;N14 A_PublicPower;PM10;43.45;34.05;Mg;0.01552332496959
AST;2019;N14 A_PublicPower;PM10;43.45;34.85;Mg;1.39866500050211E-02
AST;2019;N14 A_PublicPower;PM10;43.45;34.95;Mg;3474.03736695161
AST;2019;N14 A_PublicPower;PM10;43.45;35.05;Mg;7.26309310163984E-02
AST;2019;N14 A_PublicPower;PM10;43.45;35.15;Mg;4.69339006973222E-02
AST;2019;N14 A_PublicPower;PM10;43.45;35.25;Mg;0.190095863957576
AST;2019;N14 A_PublicPower;PM10;43.45;36.05;Mg;2.54059120561379E-02
AST;2019;N14 A_PublicPower;PM10;43.45;36.15;Mg;3.8817706943409E-03
AST;2019;N14 A_PublicPower;PM10;43.45;36.25;Mg;1.64390669353753E-03
AST;2019;N14 A_PublicPower;PM10;43.45;36.35;Mg;1.88532347508909E-03
AST;2019;N14 A_PublicPower;PM10;43.45;36.65;Mg;2.30377102821389E-02
AST;2019;N14 A_PublicPower;PM10;43.45;36.95;Mg;6.64462057223182E-03
AST;2019;N14 A_PublicPower;PM10;43.45;37.05;Mg;1.18368708078636E-02
AST;2019;N14 A_PublicPower;PM10;43.55;32.45;Mg;2.37198194967608E-03
AST;2019;N14 A_PublicPower;PM10;43.55;32.55;Mg;0.015013672290293
AST;2019;N14 A_PublicPower;PM10;43.55;33.35;Mg;0.202883594339585
AST;2019;N14 A_PublicPower;PM10;43.55;33.75;Mg;2.75135277553592E-03
AST;2019;N14 A_PublicPower;PM10;43.55;33.85;Mg;6.90902037454168E-03
AST;2019;N14 A_PublicPower;PM10;43.55;33.95;Mg;1.4331563075671E-03
AST;2019;N14 A_PublicPower;PM10;43.55;34.65;Mg;1.93513679599295E-03
AST;2019;N14 A_PublicPower;PM10;43.55;34.85;Mg;5.33026019969857E-02
AST;2019;N14 A_PublicPower;PM10;43.55;34.95;Mg;9.70443791980396E-02
AST;2019;N14 A_PublicPower;PM10;43.55;35.05;Mg;0.122435192919373
AST;2019;N14 A_PublicPower;PM10;43.55;35.15;Mg;1.02198391502784E-02
AST;2019;N14 A_PublicPower;PM10;43.55;35.25;Mg;6.70976709092625E-02
AST;2019;N14 A_PublicPower;PM10;43.55;35.35;Mg;4.97312306983264E-02
AST;2019;N14 A_PublicPower;PM10;43.55;35.65;Mg;6.72892520020068E-03
AST;2019;N14 A_PublicPower;PM10;43.55;35.75;Mg;5.75177215559114E-02
AST;2019;N14 A_PublicPower;PM10;43.55;36.05;Mg;4.23738680677466E-02
AST;2019;N14 A_PublicPower;PM10;43.55;36.15;Mg;0.062077754185487
AST;2019;N14 A_PublicPower;PM10;43.55;36.25;Mg;8.77518574035634E-03
AST;2019;N14 A_PublicPower;PM10;43.55;36.45;Mg;6.25529602935258E-02
AST;2019;N14 A_PublicPower;PM10;43.55;36.55;Mg;0.159409337263367
AST;2019;N14 A_PublicPower;PM10;43.55;36.65;Mg;7.95054824517785E-02
AST;2019;N14 A_PublicPower;PM10;43.55;37.05;Mg;1.85850435889523E-03
AST;2019;N14 A_PublicPower;PM10;43.65;30.85;Mg;3.10771821273406E-03
AST;2019;N14 A_PublicPower;PM10;43.65;33.35;Mg;0.070416061220305
AST;2019;N14 A_PublicPower;PM10;43.65;33.45;Mg;6.85154604671839E-03
AST;2019;N14 A_PublicPower;PM10;43.65;34.55;Mg;0.09942398860278
AST;2019;N14 A_PublicPower;PM10;43.65;34.65;Mg;0.217927127780936
AST;2019;N14 A_PublicPower;PM10;43.65;35.25;Mg;2.99275837313578E-02
AST;2019;N14 A_PublicPower;PM10;43.65;35.35;Mg;0.077428622619752
AST;2019;N14 A_PublicPower;PM10;43.65;35.45;Mg;4.73630289243273E-03
AST;2019;N14 A_PublicPower;PM10;43.65;35.75;Mg;2.61608287963737E-02
AST;2019;N14 A_PublicPower;PM10;43.65;36.05;Mg;3.61737089203105E-03
AST;2019;N14 A_PublicPower;PM10;43.65;36.15;Mg;1.79833469871051E-02
AST;2019;N14 A_PublicPower;PM10;43.65;36.25;Mg;0.290646300176305
AST;2019;N14 A_PublicPower;PM10;43.65;36.35;Mg;0.011231483501953
AST;2019;N14 A_PublicPower;PM10;43.65;36.45;Mg;4.90835680549626E-02
AST;2019;N14 A_PublicPower;PM10;43.65;36.55;Mg;2.09378115095955E-02
AST;2019;N14 A_PublicPower;PM10;43.65;36.65;Mg;6.62507102464764E-02
AST;2019;N14 A_PublicPower;PM10;43.65;36.75;Mg;3.93657205770617E-02
