# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;SOx;35.65;33.15;Mg;8.9785850256139E-04
AST;2019;N14 D_Fugitive;SOx;35.65;33.25;Mg;6.37051462234497E-04
AST;2019;N14 D_Fugitive;SOx;35.75;32.95;Mg;1.70582586415107E-04
AST;2019;N14 D_Fugitive;SOx;35.75;33.15;Mg;9.46094569397559E-05
AST;2019;N14 D_Fugitive;SOx;35.75;33.25;Mg;1.05868328806015E-03
AST;2019;N14 D_Fugitive;SOx;35.85;33.15;Mg;4.2623619527698E-04
AST;2019;N14 D_Fugitive;SOx;35.85;33.25;Mg;3.86441472434906E-04
AST;2019;N14 D_Fugitive;SOx;35.85;33.35;Mg;1.68828171792521E-04
AST;2019;N14 D_Fugitive;SOx;35.95;33.15;Mg;9.329390435494E-05
AST;2019;N14 D_Fugitive;SOx;36.65;34.75;Mg;0.613364281008337
AST;2019;N14 D_Fugitive;SOx;37.95;34.65;Mg;0.071212180456827
AST;2019;N14 D_Fugitive;SOx;38.45;35.15;Mg;0.307770575201907
AST;2019;N14 D_Fugitive;SOx;38.75;35.15;Mg;1.12418832416003
AST;2019;N14 D_Fugitive;SOx;40.35;35.35;Mg;0.188860537873396
AST;2019;N14 D_Fugitive;SOx;40.85;36.15;Mg;1.72123835785318
AST;2019;N14 D_Fugitive;SOx;41.55;37.05;Mg;1.82675489939724
AST;2019;N14 D_Fugitive;SOx;41.85;36.95;Mg;0.420014353728837
AST;2019;N14 D_Fugitive;SOx;41.95;36.95;Mg;3.54532572020129E-02
AST;2019;N14 D_Fugitive;SOx;42.05;36.95;Mg;0.572198840997953
AST;2019;N14 D_Fugitive;SOx;42.05;37.05;Mg;0.223875191419762
AST;2019;N14 D_Fugitive;SOx;42.15;36.95;Mg;0.497975992031203
AST;2019;N14 D_Fugitive;SOx;43.05;36.85;Mg;0.29316423372697
AST;2019;N14 D_Fugitive;SOx;43.35;36.75;Mg;14.2453816475801
AST;2019;N14 D_Fugitive;SOx;43.35;36.95;Mg;0.155335457272421
AST;2019;N14 D_Fugitive;SOx;43.45;35.05;Mg;0.330723951195645
AST;2019;N14 D_Fugitive;SOx;43.45;36.75;Mg;1.42125671178203
AST;2019;N14 D_Fugitive;SOx;43.55;35.05;Mg;0.922304035321761
AST;2019;N14 D_Fugitive;SOx;43.55;36.45;Mg;0.28106807458759
AST;2019;N14 D_Fugitive;SOx;43.55;36.75;Mg;2.54585198778751
AST;2019;N14 D_Fugitive;SOx;43.75;35.95;Mg;2.07084229085625
AST;2019;N14 D_Fugitive;SOx;43.75;36.25;Mg;1.35950338412398
AST;2019;N14 D_Fugitive;SOx;43.75;36.35;Mg;4.01492231163282
AST;2019;N14 D_Fugitive;SOx;43.85;34.85;Mg;2.7944414293767
AST;2019;N14 D_Fugitive;SOx;43.85;35.65;Mg;0.139101308415703
AST;2019;N14 D_Fugitive;SOx;43.95;35.65;Mg;1.88376071390723
AST;2019;N14 D_Fugitive;SOx;43.95;35.75;Mg;4.48626298240197
AST;2019;N14 D_Fugitive;SOx;43.95;35.85;Mg;0.640440143791967
AST;2019;N14 D_Fugitive;SOx;44.05;34.85;Mg;6.14592888008395
AST;2019;N14 D_Fugitive;SOx;44.05;35.65;Mg;1.22449355664327
AST;2019;N14 D_Fugitive;SOx;44.05;35.75;Mg;1.95113385276429
AST;2019;N14 D_Fugitive;SOx;44.15;35.45;Mg;0.896574343404651
AST;2019;N14 D_Fugitive;SOx;44.25;32.25;Mg;1.01700108380158
AST;2019;N14 D_Fugitive;SOx;44.25;35.35;Mg;0.672377466240394
AST;2019;N14 D_Fugitive;SOx;44.25;35.45;Mg;2.6387920378235
AST;2019;N14 D_Fugitive;SOx;44.25;35.55;Mg;1.31986756628822
AST;2019;N14 D_Fugitive;SOx;44.35;33.45;Mg;0.755032615826897
AST;2019;N14 D_Fugitive;SOx;44.35;35.55;Mg;3.33387870895037
AST;2019;N14 D_Fugitive;SOx;44.45;33.25;Mg;3.32395683538522
AST;2019;N14 D_Fugitive;SOx;44.45;35.25;Mg;4.12593619124907
AST;2019;N14 D_Fugitive;SOx;44.45;36.05;Mg;0.157722908099034
AST;2019;N14 D_Fugitive;SOx;44.55;31.55;Mg;1.19979093366943
AST;2019;N14 D_Fugitive;SOx;44.55;35.15;Mg;0.997424762169732
AST;2019;N14 D_Fugitive;SOx;44.55;36.05;Mg;5.05084084264982
AST;2019;N14 D_Fugitive;SOx;44.85;35.15;Mg;7.24697262547841
AST;2019;N14 D_Fugitive;SOx;45.05;35.65;Mg;2.50812819767003
AST;2019;N14 D_Fugitive;SOx;45.25;31.25;Mg;1.37478668676404
AST;2019;N14 D_Fugitive;SOx;45.25;35.05;Mg;3.61122608095103
AST;2019;N14 D_Fugitive;SOx;45.45;34.05;Mg;31.0340185426005
AST;2019;N14 D_Fugitive;SOx;45.65;32.45;Mg;3.187246853528
AST;2019;N14 D_Fugitive;SOx;45.85;33.75;Mg;0.620865114070736
AST;2019;N14 D_Fugitive;SOx;45.95;31.35;Mg;5.08436592325079
AST;2019;N14 D_Fugitive;SOx;45.95;33.65;Mg;0.098403669240989
AST;2019;N14 D_Fugitive;SOx;45.95;33.75;Mg;1.33799307229329
AST;2019;N14 D_Fugitive;SOx;46.05;31.75;Mg;7.78825733723935
AST;2019;N14 D_Fugitive;SOx;46.05;33.05;Mg;0.141647664248633
AST;2019;N14 D_Fugitive;SOx;46.15;38.05;Mg;0.32844114512929
AST;2019;N14 D_Fugitive;SOx;46.25;30.95;Mg;1.65235368357017
AST;2019;N14 D_Fugitive;SOx;46.25;33.65;Mg;0.71069295142204
AST;2019;N14 D_Fugitive;SOx;46.85;30.35;Mg;2.3047814660094
AST;2019;N14 D_Fugitive;SOx;47.05;31.75;Mg;5.96003586090576
AST;2019;N14 D_Fugitive;SOx;47.25;31.05;Mg;2.10689951627333
AST;2019;N14 D_Fugitive;SOx;47.25;31.65;Mg;5.84194231108938
AST;2019;N14 D_Fugitive;SOx;47.25;31.95;Mg;6.13161451040924
AST;2019;N14 D_Fugitive;SOx;47.25;32.25;Mg;1.11886048476125
AST;2019;N14 D_Fugitive;SOx;47.25;32.55;Mg;15.4028043724514
AST;2019;N14 D_Fugitive;SOx;47.35;30.25;Mg;0.276612274857618
AST;2019;N14 D_Fugitive;SOx;47.35;30.45;Mg;2.46658035211599
AST;2019;N14 D_Fugitive;SOx;47.35;30.65;Mg;0.139738220351591
AST;2019;N14 D_Fugitive;SOx;47.35;30.85;Mg;0.594444249971679
AST;2019;N14 D_Fugitive;SOx;47.45;30.25;Mg;0.141966766171887
AST;2019;N14 D_Fugitive;SOx;47.45;30.45;Mg;0.416668305221842
AST;2019;N14 D_Fugitive;SOx;47.45;31.65;Mg;0.276612274857618
AST;2019;N14 D_Fugitive;SOx;47.45;32.05;Mg;0.139420410338957
AST;2019;N14 D_Fugitive;SOx;47.45;32.15;Mg;0.879809219282923
AST;2019;N14 D_Fugitive;SOx;47.45;32.35;Mg;1.62324693729118
AST;2019;N14 D_Fugitive;SOx;47.55;30.55;Mg;0.302712745122801
AST;2019;N14 D_Fugitive;SOx;47.55;31.65;Mg;0.279635345709498
AST;2019;N14 D_Fugitive;SOx;47.55;32.15;Mg;0.287960417747751
AST;2019;N14 D_Fugitive;SOx;47.65;30.35;Mg;0.99450762798873
AST;2019;N14 D_Fugitive;SOx;47.65;30.45;Mg;1.5863499699708
AST;2019;N14 D_Fugitive;SOx;47.65;30.55;Mg;1.97352266381689
AST;2019;N14 D_Fugitive;SOx;47.65;30.75;Mg;1.07121998872111
AST;2019;N14 D_Fugitive;SOx;47.65;31.05;Mg;0.137828776454549
AST;2019;N14 D_Fugitive;SOx;47.75;30.15;Mg;1.590277378257
AST;2019;N14 D_Fugitive;SOx;47.75;33.25;Mg;0.375284532316601
AST;2019;N14 D_Fugitive;SOx;47.85;31.15;Mg;1.70470190191127
AST;2019;N14 D_Fugitive;SOx;47.85;31.35;Mg;2.04085704535534
AST;2019;N14 D_Fugitive;SOx;48.15;30.95;Mg;7.71921763368189
AST;2019;N14 D_Fugitive;SOx;48.25;30.35;Mg;0.500987435687499
AST;2019;N14 D_Fugitive;SOx;48.45;31.25;Mg;0.977391104178237
AST;2019;N14 D_Fugitive;SOx;48.55;31.25;Mg;0.208383891169809
AST;2019;N14 D_Fugitive;SOx;48.65;31.45;Mg;0.66788678492367
AST;2019;N14 D_Fugitive;SOx;48.75;31.35;Mg;1.08726422671662
AST;2019;N14 D_Fugitive;SOx;48.85;30.95;Mg;0.909859060314856
AST;2019;N14 D_Fugitive;SOx;48.85;31.25;Mg;0.698258311700098
AST;2019;N14 D_Fugitive;SOx;48.95;31.25;Mg;0.19007622576725
AST;2019;N14 D_Fugitive;SOx;49.05;30.45;Mg;1.13217879134758E-02
AST;2019;N14 D_Fugitive;SOx;49.05;32.05;Mg;0.300785214477072
AST;2019;N14 D_Fugitive;SOx;49.05;32.25;Mg;1.00311692036349
AST;2019;N14 D_Fugitive;SOx;49.05;32.35;Mg;0.438099810504677
AST;2019;N14 D_Fugitive;SOx;49.15;30.45;Mg;1.30433104916655E-02
AST;2019;N14 D_Fugitive;SOx;49.15;30.55;Mg;0.323628261303823
AST;2019;N14 D_Fugitive;SOx;49.15;30.95;Mg;0.699116140352085
AST;2019;N14 D_Fugitive;SOx;49.15;31.25;Mg;0.401289401195869
AST;2019;N14 D_Fugitive;SOx;49.15;31.35;Mg;1.94202588289004
AST;2019;N14 D_Fugitive;SOx;49.15;31.75;Mg;12.6809941581571
AST;2019;N14 D_Fugitive;SOx;49.15;32.15;Mg;0.145246927237238
AST;2019;N14 D_Fugitive;SOx;49.25;31.25;Mg;0.541863487718898
AST;2019;N14 D_Fugitive;SOx;49.25;31.65;Mg;1.34008596749844
AST;2019;N14 D_Fugitive;SOx;49.25;31.95;Mg;0.489981649111788
AST;2019;N14 D_Fugitive;SOx;49.35;31.05;Mg;0.695757172738885
AST;2019;N14 D_Fugitive;SOx;49.35;31.15;Mg;0.379143469339919
AST;2019;N14 D_Fugitive;SOx;49.35;31.85;Mg;1.06764785585553
