# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;SOx;11.65;47.25;Mg;0.675425227687022
AT;2019;N14 H_Aviation;SOx;11.75;47.25;Mg;0.172454813576845
AT;2019;N14 H_Aviation;SOx;11.25;47.25;Mg;1.81318426066437
AT;2019;N14 H_Aviation;SOx;11.35;47.25;Mg;1.88307349799992
AT;2019;N14 H_Aviation;SOx;11.45;47.25;Mg;1.69829774001182
AT;2019;N14 H_Aviation;SOx;11.55;47.25;Mg;1.18884621963846
AT;2019;N14 H_Aviation;SOx;11.05;47.35;Mg;0.376553347994551
AT;2019;N14 H_Aviation;SOx;11.15;47.35;Mg;0.139480135088315
AT;2019;N14 H_Aviation;SOx;11.75;47.35;Mg;1.43765245756061
AT;2019;N14 H_Aviation;SOx;11.85;47.35;Mg;1.46257719293261E-03
AT;2019;N14 H_Aviation;SOx;11.25;47.35;Mg;0.03449335619084
AT;2019;N14 H_Aviation;SOx;11.35;47.35;Mg;0.410885714843975
AT;2019;N14 H_Aviation;SOx;11.45;47.35;Mg;0.872229007271084
AT;2019;N14 H_Aviation;SOx;11.55;47.35;Mg;1.33129303568592
AT;2019;N14 H_Aviation;SOx;11.65;47.35;Mg;1.76767985914966
AT;2019;N14 H_Aviation;SOx;11.75;47.45;Mg;0.102250400975482
AT;2019;N14 H_Aviation;SOx;11.65;47.45;Mg;2.04042749789955E-02
AT;2019;N14 H_Aviation;SOx;13.05;47.65;Mg;6.68543042836635E-02
AT;2019;N14 H_Aviation;SOx;13.15;47.65;Mg;2.10710636523664E-02
AT;2019;N14 H_Aviation;SOx;12.95;47.75;Mg;0.504188360736473
AT;2019;N14 H_Aviation;SOx;13.05;47.75;Mg;1.67644669834491
AT;2019;N14 H_Aviation;SOx;13.15;47.75;Mg;1.17675687813686
AT;2019;N14 H_Aviation;SOx;12.95;47.85;Mg;0.295785617454612
AT;2019;N14 H_Aviation;SOx;13.05;47.85;Mg;1.85351263528219
AT;2019;N14 H_Aviation;SOx;13.15;47.85;Mg;0.444426122805298
AT;2019;N14 H_Aviation;SOx;16.15;47.85;Mg;0.555217061064987
AT;2019;N14 H_Aviation;SOx;16.25;47.85;Mg;0.486172309730846
AT;2019;N14 H_Aviation;SOx;16.55;47.85;Mg;0.370363860069275
AT;2019;N14 H_Aviation;SOx;16.65;47.85;Mg;5.90803392301307E-02
AT;2019;N14 H_Aviation;SOx;16.45;47.95;Mg;0.64058606411153
AT;2019;N14 H_Aviation;SOx;16.55;47.95;Mg;1.82404639253047
AT;2019;N14 H_Aviation;SOx;16.65;47.95;Mg;1.62571028612999
AT;2019;N14 H_Aviation;SOx;16.75;47.95;Mg;0.577407684258236
AT;2019;N14 H_Aviation;SOx;12.85;47.95;Mg;0.252219279546073
AT;2019;N14 H_Aviation;SOx;12.95;47.95;Mg;1.4229523795684
AT;2019;N14 H_Aviation;SOx;13.05;47.95;Mg;1.48594111181915
AT;2019;N14 H_Aviation;SOx;13.15;47.95;Mg;8.14769590998879E-04
AT;2019;N14 H_Aviation;SOx;12.85;48.05;Mg;0.175793681246397
AT;2019;N14 H_Aviation;SOx;12.95;48.05;Mg;0.393845474209219
AT;2019;N14 H_Aviation;SOx;13.05;48.05;Mg;0.2149861471012
AT;2019;N14 H_Aviation;SOx;16.35;48.05;Mg;0.71578803450418
