# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;35.45;31.95;Mg;8.90810413204257E-04
AST;2019;N14 D_Fugitive;PM10;35.45;32.05;Mg;1.13315173278039E-03
AST;2019;N14 D_Fugitive;PM10;35.45;32.35;Mg;3.28358405925307E-04
AST;2019;N14 D_Fugitive;PM10;35.45;32.45;Mg;3.03633338359213E-03
AST;2019;N14 D_Fugitive;PM10;35.45;32.55;Mg;9.13983865860388E-04
AST;2019;N14 D_Fugitive;PM10;35.45;32.65;Mg;2.10585537322258E-03
AST;2019;N14 D_Fugitive;PM10;35.45;32.75;Mg;1.68637673449151E-03
AST;2019;N14 D_Fugitive;PM10;35.45;32.85;Mg;3.10506436877951E-03
AST;2019;N14 D_Fugitive;PM10;35.45;32.95;Mg;2.63118231301384E-03
AST;2019;N14 D_Fugitive;PM10;35.45;33.05;Mg;2.43480806962131E-03
AST;2019;N14 D_Fugitive;PM10;35.55;31.75;Mg;2.19756989650176E-04
AST;2019;N14 D_Fugitive;PM10;35.55;31.85;Mg;3.68421335449008E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.05;Mg;2.99882848697578E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.15;Mg;5.9249855845382E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.35;Mg;8.53693097331444E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.45;Mg;1.43499186423283E-03
AST;2019;N14 D_Fugitive;PM10;35.55;32.55;Mg;9.20071467405556E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.65;Mg;1.62687017100033E-03
AST;2019;N14 D_Fugitive;PM10;35.55;32.75;Mg;7.41909643151867E-03
AST;2019;N14 D_Fugitive;PM10;35.55;32.85;Mg;8.63315435257678E-04
AST;2019;N14 D_Fugitive;PM10;35.55;32.95;Mg;4.59741818305595E-03
AST;2019;N14 D_Fugitive;PM10;35.55;33.05;Mg;7.78280220125464E-04
AST;2019;N14 D_Fugitive;PM10;35.55;33.15;Mg;1.12667009081262E-03
AST;2019;N14 D_Fugitive;PM10;35.55;33.25;Mg;3.47525565629068E-03
AST;2019;N14 D_Fugitive;PM10;35.65;32.65;Mg;3.44855134306092E-04
AST;2019;N14 D_Fugitive;PM10;35.65;32.75;Mg;3.09701560867204E-04
AST;2019;N14 D_Fugitive;PM10;35.65;32.85;Mg;1.49646217015794E-04
AST;2019;N14 D_Fugitive;PM10;35.65;32.95;Mg;6.86175532231118E-04
