# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;PM10;14.45;46.75;Mg;0.155148079883026
AT;2019;N14 H_Aviation;PM10;15.35;46.75;Mg;0.96180715287059
AT;2019;N14 H_Aviation;PM10;15.45;46.75;Mg;1.4335779345045
AT;2019;N14 H_Aviation;PM10;15.55;46.75;Mg;1.12026720141168
AT;2019;N14 H_Aviation;PM10;15.65;46.75;Mg;0.594994909760913
AT;2019;N14 H_Aviation;PM10;15.35;46.85;Mg;1.9571216446074
AT;2019;N14 H_Aviation;PM10;15.45;46.85;Mg;2.4055465000471
AT;2019;N14 H_Aviation;PM10;15.55;46.85;Mg;2.40554640927299
AT;2019;N14 H_Aviation;PM10;15.65;46.85;Mg;1.23914596667899
AT;2019;N14 H_Aviation;PM10;15.55;46.95;Mg;2.40103215772791
AT;2019;N14 H_Aviation;PM10;15.65;46.95;Mg;0.57598443230826
AT;2019;N14 H_Aviation;PM10;15.25;46.95;Mg;0.23501312195474
AT;2019;N14 H_Aviation;PM10;15.35;46.95;Mg;2.39183871574512
AT;2019;N14 H_Aviation;PM10;15.45;46.95;Mg;2.40103222517214
AT;2019;N14 H_Aviation;PM10;15.25;47.05;Mg;0.896307735830937
AT;2019;N14 H_Aviation;PM10;15.35;47.05;Mg;2.39652517345894
AT;2019;N14 H_Aviation;PM10;15.45;47.05;Mg;2.3965251302978
AT;2019;N14 H_Aviation;PM10;15.55;47.05;Mg;2.26428814630943
AT;2019;N14 H_Aviation;PM10;15.65;47.05;Mg;4.50392626362803E-02
AT;2019;N14 H_Aviation;PM10;11.25;47.15;Mg;1.08556944224274
AT;2019;N14 H_Aviation;PM10;11.35;47.15;Mg;0.426964853184494
AT;2019;N14 H_Aviation;PM10;11.45;47.15;Mg;7.58708812455993E-03
AT;2019;N14 H_Aviation;PM10;11.05;47.15;Mg;0.709180038309648
AT;2019;N14 H_Aviation;PM10;11.15;47.15;Mg;1.43017117786631
AT;2019;N14 H_Aviation;PM10;15.25;47.15;Mg;1.82389189568962E-02
AT;2019;N14 H_Aviation;PM10;15.35;47.15;Mg;0.263010233058292
AT;2019;N14 H_Aviation;PM10;15.45;47.15;Mg;0.573802492716753
AT;2019;N14 H_Aviation;PM10;15.55;47.15;Mg;0.576400001197063
AT;2019;N14 H_Aviation;PM10;11.05;47.25;Mg;1.82402164001371
AT;2019;N14 H_Aviation;PM10;11.15;47.25;Mg;2.37381301194213
AT;2019;N14 H_Aviation;PM10;11.25;47.25;Mg;2.2989219879497
AT;2019;N14 H_Aviation;PM10;11.35;47.25;Mg;2.38753399938028
AT;2019;N14 H_Aviation;PM10;11.45;47.25;Mg;2.15325827677762
AT;2019;N14 H_Aviation;PM10;11.55;47.25;Mg;1.50732872213236
AT;2019;N14 H_Aviation;PM10;11.65;47.25;Mg;0.856366305858339
AT;2019;N14 H_Aviation;PM10;11.75;47.25;Mg;0.218654094600573
AT;2019;N14 H_Aviation;PM10;11.15;47.35;Mg;0.176845760462994
AT;2019;N14 H_Aviation;PM10;11.25;47.35;Mg;4.37338535887399E-02
AT;2019;N14 H_Aviation;PM10;11.35;47.35;Mg;0.520958749136251
AT;2019;N14 H_Aviation;PM10;11.45;47.35;Mg;1.10589226194161
AT;2019;N14 H_Aviation;PM10;11.55;47.35;Mg;1.68793591392706
AT;2019;N14 H_Aviation;PM10;11.05;47.35;Mg;0.477429012660611
AT;2019;N14 H_Aviation;PM10;11.65;47.35;Mg;2.24122731705491
AT;2019;N14 H_Aviation;PM10;11.75;47.35;Mg;1.82278818397917
AT;2019;N14 H_Aviation;PM10;11.85;47.35;Mg;1.85439005888709E-03
AT;2019;N14 H_Aviation;PM10;11.65;47.45;Mg;2.58704189171581E-02
AT;2019;N14 H_Aviation;PM10;11.75;47.45;Mg;0.129642474942442
AT;2019;N14 H_Aviation;PM10;13.05;47.65;Mg;8.47640438101308E-02
AT;2019;N14 H_Aviation;PM10;13.15;47.65;Mg;2.67158350040849E-02
AT;2019;N14 H_Aviation;PM10;12.95;47.75;Mg;0.639256436155415
AT;2019;N14 H_Aviation;PM10;13.05;47.75;Mg;2.12555351381587
AT;2019;N14 H_Aviation;PM10;13.15;47.75;Mg;1.49200074162823
AT;2019;N14 H_Aviation;PM10;12.95;47.85;Mg;0.375024245708229
AT;2019;N14 H_Aviation;PM10;13.05;47.85;Mg;2.35005401526678
AT;2019;N14 H_Aviation;PM10;13.15;47.85;Mg;0.563484367199379
AT;2019;N14 H_Aviation;PM10;16.15;47.85;Mg;0.703955321837741
AT;2019;N14 H_Aviation;PM10;16.25;47.85;Mg;0.616414027531328
AT;2019;N14 H_Aviation;PM10;16.55;47.85;Mg;0.469581409858041
AT;2019;N14 H_Aviation;PM10;16.65;47.85;Mg;7.49074949844913E-02
AT;2019;N14 H_Aviation;PM10;13.15;47.95;Mg;1.03303992235946E-03
AT;2019;N14 H_Aviation;PM10;12.85;47.95;Mg;0.319786830336175
AT;2019;N14 H_Aviation;PM10;12.95;47.95;Mg;1.80415007132067
AT;2019;N14 H_Aviation;PM10;13.05;47.95;Mg;1.88401298691385
AT;2019;N14 H_Aviation;PM10;16.45;47.95;Mg;0.812194005820764
AT;2019;N14 H_Aviation;PM10;16.55;47.95;Mg;2.31269399906006
AT;2019;N14 H_Aviation;PM10;16.65;47.95;Mg;2.06122521792177
AT;2019;N14 H_Aviation;PM10;16.75;47.95;Mg;0.732090637531786
AT;2019;N14 H_Aviation;PM10;12.85;48.05;Mg;0.222887418519662
AT;2019;N14 H_Aviation;PM10;12.95;48.05;Mg;0.499353562766035
AT;2019;N14 H_Aviation;PM10;13.05;48.05;Mg;0.272579236097299
AT;2019;N14 H_Aviation;PM10;16.35;48.05;Mg;0.907541989488712
AT;2019;N14 H_Aviation;PM10;16.45;48.05;Mg;2.3265831170084
AT;2019;N14 H_Aviation;PM10;14.35;48.15;Mg;0.923432245076495
AT;2019;N14 H_Aviation;PM10;14.45;48.15;Mg;5.75031282476096E-02
AT;2019;N14 H_Aviation;PM10;16.55;48.05;Mg;2.35184049756909
AT;2019;N14 H_Aviation;PM10;16.65;48.05;Mg;2.35184041871575
AT;2019;N14 H_Aviation;PM10;16.75;48.05;Mg;2.31026254622925
AT;2019;N14 H_Aviation;PM10;16.85;48.05;Mg;0.420874217568762
AT;2019;N14 H_Aviation;PM10;13.95;48.15;Mg;7.5048209032404E-03
AT;2019;N14 H_Aviation;PM10;14.05;48.15;Mg;0.1368270529266
AT;2019;N14 H_Aviation;PM10;14.15;48.15;Mg;1.0790283339051
AT;2019;N14 H_Aviation;PM10;14.25;48.15;Mg;1.00020184203967
AT;2019;N14 H_Aviation;PM10;16.55;48.15;Mg;2.34740988356899
AT;2019;N14 H_Aviation;PM10;16.65;48.15;Mg;2.3474097864757
AT;2019;N14 H_Aviation;PM10;16.75;48.15;Mg;1.51094983573266
AT;2019;N14 H_Aviation;PM10;16.85;48.15;Mg;0.035905835032854
AT;2019;N14 H_Aviation;PM10;16.25;48.15;Mg;1.03085143047214
AT;2019;N14 H_Aviation;PM10;16.35;48.15;Mg;2.33658311998342
AT;2019;N14 H_Aviation;PM10;16.45;48.15;Mg;2.34740995596346
AT;2019;N14 H_Aviation;PM10;13.95;48.25;Mg;0.512557845552338
AT;2019;N14 H_Aviation;PM10;14.45;48.25;Mg;4.70144374657028E-02
AT;2019;N14 H_Aviation;PM10;16.25;48.25;Mg;0.51249447367366
AT;2019;N14 H_Aviation;PM10;16.35;48.25;Mg;1.8511324453674
AT;2019;N14 H_Aviation;PM10;16.45;48.25;Mg;1.95899070946574
AT;2019;N14 H_Aviation;PM10;16.55;48.25;Mg;2.23106084012109
AT;2019;N14 H_Aviation;PM10;14.05;48.25;Mg;1.82787438185471
AT;2019;N14 H_Aviation;PM10;14.15;48.25;Mg;1.93027742313535
AT;2019;N14 H_Aviation;PM10;14.25;48.25;Mg;2.00578680908523
AT;2019;N14 H_Aviation;PM10;14.35;48.25;Mg;1.81573492148456
AT;2019;N14 H_Aviation;PM10;16.65;48.25;Mg;1.4244121341377
AT;2019;N14 H_Aviation;PM10;16.75;48.25;Mg;0.021680549303978
AT;2019;N14 H_Aviation;PM10;16.55;48.35;Mg;1.88356192432122E-02
AT;2019;N14 H_Aviation;PM10;16.65;48.35;Mg;8.73564830731648E-03
AZ;2019;N14 H_Aviation;PM10;45.45;39.05;Mg;1.01974185813867E-07
AZ;2019;N14 H_Aviation;PM10;45.45;39.15;Mg;1.78018513929066E-02
AZ;2019;N14 H_Aviation;PM10;45.45;39.25;Mg;3.05634494769809E-07
AZ;2019;N14 H_Aviation;PM10;45.55;39.15;Mg;6.79251780082196E-07
AZ;2019;N14 H_Aviation;PM10;46.35;40.75;Mg;0.146630305879102
AZ;2019;N14 H_Aviation;PM10;46.35;40.85;Mg;2.79708854308657E-07
AZ;2019;N14 H_Aviation;PM10;46.45;40.75;Mg;2.23767083446925E-06
AZ;2019;N14 H_Aviation;PM10;46.65;41.55;Mg;5.76156549410402E-02
AZ;2019;N14 H_Aviation;PM10;46.75;41.55;Mg;2.63750182291458E-06
AZ;2019;N14 H_Aviation;PM10;48.85;38.75;Mg;3.22064598633153E-02
AZ;2019;N14 H_Aviation;PM10;50.05;40.35;Mg;1.79667569022505E-05
AZ;2019;N14 H_Aviation;PM10;50.05;40.45;Mg;1.34567788426735
AZ;2019;N14 H_Aviation;PM10;50.05;40.55;Mg;1.28334800909423E-05
AZ;2019;N14 H_Aviation;PM10;50.15;40.35;Mg;2.88062671790583E-10
AZ;2019;N14 H_Aviation;PM10;50.15;40.45;Mg;3.08013892438799E-05
BE;2019;N14 H_Aviation;PM10;4.65;50.15;Mg;1.21574280176365E-04
BE;2019;N14 H_Aviation;PM10;3.75;50.45;Mg;3.12121677409711E-06
BE;2019;N14 H_Aviation;PM10;4.25;50.45;Mg;6.82857160592854E-02
BE;2019;N14 H_Aviation;PM10;4.35;50.45;Mg;0.686758706455485
BE;2019;N14 H_Aviation;PM10;5.95;50.45;Mg;4.03547105483725E-06
BE;2019;N14 H_Aviation;PM10;4.45;50.45;Mg;0.695538678346964
BE;2019;N14 H_Aviation;PM10;4.55;50.45;Mg;0.326795791710815
BE;2019;N14 H_Aviation;PM10;4.75;50.45;Mg;7.11044285959782E-06
BE;2019;N14 H_Aviation;PM10;3.75;50.55;Mg;6.82802391572322E-04
BE;2019;N14 H_Aviation;PM10;4.55;50.55;Mg;1.56081750512695E-02
BE;2019;N14 H_Aviation;PM10;5.45;50.55;Mg;2.69504408833139E-02
BE;2019;N14 H_Aviation;PM10;4.35;50.65;Mg;1.36129894233045E-04
BE;2019;N14 H_Aviation;PM10;5.35;50.65;Mg;0.257772884635168
BE;2019;N14 H_Aviation;PM10;5.45;50.65;Mg;0.5421794460549
BE;2019;N14 H_Aviation;PM10;5.55;50.65;Mg;0.135703691673268
BE;2019;N14 H_Aviation;PM10;5.25;50.55;Mg;6.21445155770419E-02
BE;2019;N14 H_Aviation;PM10;5.35;50.55;Mg;0.297089074974215
BE;2019;N14 H_Aviation;PM10;4.25;50.65;Mg;1.53073437584924E-04
BE;2019;N14 H_Aviation;PM10;5.25;50.65;Mg;0.331014997892531
BE;2019;N14 H_Aviation;PM10;3.25;50.75;Mg;2.76139426720508E-03
BE;2019;N14 H_Aviation;PM10;3.35;50.75;Mg;3.89993266602596E-04
BE;2019;N14 H_Aviation;PM10;3.45;50.75;Mg;4.3320104480054E-05
BE;2019;N14 H_Aviation;PM10;4.25;50.75;Mg;6.65324103419975E-04
BE;2019;N14 H_Aviation;PM10;4.35;50.75;Mg;5.20863343263813E-03
BE;2019;N14 H_Aviation;PM10;4.45;50.75;Mg;2.31155140656577E-02
BE;2019;N14 H_Aviation;PM10;4.55;50.75;Mg;3.75490429965701E-04
BE;2019;N14 H_Aviation;PM10;5.55;50.75;Mg;0.217823365258696
BE;2019;N14 H_Aviation;PM10;2.95;50.75;Mg;6.90743899549474E-06
BE;2019;N14 H_Aviation;PM10;3.05;50.75;Mg;3.74234725694956E-04
BE;2019;N14 H_Aviation;PM10;3.15;50.75;Mg;2.29244199740194E-03
BE;2019;N14 H_Aviation;PM10;3.95;50.75;Mg;1.02209946116968E-08
BE;2019;N14 H_Aviation;PM10;4.05;50.75;Mg;1.39187997179482E-05
BE;2019;N14 H_Aviation;PM10;4.15;50.75;Mg;8.80423954657667E-05
BE;2019;N14 H_Aviation;PM10;4.65;50.75;Mg;4.9076726858125E-05
BE;2019;N14 H_Aviation;PM10;4.75;50.75;Mg;2.1988662380018E-03
BE;2019;N14 H_Aviation;PM10;4.85;50.75;Mg;1.18723303707577E-06
BE;2019;N14 H_Aviation;PM10;5.65;50.75;Mg;0.153458812329395
