# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;CO;48.65;31.45;Mg;394.052117306864
AST;2019;N14 D_Fugitive;CO;48.75;31.35;Mg;641.484006607653
AST;2019;N14 D_Fugitive;CO;48.85;30.95;Mg;536.81470020605
AST;2019;N14 D_Fugitive;CO;48.85;31.25;Mg;411.970917585691
AST;2019;N14 D_Fugitive;CO;48.95;31.25;Mg;112.14430124034
AST;2019;N14 D_Fugitive;CO;49.05;30.45;Mg;6.67982385304048
AST;2019;N14 D_Fugitive;CO;49.05;32.05;Mg;177.463302112543
AST;2019;N14 D_Fugitive;CO;49.05;32.25;Mg;591.837173448675
AST;2019;N14 D_Fugitive;CO;49.05;32.35;Mg;258.477725089106
AST;2019;N14 D_Fugitive;CO;49.15;30.45;Mg;7.69553690042448
AST;2019;N14 D_Fugitive;CO;49.15;30.55;Mg;190.939544751946
AST;2019;N14 D_Fugitive;CO;49.15;30.95;Mg;412.477346548149
AST;2019;N14 D_Fugitive;CO;49.15;31.25;Mg;236.76070759184
AST;2019;N14 D_Fugitive;CO;49.15;31.35;Mg;1145.79165183059
AST;2019;N14 D_Fugitive;CO;49.15;31.75;Mg;7481.76445037852
AST;2019;N14 D_Fugitive;CO;49.15;32.15;Mg;85.6956611027575
AST;2019;N14 D_Fugitive;CO;49.25;31.25;Mg;319.698785479374
AST;2019;N14 D_Fugitive;CO;49.25;31.65;Mg;790.645422800351
AST;2019;N14 D_Fugitive;CO;49.25;31.95;Mg;289.08825528424
AST;2019;N14 D_Fugitive;CO;49.35;31.05;Mg;410.495555659345
AST;2019;N14 D_Fugitive;CO;49.35;31.15;Mg;223.694323596163
AST;2019;N14 D_Fugitive;CO;49.35;31.85;Mg;629.909779376362
AST;2019;N14 D_Fugitive;CO;49.35;31.95;Mg;941.545750685573
AST;2019;N14 D_Fugitive;CO;49.45;31.55;Mg;111.435946648208
AST;2019;N14 D_Fugitive;CO;49.45;33.95;Mg;262.525281056919
AST;2019;N14 D_Fugitive;CO;49.45;34.05;Mg;562.407449558865
AST;2019;N14 D_Fugitive;CO;49.45;40.15;Mg;57.8225086407736
AST;2019;N14 D_Fugitive;CO;49.55;30.75;Mg;767.529266103232
AST;2019;N14 D_Fugitive;CO;49.55;30.95;Mg;377.535040049129
AST;2019;N14 D_Fugitive;CO;49.65;30.85;Mg;824.322948803844
AST;2019;N14 D_Fugitive;CO;49.65;30.95;Mg;254.999901704059
AST;2019;N14 D_Fugitive;CO;49.65;31.85;Mg;817.871147174972
AST;2019;N14 D_Fugitive;CO;49.75;30.75;Mg;125.792303396474
AST;2019;N14 D_Fugitive;CO;49.75;30.85;Mg;1478.51418825523
AST;2019;N14 D_Fugitive;CO;49.85;30.35;Mg;445.66007078475
AST;2019;N14 D_Fugitive;CO;49.85;30.45;Mg;198.522737104984
AST;2019;N14 D_Fugitive;CO;49.85;30.75;Mg;1114.549377343
AST;2019;N14 D_Fugitive;CO;49.85;30.95;Mg;528.804854371247
AST;2019;N14 D_Fugitive;CO;49.85;31.05;Mg;1205.05159190195
AST;2019;N14 D_Fugitive;CO;49.95;30.55;Mg;209.253346702383
AST;2019;N14 D_Fugitive;CO;49.95;30.75;Mg;400.040123023689
AST;2019;N14 D_Fugitive;CO;50.05;30.25;Mg;449.494719882631
AST;2019;N14 D_Fugitive;CO;50.05;30.55;Mg;1803.8431202101
AST;2019;N14 D_Fugitive;CO;50.25;30.35;Mg;642.34829481144
AST;2019;N14 D_Fugitive;CO;50.35;30.15;Mg;227.298754221824
