# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;CO;16.65;48.35;Mg;0.250465992666902
BE;2019;N14 H_Aviation;CO;4.65;50.15;Mg;2.26585036952369E-02
BE;2019;N14 H_Aviation;CO;3.75;50.45;Mg;5.68832970244481E-02
BE;2019;N14 H_Aviation;CO;4.55;50.45;Mg;33.5026789091525
BE;2019;N14 H_Aviation;CO;4.75;50.45;Mg;8.11335960305777E-02
BE;2019;N14 H_Aviation;CO;5.25;50.55;Mg;9.06358756569364
BE;2019;N14 H_Aviation;CO;5.35;50.55;Mg;43.4104961548327
BE;2019;N14 H_Aviation;CO;4.25;50.45;Mg;7.01655033928756
BE;2019;N14 H_Aviation;CO;4.35;50.45;Mg;70.3209681378336
BE;2019;N14 H_Aviation;CO;4.45;50.45;Mg;71.1936373765787
BE;2019;N14 H_Aviation;CO;5.95;50.45;Mg;0.156832041005246
BE;2019;N14 H_Aviation;CO;3.75;50.55;Mg;2.61770519949708E-02
BE;2019;N14 H_Aviation;CO;4.55;50.55;Mg;1.61214453714448
BE;2019;N14 H_Aviation;CO;5.45;50.55;Mg;3.9572771798703
BE;2019;N14 H_Aviation;CO;4.25;50.65;Mg;3.51252781859421E-03
BE;2019;N14 H_Aviation;CO;4.35;50.65;Mg;3.12373410268662E-03
BE;2019;N14 H_Aviation;CO;5.45;50.65;Mg;79.2468080901741
BE;2019;N14 H_Aviation;CO;5.55;50.65;Mg;19.8450154344427
BE;2019;N14 H_Aviation;CO;3.35;50.75;Mg;0.200002373699133
BE;2019;N14 H_Aviation;CO;3.45;50.75;Mg;1.97403118040187E-02
BE;2019;N14 H_Aviation;CO;3.95;50.75;Mg;2.34538042781735E-07
BE;2019;N14 H_Aviation;CO;4.65;50.75;Mg;5.77728355518343E-04
BE;2019;N14 H_Aviation;CO;4.75;50.75;Mg;0.1620201742078
BE;2019;N14 H_Aviation;CO;4.85;50.75;Mg;9.08602057500437E-06
BE;2019;N14 H_Aviation;CO;5.25;50.65;Mg;48.4102032245304
BE;2019;N14 H_Aviation;CO;5.35;50.65;Mg;37.6820770138442
BE;2019;N14 H_Aviation;CO;2.95;50.75;Mg;3.14761700307512E-03
BE;2019;N14 H_Aviation;CO;3.05;50.75;Mg;0.199648110676705
BE;2019;N14 H_Aviation;CO;3.15;50.75;Mg;1.54162430302237
BE;2019;N14 H_Aviation;CO;3.25;50.75;Mg;1.73118785901004
BE;2019;N14 H_Aviation;CO;4.05;50.75;Mg;2.75821626344934E-04
BE;2019;N14 H_Aviation;CO;4.15;50.75;Mg;1.72254423931111E-03
