# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;CO;35.55;33.75;Mg;415.760846996741
AST;2019;N14 A_PublicPower;CO;35.55;33.85;Mg;9508.03645515377
AST;2019;N14 A_PublicPower;CO;35.55;33.95;Mg;277.775012377993
AST;2019;N14 A_PublicPower;CO;35.65;32.65;Mg;0.112795761179577
AST;2019;N14 A_PublicPower;CO;35.65;32.75;Mg;0.348309968578716
AST;2019;N14 A_PublicPower;CO;35.65;32.95;Mg;2.430112326
AST;2019;N14 A_PublicPower;CO;35.65;33.05;Mg;3.77488370031186
AST;2019;N14 A_PublicPower;CO;35.65;33.15;Mg;11.3641733686191
AST;2019;N14 A_PublicPower;CO;35.65;33.25;Mg;5.18401843704525
AST;2019;N14 A_PublicPower;CO;35.65;33.75;Mg;41.594822964909
AST;2019;N14 A_PublicPower;CO;35.65;33.85;Mg;4921.49362199742
AST;2019;N14 A_PublicPower;CO;35.65;33.95;Mg;3222.94723826448
AST;2019;N14 A_PublicPower;CO;35.65;34.05;Mg;79.2198842710631
AST;2019;N14 A_PublicPower;CO;35.65;34.15;Mg;22.1094338702778
AST;2019;N14 A_PublicPower;CO;35.75;31.95;Mg;20.2414523102558
AST;2019;N14 A_PublicPower;CO;35.75;32.05;Mg;59.0712637335307
AST;2019;N14 A_PublicPower;CO;35.75;32.45;Mg;3310.00281179615
AST;2019;N14 A_PublicPower;CO;35.75;32.55;Mg;18.7932766557715
AST;2019;N14 A_PublicPower;CO;35.75;33.85;Mg;3861.99084705061
AST;2019;N14 A_PublicPower;CO;35.75;33.95;Mg;2855.64285752243
AST;2019;N14 A_PublicPower;CO;35.75;34.05;Mg;251.168394851339
AST;2019;N14 A_PublicPower;CO;35.75;34.15;Mg;46.2238621206898
AST;2019;N14 A_PublicPower;CO;35.75;34.25;Mg;23.5930231269491
AST;2019;N14 A_PublicPower;CO;35.75;34.35;Mg;241.673767430023
AST;2019;N14 A_PublicPower;CO;35.75;35.55;Mg;93.1243647181187
AST;2019;N14 A_PublicPower;CO;35.85;31.95;Mg;65.5577978972297
AST;2019;N14 A_PublicPower;CO;35.85;32.05;Mg;36.7937012082095
AST;2019;N14 A_PublicPower;CO;35.85;32.15;Mg;19.5752983856206
AST;2019;N14 A_PublicPower;CO;35.85;32.55;Mg;57.4661336188679
AST;2019;N14 A_PublicPower;CO;35.85;33.75;Mg;26.5400880895351
AST;2019;N14 A_PublicPower;CO;35.85;33.85;Mg;397.471268663339
AST;2019;N14 A_PublicPower;CO;35.85;33.95;Mg;827.928760567707
AST;2019;N14 A_PublicPower;CO;35.85;34.05;Mg;3.9626789383174
AST;2019;N14 A_PublicPower;CO;35.85;34.35;Mg;279.786367453665
AST;2019;N14 A_PublicPower;CO;35.85;34.45;Mg;3812.65247895505
AST;2019;N14 A_PublicPower;CO;35.85;35.55;Mg;45.1078179197269
AST;2019;N14 A_PublicPower;CO;35.85;35.65;Mg;39.1077910093743
AST;2019;N14 A_PublicPower;CO;35.95;31.85;Mg;23.4199090618891
AST;2019;N14 A_PublicPower;CO;35.95;31.95;Mg;229.421692537443
AST;2019;N14 A_PublicPower;CO;35.95;32.05;Mg;48.8501417353095
AST;2019;N14 A_PublicPower;CO;35.95;32.55;Mg;37.0558650108079
